estimate,CI_left,CI_right,misp,estimator,lrnr,pos_const,n,ATE,iter
0.29781294336042,0.240948921151315,0.352147277823163,1,auDRI,earth,2,2000,0.272827086350917,1
0.304888613093813,0.246732782677889,0.363044443509737,1,AIPW,earth,2,2000,0.272827086350917,1
0.312978237077886,0.259444454525322,0.366257863397433,2,auDRI,earth,2,2000,0.272827086350917,1
0.320234582467114,0.254424763729583,0.386044401204645,2,AIPW,earth,2,2000,0.272827086350917,1
0.332749544954434,0.286903316466818,0.378790009276578,3,auDRI,earth,2,2000,0.272827086350917,1
0.321144108146341,0.282427494508741,0.359860721783942,3,AIPW,earth,2,2000,0.272827086350917,1
0.421132683639294,0.381261199040376,0.458199337570032,4,auDRI,earth,2,2000,0.272827086350917,1
0.420942013697692,0.382234760328794,0.45964926706659,4,AIPW,earth,2,2000,0.272827086350917,1
0.309017493636806,0.249754216197525,0.367637692482087,1,auDRI,gam_1,2,2000,0.272827086350917,1
0.314966084239167,0.26387779642885,0.366054372049484,1,AIPW,gam_1,2,2000,0.272827086350917,1
0.316386797377484,0.257388373165211,0.371694919886324,2,auDRI,gam_1,2,2000,0.272827086350917,1
0.337564789507044,0.280313532524252,0.394816046489837,2,AIPW,gam_1,2,2000,0.272827086350917,1
0.328456050264388,0.277474826803164,0.378554916822065,3,auDRI,gam_1,2,2000,0.272827086350917,1
0.330087568457738,0.291785934228944,0.368389202686533,3,AIPW,gam_1,2,2000,0.272827086350917,1
0.421132683639294,0.38253449574334,0.459458835994697,4,auDRI,gam_1,2,2000,0.272827086350917,1
0.420942013697692,0.382234760328794,0.45964926706659,4,AIPW,gam_1,2,2000,0.272827086350917,1
0.29525743866131,0.242223695731472,0.350914204886132,1,auDRI,xgboost,2,2000,0.272827086350917,1
0.315365300490818,0.26514815119719,0.365582449784446,1,AIPW,xgboost,2,2000,0.272827086350917,1
0.29817678287046,0.244622477893564,0.353725700650654,2,auDRI,xgboost,2,2000,0.272827086350917,1
0.335855948717146,0.27884210051186,0.392869796922432,2,AIPW,xgboost,2,2000,0.272827086350917,1
0.338930740759459,0.291119991086743,0.386983785279695,3,auDRI,xgboost,2,2000,0.272827086350917,1
