estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.195807247205985,0.131207667916219,0.256649170309229,1,auDRI,gam_0,0.208989088803021,1
0.183196023649693,0.121527035303976,0.244865011995409,1,AIPW,gam_0,0.208989088803021,1
0.218333749314276,0.161277041737085,0.277347574187101,2,auDRI,gam_0,0.208989088803021,1
0.207992257845738,0.144645693881654,0.271338821809822,2,AIPW,gam_0,0.208989088803021,1
0.214658664849264,0.152998024877728,0.277424434508784,3,auDRI,gam_0,0.208989088803021,1
0.20693852423407,0.148371157962888,0.265505890505252,3,AIPW,gam_0,0.208989088803021,1
0.257309941520468,0.199300814468059,0.319168606627437,4,auDRI,gam_0,0.208989088803021,1
0.257538865948118,0.197466087620757,0.317611644275479,4,AIPW,gam_0,0.208989088803021,1
0.182517547303201,0.124041160408107,0.240602670986261,1,auDRI,gam_1,0.208989088803021,1
0.178054109172144,0.117135844204222,0.238972374140066,1,AIPW,gam_1,0.208989088803021,1
0.196370931094659,0.137699826174579,0.260229299682401,2,auDRI,gam_1,0.208989088803021,1
0.1931711823325,0.129280622130269,0.257061742534731,2,AIPW,gam_1,0.208989088803021,1
0.193851695705011,0.133764430288869,0.252147355542349,3,auDRI,gam_1,0.208989088803021,1
0.189332068842244,0.131622554415766,0.247041583268721,3,AIPW,gam_1,0.208989088803021,1
0.257309941520468,0.197746366365793,0.313756081274099,4,auDRI,gam_1,0.208989088803021,1
0.257538865948118,0.197466087620757,0.317611644275479,4,AIPW,gam_1,0.208989088803021,1
0.179380326808902,0.120698336570561,0.238151687212309,1,auDRI,gam_2,0.208989088803021,1
0.176198646635292,0.115435619525711,0.236961673744872,1,AIPW,gam_2,0.208989088803021,1
0.183828564133286,0.121453542141035,0.242639765374474,2,auDRI,gam_2,0.208989088803021,1
0.185998141507891,0.121548712338049,0.250447570677733,2,AIPW,gam_2,0.208989088803021,1
0.187989506659773,0.128604707212515,0.251244140105931,3,auDRI,gam_2,0.208989088803021,1
0.178721166753093,0.121074628455542,0.236367705050643,3,AIPW,gam_2,0.208989088803021,1
0.257309941520468,0.196091449895035,0.311868541505318,4,auDRI,gam_2,0.208989088803021,1
0.257538865948118,0.197466087620757,0.317611644275479,4,AIPW,gam_2,0.208989088803021,1
0.184877448491502,0.119331417371133,0.248682563258537,1,auDRI,xgboost,0.208989088803021,1
0.173713854568795,0.108661739341236,0.238765969796355,1,AIPW,xgboost,0.208989088803021,1
0.199904000047637,0.139176607513073,0.259872573765791,2,auDRI,xgboost,0.208989088803021,1
0.172916205544503,0.104925163480956,0.24090724760805,2,AIPW,xgboost,0.208989088803021,1
0.191521808328457,0.127381361631098,0.251410691995804,3,auDRI,xgboost,0.208989088803021,1
0.185141117495207,0.127170353503703,0.243111881486711,3,AIPW,xgboost,0.208989088803021,1
0.257309941520468,0.195675095417018,0.317911382709492,4,auDRI,xgboost,0.208989088803021,1
0.257538865948118,0.197466087620757,0.317611644275479,4,AIPW,xgboost,0.208989088803021,1
0.311576255928749,0.249500453176467,0.37620767333717,1,auDRI,gam_0,0.280656537250288,2
0.311692186498736,0.248077322897851,0.37530705009962,1,AIPW,gam_0,0.280656537250288,2
0.317133366578448,0.259368822429124,0.3835688721798,2,auDRI,gam_0,0.280656537250288,2
0.317686154993508,0.252359579824247,0.38301273016277,2,AIPW,gam_0,0.280656537250288,2
0.349949441790779,0.293936438888687,0.40867693980042,3,auDRI,gam_0,0.280656537250288,2
0.34973435179297,0.293544462124859,0.40592424146108,3,AIPW,gam_0,0.280656537250288,2
0.386497272155977,0.328058178212893,0.442909694840819,4,auDRI,gam_0,0.280656537250288,2
0.386967193151059,0.329991703169015,0.443942683133103,4,AIPW,gam_0,0.280656537250288,2
0.297376368162723,0.235094695383133,0.358379829512738,1,auDRI,gam_1,0.280656537250288,2
0.304747271369496,0.243038682150236,0.366455860588756,1,AIPW,gam_1,0.280656537250288,2
0.305433340359232,0.238309644470668,0.368389200071837,2,auDRI,gam_1,0.280656537250288,2
0.313903508508095,0.249167515321607,0.378639501694582,2,AIPW,gam_1,0.280656537250288,2
0.322858974323293,0.261685149446366,0.382732246178587,3,auDRI,gam_1,0.280656537250288,2
0.326959452052503,0.271845237506602,0.382073666598405,3,AIPW,gam_1,0.280656537250288,2
0.386497272155977,0.326596524343681,0.442707692997173,4,auDRI,gam_1,0.280656537250288,2
0.386967193151059,0.329991703169015,0.443942683133103,4,AIPW,gam_1,0.280656537250288,2
0.285232010421461,0.217987503305955,0.350341042737425,1,auDRI,gam_2,0.280656537250288,2
0.288760564349699,0.222342705903806,0.355178422795592,1,AIPW,gam_2,0.280656537250288,2
0.300249156075009,0.235720478802812,0.365285227559786,2,auDRI,gam_2,0.280656537250288,2
0.302293035151965,0.233439676387498,0.371146393916432,2,AIPW,gam_2,0.280656537250288,2
0.313590587529426,0.256382770555583,0.370967087774596,3,auDRI,gam_2,0.280656537250288,2
0.309394646387298,0.254368826113744,0.364420466660851,3,AIPW,gam_2,0.280656537250288,2
0.386497272155977,0.329577510027265,0.43920402383786,4,auDRI,gam_2,0.280656537250288,2
0.386967193151059,0.329991703169015,0.443942683133103,4,AIPW,gam_2,0.280656537250288,2
0.306310139685958,0.24373101143422,0.367924081290264,1,auDRI,xgboost,0.280656537250288,2
0.312456585029657,0.252614594207079,0.372298575852235,1,AIPW,xgboost,0.280656537250288,2
0.317814632454459,0.253745362299306,0.375793196805873,2,auDRI,xgboost,0.280656537250288,2
0.328237198202676,0.265587962833713,0.390886433571639,2,AIPW,xgboost,0.280656537250288,2
0.338973074116511,0.277647474564964,0.399201810640138,3,auDRI,xgboost,0.280656537250288,2
0.336589646066895,0.281375794989334,0.391803497144456,3,AIPW,xgboost,0.280656537250288,2
0.386497272155977,0.326024113526142,0.438815339573779,4,auDRI,xgboost,0.280656537250288,2
0.386967193151059,0.329991703169015,0.443942683133103,4,AIPW,xgboost,0.280656537250288,2
0.18919036055183,0.128611442196079,0.247943393464332,1,auDRI,gam_0,0.201703764933027,3
0.188672997286989,0.126581656799254,0.250764337774725,1,AIPW,gam_0,0.201703764933027,3
0.195137884525989,0.134819392813731,0.257657607945537,2,auDRI,gam_0,0.201703764933027,3
0.193986949630112,0.129472187992229,0.258501711267995,2,AIPW,gam_0,0.201703764933027,3
0.207823227801944,0.150552399291652,0.26350211982297,3,auDRI,gam_0,0.201703764933027,3
0.200902575378072,0.142997103586018,0.258808047170126,3,AIPW,gam_0,0.201703764933027,3
0.247939175670268,0.184098902157445,0.311350711869548,4,auDRI,gam_0,0.201703764933027,3
0.247643345487761,0.187491978780562,0.307794712194959,4,AIPW,gam_0,0.201703764933027,3
0.170658776935297,0.112167160010249,0.232600107119119,1,auDRI,gam_1,0.201703764933027,3
0.175699284319602,0.115409677361493,0.235988891277711,1,AIPW,gam_1,0.201703764933027,3
0.173932779218834,0.109285174566025,0.236961413696906,2,auDRI,gam_1,0.201703764933027,3
0.180452869886409,0.115829205798452,0.245076533974366,2,AIPW,gam_1,0.201703764933027,3
0.181119247205574,0.123365626002032,0.239703775521259,3,auDRI,gam_1,0.201703764933027,3
0.188409292066958,0.131629777429164,0.245188806704753,3,AIPW,gam_1,0.201703764933027,3
0.247939175670268,0.18883650270788,0.303626829773537,4,auDRI,gam_1,0.201703764933027,3
0.247643345487761,0.187491978780562,0.307794712194959,4,AIPW,gam_1,0.201703764933027,3
0.188547363367564,0.126753045867661,0.254411373079623,1,auDRI,gam_2,0.201703764933027,3
0.190128319768036,0.127963638580575,0.252293000955497,1,AIPW,gam_2,0.201703764933027,3
0.189950694652362,0.129136617511891,0.250896525223701,2,auDRI,gam_2,0.201703764933027,3
0.184673870293554,0.118661051335426,0.250686689251682,2,AIPW,gam_2,0.201703764933027,3
0.192495744966525,0.13364002480726,0.249095566910455,3,auDRI,gam_2,0.201703764933027,3
0.187683375582577,0.130687958992904,0.244678792172251,3,AIPW,gam_2,0.201703764933027,3
0.247939175670268,0.187442810943528,0.304405174869694,4,auDRI,gam_2,0.201703764933027,3
0.247643345487761,0.187491978780562,0.307794712194959,4,AIPW,gam_2,0.201703764933027,3
0.192404377613889,0.130454288694918,0.256584678330191,1,auDRI,xgboost,0.201703764933027,3
0.187489351547798,0.123269000165587,0.251709702930008,1,AIPW,xgboost,0.201703764933027,3
0.193880609466264,0.133390426007668,0.255097995427483,2,auDRI,xgboost,0.201703764933027,3
0.178852903649846,0.111736048373779,0.245969758925913,2,AIPW,xgboost,0.201703764933027,3
0.198477577627746,0.144091738727723,0.254975859259237,3,auDRI,xgboost,0.201703764933027,3
0.187648164752754,0.130456752255193,0.244839577250316,3,AIPW,xgboost,0.201703764933027,3
0.247939175670268,0.193287438351192,0.310899135267682,4,auDRI,xgboost,0.201703764933027,3
0.247643345487761,0.187491978780562,0.307794712194959,4,AIPW,xgboost,0.201703764933027,3
0.192841882036222,0.133174269655105,0.254668043429647,1,auDRI,gam_0,0.180228704835911,4
0.19314036807844,0.131354499062744,0.254926237094137,1,AIPW,gam_0,0.180228704835911,4
0.19591274261578,0.135110958822312,0.259174672730459,2,auDRI,gam_0,0.180228704835911,4
0.197458461374652,0.134545904675064,0.26037101807424,2,AIPW,gam_0,0.180228704835911,4
0.206210031811111,0.14918518941818,0.266134492008522,3,auDRI,gam_0,0.180228704835911,4
0.202200196520326,0.143255153110514,0.261145239930138,3,AIPW,gam_0,0.180228704835911,4
0.215213773681516,0.151566475101676,0.278299773254502,4,auDRI,gam_0,0.180228704835911,4
0.214927619376159,0.154621479732711,0.275233759019607,4,AIPW,gam_0,0.180228704835911,4
0.184167604253598,0.122527260039171,0.247664399263159,1,auDRI,gam_1,0.180228704835911,4
0.180507407150388,0.117289878866517,0.24372493543426,1,AIPW,gam_1,0.180228704835911,4
0.193091727989398,0.130742436776737,0.255419780950811,2,auDRI,gam_1,0.180228704835911,4
