estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.142467391998157,0.111944501573937,0.174114587509809,1,auDRI,gam_0,0.139009925178341,1
0.133242842220332,0.10379324545066,0.162692438990005,1,AIPW,gam_0,0.139009925178341,1
0.147349170126733,0.117924427120993,0.179166917802001,2,auDRI,gam_0,0.139009925178341,1
0.133715493519254,0.0898031495880189,0.177627837450489,2,AIPW,gam_0,0.139009925178341,1
0.155905932513482,0.129191250405259,0.183406405365125,3,auDRI,gam_0,0.139009925178341,1
0.149930065122075,0.127039190453353,0.172820939790797,3,AIPW,gam_0,0.139009925178341,1
0.40216618374927,0.378060991344391,0.425775985729137,4,auDRI,gam_0,0.139009925178341,1
0.402124616150801,0.376793819245678,0.427455413055923,4,AIPW,gam_0,0.139009925178341,1
0.138388634117103,0.106739715568114,0.171152939089803,1,auDRI,gam_1,0.139009925178341,1
0.134399483929691,0.106452936570276,0.162346031289107,1,AIPW,gam_1,0.139009925178341,1
0.13797149344873,0.106348888459745,0.171672659747082,2,auDRI,gam_1,0.139009925178341,1
0.151055505987385,0.109730652181363,0.192380359793408,2,AIPW,gam_1,0.139009925178341,1
0.135048199823328,0.10830537492458,0.164026457658015,3,auDRI,gam_1,0.139009925178341,1
0.15071079952341,0.127899944647342,0.173521654399478,3,AIPW,gam_1,0.139009925178341,1
0.40216618374927,0.376736585067787,0.426667312642776,4,auDRI,gam_1,0.139009925178341,1
0.402124616150801,0.376793819245678,0.427455413055923,4,AIPW,gam_1,0.139009925178341,1
0.134949686272549,0.105704656318453,0.16410209605934,1,auDRI,gam_2,0.139009925178341,1
0.129749897834277,0.101367413527298,0.158132382141256,1,AIPW,gam_2,0.139009925178341,1
0.134157402526329,0.103311591038666,0.165380171527394,2,auDRI,gam_2,0.139009925178341,1
0.132440691031448,0.0888943098734096,0.175987072189487,2,AIPW,gam_2,0.139009925178341,1
0.136559229293921,0.110214775644844,0.163410594204637,3,auDRI,gam_2,0.139009925178341,1
0.14242980675473,0.11961293339474,0.16524668011472,3,AIPW,gam_2,0.139009925178341,1
0.40216618374927,0.375152447682146,0.426239611129841,4,auDRI,gam_2,0.139009925178341,1
0.402124616150801,0.376793819245678,0.427455413055923,4,AIPW,gam_2,0.139009925178341,1
0.140481307172811,0.110312773285077,0.169613384077937,1,auDRI,xgboost,0.139009925178341,1
0.143919222956757,0.116007983531366,0.171830462382148,1,AIPW,xgboost,0.139009925178341,1
0.149461824670407,0.11851041510555,0.179054832700891,2,auDRI,xgboost,0.139009925178341,1
0.175327241825995,0.136902035387447,0.213752448264543,2,AIPW,xgboost,0.139009925178341,1
0.151529525009636,0.126038906861523,0.178577495162757,3,auDRI,xgboost,0.139009925178341,1
0.172130786775604,0.149248462678972,0.195013110872237,3,AIPW,xgboost,0.139009925178341,1
0.40216618374927,0.377833339135134,0.423880347249186,4,auDRI,xgboost,0.139009925178341,1
0.402124616150801,0.376793819245678,0.427455413055923,4,AIPW,xgboost,0.139009925178341,1
0.218532160750193,0.191243922155141,0.244177654436145,1,auDRI,gam_0,0.214470047991245,2
0.216918226037108,0.188943345093706,0.244893106980511,1,AIPW,gam_0,0.214470047991245,2
0.228657368902629,0.199821836746718,0.257146194092446,2,auDRI,gam_0,0.214470047991245,2
0.220311693734065,0.185546324231552,0.255077063236578,2,AIPW,gam_0,0.214470047991245,2
0.235848326909358,0.210008876833824,0.261726615932227,3,auDRI,gam_0,0.214470047991245,2
0.23011465563625,0.206867820460347,0.253361490812153,3,AIPW,gam_0,0.214470047991245,2
0.396827682768277,0.372982815600377,0.422272810682899,4,auDRI,gam_0,0.214470047991245,2
0.396972520751401,0.371518806387284,0.422426235115517,4,AIPW,gam_0,0.214470047991245,2
0.217695260744809,0.190732200949259,0.245114565970061,1,auDRI,gam_1,0.214470047991245,2
0.216989087135418,0.18932323734067,0.244654936930167,1,AIPW,gam_1,0.214470047991245,2
0.223745466109209,0.193923949103073,0.25202692529111,2,auDRI,gam_1,0.214470047991245,2
0.225924205420484,0.192181532151668,0.2596668786893,2,AIPW,gam_1,0.214470047991245,2
0.223681736429802,0.197667701546353,0.252432137581212,3,auDRI,gam_1,0.214470047991245,2
0.227591401372201,0.204436640835037,0.250746161909365,3,AIPW,gam_1,0.214470047991245,2
0.396827682768277,0.371571937922807,0.421202769573919,4,auDRI,gam_1,0.214470047991245,2
0.396972520751401,0.371518806387284,0.422426235115517,4,AIPW,gam_1,0.214470047991245,2
0.214363307110024,0.186417942770052,0.242572953956286,1,auDRI,gam_2,0.214470047991245,2
0.21511677722749,0.187150441145564,0.243083113309415,1,AIPW,gam_2,0.214470047991245,2
0.217877201198551,0.191673032957791,0.247249951023852,2,auDRI,gam_2,0.214470047991245,2
0.220498968200665,0.186196491175589,0.254801445225741,2,AIPW,gam_2,0.214470047991245,2
0.220245127883148,0.192501993208313,0.246244547050332,3,auDRI,gam_2,0.214470047991245,2
0.21895298824917,0.19582582358055,0.24208015291779,3,AIPW,gam_2,0.214470047991245,2
0.396827682768277,0.369419296869989,0.422094779819908,4,auDRI,gam_2,0.214470047991245,2
0.396972520751401,0.371518806387284,0.422426235115517,4,AIPW,gam_2,0.214470047991245,2
0.21835545018404,0.190187470102474,0.246630928450185,1,auDRI,xgboost,0.214470047991245,2
0.218402591233492,0.19145049893918,0.245354683527803,1,AIPW,xgboost,0.214470047991245,2
0.231779207987619,0.205139923627132,0.259991538780472,2,auDRI,xgboost,0.214470047991245,2
0.245690224384005,0.213638647029537,0.277741801738472,2,AIPW,xgboost,0.214470047991245,2
0.232511339144063,0.207216821637242,0.261819498065022,3,auDRI,xgboost,0.214470047991245,2
0.235879282638642,0.212616146471007,0.259142418806278,3,AIPW,xgboost,0.214470047991245,2
0.396827682768277,0.368998228636156,0.420370725821475,4,auDRI,xgboost,0.214470047991245,2
0.396972520751401,0.371518806387284,0.422426235115517,4,AIPW,xgboost,0.214470047991245,2
0.187640064064772,0.157016162884164,0.218087624531828,1,auDRI,gam_0,0.184386561416436,3
0.186000990183664,0.15610338581184,0.215898594555487,1,AIPW,gam_0,0.184386561416436,3
0.201636926057509,0.17411579803887,0.233437918062503,2,auDRI,gam_0,0.184386561416436,3
0.195566390736304,0.158472019213237,0.232660762259372,2,AIPW,gam_0,0.184386561416436,3
0.210652931299917,0.184031645694406,0.237191809564373,3,auDRI,gam_0,0.184386561416436,3
0.196366949447357,0.173568777846088,0.219165121048625,3,AIPW,gam_0,0.184386561416436,3
0.409925945485315,0.385712481911056,0.433185355232699,4,auDRI,gam_0,0.184386561416436,3
0.409721096019145,0.384423928955304,0.435018263082986,4,AIPW,gam_0,0.184386561416436,3
0.1832420801658,0.155044324167371,0.212719940090818,1,auDRI,gam_1,0.184386561416436,3
0.187016041304375,0.158675281187917,0.215356801420834,1,AIPW,gam_1,0.184386561416436,3
0.189458609679364,0.159480948180613,0.222014357921632,2,auDRI,gam_1,0.184386561416436,3
0.207162381596626,0.171779055480253,0.242545707712998,2,AIPW,gam_1,0.184386561416436,3
0.189610366599856,0.161688963424772,0.215390478780072,3,auDRI,gam_1,0.184386561416436,3
0.197387345517807,0.174715190695969,0.220059500339644,3,AIPW,gam_1,0.184386561416436,3
0.409925945485315,0.385689941738957,0.434796538413821,4,auDRI,gam_1,0.184386561416436,3
0.409721096019145,0.384423928955304,0.435018263082986,4,AIPW,gam_1,0.184386561416436,3
0.185188354013573,0.158689858261094,0.214111139449899,1,auDRI,gam_2,0.184386561416436,3
0.186463584486499,0.157897019060611,0.215030149912387,1,AIPW,gam_2,0.184386561416436,3
0.189434622608897,0.158420113879852,0.222783946762848,2,auDRI,gam_2,0.184386561416436,3
0.202419877140198,0.166597956030102,0.238241798250294,2,AIPW,gam_2,0.184386561416436,3
0.184459063244137,0.159059421860384,0.210498515399989,3,auDRI,gam_2,0.184386561416436,3
0.191305655171563,0.168693778985544,0.213917531357582,3,AIPW,gam_2,0.184386561416436,3
0.409925945485315,0.383463641209111,0.433320497842771,4,auDRI,gam_2,0.184386561416436,3
0.409721096019145,0.384423928955304,0.435018263082986,4,AIPW,gam_2,0.184386561416436,3
0.191015810161204,0.161644944509564,0.223261450225523,1,auDRI,xgboost,0.184386561416436,3
0.191955205463206,0.164207503121416,0.219702907804997,1,AIPW,xgboost,0.184386561416436,3
0.195721050016809,0.166231315902757,0.225217190418766,2,auDRI,xgboost,0.184386561416436,3
0.223702467721353,0.189868245506588,0.257536689936117,2,AIPW,xgboost,0.184386561416436,3
0.20646763046582,0.181385983286422,0.233102389385175,3,auDRI,xgboost,0.184386561416436,3
0.210516349700489,0.187846361828352,0.233186337572625,3,AIPW,xgboost,0.184386561416436,3
0.409925945485315,0.385468001117349,0.435463738340462,4,auDRI,xgboost,0.184386561416436,3
0.409721096019145,0.384423928955304,0.435018263082986,4,AIPW,xgboost,0.184386561416436,3
0.21353313539349,0.182482939159989,0.243812224752132,1,auDRI,gam_0,0.186716078071119,4
0.21287379936426,0.180608601612849,0.245138997115672,1,AIPW,gam_0,0.186716078071119,4
0.225636800757565,0.196260310646215,0.258811141074013,2,auDRI,gam_0,0.186716078071119,4
0.214926215522279,0.175267885192928,0.25458454585163,2,AIPW,gam_0,0.186716078071119,4
0.233605750636565,0.203304811581504,0.261109750553349,3,auDRI,gam_0,0.186716078071119,4
0.223165646660434,0.20040652139551,0.245924771925358,3,AIPW,gam_0,0.186716078071119,4
0.435699955151132,0.410454287019885,0.459329380174552,4,auDRI,gam_0,0.186716078071119,4
0.435767780925594,0.410818525451074,0.460717036400115,4,AIPW,gam_0,0.186716078071119,4
0.20898467075897,0.178107969720314,0.237356172715436,1,auDRI,gam_1,0.186716078071119,4
0.211895780687107,0.182095821473924,0.24169573990029,1,AIPW,gam_1,0.186716078071119,4
0.21871717187819,0.189903916659028,0.25027490612742,2,auDRI,gam_1,0.186716078071119,4
0.225799465496484,0.187866256799925,0.263732674193043,2,AIPW,gam_1,0.186716078071119,4
0.217887553716189,0.191179450726494,0.247924861206381,3,auDRI,gam_1,0.186716078071119,4
0.225491547705666,0.202886895560779,0.248096199850553,3,AIPW,gam_1,0.186716078071119,4
0.435699955151132,0.410688457674221,0.459618386096744,4,auDRI,gam_1,0.186716078071119,4
0.435767780925594,0.410818525451074,0.460717036400115,4,AIPW,gam_1,0.186716078071119,4
0.207847380194545,0.17865592210462,0.239558593521589,1,auDRI,gam_2,0.186716078071119,4
0.209170646406895,0.17887896511822,0.239462327695571,1,AIPW,gam_2,0.186716078071119,4
0.220556733347694,0.189875137699537,0.251552525897124,2,auDRI,gam_2,0.186716078071119,4
0.216332081409406,0.177554625254966,0.255109537563846,2,AIPW,gam_2,0.186716078071119,4
0.216639761972212,0.187962285569494,0.246071649623406,3,auDRI,gam_2,0.186716078071119,4
0.215705743495366,0.193029006619809,0.238382480370923,3,AIPW,gam_2,0.186716078071119,4
0.435699955151132,0.410073264833838,0.460862450652293,4,auDRI,gam_2,0.186716078071119,4
0.435767780925594,0.410818525451074,0.460717036400115,4,AIPW,gam_2,0.186716078071119,4
0.219521935387914,0.188630383088568,0.25000849459852,1,auDRI,xgboost,0.186716078071119,4
0.217632088568234,0.187952456471433,0.247311720665035,1,AIPW,xgboost,0.186716078071119,4
0.228065753050455,0.199167956107428,0.261103166082111,2,auDRI,xgboost,0.186716078071119,4
0.239714293978334,0.203591218999816,0.275837368956852,2,AIPW,xgboost,0.186716078071119,4
0.232373527766138,0.202755330954846,0.25954594424796,3,auDRI,xgboost,0.186716078071119,4
0.234690398163618,0.212028455936739,0.257352340390497,3,AIPW,xgboost,0.186716078071119,4
0.435699955151132,0.410724511565337,0.462972469064769,4,auDRI,xgboost,0.186716078071119,4
0.435767780925594,0.410818525451074,0.460717036400115,4,AIPW,xgboost,0.186716078071119,4
0.218165398735417,0.18839708095773,0.246950561492372,1,auDRI,gam_0,0.197020667907626,5
0.216314957045843,0.187505268662143,0.245124645429543,1,AIPW,gam_0,0.197020667907626,5
0.228225981169291,0.195995569895891,0.257881105602454,2,auDRI,gam_0,0.197020667907626,5
0.224760762294074,0.187513621169121,0.262007903419028,2,AIPW,gam_0,0.197020667907626,5
0.232446456702518,0.204399528622818,0.258655266011505,3,auDRI,gam_0,0.197020667907626,5
0.229953893390393,0.20713995248034,0.252767834300446,3,AIPW,gam_0,0.197020667907626,5
0.427894658692936,0.404118498406596,0.452012636214722,4,auDRI,gam_0,0.197020667907626,5
0.427892553237501,0.402835696742268,0.452949409732735,4,AIPW,gam_0,0.197020667907626,5
0.212746761519272,0.18371838493955,0.239343895606511,1,auDRI,gam_1,0.197020667907626,5
