estimate,CI_left,CI_right,misp,estimator,lrnr,pos_const,n,ATE,iter
0.289704016745395,0.253791805340785,0.325438269411792,1,auDRI,earth,2,5000,0.273074499672009,1
0.28620363488449,0.248985411725303,0.323421858043676,1,AIPW,earth,2,5000,0.273074499672009,1
0.294478780152069,0.258334754173819,0.330724905582827,2,auDRI,earth,2,5000,0.273074499672009,1
0.281635574340767,0.23914916199423,0.324121986687304,2,AIPW,earth,2,5000,0.273074499672009,1
0.296045638726654,0.266216868089448,0.326271048252475,3,auDRI,earth,2,5000,0.273074499672009,1
0.283761202981665,0.25929923145725,0.308223174506081,3,AIPW,earth,2,5000,0.273074499672009,1
0.402889420908836,0.376767402119027,0.427313165039324,4,auDRI,earth,2,5000,0.273074499672009,1
0.402853334016877,0.377836622433239,0.427870045600515,4,AIPW,earth,2,5000,0.273074499672009,1
0.289120935780016,0.252161397259049,0.324405401915205,1,auDRI,gam_1,2,5000,0.273074499672009,1
0.289136983285468,0.254763186648002,0.323510779922934,1,AIPW,gam_1,2,5000,0.273074499672009,1
0.293309588014353,0.257615002504223,0.330863058067741,2,auDRI,gam_1,2,5000,0.273074499672009,1
0.292578996657854,0.253895859660498,0.33126213365521,2,AIPW,gam_1,2,5000,0.273074499672009,1
0.282017070026702,0.251617431578226,0.311516425568268,3,auDRI,gam_1,2,5000,0.273074499672009,1
0.290079168945052,0.265705371362749,0.314452966527356,3,AIPW,gam_1,2,5000,0.273074499672009,1
0.402889420908836,0.377979968426525,0.427714910333645,4,auDRI,gam_1,2,5000,0.273074499672009,1
0.402853334016877,0.377836622433239,0.427870045600515,4,AIPW,gam_1,2,5000,0.273074499672009,1
0.291501321966977,0.253637338354856,0.329215731613623,1,auDRI,xgboost,2,5000,0.273074499672009,1
0.291718580692441,0.260183953644768,0.323253207740114,1,AIPW,xgboost,2,5000,0.273074499672009,1
0.290533585677059,0.253002108818628,0.330030916704539,2,auDRI,xgboost,2,5000,0.273074499672009,1
0.310201658960181,0.27571608549627,0.344687232424092,2,AIPW,xgboost,2,5000,0.273074499672009,1
0.297009891930158,0.267433624965044,0.327506933392134,3,auDRI,xgboost,2,5000,0.273074499672009,1
