estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.279378963020576,0.226023812528005,0.324977600335188,1,auDRI,gam_0,0.255094253351789,1
0.269620461432,0.221470268838536,0.317770654025463,1,AIPW,gam_0,0.255094253351789,1
0.293720831689075,0.247716830443578,0.343113368481538,2,auDRI,gam_0,0.255094253351789,1
0.287471243734839,0.235935927432374,0.339006560037304,2,AIPW,gam_0,0.255094253351789,1
0.315840351244331,0.276688453346859,0.358709357298251,3,auDRI,gam_0,0.255094253351789,1
0.299386173548983,0.261958629543598,0.336813717554368,3,AIPW,gam_0,0.255094253351789,1
0.42312369249477,0.382331407964311,0.463736878392086,4,auDRI,gam_0,0.255094253351789,1
0.423187322250197,0.383537288793706,0.462837355706688,4,AIPW,gam_0,0.255094253351789,1
0.275592053203741,0.227403091604684,0.322815285134432,1,auDRI,gam_1,0.255094253351789,1
0.273684285269077,0.227824810101632,0.319543760436523,1,AIPW,gam_1,0.255094253351789,1
0.287211988150332,0.243153912635642,0.335411620544311,2,auDRI,gam_1,0.255094253351789,1
0.29050624355251,0.240224327210215,0.340788159894805,2,AIPW,gam_1,0.255094253351789,1
0.287307294220396,0.246446242168057,0.331503981966814,3,auDRI,gam_1,0.255094253351789,1
0.292468454292959,0.255380477793966,0.329556430791953,3,AIPW,gam_1,0.255094253351789,1
0.42312369249477,0.382927909729625,0.463248967952724,4,auDRI,gam_1,0.255094253351789,1
0.423187322250197,0.383537288793706,0.462837355706688,4,AIPW,gam_1,0.255094253351789,1
0.274841918376399,0.228009394293002,0.323333644947954,1,auDRI,gam_2,0.255094253351789,1
0.270516040111849,0.223846619489395,0.317185460734303,1,AIPW,gam_2,0.255094253351789,1
0.284906984735652,0.238331816975554,0.334514933384713,2,auDRI,gam_2,0.255094253351789,1
0.280476636718498,0.228874053517828,0.332079219919167,2,AIPW,gam_2,0.255094253351789,1
0.284886312684572,0.242311477941484,0.32579455073954,3,auDRI,gam_2,0.255094253351789,1
0.281225126643143,0.244194945584245,0.318255307702041,3,AIPW,gam_2,0.255094253351789,1
0.42312369249477,0.38492665266448,0.462227198002247,4,auDRI,gam_2,0.255094253351789,1
0.423187322250197,0.383537288793706,0.462837355706688,4,AIPW,gam_2,0.255094253351789,1
