estimate,CI_left,CI_right,misp,estimator,iter
1.423028608187,1.31991029262419,1.51155848657045,1,auDRI,1
1.41848622198529,1.33342048242256,1.50355196154802,1,AIPW,1
1.47536081209492,1.34137091980362,1.6395402334741,2,auDRI,1
1.47687926630202,1.20543888222401,1.74831965038002,2,AIPW,1
1.4262610438832,1.34323125515203,1.51574896728468,3,auDRI,1
1.48941317270981,1.42145305427112,1.55737329114849,3,AIPW,1
2.50009184836325,2.36728355285655,2.63069089390191,4,auDRI,1
2.81578287424925,2.68862232527775,2.94294342322075,4,AIPW,1
1.3427245121546,1.24675557197569,1.45194988840248,1,auDRI,2
1.2996271151563,1.2170182657655,1.38223596454711,1,AIPW,2
1.57408518521279,1.44009593903854,1.7266740276414,2,auDRI,2
1.54332501638084,1.26745559455211,1.81919443820957,2,AIPW,2
1.35895496479912,1.26650889017516,1.4623737130188,3,auDRI,2
1.36495281382479,1.29652569423392,1.43337993341566,3,AIPW,2
2.65443779057971,2.52297376439602,2.77625595352699,4,auDRI,2
2.93384102228594,2.8026760041871,3.06500604038477,4,AIPW,2
1.34356899853932,1.25453265717055,1.43211529592552,1,auDRI,3
1.28448403840861,1.16912759224155,1.39984048457568,1,AIPW,3
1.54342903039938,1.42106193289189,1.66380783402049,2,auDRI,3
1.3645930218757,1.05231631823113,1.67686972552028,2,AIPW,3
1.4008604889779,1.31034926460058,1.49345301587724,3,auDRI,3
1.42378135280586,1.35273560784069,1.49482709777104,3,AIPW,3
2.43015948697228,2.30045002218266,2.5610234008215,4,auDRI,3
2.74440016233395,2.61561268551429,2.87318763915361,4,AIPW,3
1.483191524848,1.40605145356419,1.5610203738636,1,auDRI,4
1.43597204638751,1.35671557566063,1.5152285171144,1,AIPW,4
1.53407381968895,1.39413084938484,1.70139467023275,2,auDRI,4
1.54884252690922,1.31916448978243,1.77852056403601,2,AIPW,4
1.49729849686245,1.41816779048231,1.57365440686576,3,auDRI,4
1.46809547338907,1.400595004932,1.53559594184615,3,AIPW,4
2.52101025343662,2.39626413304686,2.63974342984838,4,auDRI,4
2.77185249497481,2.64597240792485,2.89773258202477,4,AIPW,4
1.38934461832711,1.29148405459347,1.48430911206962,1,auDRI,5
1.40377368249373,1.32198180174457,1.48556556324289,1,AIPW,5
1.50453286723382,1.38296968872219,1.63024715045473,2,auDRI,5
1.56399671194752,1.3083156798726,1.81967774402244,2,AIPW,5
1.41752335196379,1.32815660619949,1.50504306639203,3,auDRI,5
1.47046616990753,1.40064867569894,1.54028366411611,3,AIPW,5
2.55534352150749,2.44016830303099,2.67584864527527,4,auDRI,5
2.86686855788669,2.73891027084584,2.99482684492754,4,AIPW,5
1.40411867606754,1.31314028459785,1.49847207754971,1,auDRI,6
1.39707779877601,1.31441782160251,1.47973777594952,1,AIPW,6
1.54016238766737,1.42205958512612,1.67196423650723,2,auDRI,6
1.46721907243568,1.17490251613192,1.75953562873944,2,AIPW,6
1.42995542562277,1.34307328773577,1.52170435760973,3,auDRI,6
1.46705469214508,1.39915343127147,1.53495595301868,3,AIPW,6
2.62526764505547,2.49732684350897,2.742868952689,4,auDRI,6
2.86610944407928,2.74301556734293,2.98920332081563,4,AIPW,6
1.45574152267044,1.37879516207747,1.53761927694773,1,auDRI,7
1.39915746648302,1.30421129942987,1.49410363353617,1,AIPW,7
1.53355894583519,1.41891432166977,1.66745273364369,2,auDRI,7
1.52278996567155,1.21364452945163,1.83193540189147,2,AIPW,7
1.46545543844784,1.38175551621205,1.54928205082614,3,auDRI,7
1.44868174941814,1.3807150893615,1.51664840947477,3,AIPW,7
2.52114726182576,2.40815892753361,2.64009448302355,4,auDRI,7
2.81679000392436,2.69239880078345,2.94118120706526,4,AIPW,7
1.43677331742136,1.35301327809807,1.525428542157,1,auDRI,8
1.39015846521838,1.30258331828866,1.4777336121481,1,AIPW,8
1.61536792886428,1.48898106912347,1.74497802031168,2,auDRI,8
1.54010303994729,1.26112575922958,1.81908032066499,2,AIPW,8
1.46761417147195,1.38720831794419,1.55810495765596,3,auDRI,8
1.47546280109417,1.40474220274173,1.5461833994466,3,AIPW,8
2.64500199614522,2.50957727667795,2.77547352160019,4,auDRI,8
2.93449870602309,2.80491301700461,3.06408439504157,4,AIPW,8
1.33068430682194,1.22268367829368,1.43449823503589,1,auDRI,9
1.29769956201314,1.18204825817703,1.41335086584925,1,AIPW,9
1.36301606366395,1.22329197940278,1.53699671629921,2,auDRI,9
1.37689912074275,1.02326771883538,1.73053052265012,2,AIPW,9
1.38575705275156,1.28187787410455,1.4848608089332,3,auDRI,9
1.43045662806077,1.35938719374234,1.50152606237921,3,AIPW,9
2.54647921328532,2.39080661884185,2.68143293114129,4,auDRI,9
2.90180899142949,2.77011890492914,3.03349907792983,4,AIPW,9
1.49840422640051,1.39909513826131,1.59292214949681,1,auDRI,10
1.47843327905069,1.38622444368052,1.57064211442086,1,AIPW,10
1.5870376546583,1.47165409599468,1.72601621250951,2,auDRI,10
1.59114809115004,1.31924316104641,1.86305302125367,2,AIPW,10
1.51301928857079,1.42060397789216,1.60874126801959,3,auDRI,10
1.52895033169427,1.46131769770387,1.59658296568468,3,AIPW,10
2.68080530708667,2.55000640006176,2.80709461563794,4,auDRI,10
2.90092333234041,2.77527619534898,3.02657046933184,4,AIPW,10
1.42922779849676,1.34764491240314,1.51947171457425,1,auDRI,11
1.37806779286722,1.28423324382036,1.47190234191408,1,AIPW,11
1.45907690981791,1.32794307373102,1.61550681648079,2,auDRI,11
1.37876583084514,1.06108675622423,1.69644490546605,2,AIPW,11
1.44987598698934,1.36198447089882,1.53938851145648,3,auDRI,11
1.44854348075427,1.37960861496446,1.51747834654408,3,AIPW,11
2.57174355851616,2.44127570113963,2.70253226989152,4,auDRI,11
