estimate,CI_left,CI_right,misp,estimator,iter
1.3950440067111,1.3460610747248,1.44130326721557,1,auDRI,1
1.37571062851513,1.32705394032873,1.42436731670154,1,AIPW,1
1.4617132579654,1.37726045768526,1.54640057771688,2,auDRI,1
1.47384468714389,1.33589631175343,1.61179306253434,2,AIPW,1
1.42031386786091,1.37189250777377,1.46914511397105,3,auDRI,1
1.4025632090646,1.35982958873648,1.44529682939272,3,AIPW,1
2.2707569642095,2.19333608116413,2.35043578667366,4,auDRI,1
2.55490489259613,2.47190433015315,2.6379054550391,4,AIPW,1
1.35014062649001,1.30372920008083,1.40073503228143,1,auDRI,2
1.3615994305181,1.3121388228026,1.4110600382336,1,AIPW,2
1.35766323939221,1.27981861081171,1.4351467003362,2,auDRI,2
1.39643183004033,1.24463924362576,1.5482244164549,2,AIPW,2
1.35332852747971,1.29992485162797,1.40516355735577,3,auDRI,2
1.38276713541638,1.3391259002505,1.42640837058225,3,AIPW,2
2.23679612074816,2.15197049224214,2.31885733392763,4,auDRI,2
2.53681689103686,2.45208945689061,2.62154432518311,4,AIPW,2
1.35741241639495,1.3114746294824,1.40413564560401,1,auDRI,3
1.35194613342876,1.30529209237208,1.39860017448544,1,AIPW,3
1.39164527392731,1.32510186842881,1.46254356633544,2,auDRI,3
1.40433807881624,1.26909900788069,1.53957714975178,2,AIPW,3
1.36911170545076,1.325797300721,1.41520983704899,3,auDRI,3
1.38191693455445,1.33969838687644,1.42413548223246,3,AIPW,3
2.24200086089496,2.15510663922201,2.32665315644859,4,auDRI,3
2.49653858664229,2.4124242871005,2.58065288618408,4,AIPW,3
1.38196673419489,1.33707528997045,1.42648278014664,1,auDRI,4
1.3817464784514,1.33616110348305,1.42733185341975,1,AIPW,4
1.40380178109276,1.32773592339612,1.47791142111878,2,auDRI,4
1.45672734271372,1.32065989526074,1.5927947901667,2,AIPW,4
1.38549358529851,1.34082556640196,1.43249237006407,3,auDRI,4
1.40578764471206,1.36377199059721,1.44780329882691,3,AIPW,4
2.25321422961227,2.17639946177287,2.3398298247134,4,auDRI,4
2.51288890413655,2.42874954822786,2.59702826004524,4,AIPW,4
1.36970747802507,1.32410590351803,1.41769418869633,1,auDRI,5
1.36174788888812,1.31544120297979,1.40805457479645,1,AIPW,5
1.41367663336492,1.34257675360187,1.48638067664919,2,auDRI,5
1.41407254289394,1.27898209331191,1.54916299247597,2,AIPW,5
1.37544596383348,1.32617656123109,1.42092195224804,3,auDRI,5
1.38438631374308,1.34202097093689,1.42675165654928,3,AIPW,5
2.23086788870486,2.15237944640446,2.30970341685188,4,auDRI,5
2.46695783865682,2.38189506619101,2.55202061112263,4,AIPW,5
1.39896120367904,1.34657765975641,1.45134976175973,1,auDRI,6
1.39128118241602,1.34088138604464,1.4416809787874,1,AIPW,6
1.41408041777256,1.31894596158015,1.51634693306012,2,auDRI,6
1.50351341039204,1.35806393330659,1.64896288747749,2,AIPW,6
1.41308417668526,1.36251479898324,1.46670021412345,3,auDRI,6
1.42338230742847,1.38055872080427,1.46620589405268,3,AIPW,6
2.31315263076998,2.22778282834431,2.39398579601966,4,auDRI,6
2.58642368807873,2.50262485143249,2.67022252472498,4,AIPW,6
1.34698658491291,1.30012350999265,1.39084416570122,1,auDRI,7
1.33857604768184,1.29240263973013,1.38474945563354,1,AIPW,7
1.38243624003248,1.30685966438666,1.45910806671746,2,auDRI,7
1.39765543440819,1.26634581708399,1.52896505173239,2,AIPW,7
1.35812417332806,1.31146405237165,1.40002203790711,3,auDRI,7
1.36000372889559,1.31756846208681,1.40243899570437,3,AIPW,7
2.17825034188632,2.09694357072381,2.25176430343857,4,auDRI,7
2.41430507675722,2.33106349796992,2.49754665554452,4,AIPW,7
1.38862674252184,1.34102432465295,1.43508996997255,1,auDRI,8
1.38979029663957,1.34086785538981,1.43871273788932,1,AIPW,8
1.44059471133045,1.36539734142698,1.52192488272925,2,auDRI,8
1.43885585110792,1.29211582384062,1.58559587837522,2,AIPW,8
1.40165447371522,1.35219082695326,1.44942429448551,3,auDRI,8
1.41342459334078,1.37052564899918,1.45632353768239,3,AIPW,8
2.34359357893092,2.2616680793362,2.41878240049099,4,auDRI,8
2.59016057129056,2.50672342691005,2.67359771567107,4,AIPW,8
1.35238730720492,1.30479035491607,1.39770272395304,1,auDRI,9
1.34668963619763,1.29969694462111,1.39368232777415,1,AIPW,9
1.376129904864,1.30100542729884,1.46298699664651,2,auDRI,9
1.40627916160809,1.26538060277777,1.54717772043841,2,AIPW,9
1.36088991034346,1.31453729563141,1.40377472118305,3,auDRI,9
1.36713648511974,1.32517668391317,1.4090962863263,3,AIPW,9
2.26148874700146,2.18636091667901,2.33390590706688,4,auDRI,9
2.51097848848896,2.4298927522728,2.59206422470511,4,AIPW,9
1.38209926464767,1.33696139349588,1.42676347848657,1,auDRI,10
1.37150178655822,1.32621021356823,1.41679335954822,1,AIPW,10
1.43658290308175,1.36834528620113,1.50608873589126,2,auDRI,10
1.45018822002058,1.32434903702059,1.57602740302057,2,AIPW,10
1.38567466395371,1.34171851868571,1.4361846295061,3,auDRI,10
1.3909336352562,1.34757907159515,1.43428819891725,3,AIPW,10
2.21085954328019,2.12914254520093,2.28602794602568,4,auDRI,10
2.45505117315787,2.37021402893288,2.53988831738286,4,AIPW,10
1.3991109118126,1.34773016707175,1.44469123329035,1,auDRI,11
1.38995519186858,1.34245958523258,1.43745079850458,1,AIPW,11
1.40043421606291,1.33079442745151,1.4720374699335,2,auDRI,11
1.4283507861545,1.29080054609141,1.5659010262176,2,AIPW,11
1.39507744814565,1.34691896401675,1.44599977597855,3,auDRI,11
1.40889884930533,1.36626344961639,1.45153424899428,3,AIPW,11
2.20499709930734,2.11916351218706,2.29057877815263,4,auDRI,11
2.46167510740264,2.37573605631538,2.5476141584899,4,AIPW,11
1.39005262501311,1.34579006974823,1.4358456984343,1,auDRI,12
1.3859196502704,1.33881040561077,1.43302889493003,1,AIPW,12
1.4232834363745,1.34839128606235,1.49855725997881,2,auDRI,12
1.45662242855881,1.31779667272414,1.59544818439348,2,AIPW,12
1.40348486505237,1.35699723045696,1.44899747643581,3,auDRI,12
1.41707793736378,1.37417294270223,1.45998293202532,3,AIPW,12
2.2842923443138,2.19667861479667,2.36601511790995,4,auDRI,12
2.55032156991837,2.46498669744327,2.63565644239347,4,AIPW,12
1.36423577421637,1.31192174379039,1.41354692529078,1,auDRI,13
1.35891171124257,1.31355828798678,1.40426513449836,1,AIPW,13
1.43459538475812,1.36434460419766,1.50237714929134,2,auDRI,13
1.45941893190168,1.32880911220882,1.59002875159454,2,AIPW,13
1.37860087223237,1.33180648925459,1.42367961065284,3,auDRI,13
1.38826686816827,1.34638231222061,1.43015142411593,3,AIPW,13
2.26331052926103,2.18861840458459,2.3395166400223,4,auDRI,13
2.53421700542563,2.45180089232874,2.61663311852252,4,AIPW,13
1.36395757868458,1.31621303225065,1.40926492186149,1,auDRI,14
1.3593695000613,1.31352762581205,1.40521137431055,1,AIPW,14
1.37688603195046,1.30442420592302,1.44327337813907,2,auDRI,14
1.40195411878225,1.27366406374663,1.53024417381788,2,AIPW,14
1.37287197425046,1.32757577041708,1.42008844241261,3,auDRI,14
1.38111541932905,1.33768514881703,1.42454568984108,3,AIPW,14
2.21778661528599,2.13701955868902,2.29545828442777,4,auDRI,14
2.46187440036222,2.37475454124697,2.54899425947748,4,AIPW,14
1.36120170417619,1.31460003881598,1.41079319752164,1,auDRI,15
1.35762022129861,1.31122739853994,1.40401304405728,1,AIPW,15
1.42799082815442,1.35985990482915,1.49418129465828,2,auDRI,15
1.37538942416454,1.22886712630555,1.52191172202353,2,AIPW,15
1.35459444035455,1.30912855100902,1.40229463169602,3,auDRI,15
1.37742651628838,1.33493283818524,1.41992019439152,3,AIPW,15
2.23541873388284,2.1521117992769,2.32058710967358,4,auDRI,15
2.50330195515901,2.41810051734755,2.58850339297046,4,AIPW,15
1.36866728576309,1.32250839412938,1.41364938054287,1,auDRI,16
1.36247316316969,1.31612350577904,1.40882282056033,1,AIPW,16
1.40941084546196,1.33434592410739,1.48580135021899,2,auDRI,16
1.40701238167822,1.26462759827973,1.5493971650767,2,AIPW,16
1.37479296502007,1.32856002596821,1.41994105376827,3,auDRI,16
1.38907063272574,1.34634509077809,1.43179617467339,3,AIPW,16
2.26610892193626,2.18388255998155,2.34045013197429,4,auDRI,16
2.51134455444207,2.42661680991155,2.59607229897258,4,AIPW,16
1.3607159615444,1.31271636724273,1.40836083369025,1,auDRI,17
1.35722854485407,1.31004157070291,1.40441551900523,1,AIPW,17
1.40325425296573,1.32500295794478,1.47576389887265,2,auDRI,17
1.42174487528169,1.27579064221629,1.56769910834709,2,AIPW,17
1.37527162657232,1.32720056208825,1.42318080890731,3,auDRI,17
1.37869761045844,1.33578842834964,1.42160679256723,3,AIPW,17
2.2758759937795,2.19224396608931,2.35690802375923,4,auDRI,17
2.50290303804473,2.41859854398904,2.58720753210043,4,AIPW,17
1.34165577303656,1.29659385989861,1.38552818515599,1,auDRI,18
1.34279760906304,1.29661895226084,1.38897626586525,1,AIPW,18
1.39480070845162,1.31562275809874,1.46832641017868,2,auDRI,18
1.40799483909435,1.27829238050445,1.53769729768424,2,AIPW,18
1.34924523833082,1.30619266801799,1.39432937970167,3,auDRI,18
1.37194078240453,1.32860684734318,1.41527471746588,3,AIPW,18
2.15162328868178,2.0673123080278,2.23256744068247,4,auDRI,18
2.41052710096498,2.32357927136302,2.49747493056694,4,AIPW,18
1.3676262964524,1.31735801274755,1.416199853083,1,auDRI,19
1.36467689752185,1.31581789080479,1.41353590423891,1,AIPW,19
1.40198404754336,1.32718233952802,1.47604147338724,2,auDRI,19
1.42392063681109,1.28419647731338,1.5636447963088,2,AIPW,19
1.38480914030612,1.3379639497582,1.43397047340736,3,auDRI,19
1.39482954688897,1.35172677172665,1.4379323220513,3,AIPW,19
2.19041148315124,2.10503788228291,2.26929837569077,4,auDRI,19
2.47880326938462,2.39301660540388,2.56458993336535,4,AIPW,19
1.33151008819448,1.28333006364248,1.37913063787912,1,auDRI,20
1.32802732054498,1.28050625355928,1.37554838753068,1,AIPW,20
1.39582720865409,1.3181580933182,1.47619202134971,2,auDRI,20
1.40527653598891,1.26028630360408,1.55026676837374,2,AIPW,20
1.34237500370926,1.29267180999996,1.39131643509985,3,auDRI,20
1.35790912209045,1.31488139916188,1.40093684501902,3,AIPW,20
2.23451872324059,2.15710839997042,2.31337339041258,4,auDRI,20
2.52718057716413,2.44449401940938,2.60986713491888,4,AIPW,20
1.41208097113787,1.3599941609244,1.4636950411697,1,auDRI,21
1.4114596558756,1.36419530991057,1.45872400184062,1,AIPW,21
1.42859756030032,1.35649954410014,1.49990261514312,2,auDRI,21
1.46301026733637,1.32761001111024,1.5984105235625,2,AIPW,21
