estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.195110305566742,0.156349070906959,0.234597039486749,1,auDRI,gam_0,0.164087362603347,1
0.196251970802198,0.158154744530625,0.234349197073771,1,AIPW,gam_0,0.164087362603347,1
0.203977296056782,0.164370328224119,0.243227945533748,2,auDRI,gam_0,0.164087362603347,1
0.201292153895841,0.154219439156852,0.248364868634829,2,AIPW,gam_0,0.164087362603347,1
0.22061861610445,0.188127052093706,0.253428668096989,3,auDRI,gam_0,0.164087362603347,1
0.217698944441498,0.190524709595743,0.244873179287253,3,AIPW,gam_0,0.164087362603347,1
0.424555043590332,0.395755382522492,0.453673646373202,4,auDRI,gam_0,0.164087362603347,1
0.42459761126545,0.394581434372325,0.454613788158575,4,AIPW,gam_0,0.164087362603347,1
0.176209003302755,0.140664661793361,0.212476583819961,1,auDRI,gam_1,0.164087362603347,1
0.185782836407745,0.150948496735676,0.220617176079813,1,AIPW,gam_1,0.164087362603347,1
0.190267411485,0.154784164740077,0.226536370349633,2,auDRI,gam_1,0.164087362603347,1
0.210218209059769,0.165651704319406,0.254784713800132,2,AIPW,gam_1,0.164087362603347,1
0.197308943273782,0.163596349077677,0.229407655254474,3,auDRI,gam_1,0.164087362603347,1
0.211135663363781,0.184133486164662,0.2381378405629,3,AIPW,gam_1,0.164087362603347,1
0.424555043590332,0.394566750404193,0.455014925725071,4,auDRI,gam_1,0.164087362603347,1
0.42459761126545,0.394581434372325,0.454613788158575,4,AIPW,gam_1,0.164087362603347,1
0.185928402939702,0.146574112039959,0.22552340647416,1,auDRI,gam_2,0.164087362603347,1
0.188804263526553,0.152542260198187,0.225066266854919,1,AIPW,gam_2,0.164087362603347,1
0.197055206400649,0.158812370535407,0.241219015254677,2,auDRI,gam_2,0.164087362603347,1
0.196904827530376,0.150044963156498,0.243764691904254,2,AIPW,gam_2,0.164087362603347,1
0.188173843678205,0.157696493053159,0.221280236677618,3,auDRI,gam_2,0.164087362603347,1
0.199735670086691,0.172826064030454,0.226645276142928,3,AIPW,gam_2,0.164087362603347,1
0.424555043590332,0.394362343109112,0.453249955139696,4,auDRI,gam_2,0.164087362603347,1
0.42459761126545,0.394581434372325,0.454613788158575,4,AIPW,gam_2,0.164087362603347,1
0.188572074368073,0.154025060078279,0.224865628776198,1,auDRI,xgboost,0.164087362603347,1
0.19348647994698,0.158022692324541,0.228950267569419,1,AIPW,xgboost,0.164087362603347,1
0.21238736677024,0.174729488901986,0.248918841322052,2,auDRI,xgboost,0.164087362603347,1
0.214545762513074,0.169911243670385,0.259180281355763,2,AIPW,xgboost,0.164087362603347,1
0.205746605961294,0.17303514324705,0.239213462975085,3,auDRI,xgboost,0.164087362603347,1
0.225121773520504,0.198094883550597,0.252148663490411,3,AIPW,xgboost,0.164087362603347,1
0.424555043590332,0.39341482333341,0.454091134408988,4,auDRI,xgboost,0.164087362603347,1
0.42459761126545,0.394581434372325,0.454613788158575,4,AIPW,xgboost,0.164087362603347,1
0.203795638768847,0.165971203308215,0.237491621439121,1,auDRI,gam_0,0.223634899600471,2
0.205406272495642,0.168669614934237,0.242142930057048,1,AIPW,gam_0,0.223634899600471,2
0.213160829796438,0.179233403532348,0.25019957701472,2,auDRI,gam_0,0.223634899600471,2
0.200956750569786,0.152330820438817,0.249582680700754,2,AIPW,gam_0,0.223634899600471,2
0.225681029560271,0.191761112915493,0.259261467254522,3,auDRI,gam_0,0.223634899600471,2
0.217962988180211,0.191534836849888,0.244391139510534,3,AIPW,gam_0,0.223634899600471,2
0.457922755335514,0.426877055319108,0.485902631849966,4,auDRI,gam_0,0.223634899600471,2
0.457730868714566,0.428309646886098,0.487152090543035,4,AIPW,gam_0,0.223634899600471,2
0.197834259121676,0.165418969597785,0.233396729127131,1,auDRI,gam_1,0.223634899600471,2
0.203262283093359,0.168849098128376,0.237675468058341,1,AIPW,gam_1,0.223634899600471,2
0.204493081833262,0.167884299349441,0.240749809688615,2,auDRI,gam_1,0.223634899600471,2
0.218398661961623,0.172500085553681,0.264297238369565,2,AIPW,gam_1,0.223634899600471,2
0.205145357290954,0.171820401493336,0.236997615795773,3,auDRI,gam_1,0.223634899600471,2
0.216407940229486,0.190226626988332,0.24258925347064,3,AIPW,gam_1,0.223634899600471,2
0.457922755335514,0.428377811487496,0.488368318935205,4,auDRI,gam_1,0.223634899600471,2
0.457730868714566,0.428309646886098,0.487152090543035,4,AIPW,gam_1,0.223634899600471,2
0.208948069717063,0.176459670368661,0.244340722933688,1,auDRI,gam_2,0.223634899600471,2
0.204116855680023,0.168295561041324,0.239938150318722,1,AIPW,gam_2,0.223634899600471,2
0.211406761122507,0.175688146755158,0.245946956034618,2,auDRI,gam_2,0.223634899600471,2
0.206030629767873,0.158451642509092,0.253609617026654,2,AIPW,gam_2,0.223634899600471,2
0.207018748736902,0.172780503909693,0.240611966310883,3,auDRI,gam_2,0.223634899600471,2
0.208307960216125,0.182085990732984,0.234529929699266,3,AIPW,gam_2,0.223634899600471,2
0.457922755335514,0.429366881737956,0.488236114640244,4,auDRI,gam_2,0.223634899600471,2
0.457730868714566,0.428309646886098,0.487152090543035,4,AIPW,gam_2,0.223634899600471,2
0.205913652978077,0.174721210880775,0.242522003911408,1,auDRI,xgboost,0.223634899600471,2
0.208952124384588,0.176256240578679,0.241648008190497,1,AIPW,xgboost,0.223634899600471,2
0.212231200965966,0.174924494212139,0.247491485737152,2,auDRI,xgboost,0.223634899600471,2
0.25332517824318,0.212086962116961,0.294563394369399,2,AIPW,xgboost,0.223634899600471,2
0.220392788430341,0.186757152637481,0.255501354547219,3,auDRI,xgboost,0.223634899600471,2
0.228087277902727,0.201872903890824,0.254301651914629,3,AIPW,xgboost,0.223634899600471,2
0.457922755335514,0.427989079602997,0.485846373029938,4,auDRI,xgboost,0.223634899600471,2
0.457730868714566,0.428309646886098,0.487152090543035,4,AIPW,xgboost,0.223634899600471,2
0.237191814679729,0.201562054774401,0.274221525323539,1,auDRI,gam_0,0.232862944146753,3
0.234047424801813,0.198894001341341,0.269200848262284,1,AIPW,gam_0,0.232862944146753,3
0.247489147616237,0.212164091854619,0.286870809055263,2,auDRI,gam_0,0.232862944146753,3
0.243902655624253,0.198231449602725,0.28957386164578,2,AIPW,gam_0,0.232862944146753,3
0.252450781129934,0.220766930867143,0.284307832225009,3,auDRI,gam_0,0.232862944146753,3
0.240682919484258,0.214373003639343,0.266992835329172,3,AIPW,gam_0,0.232862944146753,3
0.468976174404703,0.439812543868014,0.497055279643371,4,auDRI,gam_0,0.232862944146753,3
0.468526047304117,0.439202348690279,0.497849745917955,4,AIPW,gam_0,0.232862944146753,3
0.233183523649798,0.201245349010031,0.268986838199569,1,auDRI,gam_1,0.232862944146753,3
0.23401128419807,0.200929973192743,0.267092595203398,1,AIPW,gam_1,0.232862944146753,3
0.239008529057974,0.204945502342734,0.273716452848105,2,auDRI,gam_1,0.232862944146753,3
0.249994705782281,0.205534857317614,0.294454554246948,2,AIPW,gam_1,0.232862944146753,3
0.232078646677225,0.199873368416262,0.261960587819993,3,auDRI,gam_1,0.232862944146753,3
0.240777081620863,0.214633085749524,0.266921077492202,3,AIPW,gam_1,0.232862944146753,3
0.468976174404703,0.440737609762492,0.495682633575709,4,auDRI,gam_1,0.232862944146753,3
0.468526047304117,0.439202348690279,0.497849745917955,4,AIPW,gam_1,0.232862944146753,3
0.234501427184216,0.200958618256848,0.268588564605663,1,auDRI,gam_2,0.232862944146753,3
0.233209680983775,0.199778564347967,0.266640797619584,1,AIPW,gam_2,0.232862944146753,3
0.235621580907325,0.202782147356989,0.270385667562355,2,auDRI,gam_2,0.232862944146753,3
0.240658215387112,0.19496203557529,0.286354395198934,2,AIPW,gam_2,0.232862944146753,3
0.23801243432227,0.206239219212804,0.270513953285353,3,auDRI,gam_2,0.232862944146753,3
0.234312272442613,0.208144174161763,0.260480370723463,3,AIPW,gam_2,0.232862944146753,3
0.468976174404703,0.438785944000964,0.496079892191919,4,auDRI,gam_2,0.232862944146753,3
0.468526047304117,0.439202348690279,0.497849745917955,4,AIPW,gam_2,0.232862944146753,3
0.228455165828282,0.193193022968518,0.261915509254088,1,auDRI,xgboost,0.232862944146753,3
0.232185451713873,0.198029514584451,0.266341388843294,1,AIPW,xgboost,0.232862944146753,3
0.242194096460402,0.209834017268114,0.275735966956961,2,auDRI,xgboost,0.232862944146753,3
0.249864605717235,0.205773023318075,0.293956188116394,2,AIPW,xgboost,0.232862944146753,3
0.246064828882127,0.213837822844022,0.278378344789462,3,auDRI,xgboost,0.232862944146753,3
0.264995445052099,0.23871023734425,0.291280652759949,3,AIPW,xgboost,0.232862944146753,3
0.468976174404703,0.438726304972103,0.497760640993241,4,auDRI,xgboost,0.232862944146753,3
0.468526047304117,0.439202348690279,0.497849745917955,4,AIPW,xgboost,0.232862944146753,3
0.118735644479771,0.0838526489424061,0.153069210645177,1,auDRI,gam_0,0.161414024194426,4
0.118699595693575,0.0837355930557192,0.153663598331431,1,AIPW,gam_0,0.161414024194426,4
0.147955434015114,0.111397486062616,0.184703385623778,2,auDRI,gam_0,0.161414024194426,4
0.129484162806046,0.0836518691283537,0.175316456483738,2,AIPW,gam_0,0.161414024194426,4
0.150812329240694,0.11943945143012,0.182578231209689,3,auDRI,gam_0,0.161414024194426,4
0.143949452209423,0.116059505100925,0.171839399317922,3,AIPW,gam_0,0.161414024194426,4
0.364237601550396,0.332664892739129,0.396046389799454,4,auDRI,gam_0,0.161414024194426,4
0.364359965971608,0.333484308251605,0.395235623691611,4,AIPW,gam_0,0.161414024194426,4
0.107037097410138,0.0727139985587065,0.138591848314909,1,auDRI,gam_1,0.161414024194426,4
0.116848981739751,0.0843638390781624,0.14933412440134,1,AIPW,gam_1,0.161414024194426,4
0.121537047761816,0.0872332868428912,0.157516623607565,2,auDRI,gam_1,0.161414024194426,4
0.143471683419119,0.100341250213828,0.18660211662441,2,AIPW,gam_1,0.161414024194426,4
0.120024639171789,0.0895102208220232,0.151332750998336,3,auDRI,gam_1,0.161414024194426,4
0.1400561118619,0.112498746566895,0.167613477156904,3,AIPW,gam_1,0.161414024194426,4
0.364237601550396,0.33190011665186,0.394280848340714,4,auDRI,gam_1,0.161414024194426,4
0.364359965971608,0.333484308251605,0.395235623691611,4,AIPW,gam_1,0.161414024194426,4
0.117601352223848,0.0843411836216476,0.146702982566325,1,auDRI,gam_2,0.161414024194426,4
0.118923979906002,0.0853169424642428,0.152531017347762,1,AIPW,gam_2,0.161414024194426,4
0.130519093489273,0.0951993600627959,0.170831771032461,2,auDRI,gam_2,0.161414024194426,4
0.128958282447826,0.0837088346826061,0.174207730213045,2,AIPW,gam_2,0.161414024194426,4
0.121040764759749,0.0899514385601771,0.151764064518629,3,auDRI,gam_2,0.161414024194426,4
0.132589955716174,0.104991687296512,0.160188224135835,3,AIPW,gam_2,0.161414024194426,4
0.364237601550396,0.332016109729711,0.39663445743332,4,auDRI,gam_2,0.161414024194426,4
0.364359965971608,0.333484308251605,0.395235623691611,4,AIPW,gam_2,0.161414024194426,4
0.116974273343704,0.0827265973023958,0.151573646399121,1,auDRI,xgboost,0.161414024194426,4
0.12477475894954,0.0912698773192075,0.158279640579872,1,AIPW,xgboost,0.161414024194426,4
0.138958837753748,0.102236855028129,0.174236341219696,2,auDRI,xgboost,0.161414024194426,4
0.147450874676196,0.104055552757418,0.190846196594974,2,AIPW,xgboost,0.161414024194426,4
0.134010661626629,0.101887855434724,0.16524450686255,3,auDRI,xgboost,0.161414024194426,4
