estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.174540987379124,0.143733549453669,0.199072221939861,1,auDRI,gam_0,0.164810696576129,1
0.173172243256177,0.145810828840455,0.200533657671899,1,AIPW,gam_0,0.164810696576129,1
0.181727476085503,0.156180764827202,0.210995523331041,2,auDRI,gam_0,0.164810696576129,1
0.18123377749697,0.152439501243688,0.210028053750251,2,AIPW,gam_0,0.164810696576129,1
0.184541758528537,0.15692051765531,0.21129301396992,3,auDRI,gam_0,0.164810696576129,1
0.182222382221052,0.156362508916071,0.208082255526033,3,AIPW,gam_0,0.164810696576129,1
0.234576498570108,0.210472944345657,0.258850150946796,4,auDRI,gam_0,0.164810696576129,1
0.234582345097205,0.207679847481723,0.261484842712688,4,AIPW,gam_0,0.164810696576129,1
0.171526601624985,0.14484648293003,0.197879500507643,1,auDRI,gam_1,0.164810696576129,1
0.17178187912358,0.144673320197817,0.198890438049344,1,AIPW,gam_1,0.164810696576129,1
0.17346235647363,0.145291157098372,0.201022139784319,2,auDRI,gam_1,0.164810696576129,1
0.17872431632058,0.150072835423541,0.207375797217618,2,AIPW,gam_1,0.164810696576129,1
0.175177220205673,0.146157836187475,0.202873720449973,3,auDRI,gam_1,0.164810696576129,1
0.177788437107949,0.151991666697911,0.203585207517987,3,AIPW,gam_1,0.164810696576129,1
0.234576498570108,0.207134989529773,0.259658072834142,4,auDRI,gam_1,0.164810696576129,1
0.234582345097205,0.207679847481723,0.261484842712688,4,AIPW,gam_1,0.164810696576129,1
0.169490618609863,0.144127533429083,0.198110049717279,1,auDRI,gam_2,0.164810696576129,1
0.17025211806903,0.142907432341875,0.197596803796184,1,AIPW,gam_2,0.164810696576129,1
0.172417214264821,0.14566430561734,0.201192906511372,2,auDRI,gam_2,0.164810696576129,1
0.174540185630569,0.145555277430087,0.203525093831052,2,AIPW,gam_2,0.164810696576129,1
0.174276017295802,0.145650061744766,0.200079517707052,3,auDRI,gam_2,0.164810696576129,1
0.173045527136641,0.147242992026277,0.198848062247006,3,AIPW,gam_2,0.164810696576129,1
0.234576498570108,0.206472567496679,0.26289445263323,4,auDRI,gam_2,0.164810696576129,1
0.234582345097205,0.207679847481723,0.261484842712688,4,AIPW,gam_2,0.164810696576129,1
0.170640965285728,0.14340512054351,0.199271249548405,1,auDRI,xgboost,0.164810696576129,1
0.171013574931438,0.143607877648822,0.198419272214053,1,AIPW,xgboost,0.164810696576129,1
0.177128186320995,0.149825551825049,0.203605496829092,2,auDRI,xgboost,0.164810696576129,1
0.174733908822883,0.145554103822397,0.203913713823369,2,AIPW,xgboost,0.164810696576129,1
0.178765513236544,0.150257085468594,0.204869684805712,3,auDRI,xgboost,0.164810696576129,1
0.181907397992595,0.156154023744018,0.207660772241172,3,AIPW,xgboost,0.164810696576129,1
0.234576498570108,0.209111646567911,0.261196601384072,4,auDRI,xgboost,0.164810696576129,1
0.234582345097205,0.207679847481723,0.261484842712688,4,AIPW,xgboost,0.164810696576129,1
0.269120632082703,0.243326529113568,0.295989138961646,1,auDRI,gam_0,0.242860865534584,2
0.271561348083213,0.244825120829297,0.298297575337129,1,AIPW,gam_0,0.242860865534584,2
0.267051867774025,0.23854858941515,0.293943319147709,2,auDRI,gam_0,0.242860865534584,2
