estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.11528539470632,0.0165096731756,0.207315827478706,1,auDRI,gam_0,0.132462967298214,1
0.0949646261830962,-0.00150986763275777,0.19143911999895,1,AIPW,gam_0,0.132462967298214,1
0.100608890365264,0.00822364660782857,0.190393390375757,2,auDRI,gam_0,0.132462967298214,1
0.123740565175491,0.0155242566089699,0.231956873742011,2,AIPW,gam_0,0.132462967298214,1
0.196538234582822,0.107425923456027,0.27662438407041,3,auDRI,gam_0,0.132462967298214,1
0.107362708669072,0.0274976481267609,0.187227769211384,3,AIPW,gam_0,0.132462967298214,1
0.348148148148148,0.261473721529112,0.424758503796904,4,auDRI,gam_0,0.132462967298214,1
0.349506464932137,0.266731991980828,0.432280937883446,4,AIPW,gam_0,0.132462967298214,1
0.0654436828282399,-0.0178546343219945,0.16102346356362,1,auDRI,gam_1,0.132462967298214,1
0.0703945541707126,-0.0205058196479096,0.161294927989335,1,AIPW,gam_1,0.132462967298214,1
0.142875949424282,0.0531021854733154,0.239120138173481,2,auDRI,gam_1,0.132462967298214,1
0.120732142945923,0.00958783435955417,0.231876451532292,2,AIPW,gam_1,0.132462967298214,1
0.0994979281947367,0.0136136137034406,0.194924393917734,3,auDRI,gam_1,0.132462967298214,1
0.0991453213819942,0.0252948742941933,0.172995768469795,3,AIPW,gam_1,0.132462967298214,1
0.348148148148148,0.260544563483801,0.421219899645014,4,auDRI,gam_1,0.132462967298214,1
0.349506464932137,0.266731991980828,0.432280937883446,4,AIPW,gam_1,0.132462967298214,1
0.0682494434624919,-0.018120042374333,0.159194628786602,1,auDRI,gam_2,0.132462967298214,1
0.0782853341762435,-0.00741567969944197,0.163986348051929,1,AIPW,gam_2,0.132462967298214,1
0.0676597789856239,-0.0264818374604154,0.165562690863487,2,auDRI,gam_2,0.132462967298214,1
0.108653498680517,-0.00167537169397562,0.21898236905501,2,AIPW,gam_2,0.132462967298214,1
0.113884251497295,0.0315958272407346,0.207236530629541,3,auDRI,gam_2,0.132462967298214,1
0.0799270948486721,0.00527283495751006,0.154581354739834,3,AIPW,gam_2,0.132462967298214,1
0.348148148148148,0.269945037684545,0.428726914727632,4,auDRI,gam_2,0.132462967298214,1
0.349506464932137,0.266731991980828,0.432280937883446,4,AIPW,gam_2,0.132462967298214,1
0.090869438674061,-0.00450896897875165,0.184695867882413,1,auDRI,xgboost,0.132462967298214,1
0.111687109836102,0.0218163775612425,0.201557842110962,1,AIPW,xgboost,0.132462967298214,1
0.105231336306188,0.0142308482905308,0.200864244180497,2,auDRI,xgboost,0.132462967298214,1
0.142145175961253,0.0362363990313795,0.248053952891127,2,AIPW,xgboost,0.132462967298214,1
0.146073477983385,0.0668743562745863,0.230246743183226,3,auDRI,xgboost,0.132462967298214,1
0.162764776063718,0.0869612833383101,0.238568268789126,3,AIPW,xgboost,0.132462967298214,1
0.348148148148148,0.265862703584453,0.42463438695552,4,auDRI,xgboost,0.132462967298214,1
0.349506464932137,0.266731991980828,0.432280937883446,4,AIPW,xgboost,0.132462967298214,1
0.188890784442638,0.0986055375958681,0.278455941705797,1,auDRI,gam_0,0.154261118885253,2
0.15659809171094,0.0664183548005183,0.246777828621363,1,AIPW,gam_0,0.154261118885253,2
0.217286278576496,0.131866614484293,0.303194463120425,2,auDRI,gam_0,0.154261118885253,2
0.20505592332141,0.109610678436665,0.300501168206155,2,AIPW,gam_0,0.154261118885253,2
0.222132047988671,0.135520730960778,0.310740408477023,3,auDRI,gam_0,0.154261118885253,2
0.178057664138116,0.0949024481426368,0.261212880133596,3,AIPW,gam_0,0.154261118885253,2
0.275,0.189172618603799,0.355716977970897,4,auDRI,gam_0,0.154261118885253,2
0.272729555801019,0.187241490437104,0.358217621164934,4,AIPW,gam_0,0.154261118885253,2
0.151841869712221,0.0633031029039521,0.239293051821729,1,auDRI,gam_1,0.154261118885253,2
0.139311761918701,0.0481685701187223,0.230454953718679,1,AIPW,gam_1,0.154261118885253,2
0.172215184278646,0.0832681479801316,0.258104469975777,2,auDRI,gam_1,0.154261118885253,2
0.17122788323173,0.0751897723716495,0.26726599409181,2,AIPW,gam_1,0.154261118885253,2
0.183935030442972,0.0986082128738228,0.277705774453498,3,auDRI,gam_1,0.154261118885253,2
0.152328058969283,0.0710216737567035,0.233634444181863,3,AIPW,gam_1,0.154261118885253,2
0.275,0.191185237940214,0.360665142827999,4,auDRI,gam_1,0.154261118885253,2
0.272729555801019,0.187241490437104,0.358217621164934,4,AIPW,gam_1,0.154261118885253,2
0.156184436247088,0.0608397829785813,0.24683618100084,1,auDRI,gam_2,0.154261118885253,2
0.155918649020429,0.0611925611244504,0.250644736916408,1,AIPW,gam_2,0.154261118885253,2
0.155703983774387,0.0651515578749865,0.254312266818368,2,auDRI,gam_2,0.154261118885253,2
0.148639095191387,0.0483307792825866,0.248947411100188,2,AIPW,gam_2,0.154261118885253,2
0.198441727124188,0.116072886439876,0.278347112847164,3,auDRI,gam_2,0.154261118885253,2
0.165065719464744,0.082832649983389,0.247298788946099,3,AIPW,gam_2,0.154261118885253,2
0.275,0.188040858645348,0.357266623099548,4,auDRI,gam_2,0.154261118885253,2
