estimate,CI_left,CI_right,misp,estimator,lrnr,pos_const,n,ATE,iter
0.377537261644036,0.282169544471131,0.473796507094785,1,auDRI,earth,2,500,0.272849397643976,1
0.356379770580275,0.263315106175502,0.449444434985048,1,AIPW,earth,2,500,0.272849397643976,1
0.378875024942184,0.287597787903477,0.468978590371406,2,auDRI,earth,2,500,0.272849397643976,1
0.371311429325782,0.278940345176841,0.463682513474723,2,AIPW,earth,2,500,0.272849397643976,1
0.410454235081567,0.330280295288996,0.485943939170818,3,auDRI,earth,2,500,0.272849397643976,1
0.396636034664513,0.317760857538339,0.475511211790686,3,AIPW,earth,2,500,0.272849397643976,1
0.412902606441703,0.335683370823734,0.487093654625527,4,auDRI,earth,2,500,0.272849397643976,1
0.41551727983562,0.337372970018415,0.493661589652825,4,AIPW,earth,2,500,0.272849397643976,1
0.350038584591354,0.229451673878191,0.458132989915104,1,auDRI,gam_1,2,500,0.272849397643976,1
0.31370137847068,0.217191217945119,0.410211538996241,1,AIPW,gam_1,2,500,0.272849397643976,1
0.359094435847795,0.235433155946367,0.463563634755056,2,auDRI,gam_1,2,500,0.272849397643976,1
0.354670037044291,0.26048842423544,0.448851649853142,2,AIPW,gam_1,2,500,0.272849397643976,1
0.362021625616873,0.276172591745381,0.444522002572855,3,auDRI,gam_1,2,500,0.272849397643976,1
0.348020339313685,0.267038163999767,0.429002514627603,3,AIPW,gam_1,2,500,0.272849397643976,1
0.412902606441703,0.332175501095408,0.488593792504463,4,auDRI,gam_1,2,500,0.272849397643976,1
0.41551727983562,0.337372970018415,0.493661589652825,4,AIPW,gam_1,2,500,0.272849397643976,1
0.388501766396083,0.289734599973898,0.488156385649629,1,auDRI,xgboost,2,500,0.272849397643976,1
0.350643576747416,0.255860905460219,0.445426248034614,1,AIPW,xgboost,2,500,0.272849397643976,1
0.379907483538097,0.273838011236425,0.48180500298674,2,auDRI,xgboost,2,500,0.272849397643976,1
0.355558601931856,0.260604356860478,0.450512847003234,2,AIPW,xgboost,2,500,0.272849397643976,1
0.382155708411554,0.297951858093749,0.466281250818368,3,auDRI,xgboost,2,500,0.272849397643976,1
0.383201532560414,0.304339216672172,0.462063848448656,3,AIPW,xgboost,2,500,0.272849397643976,1
0.412902606441703,0.338092229956155,0.487234880820544,4,auDRI,xgboost,2,500,0.272849397643976,1
0.41551727983562,0.337372970018415,0.493661589652825,4,AIPW,xgboost,2,500,0.272849397643976,1
0.259732546988887,0.146470310564307,0.372966520572933,1,auDRI,earth,2,500,0.273047709937116,2
0.280422737566878,0.180073181292014,0.380772293841741,1,AIPW,earth,2,500,0.273047709937116,2
0.304269522044389,0.195560574450058,0.413065255615634,2,auDRI,earth,2,500,0.273047709937116,2
0.322192663276885,0.223652979351961,0.420732347201808,2,AIPW,earth,2,500,0.273047709937116,2
0.336769630467906,0.251944966591876,0.427776427095538,3,auDRI,earth,2,500,0.273047709937116,2
0.31052720524482,0.228242532708251,0.392811877781389,3,AIPW,earth,2,500,0.273047709937116,2
0.37109093529327,0.290263922748753,0.450300249295591,4,auDRI,earth,2,500,0.273047709937116,2
0.370372510681184,0.289202708850829,0.451542312511538,4,AIPW,earth,2,500,0.273047709937116,2
0.278275136523403,0.161951335351945,0.39660521317598,1,auDRI,gam_1,2,500,0.273047709937116,2
0.302767092910657,0.212335412095102,0.393198773726212,1,AIPW,gam_1,2,500,0.273047709937116,2
0.310056004706806,0.194795528376829,0.421474849889696,2,auDRI,gam_1,2,500,0.273047709937116,2
0.332219286981919,0.240645126021326,0.423793447942512,2,AIPW,gam_1,2,500,0.273047709937116,2
0.270737378456322,0.176612303047455,0.366383668586083,3,auDRI,gam_1,2,500,0.273047709937116,2
0.305070934533535,0.222104236852073,0.388037632214998,3,AIPW,gam_1,2,500,0.273047709937116,2
0.37109093529327,0.289620784866781,0.449083981314722,4,auDRI,gam_1,2,500,0.273047709937116,2
0.370372510681184,0.289202708850829,0.451542312511538,4,AIPW,gam_1,2,500,0.273047709937116,2
0.306025780201683,0.196902296303722,0.408147647537044,1,auDRI,xgboost,2,500,0.273047709937116,2
0.304169514584577,0.210493589061577,0.397845440107577,1,AIPW,xgboost,2,500,0.273047709937116,2
0.32737385006681,0.225793948313445,0.42694365569871,2,auDRI,xgboost,2,500,0.273047709937116,2
0.327813256401007,0.233434690507989,0.422191822294026,2,AIPW,xgboost,2,500,0.273047709937116,2
0.323996094927789,0.232443686724435,0.415214178328379,3,auDRI,xgboost,2,500,0.273047709937116,2
0.327004266208827,0.245743652050885,0.40826488036677,3,AIPW,xgboost,2,500,0.273047709937116,2
0.37109093529327,0.288562017545778,0.447864010296411,4,auDRI,xgboost,2,500,0.273047709937116,2
0.370372510681184,0.289202708850829,0.451542312511538,4,AIPW,xgboost,2,500,0.273047709937116,2
0.322189372235611,0.221984387611233,0.422241416270651,1,auDRI,earth,2,500,0.273020816008285,3
0.323773987224618,0.22871640371447,0.418831570734766,1,AIPW,earth,2,500,0.273020816008285,3
0.356710105096325,0.252480414174888,0.456629054985019,2,auDRI,earth,2,500,0.273020816008285,3
0.353044618356777,0.251702160081383,0.454387076632171,2,AIPW,earth,2,500,0.273020816008285,3
0.349872089677391,0.263567141796379,0.436736706290377,3,auDRI,earth,2,500,0.273020816008285,3
0.352433934306118,0.276366909257912,0.428500959354323,3,AIPW,earth,2,500,0.273020816008285,3
0.424242424242424,0.34464101085207,0.500597790729528,4,auDRI,earth,2,500,0.273020816008285,3
0.423949471654824,0.346678482491288,0.50122046081836,4,AIPW,earth,2,500,0.273020816008285,3
0.296717409141148,0.194499189507417,0.404933127038834,1,auDRI,gam_1,2,500,0.273020816008285,3
0.318188567119362,0.227090589830141,0.409286544408583,1,AIPW,gam_1,2,500,0.273020816008285,3
0.315110543318347,0.21595145705019,0.419416555139991,2,auDRI,gam_1,2,500,0.273020816008285,3
0.347545643622992,0.251335722107296,0.443755565138688,2,AIPW,gam_1,2,500,0.273020816008285,3
0.37413761899065,0.289541493897019,0.457676186636012,3,auDRI,gam_1,2,500,0.273020816008285,3
0.339589545653565,0.26207393709336,0.417105154213771,3,AIPW,gam_1,2,500,0.273020816008285,3
0.424242424242424,0.347585237418203,0.498995294839817,4,auDRI,gam_1,2,500,0.273020816008285,3
0.423949471654824,0.346678482491288,0.50122046081836,4,AIPW,gam_1,2,500,0.273020816008285,3
0.317662977624464,0.206398450387961,0.427201806651849,1,auDRI,xgboost,2,500,0.273020816008285,3
0.332458019669641,0.242540162958037,0.422375876381245,1,AIPW,xgboost,2,500,0.273020816008285,3
0.337562135162627,0.231254446929458,0.443014776250258,2,auDRI,xgboost,2,500,0.273020816008285,3
0.359390860358892,0.267155956996341,0.451625763721443,2,AIPW,xgboost,2,500,0.273020816008285,3
0.359494104729123,0.272977504804201,0.444710968490265,3,auDRI,xgboost,2,500,0.273020816008285,3
0.35505002662602,0.277669609991342,0.432430443260697,3,AIPW,xgboost,2,500,0.273020816008285,3
0.424242424242424,0.344245299635571,0.502245251925917,4,auDRI,xgboost,2,500,0.273020816008285,3
0.423949471654824,0.346678482491288,0.50122046081836,4,AIPW,xgboost,2,500,0.273020816008285,3
0.360500410771029,0.257564058603371,0.465962966940777,1,auDRI,earth,2,500,0.27324502413722,4
0.344782571521698,0.24342287991509,0.446142263128306,1,AIPW,earth,2,500,0.27324502413722,4
0.373778590422983,0.27415019123364,0.478182274273871,2,auDRI,earth,2,500,0.27324502413722,4
0.371206451271231,0.270218672205282,0.47219423033718,2,AIPW,earth,2,500,0.27324502413722,4
0.410605794480814,0.320785760796227,0.491571954467466,3,auDRI,earth,2,500,0.27324502413722,4
0.376158056841346,0.297493300348635,0.454822813334057,3,AIPW,earth,2,500,0.27324502413722,4
0.44738315813053,0.370000444846747,0.523841450219781,4,auDRI,earth,2,500,0.27324502413722,4
0.450240232869612,0.372527253573501,0.527953212165723,4,AIPW,earth,2,500,0.27324502413722,4
0.349082017242659,0.231565431643235,0.45802073892851,1,auDRI,gam_1,2,500,0.27324502413722,4
0.323476954822742,0.227901027516186,0.419052882129298,1,AIPW,gam_1,2,500,0.27324502413722,4
0.325727465886753,0.211891089639428,0.440941402915746,2,auDRI,gam_1,2,500,0.27324502413722,4
0.357083044817747,0.259736157657667,0.454429931977827,2,AIPW,gam_1,2,500,0.27324502413722,4
0.392500778414047,0.295482179663556,0.478382482644048,3,auDRI,gam_1,2,500,0.27324502413722,4
0.362174592458469,0.284337855353344,0.440011329563594,3,AIPW,gam_1,2,500,0.27324502413722,4
0.44738315813053,0.368587971951473,0.524415360186367,4,auDRI,gam_1,2,500,0.27324502413722,4
0.450240232869612,0.372527253573501,0.527953212165723,4,AIPW,gam_1,2,500,0.27324502413722,4
0.321912497588868,0.211792800673054,0.430665244071009,1,auDRI,xgboost,2,500,0.27324502413722,4
0.325680995794815,0.233471493245613,0.417890498344018,1,AIPW,xgboost,2,500,0.27324502413722,4
0.338562296487134,0.229503043324361,0.445454679519728,2,auDRI,xgboost,2,500,0.27324502413722,4
0.367231820723692,0.268799848917962,0.465663792529422,2,AIPW,xgboost,2,500,0.27324502413722,4
0.336020099794942,0.246243817781154,0.425551638380264,3,auDRI,xgboost,2,500,0.27324502413722,4
0.337918715998178,0.26101495706412,0.414822474932236,3,AIPW,xgboost,2,500,0.27324502413722,4
0.44738315813053,0.368014761160272,0.523987933284572,4,auDRI,xgboost,2,500,0.27324502413722,4
0.450240232869612,0.372527253573501,0.527953212165723,4,AIPW,xgboost,2,500,0.27324502413722,4
0.350017903595757,0.245354765163825,0.45933901328053,1,auDRI,earth,2,500,0.273136946164766,5
0.354565812716762,0.255502910947705,0.453628714485819,1,AIPW,earth,2,500,0.273136946164766,5
0.363923556757463,0.259310018670141,0.467032716802234,2,auDRI,earth,2,500,0.273136946164766,5
0.388417573971526,0.296627293792345,0.480207854150707,2,AIPW,earth,2,500,0.273136946164766,5
0.41147124331068,0.328483355987146,0.490469941208777,3,auDRI,earth,2,500,0.273136946164766,5
0.36829122588259,0.286521446769665,0.450061004995515,3,AIPW,earth,2,500,0.273136946164766,5
0.434380896610059,0.356376132923043,0.510987759660344,4,auDRI,earth,2,500,0.273136946164766,5
0.43128810607367,0.352886623693927,0.509689588453413,4,AIPW,earth,2,500,0.273136946164766,5
0.364012059505205,0.265661828346701,0.457955467117705,1,auDRI,gam_1,2,500,0.273136946164766,5
0.387642764438433,0.292829463015185,0.482456065861681,1,AIPW,gam_1,2,500,0.273136946164766,5
0.352036696473556,0.250720234390759,0.450536951203561,2,auDRI,gam_1,2,500,0.273136946164766,5
0.351912151490047,0.256479740437424,0.44734456254267,2,AIPW,gam_1,2,500,0.273136946164766,5
0.4074952438299,0.327935891283873,0.488167549906816,3,auDRI,gam_1,2,500,0.273136946164766,5
0.398200784732054,0.315358697506054,0.481042871958054,3,AIPW,gam_1,2,500,0.273136946164766,5
0.434380896610059,0.35527714292804,0.508045456426675,4,auDRI,gam_1,2,500,0.273136946164766,5
0.43128810607367,0.352886623693927,0.509689588453413,4,AIPW,gam_1,2,500,0.273136946164766,5
0.317450368573316,0.213967851603325,0.421994066169397,1,auDRI,xgboost,2,500,0.273136946164766,5
0.326899563310599,0.237772917872569,0.416026208748629,1,AIPW,xgboost,2,500,0.273136946164766,5
0.343238703283316,0.235467202303512,0.443616342495803,2,auDRI,xgboost,2,500,0.273136946164766,5
0.363015730351742,0.271644858145126,0.454386602558357,2,AIPW,xgboost,2,500,0.273136946164766,5
