estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.169034739087803,0.126297417683977,0.21989392412431,1,auDRI,gam_0,0.122259402132437,1
0.164869349154332,0.125205190792558,0.204533507516105,1,AIPW,gam_0,0.122259402132437,1
0.191493416219043,0.104357716996786,0.310136394909661,2,auDRI,gam_0,0.122259402132437,1
0.369409129320347,0.2900712921042,0.448746966536493,2,AIPW,gam_0,0.122259402132437,1
0.218109105563586,0.181026204277933,0.259311358286215,3,auDRI,gam_0,0.122259402132437,1
0.172484964596324,0.144758916339064,0.200211012853583,3,AIPW,gam_0,0.122259402132437,1
0.697100614439324,0.666212213015568,0.72877983932278,4,auDRI,gam_0,0.122259402132437,1
0.697103408737002,0.665656332302238,0.728550485171765,4,AIPW,gam_0,0.122259402132437,1
0.0885194034435198,0.0534839992877673,0.129650944245213,1,auDRI,gam_1,0.122259402132437,1
0.0995479043270868,0.0620690558113302,0.137026752842843,1,AIPW,gam_1,0.122259402132437,1
0.200940005797313,0.144997485214866,0.278325121227874,2,auDRI,gam_1,0.122259402132437,1
0.363837177620464,0.284956517561547,0.44271783767938,2,AIPW,gam_1,0.122259402132437,1
0.120503708990732,0.0829347016098531,0.159061231220669,3,auDRI,gam_1,0.122259402132437,1
0.125943681510167,0.10047325157063,0.151414111449704,3,AIPW,gam_1,0.122259402132437,1
0.697100614439324,0.66604421917042,0.72792790740281,4,auDRI,gam_1,0.122259402132437,1
0.697103408737002,0.665656332302238,0.728550485171765,4,AIPW,gam_1,0.122259402132437,1
0.0903761240489658,0.0556136351481367,0.130189930568526,1,auDRI,gam_2,0.122259402132437,1
0.10075835725995,0.0635015721688497,0.138015142351051,1,AIPW,gam_2,0.122259402132437,1
0.174754398433049,0.113165982488768,0.292862929858654,2,auDRI,gam_2,0.122259402132437,1
0.361883477694101,0.284028712761411,0.439738242626792,2,AIPW,gam_2,0.122259402132437,1
0.105697991931182,0.0749875963475472,0.136514507430105,3,auDRI,gam_2,0.122259402132437,1
