estimate,CI_left,CI_right,misp,estimator,iter
1.4831359987153,1.29072901533746,1.68671505802785,1,auDRI,1
1.3855426570411,1.19344908801483,1.57763622606737,1,AIPW,1
1.761420449018,1.51220844260518,2.01139948921545,2,auDRI,1
1.52890421839634,1.11557410496956,1.94223433182312,2,AIPW,1
1.51348568945784,1.318755705691,1.71249267360809,3,auDRI,1
1.47584940354566,1.32582533396358,1.62587347312774,3,AIPW,1
2.41754858154798,2.15829291424639,2.6895282687718,4,auDRI,1
2.58722657901785,2.31970385339962,2.85474930463607,4,AIPW,1
1.36414569351077,1.1879680369289,1.53988207738156,1,auDRI,2
1.30019464201788,1.12271132943236,1.4776779546034,1,AIPW,2
1.48134612290786,1.24115857137905,1.74171999800891,2,auDRI,2
1.51598179654552,1.15590495493471,1.87605863815633,2,AIPW,2
1.41038766645224,1.23439711152662,1.59125065145742,3,auDRI,2
1.38864581499823,1.23555417957159,1.54173745042487,3,AIPW,2
2.21752078865807,1.96017694812107,2.45873841204477,4,auDRI,2
2.38439824418018,2.11649124918125,2.65230523917911,4,AIPW,2
1.42803650793091,1.27545803296347,1.58617044475805,1,auDRI,3
1.37620212852268,1.20134997375689,1.55105428328847,1,AIPW,3
1.49624006685762,1.26542016512059,1.76521477112123,2,auDRI,3
1.41717399354622,0.961751388523135,1.87259659856931,2,AIPW,3
1.45336047599919,1.29798042545332,1.59722132865864,3,auDRI,3
1.44463430825359,1.30024879575612,1.58901982075106,3,AIPW,3
2.275858545438,2.03525964965062,2.53663676685169,4,auDRI,3
2.54546323259346,2.26211000209017,2.82881646309674,4,AIPW,3
1.32468913378162,1.1334931526116,1.52296568819145,1,auDRI,4
1.3193965099005,1.13982009259656,1.49897292720444,1,AIPW,4
1.44644713959224,1.16099462607319,1.81906493320893,2,auDRI,4
1.4944415064681,1.111945995972,1.87693701696421,2,AIPW,4
1.41846285737252,1.2318849870738,1.60404096287594,3,auDRI,4
1.43677241483036,1.28234823655651,1.59119659310421,3,AIPW,4
2.17798760607722,1.90123559970966,2.43482169284505,4,auDRI,4
2.31160504144579,2.02898995003848,2.5942201328531,4,AIPW,4
1.22285813276827,1.05066870867092,1.40171547681682,1,auDRI,5
1.23094537800476,1.07037867663163,1.39151207937789,1,AIPW,5
1.45289755180489,1.23442878183457,1.67582678432265,2,auDRI,5
1.54117433662228,1.23557522586455,1.84677344738002,2,AIPW,5
1.2441012413561,1.06119904726597,1.41480719561501,3,auDRI,5
1.30299476477184,1.15026020577049,1.45572932377318,3,AIPW,5
2.04458093009865,1.79833466287395,2.28519927873701,4,auDRI,5
2.27960701148323,2.00098884961768,2.55822517334877,4,AIPW,5
1.33552439165328,1.15281187686072,1.51646636602646,1,auDRI,6
1.30484507600202,1.11708445306842,1.49260569893563,1,AIPW,6
1.5844886564643,1.32467308904015,1.86619819005001,2,auDRI,6
1.50315079087883,1.10665921332113,1.89964236843652,2,AIPW,6
1.42575367202556,1.23913156935581,1.61654369053357,3,auDRI,6
1.47326406876027,1.31438369791855,1.63214443960199,3,AIPW,6
2.23796751037038,1.98297999458269,2.48814323260297,4,auDRI,6
2.48099145712064,2.1944766958241,2.76750621841718,4,AIPW,6
1.40534382735459,1.22043425636779,1.5892864904684,1,auDRI,7
1.38178332857403,1.20694955158577,1.5566171055623,1,AIPW,7
1.51314194230286,1.22202631637742,1.80828437386262,2,auDRI,7
1.5242800612453,1.10052551424555,1.94803460824506,2,AIPW,7
1.47303855758642,1.3047814929475,1.65006444871295,3,auDRI,7
1.46101925550077,1.31069424894534,1.6113442620562,3,AIPW,7
2.25625640582691,2.008736864007,2.51961967139311,4,auDRI,7
2.52774605267715,2.25765104558538,2.79784105976891,4,AIPW,7
1.54346952897308,1.37771879954642,1.70024811618458,1,auDRI,8
1.54241253157619,1.38458425612792,1.70024080702446,1,AIPW,8
1.65493064863124,1.44083282846629,1.86784287324409,2,auDRI,8
1.56198255266273,1.17679439438378,1.94717071094168,2,AIPW,8
1.58703829500868,1.42126042728984,1.74844729592044,3,auDRI,8
1.59285817387471,1.45390185968494,1.73181448806448,3,AIPW,8
2.35691657248468,2.12989136426665,2.59207512018499,4,auDRI,8
2.60321252030273,2.34825489587289,2.85817014473258,4,AIPW,8
1.54849808808183,1.37729459408944,1.73648282161957,1,auDRI,9
1.5078583742237,1.33059926592279,1.68511748252461,1,AIPW,9
1.73827156674858,1.46831414139289,1.99368941448403,2,auDRI,9
1.64701500185039,1.23923949481311,2.05479050888766,2,AIPW,9
1.61222491935634,1.43627548752215,1.78607716430702,3,auDRI,9
1.59424592306464,1.44249981350978,1.74599203261951,3,AIPW,9
2.40412316184215,2.16016086654329,2.65635476850009,4,auDRI,9
2.57731287612454,2.30686258491867,2.84776316733041,4,AIPW,9
1.53172398522032,1.36339790102688,1.69762727514663,1,auDRI,10
1.50683132373698,1.3271896641022,1.68647298337176,1,AIPW,10
1.63857915006276,1.41016168688865,1.87743605695254,2,auDRI,10
1.60565758966206,1.25569481288681,1.95562036643731,2,AIPW,10
1.61787545544201,1.46485169150449,1.77790418055612,3,auDRI,10
1.62015098359107,1.47756009757173,1.7627418696104,3,AIPW,10
2.27114131771572,2.02000568687603,2.54647320179509,4,auDRI,10
2.49609260116228,2.24068935167799,2.75149585064656,4,AIPW,10
1.32447573655596,1.16885226984738,1.4780102873433,1,auDRI,11
1.33343057384171,1.18004655485227,1.48681459283115,1,AIPW,11
1.42445555195393,1.19984913029123,1.66886402462282,2,auDRI,11
1.59641248722314,1.27618379601838,1.9166411784279,2,AIPW,11
1.39168932556822,1.22018221892148,1.54795954570916,3,auDRI,11
1.41849962273137,1.26844932279983,1.5685499226629,3,AIPW,11
2.13255991687095,1.87548428802216,2.3777311572063,4,auDRI,11
2.29887049773927,2.02299268866126,2.57474830681728,4,AIPW,11
1.41615375147091,1.23040103677545,1.59091764035045,1,auDRI,12
1.35078548860991,1.17232011814291,1.52925085907692,1,AIPW,12
1.50798577358593,1.22201196514179,1.83197747943439,2,auDRI,12
1.60354458060315,1.22509106232811,1.9819980988782,2,AIPW,12
1.47065035111139,1.27399161328251,1.65833996976441,3,auDRI,12
1.45655724794616,1.29282174829993,1.62029274759239,3,AIPW,12
2.44697334120881,2.2105303125342,2.71325322315024,4,auDRI,12
2.65773602044801,2.3751938081096,2.94027823278642,4,AIPW,12
1.30214519054051,1.1549169438419,1.45215839252624,1,auDRI,13
1.28060658747403,1.13479832472627,1.42641485022178,1,AIPW,13
1.54316425797533,1.32978295574528,1.76184162065161,2,auDRI,13
1.39325466726235,1.07784154037855,1.70866779414616,2,AIPW,13
1.34029544796939,1.18553946952546,1.48997549224292,3,auDRI,13
1.33736178679245,1.1973902126039,1.477333360981,3,AIPW,13
1.95020666215388,1.68715553706975,2.19907504394566,4,auDRI,13
2.11688199424669,1.8481240060056,2.38563998248778,4,AIPW,13
1.31214499012014,1.09448195281336,1.55621047485633,1,auDRI,14
1.35719221669043,1.16811079315755,1.5462736402233,1,AIPW,14
1.42248484942233,1.08992500588683,1.88658292294043,2,auDRI,14
1.67946697465764,1.24862566452926,2.11030828478602,2,AIPW,14
1.44981667983209,1.23066502778425,1.68463297926713,3,auDRI,14
1.52580229193849,1.36592873909998,1.685675844777,3,AIPW,14
2.54831689905318,2.25696751757568,2.82410524889495,4,auDRI,14
2.76961015761408,2.4735470477736,3.06567326745457,4,AIPW,14
1.39834014727178,1.20314307783461,1.59022475236896,1,auDRI,15
1.37342737841058,1.18811546347117,1.55873929334999,1,AIPW,15
1.46015428532339,1.14702312099052,1.80416852139339,2,auDRI,15
