estimate,CI_left,CI_right,misp,estimator,iter
1.36589847489963,1.30528925525666,1.42951082382327,1,auDRI,1
1.35921563298918,1.30197846422161,1.41645280175675,1,AIPW,1
1.40910304494045,1.32557519788253,1.49657464106385,2,auDRI,1
1.45697751253619,1.33081168613735,1.58314333893502,2,AIPW,1
1.36917260341798,1.30933469148162,1.4256811123036,3,auDRI,1
1.36570080145309,1.30912425007062,1.42227735283555,3,AIPW,1
1.80262395705961,1.69476570802097,1.90574220316901,4,auDRI,1
1.99069049800358,1.87376330114605,2.10761769486112,4,AIPW,1
1.40828031970478,1.35314390238462,1.46299625655381,1,auDRI,2
1.40787826566901,1.35205198981846,1.46370454151956,1,AIPW,2
1.45916515166507,1.38055635989178,1.53710160116351,2,auDRI,2
1.51529180690761,1.39878657284438,1.63179704097083,2,AIPW,2
1.41640894985781,1.36114790737402,1.47211680733502,3,auDRI,2
1.4176866541149,1.36251570327359,1.47285760495621,3,AIPW,2
1.89850298864293,1.7972094535643,1.99680508739904,4,auDRI,2
2.02087898686137,1.91157028443344,2.1301876892893,4,AIPW,2
1.36862500164928,1.30888962542416,1.42452155749256,1,auDRI,3
1.36573855154465,1.30979842263967,1.42167868044963,1,AIPW,3
1.41744718501922,1.33299182104221,1.50031075043228,2,auDRI,3
1.42849619975828,1.30560690605171,1.55138549346484,2,AIPW,3
1.37290957959604,1.31844633010711,1.42722769573349,3,auDRI,3
1.37570564786907,1.32046739023244,1.43094390550571,3,AIPW,3
1.83103070542412,1.73402920456073,1.9320851153951,4,auDRI,3
1.94180495985359,1.83005701722878,2.05355290247841,4,AIPW,3
1.35496501461235,1.30180031490903,1.41206156929743,1,auDRI,4
1.35276343330151,1.29678416074345,1.40874270585957,1,AIPW,4
1.44077321634813,1.35333534752901,1.52961909277242,2,auDRI,4
1.4198880049215,1.2959098143235,1.5438661955195,2,AIPW,4
1.35836667095456,1.30318178391623,1.41128677908332,3,auDRI,4
1.3644676594653,1.30945227661062,1.41948304231999,3,AIPW,4
1.79892925425639,1.69254885668591,1.90042491418875,4,auDRI,4
1.95068802288279,1.83767667039374,2.06369937537183,4,AIPW,4
1.35380252628262,1.29626439527381,1.40956929730227,1,auDRI,5
1.35249584029763,1.29751481116192,1.40747686943334,1,AIPW,5
1.38626899601648,1.30308444161743,1.47029052858827,2,auDRI,5
1.41812701965493,1.29442311557958,1.54183092373028,2,AIPW,5
1.35866927377285,1.30188538852059,1.41439382058701,3,auDRI,5
1.36391546820963,1.30947769235729,1.41835324406196,3,AIPW,5
1.80916344803743,1.70897791877283,1.91070408066892,4,auDRI,5
1.95035503614045,1.83897712251565,2.06173294976526,4,AIPW,5
1.38713646589687,1.33281360978996,1.44272068829399,1,auDRI,6
1.38489471621019,1.3298213082061,1.43996812421428,1,AIPW,6
1.44462955294745,1.36205420337655,1.53646480398005,2,auDRI,6
1.43767293232426,1.31365871882471,1.5616871458238,2,AIPW,6
1.39216264448452,1.33344088153061,1.44504621449761,3,auDRI,6
1.39495189518283,1.34018467944161,1.44971911092405,3,AIPW,6
1.73541167866064,1.63170514362653,1.83794827759657,4,auDRI,6
1.89866323212906,1.78233269622279,2.01499376803534,4,AIPW,6
1.27576671436357,1.22028773434144,1.33379401517407,1,auDRI,7
1.27781930666789,1.22222726328605,1.33341135004973,1,AIPW,7
1.31161376809917,1.23155943467198,1.39504627057976,2,auDRI,7
1.36507416341275,1.23707349153181,1.4930748352937,2,AIPW,7
1.28046418790465,1.21626440669231,1.33277399408271,3,auDRI,7
1.28995677729973,1.23492189588083,1.34499165871864,3,AIPW,7
1.77636618619534,1.67487007980459,1.87345544920085,4,auDRI,7
1.98382068513667,1.87097529900655,2.09666607126678,4,AIPW,7
1.37846079149936,1.32365673248916,1.43867836736886,1,auDRI,8
1.37594306528278,1.3197907906998,1.43209533986575,1,AIPW,8
1.43062798705493,1.35115377184017,1.51130734282699,2,auDRI,8
1.43673471575538,1.31071799890429,1.56275143260646,2,AIPW,8
1.38238141110273,1.32537796421077,1.43766315574744,3,auDRI,8
1.38435965983743,1.32940452825857,1.43931479141629,3,AIPW,8
1.83717249871707,1.73520486223189,1.9389598443762,4,auDRI,8
1.98721103767374,1.87356181955758,2.1008602557899,4,AIPW,8
1.35827502769552,1.30120261081599,1.4154236456729,1,auDRI,9
1.35207421924514,1.29496162384116,1.40918681464913,1,AIPW,9
1.38308927585948,1.29302382240667,1.46879951062874,2,auDRI,9
1.37146665058223,1.23976779418386,1.50316550698061,2,AIPW,9
1.36214113200289,1.30983109911425,1.42118557456803,3,auDRI,9
1.36533048594454,1.30955295166271,1.42110802022637,3,AIPW,9
1.81161883846781,1.70832029580379,1.91655649462097,4,auDRI,9
1.97369900465412,1.857391152552,2.09000685675623,4,AIPW,9
1.40661829996533,1.35347519109229,1.45986694557959,1,auDRI,10
1.4007537624663,1.34475847851173,1.45674904642086,1,AIPW,10
1.43275520581254,1.34807228093595,1.52577443588114,2,auDRI,10
