estimate,CI_left,CI_right,misp,estimator,iter
1.4134321225331,1.35375543261018,1.47454714205885,1,auDRI,1
1.35883038626438,1.27867172715586,1.43898904537289,1,AIPW,1
1.48924085145263,1.40993730394752,1.56805600888566,2,auDRI,1
1.34741430565522,1.08688555869232,1.60794305261813,2,AIPW,1
1.4261276389313,1.36864660287767,1.49008359049075,3,auDRI,1
1.45137017231144,1.40762758169193,1.49511276293096,3,AIPW,1
2.53519258309138,2.44088966469328,2.62608056558121,4,auDRI,1
2.85525923261048,2.77164693965601,2.93887152556496,4,AIPW,1
1.39290062659798,1.3435001493845,1.44715877548983,1,auDRI,2
1.37054973974607,1.31676649627477,1.42433298321737,1,AIPW,2
1.48609063426938,1.40653180829032,1.57075394790363,2,auDRI,2
1.43154546846428,1.21885182934778,1.64423910758079,2,AIPW,2
1.40363988782974,1.34917289974342,1.45738543848122,3,auDRI,2
1.42796418572622,1.38521410789219,1.47071426356026,3,AIPW,2
2.59322513548095,2.50885789057046,2.67552016593578,4,auDRI,2
2.87924457491329,2.79818852358179,2.96030062624478,4,AIPW,2
1.37666240151644,1.32850625248917,1.43011884414257,1,auDRI,3
1.33828080890464,1.28621120418002,1.39035041362927,1,AIPW,3
1.45277217759218,1.36569168665462,1.54093568622441,2,auDRI,3
1.46579092703227,1.28610645632052,1.64547539774401,2,AIPW,3
1.38197778132483,1.3300414788491,1.43486415468411,3,auDRI,3
1.38638611671513,1.34395308268603,1.42881915074423,3,AIPW,3
2.47182213824209,2.39339066266258,2.55329055144234,4,auDRI,3
2.80408289948013,2.72433121759689,2.88383458136336,4,AIPW,3
1.38778531310478,1.331237688335,1.44431279503577,1,auDRI,4
1.39101760568229,1.33994285459535,1.44209235676923,1,AIPW,4
1.55535869967702,1.46330400404986,1.66212333917635,2,auDRI,4
1.61264953032279,1.44460361601625,1.78069544462932,2,AIPW,4
1.4058423027915,1.34511097739152,1.46884907984186,3,auDRI,4
1.44876673285103,1.40674775347727,1.49078571222478,3,AIPW,4
2.59587990033722,2.52121506167098,2.6738285701852,4,auDRI,4
2.90958911016125,2.83142140853039,2.98775681179211,4,AIPW,4
1.39695705721649,1.33975535126682,1.45246576873069,1,auDRI,5
1.38503958112938,1.32902852891789,1.44105063334088,1,AIPW,5
1.44276096309514,1.35440355781795,1.53585051439153,2,auDRI,5
1.47699694690969,1.27369685518648,1.68029703863289,2,AIPW,5
1.40360672353961,1.34427849618647,1.46470956891281,3,auDRI,5
1.42249125665949,1.37903201865142,1.46595049466756,3,AIPW,5
2.56880937174098,2.49452790253771,2.64788881356994,4,auDRI,5
2.88248376253768,2.80215019492966,2.9628173301457,4,AIPW,5
1.4334794324246,1.37725172018907,1.48815924804717,1,auDRI,6
1.41310874818123,1.35718609273136,1.46903140363109,1,AIPW,6
1.49751953993402,1.41675067082016,1.58364317655479,2,auDRI,6
1.54167137617376,1.35415511384812,1.7291876384994,2,AIPW,6
1.44600207818091,1.38898717725339,1.50326839884217,3,auDRI,6
1.47115982250506,1.42656529323827,1.51575435177185,3,AIPW,6
2.60573845863199,2.51578171249668,2.68727662032588,4,auDRI,6
2.90186077800197,2.82138472680305,2.98233682920089,4,AIPW,6
1.36510756669841,1.31080468174223,1.42445432750894,1,auDRI,7
1.3586536511315,1.30332183360747,1.41398546865553,1,AIPW,7
1.39607145958721,1.29618051935363,1.51776085530023,2,auDRI,7
1.36155020539522,1.11852063202295,1.60457977876748,2,AIPW,7
1.3711812195782,1.31128246832617,1.43639507257703,3,auDRI,7
1.4169063359807,1.37371669298297,1.46009597897843,3,AIPW,7
2.56635996559366,2.48701598692172,2.6512698212561,4,auDRI,7
2.90320407816086,2.82464225704451,2.98176589927721,4,AIPW,7
1.38361881720065,1.33312764961466,1.43471910773546,1,auDRI,8
1.37144406412504,1.32133801132551,1.42155011692456,1,AIPW,8
1.45112673645061,1.3692646194337,1.53895209818125,2,auDRI,8
1.48035063434958,1.28939415786843,1.67130711083072,2,AIPW,8
1.39193761099077,1.33972635609616,1.44497012941525,3,auDRI,8
1.41291038153884,1.37054136777763,1.45527939530005,3,AIPW,8
