estimate,CI_left,CI_right,misp,estimator,iter
1.36459076812665,1.30092551661669,1.42319260437718,1,auDRI,1
1.34479045699435,1.2838886236944,1.40569229029431,1,AIPW,1
1.48593425788327,1.39273737131338,1.58184595642288,2,auDRI,1
1.46713917190678,1.25906128595146,1.67521705786211,2,AIPW,1
1.38439393942266,1.32082243382503,1.44483921226854,3,auDRI,1
1.41031048292724,1.362798746637,1.45782221921748,3,AIPW,1
2.53121274771142,2.43865411592862,2.62207297959814,4,auDRI,1
2.87408221163614,2.78402514893435,2.96413927433793,4,AIPW,1
1.38608692263723,1.32333756257814,1.44995537376672,1,auDRI,2
1.37544388824797,1.31487936315642,1.43600841333953,1,AIPW,2
1.51688481660882,1.42006511039092,1.61560744936009,2,auDRI,2
1.49341182571836,1.27706445407169,1.70975919736503,2,AIPW,2
1.40711293284706,1.34876299416359,1.47290578551393,3,auDRI,2
1.42282689955917,1.37470749503341,1.47094630408493,3,AIPW,2
2.5872469649543,2.49810187343088,2.67694291046138,4,auDRI,2
2.89258205726048,2.80312641741819,2.98203769710278,4,AIPW,2
1.37040916227749,1.30909594672461,1.43204714127272,1,auDRI,3
1.36814793785968,1.30528036892874,1.43101550679063,1,AIPW,3
1.38679003364173,1.28374862768,1.49170188706386,2,auDRI,3
1.38851950812003,1.12202362818428,1.65501538805578,2,AIPW,3
1.369079909943,1.30661209935929,1.43577569095276,3,auDRI,3
1.38503365235931,1.33685889537012,1.4332084093485,3,AIPW,3
2.59130576643435,2.50535972948285,2.68563356012124,4,auDRI,3
2.88731129828903,2.79708296080711,2.97753963577094,4,AIPW,3
1.42157234787958,1.36520151625984,1.4830707895723,1,auDRI,4
1.38508629054066,1.3218062624288,1.44836631865252,1,AIPW,4
1.51101934806678,1.42606149262906,1.59925212108288,2,auDRI,4
1.42361387684582,1.19810303714557,1.64912471654607,2,AIPW,4
1.42596504713357,1.36512891419945,1.48717360624167,3,auDRI,4
1.42151789718999,1.37422850668349,1.46880728769649,3,AIPW,4
2.53906174921406,2.44624021888355,2.6287595372283,4,auDRI,4
2.80598301318099,2.71709671157916,2.89486931478283,4,AIPW,4
1.40752545236696,1.34237647275614,1.4694586525278,1,auDRI,5
1.39588167648296,1.33997947734391,1.45178387562201,1,AIPW,5
1.53224155182227,1.43607100690853,1.63841059697608,2,auDRI,5
1.56928242543454,1.3881137524547,1.75045109841438,2,AIPW,5
1.4103811921863,1.35146681077218,1.47723267816168,3,auDRI,5
1.42464820449848,1.37706006648334,1.47223634251362,3,AIPW,5
2.49840920718455,2.41184269803768,2.58614809334384,4,auDRI,5
2.81102333736408,2.72257388271403,2.89947279201412,4,AIPW,5
1.40564514072969,1.34760823910074,1.46616804856572,1,auDRI,6
1.39914888338941,1.34095047025038,1.45734729652844,1,AIPW,6
1.47903140006676,1.39684662647128,1.56481100074547,2,auDRI,6
1.51680823978621,1.32401171255382,1.70960476701861,2,AIPW,6
1.43326032080663,1.37890608771854,1.49155723943274,3,auDRI,6
1.43453848169624,1.38541674105332,1.48366022233916,3,AIPW,6
2.54220754355334,2.44526713212282,2.63703623563842,4,auDRI,6
2.83660443395204,2.7439032234218,2.92930564448227,4,AIPW,6
1.40255856367362,1.33903798781439,1.46818063538445,1,auDRI,7
1.39287414158676,1.32574910493791,1.4599991782356,1,AIPW,7
1.53672407264656,1.44169367801937,1.63363341853854,2,auDRI,7
1.56607497500366,1.33157752649118,1.80057242351613,2,AIPW,7
1.4175156590471,1.34694191702804,1.48772175760623,3,auDRI,7
1.47162250367859,1.42324266413537,1.5200023432218,3,AIPW,7
2.63055188235002,2.54411627271777,2.71600931053397,4,auDRI,7
2.95760228917444,2.86916339526989,3.04604118307899,4,AIPW,7
1.37460653674991,1.31533063311964,1.43886761522189,1,auDRI,8
1.34196014377809,1.2768480064218,1.40707228113439,1,AIPW,8
1.40240652377955,1.29295810500628,1.52950181838159,2,auDRI,8
1.42623121977057,1.18323368031279,1.66922875922835,2,AIPW,8
1.39519804573637,1.32883988281774,1.45907382912995,3,auDRI,8
1.40750827053407,1.35875282111696,1.45626371995118,3,AIPW,8
2.57303592038144,2.48722374088352,2.66303066014859,4,auDRI,8
2.83972905633816,2.7500233884269,2.92943472424943,4,AIPW,8
1.3799988114469,1.32212546047837,1.44004762935821,1,auDRI,9
1.38543782744122,1.32494380333146,1.44593185155097,1,AIPW,9
1.45841275248901,1.35965903912041,1.56007952524767,2,auDRI,9
1.48644786695371,1.27959464604659,1.69330108786083,2,AIPW,9
1.40058156746848,1.34465124409692,1.45893162735162,3,auDRI,9
1.43918436018607,1.39073337048718,1.48763534988496,3,AIPW,9
2.62864502675346,2.52897871719294,2.71947145204987,4,auDRI,9
2.88136372566084,2.78669821354072,2.97602923778097,4,AIPW,9
1.35988865504512,1.29938306151227,1.42657268627872,1,auDRI,10
1.34582761786966,1.28659806657028,1.40505716916905,1,AIPW,10
1.49550856961733,1.40177153174847,1.59200692356733,2,auDRI,10
1.52551141436355,1.32413079595581,1.7268920327713,2,AIPW,10
1.3786052059469,1.31044207645553,1.4549864334218,3,auDRI,10
1.37601736446678,1.32814326767832,1.42389146125524,3,AIPW,10
2.54904238149261,2.45972297790758,2.63938245367075,4,auDRI,10
2.86112401039674,2.77291090997975,2.94933711081372,4,AIPW,10
1.42295008259513,1.3646294658317,1.4845399379727,1,auDRI,11
1.41567248951623,1.36118087888338,1.47016410014907,1,AIPW,11
1.55617001455488,1.46316982185248,1.65964056915753,2,auDRI,11
1.60539629436724,1.43036861027003,1.78042397846446,2,AIPW,11
1.42493774571502,1.36592824391438,1.48654521500886,3,auDRI,11
1.43754906847674,1.39014520509896,1.48495293185452,3,AIPW,11
2.53993521261597,2.45859215088087,2.61789234956657,4,auDRI,11
2.84653245844503,2.75776045849056,2.9353044583995,4,AIPW,11
1.40919968250668,1.34893662417957,1.47424889144426,1,auDRI,12
1.42798481389264,1.35954502841428,1.49642459937101,1,AIPW,12
1.4529267551138,1.36068948897162,1.56211928619565,2,auDRI,12
1.44866612072192,1.22006996680562,1.67726227463822,2,AIPW,12
1.41570896082521,1.34950314844981,1.48105233641627,3,auDRI,12
1.43984707132781,1.39326289005283,1.48643125260279,3,AIPW,12
2.54769244024642,2.46011210357617,2.62997690016031,4,auDRI,12
2.845416502383,2.75720332783081,2.93362967693519,4,AIPW,12
1.3699827332247,1.30030195819946,1.44009552469248,1,auDRI,13
1.35736833333113,1.28335040264767,1.43138626401459,1,AIPW,13
1.39456347819342,1.29290599819049,1.50583059398633,2,auDRI,13
1.45937956593925,1.21276377531452,1.70599535656399,2,AIPW,13
1.371598496446,1.29963452651805,1.44547840766533,3,auDRI,13
1.42211346457391,1.37352763677204,1.47069929237578,3,AIPW,13
2.49728791904897,2.3981964143151,2.59388283009704,4,auDRI,13
2.87402331954816,2.78320786572921,2.96483877336711,4,AIPW,13
1.36970690449727,1.29856310965709,1.44487762550287,1,auDRI,14
1.36166497928549,1.29376536185137,1.42956459671961,1,AIPW,14
1.43188786132333,1.33415380727378,1.52977002722629,2,auDRI,14
1.46698745004687,1.23342664451371,1.70054825558002,2,AIPW,14
