estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.219311490063273,0.152324278418361,0.28955073260851,1,auDRI,gam_0,0.177844569096573,1
0.232864295054186,0.156235802336068,0.309492787772305,1,AIPW,gam_0,0.177844569096573,1
0.250112491251114,0.181944136279054,0.32212887626063,2,auDRI,gam_0,0.177844569096573,1
0.23515743495093,0.138102319377088,0.332212550524773,2,AIPW,gam_0,0.177844569096573,1
0.272766582305593,0.204506251108725,0.337267148867943,3,auDRI,gam_0,0.177844569096573,1
0.23488783966496,0.185986246532104,0.283789432797815,3,AIPW,gam_0,0.177844569096573,1
0.528409204622325,0.476172719618776,0.578436501385718,4,auDRI,gam_0,0.177844569096573,1
0.528888038775077,0.476141143973168,0.581634933576986,4,AIPW,gam_0,0.177844569096573,1
0.209471038549737,0.143794985704438,0.273732680599905,1,auDRI,gam_1,0.177844569096573,1
0.215952545080557,0.151805856383838,0.280099233777277,1,AIPW,gam_1,0.177844569096573,1
0.225853212401268,0.156156631890315,0.304766694501894,2,auDRI,gam_1,0.177844569096573,1
0.252951195114024,0.162350622091951,0.343551768136096,2,AIPW,gam_1,0.177844569096573,1
0.226913912978917,0.166615753591447,0.284088153773643,3,auDRI,gam_1,0.177844569096573,1
0.234341308985714,0.18703915180874,0.281643466162688,3,AIPW,gam_1,0.177844569096573,1
0.528409204622325,0.477607652188016,0.580134135469518,4,auDRI,gam_1,0.177844569096573,1
0.528888038775077,0.476141143973168,0.581634933576986,4,AIPW,gam_1,0.177844569096573,1
0.212605005302438,0.152213370309255,0.279162002091692,1,auDRI,gam_2,0.177844569096573,1
0.218075633799378,0.149212993714865,0.286938273883891,1,AIPW,gam_2,0.177844569096573,1
0.227694273705135,0.156924838228524,0.300210214888559,2,auDRI,gam_2,0.177844569096573,1
0.230040468237071,0.133839487247964,0.326241449226178,2,AIPW,gam_2,0.177844569096573,1
0.21928199885057,0.162014142982917,0.283609721723428,3,auDRI,gam_2,0.177844569096573,1
0.213432826510283,0.166336860912755,0.260528792107812,3,AIPW,gam_2,0.177844569096573,1
0.528409204622325,0.47614598033563,0.580719534180563,4,auDRI,gam_2,0.177844569096573,1
0.528888038775077,0.476141143973168,0.581634933576986,4,AIPW,gam_2,0.177844569096573,1
0.195655491188636,0.130017483926466,0.258938247841421,1,auDRI,xgboost,0.177844569096573,1
0.200966985426049,0.131162718529201,0.270771252322898,1,AIPW,xgboost,0.177844569096573,1
0.230946085145724,0.159762282402355,0.304890423922581,2,auDRI,xgboost,0.177844569096573,1
0.231663975316705,0.136479525265081,0.326848425368329,2,AIPW,xgboost,0.177844569096573,1
0.241390395766917,0.183890099955647,0.304834463919706,3,auDRI,xgboost,0.177844569096573,1
0.253069088482654,0.205904521363232,0.300233655602075,3,AIPW,xgboost,0.177844569096573,1
0.528409204622325,0.47876198775223,0.585117185768226,4,auDRI,xgboost,0.177844569096573,1
0.528888038775077,0.476141143973168,0.581634933576986,4,AIPW,xgboost,0.177844569096573,1
0.225837486063252,0.154101528068238,0.288290392035627,1,auDRI,gam_0,0.253916312234372,2
0.215482556751373,0.145539620194956,0.285425493307789,1,AIPW,gam_0,0.253916312234372,2
0.264344219796325,0.19798675070226,0.333188142926581,2,auDRI,gam_0,0.253916312234372,2
0.243044439481962,0.162770463793077,0.323318415170848,2,AIPW,gam_0,0.253916312234372,2
0.285227595490945,0.228389371140092,0.344054581303713,3,auDRI,gam_0,0.253916312234372,2
0.260021400639556,0.206566473034358,0.313476328244753,3,AIPW,gam_0,0.253916312234372,2
0.414,0.360186717056323,0.471633671421878,4,auDRI,gam_0,0.253916312234372,2
0.414370333383068,0.358012383916182,0.470728282849955,4,AIPW,gam_0,0.253916312234372,2
0.223721084339185,0.159760245182253,0.286783291469044,1,auDRI,gam_1,0.253916312234372,2
0.234022622949745,0.168279442496759,0.299765803402731,1,AIPW,gam_1,0.253916312234372,2
0.229967851936509,0.165704128788151,0.301881087619129,2,auDRI,gam_1,0.253916312234372,2
0.246002507147846,0.169170825407309,0.322834188888382,2,AIPW,gam_1,0.253916312234372,2
0.22720723825857,0.169570379482393,0.29151052525301,3,auDRI,gam_1,0.253916312234372,2
0.234833552574079,0.182611215873421,0.287055889274737,3,AIPW,gam_1,0.253916312234372,2
0.414,0.358678622646317,0.469112660299567,4,auDRI,gam_1,0.253916312234372,2
0.414370333383068,0.358012383916182,0.470728282849955,4,AIPW,gam_1,0.253916312234372,2
0.20897156176604,0.146088496058653,0.276577457255238,1,auDRI,gam_2,0.253916312234372,2
0.221638331485577,0.153119080300161,0.290157582670992,1,AIPW,gam_2,0.253916312234372,2
0.20973616830626,0.14536658824547,0.275558826566341,2,auDRI,gam_2,0.253916312234372,2
0.224943847533815,0.144636756586062,0.305250938481567,2,AIPW,gam_2,0.253916312234372,2
0.224717284746547,0.162907666566585,0.28743614968264,3,auDRI,gam_2,0.253916312234372,2
0.215219547443487,0.162813601480951,0.267625493406024,3,AIPW,gam_2,0.253916312234372,2
0.414,0.362070755360478,0.468237557240774,4,auDRI,gam_2,0.253916312234372,2
0.414370333383068,0.358012383916182,0.470728282849955,4,AIPW,gam_2,0.253916312234372,2
0.253113633616287,0.184512973210632,0.316553800415186,1,auDRI,xgboost,0.253916312234372,2
0.242527495583079,0.174267624033733,0.310787367132425,1,AIPW,xgboost,0.253916312234372,2
0.268767488546301,0.198830241509923,0.334088844281423,2,auDRI,xgboost,0.253916312234372,2
0.248337595192885,0.17008749655506,0.326587693830711,2,AIPW,xgboost,0.253916312234372,2
0.264777566612118,0.202899502942787,0.324075333645551,3,auDRI,xgboost,0.253916312234372,2
0.271843863801543,0.219032115146724,0.324655612456361,3,AIPW,xgboost,0.253916312234372,2
0.414,0.357096919220755,0.467399185611949,4,auDRI,xgboost,0.253916312234372,2
0.414370333383068,0.358012383916182,0.470728282849955,4,AIPW,xgboost,0.253916312234372,2
0.202810115764715,0.132261151683681,0.26258552557057,1,auDRI,gam_0,0.122340268955753,3
0.199546772021733,0.127298312429825,0.271795231613641,1,AIPW,gam_0,0.122340268955753,3
0.219305986088339,0.148629070675262,0.288194713511811,2,auDRI,gam_0,0.122340268955753,3
0.204244119763037,0.129227689730486,0.279260549795588,2,AIPW,gam_0,0.122340268955753,3
0.22675024055883,0.167919179212927,0.28913123826414,3,auDRI,gam_0,0.122340268955753,3
0.221630922759588,0.164913495572582,0.278348349946594,3,AIPW,gam_0,0.122340268955753,3
0.301711135382535,0.243463303473433,0.36092708232514,4,auDRI,gam_0,0.122340268955753,3
0.301783657259417,0.242982966117515,0.360584348401319,4,AIPW,gam_0,0.122340268955753,3
0.173693210980525,0.100655974222439,0.247925141520924,1,auDRI,gam_1,0.122340268955753,3
0.171467751747586,0.10075880037677,0.242176703118402,1,AIPW,gam_1,0.122340268955753,3
0.182519883119107,0.111293561624755,0.253486153902165,2,auDRI,gam_1,0.122340268955753,3
0.182053406079784,0.110107790017386,0.253999022142182,2,AIPW,gam_1,0.122340268955753,3
0.199447550740646,0.136887576152623,0.262825487546021,3,auDRI,gam_1,0.122340268955753,3
0.179485240029239,0.123380187007546,0.235590293050933,3,AIPW,gam_1,0.122340268955753,3
0.301711135382535,0.248149564612919,0.361607700441479,4,auDRI,gam_1,0.122340268955753,3
0.301783657259417,0.242982966117515,0.360584348401319,4,AIPW,gam_1,0.122340268955753,3
0.157272762561993,0.0888915559909567,0.23066584692629,1,auDRI,gam_2,0.122340268955753,3
0.143091524759142,0.0702083436935548,0.21597470582473,1,AIPW,gam_2,0.122340268955753,3
0.17793044010499,0.10880588539062,0.245820602401234,2,auDRI,gam_2,0.122340268955753,3
0.156510195530449,0.0805404681524126,0.232479922908485,2,AIPW,gam_2,0.122340268955753,3
0.195551765982891,0.129871212723459,0.254334808455001,3,auDRI,gam_2,0.122340268955753,3
0.158774284775622,0.102348706351125,0.215199863200119,3,AIPW,gam_2,0.122340268955753,3
0.301711135382535,0.24158192176386,0.359997246679992,4,auDRI,gam_2,0.122340268955753,3
0.301783657259417,0.242982966117515,0.360584348401319,4,AIPW,gam_2,0.122340268955753,3
0.154324544656483,0.0860903432773572,0.222492301294963,1,auDRI,xgboost,0.122340268955753,3
0.167216218194843,0.100565413841359,0.233867022548327,1,AIPW,xgboost,0.122340268955753,3
0.183544193504459,0.115694138346321,0.255122220210841,2,auDRI,xgboost,0.122340268955753,3
0.190067321537985,0.120401798486753,0.259732844589217,2,AIPW,xgboost,0.122340268955753,3
0.18230704443828,0.120626790334855,0.248000768504615,3,auDRI,xgboost,0.122340268955753,3
0.178729287307351,0.122723434404364,0.234735140210339,3,AIPW,xgboost,0.122340268955753,3
0.301711135382535,0.245122102872899,0.360978638597221,4,auDRI,xgboost,0.122340268955753,3
0.301783657259417,0.242982966117515,0.360584348401319,4,AIPW,xgboost,0.122340268955753,3
0.249754880182574,0.176323027774244,0.31914297189251,1,auDRI,gam_0,0.164412701635827,4
0.225142008485129,0.149645486503944,0.300638530466314,1,AIPW,gam_0,0.164412701635827,4
0.273517059276191,0.203592813747247,0.344067726117824,2,auDRI,gam_0,0.164412701635827,4
0.235554135085913,0.155820510225644,0.315287759946182,2,AIPW,gam_0,0.164412701635827,4
0.331162601737362,0.271108222847325,0.389828709576726,3,auDRI,gam_0,0.164412701635827,4
0.310488076775713,0.255121382270269,0.365854771281158,3,AIPW,gam_0,0.164412701635827,4
0.404049164990222,0.350217333291304,0.457405081492763,4,auDRI,gam_0,0.164412701635827,4
0.403268774158503,0.346311177182744,0.460226371134262,4,AIPW,gam_0,0.164412701635827,4
0.213166173044719,0.149541719618118,0.285685878347696,1,auDRI,gam_1,0.164412701635827,4
0.230369239666295,0.164147105820596,0.296591373511995,1,AIPW,gam_1,0.164412701635827,4
0.22706288849494,0.155471608293445,0.302077504410594,2,auDRI,gam_1,0.164412701635827,4
0.253363400389367,0.179129693544481,0.327597107234253,2,AIPW,gam_1,0.164412701635827,4
0.260446501826613,0.196322982442671,0.325503396217346,3,auDRI,gam_1,0.164412701635827,4
0.266516358324886,0.212866244674585,0.320166471975187,3,AIPW,gam_1,0.164412701635827,4
0.404049164990222,0.3493786665646,0.462915665826414,4,auDRI,gam_1,0.164412701635827,4
0.403268774158503,0.346311177182744,0.460226371134262,4,AIPW,gam_1,0.164412701635827,4
0.204882932599046,0.141266356766368,0.271634669868098,1,auDRI,gam_2,0.164412701635827,4
0.224123414489176,0.157384559829129,0.290862269149224,1,AIPW,gam_2,0.164412701635827,4
0.228590318617014,0.154726171866209,0.298161379797715,2,auDRI,gam_2,0.164412701635827,4
0.242825044700507,0.166938227228183,0.318711862172831,2,AIPW,gam_2,0.164412701635827,4
0.24098725899189,0.182290274312625,0.301276853669257,3,auDRI,gam_2,0.164412701635827,4
0.241608898176008,0.187980442729862,0.295237353622154,3,AIPW,gam_2,0.164412701635827,4
0.404049164990222,0.351401507750497,0.458436402300093,4,auDRI,gam_2,0.164412701635827,4
