estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.169853380466192,0.134315524741272,0.208640796600113,1,auDRI,gam_0,0.174553295351697,1
0.168180176836494,0.129679047449164,0.206681306223825,1,AIPW,gam_0,0.174553295351697,1
0.205043959391497,0.168172960937452,0.246644920629868,2,auDRI,gam_0,0.174553295351697,1
0.203518328003876,0.140175951814029,0.266860704193723,2,AIPW,gam_0,0.174553295351697,1
0.20103840417189,0.165443178964674,0.234799571244001,3,auDRI,gam_0,0.174553295351697,1
0.175835764534824,0.151985539795188,0.199685989274459,3,AIPW,gam_0,0.174553295351697,1
0.551364852437087,0.524163521785494,0.579220784606783,4,auDRI,gam_0,0.174553295351697,1
0.551213253894544,0.523545129170721,0.578881378618367,4,AIPW,gam_0,0.174553295351697,1
0.164004300266292,0.127846392898489,0.200563472081394,1,auDRI,gam_1,0.174553295351697,1
0.16551012968837,0.130395976444932,0.200624282931808,1,AIPW,gam_1,0.174553295351697,1
0.196639667518581,0.160925690801163,0.237800073795242,2,auDRI,gam_1,0.174553295351697,1
0.234201621948235,0.176017034775553,0.292386209120917,2,AIPW,gam_1,0.174553295351697,1
0.186154107242913,0.151178213703548,0.219962247781765,3,auDRI,gam_1,0.174553295351697,1
0.183227547970558,0.159523431149934,0.206931664791182,3,AIPW,gam_1,0.174553295351697,1
0.551364852437087,0.522845916851363,0.57897210318537,4,auDRI,gam_1,0.174553295351697,1
0.551213253894544,0.523545129170721,0.578881378618367,4,AIPW,gam_1,0.174553295351697,1
0.157393753699669,0.123799927329754,0.195012227101098,1,auDRI,gam_2,0.174553295351697,1
0.163326296316755,0.127330080778823,0.199322511854687,1,AIPW,gam_2,0.174553295351697,1
0.191682864258852,0.157106181900001,0.232486167293415,2,auDRI,gam_2,0.174553295351697,1
0.216452705303337,0.155887741940829,0.277017668665845,2,AIPW,gam_2,0.174553295351697,1
0.169561289474053,0.139814894295489,0.200967577411141,3,auDRI,gam_2,0.174553295351697,1
0.171585392987849,0.147949990970931,0.195220795004766,3,AIPW,gam_2,0.174553295351697,1
0.551364852437087,0.523166502511538,0.579359003584709,4,auDRI,gam_2,0.174553295351697,1
0.551213253894544,0.523545129170721,0.578881378618367,4,AIPW,gam_2,0.174553295351697,1
0.173465045940112,0.131953837398345,0.206747111619799,1,auDRI,xgboost,0.174553295351697,1
0.179152885889868,0.143928118371726,0.21437765340801,1,AIPW,xgboost,0.174553295351697,1
0.206285914993774,0.166992521354975,0.250569031686092,2,auDRI,xgboost,0.174553295351697,1
0.252257188048271,0.196875630002491,0.30763874609405,2,AIPW,xgboost,0.174553295351697,1
0.203821020095598,0.170236604614873,0.238295281660341,3,auDRI,xgboost,0.174553295351697,1
0.21877935318088,0.195006862900631,0.242551843461128,3,AIPW,xgboost,0.174553295351697,1
