estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.267949973779181,0.227631506049977,0.310477443299127,1,auDRI,gam_0,0.256174825357331,1
0.267574858594764,0.225033107880997,0.310116609308531,1,AIPW,gam_0,0.256174825357331,1
0.278960353240562,0.234898091500868,0.322821433233791,2,auDRI,gam_0,0.256174825357331,1
0.283227396184855,0.239544178209464,0.326910614160246,2,AIPW,gam_0,0.256174825357331,1
0.284392625029257,0.241177310348591,0.329764736669257,3,auDRI,gam_0,0.256174825357331,1
0.280360335420755,0.239856043467225,0.320864627374285,3,AIPW,gam_0,0.256174825357331,1
0.321305991462918,0.280085720623357,0.362574009621131,4,auDRI,gam_0,0.256174825357331,1
0.321384322886521,0.279829576506926,0.362939069266116,4,AIPW,gam_0,0.256174825357331,1
0.26170339123539,0.219743215725899,0.303259850256336,1,auDRI,gam_1,0.256174825357331,1
0.262332178016189,0.220049007787591,0.304615348244786,1,AIPW,gam_1,0.256174825357331,1
0.268041654902376,0.226089393955981,0.311732396488377,2,auDRI,gam_1,0.256174825357331,1
0.273820310763866,0.229932477983503,0.31770814354423,2,AIPW,gam_1,0.256174825357331,1
0.267122739297835,0.222896649149723,0.309637833491233,3,auDRI,gam_1,0.256174825357331,1
0.270091244323598,0.229998857489568,0.310183631157628,3,AIPW,gam_1,0.256174825357331,1
0.321305991462918,0.279369818238648,0.36484698439364,4,auDRI,gam_1,0.256174825357331,1
0.321384322886521,0.279829576506926,0.362939069266116,4,AIPW,gam_1,0.256174825357331,1
0.267250283904764,0.226554033748702,0.310559982104039,1,auDRI,gam_2,0.256174825357331,1
0.26370352831363,0.220848993544709,0.306558063082551,1,AIPW,gam_2,0.256174825357331,1
0.272536034521803,0.229572246311899,0.311873935716614,2,auDRI,gam_2,0.256174825357331,1
0.268782952246076,0.224154409598631,0.313411494893521,2,AIPW,gam_2,0.256174825357331,1
0.266336021073263,0.223410996744597,0.307264701793578,3,auDRI,gam_2,0.256174825357331,1
0.264211425299305,0.224132394464984,0.304290456133626,3,AIPW,gam_2,0.256174825357331,1
0.321305991462918,0.281397149065538,0.359644330094077,4,auDRI,gam_2,0.256174825357331,1
0.321384322886521,0.279829576506926,0.362939069266116,4,AIPW,gam_2,0.256174825357331,1
0.261561404767958,0.221573263297576,0.304441000291145,1,auDRI,xgboost,0.256174825357331,1
0.260858259584058,0.218295849904244,0.303420669263873,1,AIPW,xgboost,0.256174825357331,1
0.269461157497521,0.229944512116567,0.314336665734281,2,auDRI,xgboost,0.256174825357331,1
0.272412387205423,0.228221076152513,0.316603698258333,2,AIPW,xgboost,0.256174825357331,1
0.272422274070631,0.229818370278099,0.313755477682014,3,auDRI,xgboost,0.256174825357331,1
0.273373408906853,0.233210533173803,0.313536284639902,3,AIPW,xgboost,0.256174825357331,1
0.321305991462918,0.277380393564357,0.361819892276061,4,auDRI,xgboost,0.256174825357331,1
0.321384322886521,0.279829576506926,0.362939069266116,4,AIPW,xgboost,0.256174825357331,1
0.146034177232091,0.10210384775853,0.187560241986409,1,auDRI,gam_0,0.177698636261855,2
0.14662736117922,0.103074190444797,0.190180531913644,1,AIPW,gam_0,0.177698636261855,2
0.153629820205365,0.107655883010548,0.195273825577059,2,auDRI,gam_0,0.177698636261855,2
0.15717623678711,0.111459226974509,0.20289324659971,2,AIPW,gam_0,0.177698636261855,2
0.160384161934499,0.117477125623296,0.205044225054295,3,auDRI,gam_0,0.177698636261855,2
0.159156945791111,0.117645442731975,0.200668448850247,3,AIPW,gam_0,0.177698636261855,2
0.21372347245015,0.171270374050469,0.252637111913622,4,auDRI,gam_0,0.177698636261855,2
0.212432389194781,0.169550947909131,0.255313830480432,4,AIPW,gam_0,0.177698636261855,2
0.148221989275351,0.108257055714556,0.191513142078483,1,auDRI,gam_1,0.177698636261855,2
0.146657563978581,0.103427716772151,0.18988741118501,1,AIPW,gam_1,0.177698636261855,2
0.145230674818779,0.101233740947732,0.189336942372798,2,auDRI,gam_1,0.177698636261855,2
0.150005843162276,0.104272505867416,0.195739180457136,2,AIPW,gam_1,0.177698636261855,2
0.152211298940823,0.112986474097976,0.193303461695973,3,auDRI,gam_1,0.177698636261855,2
0.150826356988286,0.109440347623637,0.192212366352934,3,AIPW,gam_1,0.177698636261855,2
0.21372347245015,0.169152311068634,0.257338828344063,4,auDRI,gam_1,0.177698636261855,2
0.212432389194781,0.169550947909131,0.255313830480432,4,AIPW,gam_1,0.177698636261855,2
0.1416618403276,0.0985031160786844,0.184596259759305,1,auDRI,gam_2,0.177698636261855,2
0.141054133148006,0.0973133116722237,0.184794954623788,1,AIPW,gam_2,0.177698636261855,2
0.143261289447869,0.0986184084098897,0.191176629237469,2,auDRI,gam_2,0.177698636261855,2
0.140424298358581,0.0938854436739795,0.186963153043182,2,AIPW,gam_2,0.177698636261855,2
0.147180567912937,0.103525972379447,0.186717579107135,3,auDRI,gam_2,0.177698636261855,2
0.145127561706227,0.103809931864029,0.186445191548426,3,AIPW,gam_2,0.177698636261855,2
0.21372347245015,0.171169090317946,0.254555332116618,4,auDRI,gam_2,0.177698636261855,2
0.212432389194781,0.169550947909131,0.255313830480432,4,AIPW,gam_2,0.177698636261855,2
0.145279907728765,0.0997242917507709,0.188876444242052,1,auDRI,xgboost,0.177698636261855,2
0.146996984865966,0.102731922335655,0.191262047396276,1,AIPW,xgboost,0.177698636261855,2
0.148745114889945,0.103024518346177,0.189529388206434,2,auDRI,xgboost,0.177698636261855,2
0.146176032960639,0.0996221616752588,0.192729904246019,2,AIPW,xgboost,0.177698636261855,2
0.154075890073233,0.110922840147842,0.195306485564119,3,auDRI,xgboost,0.177698636261855,2
0.148602031365295,0.107147825354372,0.190056237376218,3,AIPW,xgboost,0.177698636261855,2
0.21372347245015,0.16913722071579,0.254888326221317,4,auDRI,xgboost,0.177698636261855,2
0.212432389194781,0.169550947909131,0.255313830480432,4,AIPW,xgboost,0.177698636261855,2
0.156361877851199,0.111556422059839,0.199723998362502,1,auDRI,gam_0,0.14790235318329,3
0.15592766963306,0.112713039503618,0.199142299762502,1,AIPW,gam_0,0.14790235318329,3
0.166108602887019,0.123322988062654,0.211690034697872,2,auDRI,gam_0,0.14790235318329,3
0.165448054724484,0.12081736925251,0.210078740196459,2,AIPW,gam_0,0.14790235318329,3
0.168073475340781,0.12623295739064,0.208418054169026,3,auDRI,gam_0,0.14790235318329,3
0.167321327848906,0.125795729671308,0.208846926026503,3,AIPW,gam_0,0.14790235318329,3
0.198846795387182,0.154803168006521,0.241094292168199,4,auDRI,gam_0,0.14790235318329,3
0.198922135237549,0.156004924457327,0.24183934601777,4,AIPW,gam_0,0.14790235318329,3
0.150251429829145,0.105304226235506,0.191682698217465,1,auDRI,gam_1,0.14790235318329,3
0.151280884191212,0.10832654139997,0.194235226982455,1,AIPW,gam_1,0.14790235318329,3
0.153290995787882,0.110124897095732,0.194074788581194,2,auDRI,gam_1,0.14790235318329,3
0.155228033183781,0.110355913734421,0.20010015263314,2,AIPW,gam_1,0.14790235318329,3
0.156696500003826,0.112196145345808,0.202630267106102,3,auDRI,gam_1,0.14790235318329,3
0.156386839109348,0.115155478341163,0.197618199877533,3,AIPW,gam_1,0.14790235318329,3
0.198846795387182,0.153831020096092,0.241510626032791,4,auDRI,gam_1,0.14790235318329,3
0.198922135237549,0.156004924457327,0.24183934601777,4,AIPW,gam_1,0.14790235318329,3
0.149990035206309,0.106886667646325,0.195905302095555,1,auDRI,gam_2,0.14790235318329,3
0.150880343393215,0.107569152227122,0.194191534559307,1,AIPW,gam_2,0.14790235318329,3
0.154865986005805,0.114084220968781,0.197670075362039,2,auDRI,gam_2,0.14790235318329,3
0.151576613951506,0.106194031987422,0.196959195915589,2,AIPW,gam_2,0.14790235318329,3
0.15261113535004,0.111498193609741,0.195930822698446,3,auDRI,gam_2,0.14790235318329,3
0.152925610972416,0.111768668164516,0.194082553780316,3,AIPW,gam_2,0.14790235318329,3
