estimate,CI_left,CI_right,misp,estimator,lrnr,ATE,iter
0.177852000452214,0.0949846122658727,0.256175799149913,1,auDRI,gam_0,0.100882722492349,1
0.136477924165336,0.063619903969706,0.209335944360965,1,AIPW,gam_0,0.100882722492349,1
0.275738952982197,0.19882658881043,0.358727805787961,2,auDRI,gam_0,0.100882722492349,1
0.263288139582043,0.166793444248952,0.359782834915134,2,AIPW,gam_0,0.100882722492349,1
0.286767629935837,0.223413509324132,0.349308537602926,3,auDRI,gam_0,0.100882722492349,1
0.194110797398157,0.147200911532488,0.241020683263827,3,AIPW,gam_0,0.100882722492349,1
0.555872182377049,0.507291551527416,0.606854457918253,4,auDRI,gam_0,0.100882722492349,1
0.554265763441964,0.502683274289071,0.605848252594857,4,AIPW,gam_0,0.100882722492349,1
0.0953914841434016,0.0349480588546759,0.162348985699679,1,auDRI,gam_1,0.100882722492349,1
0.123950880335485,0.0645459015701183,0.183355859100852,1,AIPW,gam_1,0.100882722492349,1
0.200338449889157,0.130430147513228,0.276408793912672,2,auDRI,gam_1,0.100882722492349,1
0.274056781215804,0.183257478247396,0.364856084184213,2,AIPW,gam_1,0.100882722492349,1
0.171294082417608,0.114114535480459,0.241546700499391,3,auDRI,gam_1,0.100882722492349,1
0.168635136821781,0.124506994736066,0.212763278907496,3,AIPW,gam_1,0.100882722492349,1
0.555872182377049,0.506576833388692,0.606456124726536,4,auDRI,gam_1,0.100882722492349,1
0.554265763441964,0.502683274289071,0.605848252594857,4,AIPW,gam_1,0.100882722492349,1
0.117871661768599,0.0473865931890603,0.19076741063204,1,auDRI,gam_2,0.100882722492349,1
0.122184970522053,0.0616263126282794,0.182743628415828,1,AIPW,gam_2,0.100882722492349,1
0.227333084286649,0.153657452086082,0.307402552122496,2,auDRI,gam_2,0.100882722492349,1
0.272731571186711,0.182343051789265,0.363120090584156,2,AIPW,gam_2,0.100882722492349,1
0.167486914045139,0.110397587345727,0.226176467151492,3,auDRI,gam_2,0.100882722492349,1
0.153078508546191,0.108193853408124,0.197963163684258,3,AIPW,gam_2,0.100882722492349,1
0.555872182377049,0.505104015320258,0.60435783901097,4,auDRI,gam_2,0.100882722492349,1
0.554265763441964,0.502683274289071,0.605848252594857,4,AIPW,gam_2,0.100882722492349,1
