iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.97194668732575,0.0451436829096288,0.883466694693381,1.06042667995812
1,Rlearner,0.969314245103412,0.0444274141279868,0.882238113486312,1.05639037672051
1,intercept,1.04368817196644,0.0495399412396215,0.946589887136777,1.14078645679609
1,AIPW,0.966766615022497,0.0469730434861243,0.874699449789693,1.0588337802553
2,Tlearner,0.941234476773871,0.0472009605351811,0.84872229408922,1.03374665945852
2,Rlearner,0.958040198917095,0.0458929361757947,0.868091696867742,1.04798870096645
2,intercept,1.04092242634609,0.0515754812085648,0.939834483177303,1.14201036951488
2,AIPW,0.96566121429847,0.0479625898084487,0.871654538273911,1.05966789032303
3,Tlearner,0.956316867475079,0.0470231761696103,0.86415313574396,1.0484805992062
3,Rlearner,0.967265634134916,0.045605676111216,0.877880151466334,1.0566511168035
3,intercept,0.944126281937267,0.0518094069166524,0.842579844380628,1.04567271949391
3,AIPW,0.974618880856689,0.046558654735143,0.883363917575809,1.06587384413757
4,Tlearner,0.992238910989355,0.047528432215948,0.899084895604443,1.08539292637427
4,Rlearner,1.00509449993225,0.0460430682839619,0.914851744357962,1.09533725550653
4,intercept,1.10462581495415,0.0524596453018678,1.00180491016249,1.20744671974582
4,AIPW,0.969337757947729,0.0534028014305951,0.864668267143762,1.0740072487517
5,Tlearner,0.956628417047684,0.0454084616793488,0.867629467562793,1.04562736653257
5,Rlearner,0.967745044585558,0.0447474058543536,0.880041740709428,1.05544834846169
5,intercept,0.990192806350501,0.0516809786864035,0.88889808812515,1.09148752457585
5,AIPW,0.963299322304154,0.0471547398141142,0.87087603226849,1.05572261233982
6,Tlearner,0.954536676894312,0.0475303566731159,0.861378889642662,1.04769446414596
6,Rlearner,0.969731897691085,0.0462905840284338,0.87900402017203,1.06045977521014
6,intercept,0.988917247297815,0.0522573034415921,0.886492932552295,1.09134156204334
6,AIPW,0.969615322384463,0.046458084925607,0.878557475930273,1.06067316883865
7,Tlearner,1.08280500184273,0.0456441256220128,0.993344159517766,1.1722658441677
7,Rlearner,1.06690273640001,0.0446823477332207,0.979326944098207,1.15447852870182
7,intercept,1.09441533670335,0.0511944509883566,0.994074212766168,1.19475646064053
7,AIPW,1.05336098722226,0.0473034332823299,0.960646257988895,1.14607571645563
8,Tlearner,0.952861504260733,0.0472329466459468,0.860286629950975,1.04543637857049
8,Rlearner,0.956703416177387,0.0461419532934887,0.86626684954582,1.04713998280895
8,intercept,1.0497449241553,0.0535437828477675,0.944799109773679,1.15469073853693
8,AIPW,0.91838184914842,0.0507119559914308,0.818986415405216,1.01777728289162
10,Tlearner,1.03953652222876,0.0471217463807933,0.947179596433778,1.13189344802375
10,Rlearner,1.03373147749477,0.0460835660599999,0.943409347738002,1.12405360725155
10,intercept,1.07424680113356,0.0534209649018985,0.969541709925836,1.17895189234128
10,AIPW,1.02532674819978,0.0470405432262632,0.933127283476302,1.11752621292325
