iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.962740355191455,0.0183082362368102,0.926856871546856,0.998623838836054
1,Rlearner,0.881766853903981,0.041019207444026,0.801370684639313,0.962163023168649
1,intercept,0.838661031679846,0.0514708040556382,0.737778255730795,0.939543807628897
1,AIPW,0.936554796872034,0.183160150343966,0.577560902197861,1.29554869154621
2,Tlearner,0.982747593118309,0.0181785976069796,0.947118196519182,1.01837698971743
2,Rlearner,0.961491669859112,0.0431386351671824,0.876941498589222,1.046041841129
2,intercept,0.846543810631122,0.0510754723825691,0.746435884761286,0.946651736500957
2,AIPW,0.613311494401969,0.16746287999809,0.285084249605713,0.941538739198226
3,Tlearner,0.993073943351956,0.0189085984980793,0.956013771297592,1.03013411540632
3,Rlearner,0.990144130508305,0.045581611985544,0.900805812659359,1.07948244835725
3,intercept,0.897548672072128,0.0540020151924886,0.79170472229485,1.00339262184941
3,AIPW,2.06237637845542,1.08313196907991,-0.0605622809411979,4.18531503785204
4,Tlearner,1.01354490745811,0.0177959402810382,0.97866550543625,1.04842430947997
4,Rlearner,0.916129479821734,0.0415974333704256,0.834600008566395,0.997658951077072
4,intercept,0.830515941086759,0.0512716225115976,0.730023560964028,0.931008321209491
4,AIPW,0.947309597851483,0.143483182278406,0.666082560585808,1.22853663511716
5,Tlearner,1.04580264282308,0.0188108566303165,1.00893404130932,1.08267124433685
5,Rlearner,1.03185908364685,0.0443259445075578,0.944981828831317,1.11873633846239
5,intercept,0.939359122472104,0.0531807731590727,0.835124807080322,1.04359343786389
5,AIPW,0.770848677583475,0.11817623902863,0.53922324908736,1.00247410607959
6,Tlearner,1.00174470844603,0.018022509754193,0.966421238416794,1.03706817847527
6,Rlearner,0.913752741551184,0.0432996037846531,0.828887077588409,0.998618405513958
6,intercept,0.900959272184304,0.0535802618297834,0.795941958997929,1.00597658537068
6,AIPW,0.648401068605141,0.147298671416419,0.359695672628961,0.937106464581322
7,Tlearner,1.01613790585754,0.0180735005799499,0.980714495646279,1.05156131606881
7,Rlearner,0.990789704358813,0.0453898013749678,0.901827328398449,1.07975208031918
7,intercept,0.907824174818528,0.056598267914802,0.796891569705516,1.01875677993154
7,AIPW,0.793836603377208,0.0535893329879222,0.688801510720881,0.898871696033536
8,Tlearner,0.982082639887995,0.0187811827456581,0.94527219811944,1.01889308165655
8,Rlearner,0.86478228576736,0.0434874039265605,0.779548540290156,0.950016031244564
8,intercept,0.77700168482064,0.0536842960070947,0.671780464646735,0.882222904994546
8,AIPW,0.844093677719818,0.141304202474102,0.567137440870578,1.12104991456906
9,Tlearner,1.01015791416951,0.0181856145293411,0.974514764655273,1.04580106368375
9,Rlearner,0.910777200917471,0.0431314821091454,0.826241049383712,0.99531335245123
9,intercept,0.847289174442876,0.0524349192589196,0.744516732695394,0.950061616190359
9,AIPW,0.789928821556237,0.0870398034498024,0.619330806794624,0.96052683631785
10,Tlearner,0.974179535494029,0.0180790324044454,0.938745283105983,1.00961378788207
10,Rlearner,0.965572740882978,0.0425062155350749,0.882262089315134,1.04888339245082
10,intercept,0.948933939595357,0.0523421708206208,0.84634328478694,1.05152459440377
10,AIPW,0.814410883629638,0.0933724122768576,0.631400955566997,0.997420811692279
11,Tlearner,0.989051111487341,0.0177284831328377,0.954303923046453,1.02379829992823
11,Rlearner,1.05029667116027,0.0433468119505809,0.965338480892498,1.13525486142804
11,intercept,0.907410240130254,0.0515327989755508,0.806405954138174,1.00841452612233
11,AIPW,0.804903466680336,0.0807494593422554,0.646634526369515,0.963172406991156
12,Tlearner,1.04140230155986,0.0191904406872487,1.0037897289654,1.07901487415432
12,Rlearner,1.05565487195085,0.046029281845607,0.965439137299222,1.14587060660249
12,intercept,0.937337819104336,0.0562449115939414,0.827097792380211,1.04757784582846
12,AIPW,0.767062185035675,0.108588727034921,0.554228280047231,0.979896090024119
13,Tlearner,1.03299822510971,0.0176759532224054,0.998353993401377,1.06764245681804
