iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.979345095942817,0.0182995689677048,0.943478599833509,1.01521159205212
1,Rlearner,1.00659577776665,0.0443185462922211,0.919733023186726,1.09345853234658
1,intercept,0.927323406858734,0.0558154506656752,0.817925123554011,1.03672169016346
1,AIPW,0.682351563146148,0.0901379463046517,0.505681188389031,0.859021937903266
2,Tlearner,0.999655080338583,0.0191812336065025,0.962060553290789,1.03724960738638
2,Rlearner,0.989884730180158,0.0425915239806748,0.906406877131362,1.07336258322895
2,intercept,0.88956998636543,0.0485537769660202,0.794404583512031,0.98473538921883
2,AIPW,0.962122909363349,0.19294850798587,0.583943833711043,1.34030198501565
3,Tlearner,0.910046777652402,0.0186388555634989,0.8735152920349,0.946578263269904
3,Rlearner,0.901476870035654,0.0427654169961157,0.81765819293943,0.985295547131878
3,intercept,0.828658447261112,0.0569183054566248,0.717098568566127,0.940218325956096
3,AIPW,0.732379968673818,0.0643145130978854,0.606323523001963,0.858436414345673
4,Tlearner,0.986034967257917,0.0185312560989729,0.949714372715642,1.02235556180019
4,Rlearner,1.01088332958729,0.0416320086458474,0.929286092037366,1.09248056713721
4,intercept,0.952779075293303,0.0545471541486793,0.845866653161891,1.05969149742471
4,AIPW,0.825964438289178,0.105360969759947,0.619456937559682,1.03247193901867
5,Tlearner,1.01458018151811,0.017530362340029,0.980221302695714,1.0489390603405
5,Rlearner,1.06784506719276,0.0420337479587244,0.98546043505843,1.1502296993271
5,intercept,0.903479026579855,0.049310014835136,0.806831397502989,1.00012665565672
5,AIPW,0.469965715633336,0.181817696871631,0.11360302976494,0.826328401501732
6,Tlearner,0.962391114389613,0.0182355624764336,0.926650068697973,0.998132160081253
6,Rlearner,0.906336788623651,0.0436117278264546,0.820859372780236,0.991814204467065
6,intercept,0.934147680080629,0.0509566396529374,0.834272666360871,1.03402269380039
6,AIPW,0.944273259466557,0.181604425716891,0.58832858506145,1.30021793387166
7,Tlearner,1.01929517011623,0.0189846688403388,0.982085902930747,1.05650443730171
7,Rlearner,0.960843867551428,0.0421036274244166,0.878322274181079,1.04336546092178
7,intercept,0.884287276685852,0.0504216072040706,0.785460926565873,0.98311362680583
7,AIPW,0.823357293831114,0.0869408367663574,0.652953253769054,0.993761333893175
8,Tlearner,1.03650775859274,0.0181641850373321,1.00090661011105,1.07210890707444
8,Rlearner,0.968675938979024,0.0431105604881456,0.884180793068923,1.05317108488912
8,intercept,0.90458255273345,0.0548264617461452,0.797122687711006,1.01204241775589
8,AIPW,0.759002443410757,0.0598347028898554,0.64172642574664,0.876278461074873
9,Tlearner,0.983956444711871,0.0186767600224212,0.947350667720028,1.02056222170371
9,Rlearner,0.898113976151526,0.0433886110974784,0.813073861061254,0.983154091241799
9,intercept,0.899277149592089,0.051145365131297,0.799032233934747,0.999522065249431
9,AIPW,0.745651349923578,0.0586949171325194,0.63060931234384,0.860693387503315
10,Tlearner,1.04294772596829,0.0176724734775008,1.00831031443465,1.07758513750194
10,Rlearner,1.01414255658188,0.0433202216771032,0.92923648229247,1.0990486308713
10,intercept,0.989634289042061,0.0514215381230841,0.888848074320816,1.09042050376331
10,AIPW,0.818092944879343,0.0750745216681721,0.670946882409726,0.965239007348961
11,Tlearner,0.955966919486471,0.0183121068606711,0.920075849558507,0.991857989414435
11,Rlearner,0.933857583106699,0.0416045205333632,0.85231422126725,1.01540094494615
11,intercept,0.749896148782417,0.0519311607230444,0.64811107376525,0.851681223799584
11,AIPW,0.645009157785835,0.0775809809795116,0.492950435065992,0.797067880505677
12,Tlearner,1.00598751584702,0.0184679088100303,0.969791079709589,1.04218395198445
12,Rlearner,1.0115303749318,0.0469261944135515,0.919556723949718,1.10350402591389
12,intercept,1.00328395213833,0.057236041867064,0.89110131007888,1.11546659419777
12,AIPW,0.977396736260622,0.192277687704861,0.600532468359094,1.35426100416215
13,Tlearner,0.983945538387545,0.0183130518395374,0.948052616335037,1.01983846044005
13,Rlearner,0.954440948126717,0.0436984345284853,0.868793590270104,1.04008830598333
13,intercept,0.89357777811426,0.0506385406914078,0.794326238359101,0.992829317869419
13,AIPW,0.793280128737682,0.0686441940499645,0.658737508399751,0.927822749075612
14,Tlearner,1.00369294586039,0.0180227809656363,0.968368944266487,1.03901694745429
14,Rlearner,1.02553302156826,0.0413636486856983,0.944461759875128,1.1066042832614
14,intercept,0.989502036754611,0.0491748103019091,0.893119408562869,1.08588466494635
14,AIPW,0.87853147010839,0.0746010206342745,0.732313469665212,1.02474947055157
15,Tlearner,0.986979485632057,0.0179494356212798,0.951799238271528,1.02215973299259
15,Rlearner,1.00734319008355,0.0463827089967386,0.916434750944545,1.09825162922256
15,intercept,0.966183590313955,0.0563491147498793,0.855739325404191,1.07662785522372
15,AIPW,0.805195976899381,0.0939942365713337,0.620967273219567,0.989424680579196
17,Tlearner,1.0044477266311,0.0172783327662733,0.970582816696311,1.0383126365659
17,Rlearner,1.09766806450383,0.0412235822288806,1.0168713280215,1.17846480098617
17,intercept,0.96341928983866,0.0516726311018444,0.862140932879045,1.06469764679827
17,AIPW,0.951062094258471,0.13865650789453,0.679295338785192,1.22282884973175
18,Tlearner,1.02714472901463,0.0176452258108152,0.992560721926357,1.06172873610291
18,Rlearner,0.980640260967473,0.0427787089964381,0.896795532029335,1.06448498990561
18,intercept,0.931920537533589,0.0530741166093837,0.827895268979197,1.03594580608798
18,AIPW,0.91855247663181,0.174255828562167,0.577011052649962,1.26009390061366
20,Tlearner,1.04274174915511,0.0181833885284934,1.00710296252237,1.07838053578786
20,Rlearner,1.02775945997962,0.0415800528864095,0.946264053846987,1.10925486611225
20,intercept,0.997901130230068,0.0508585128500056,0.898218445044057,1.09758381541608
20,AIPW,0.90557669898394,0.0753732376598888,0.757845153170558,1.05330824479732
21,Tlearner,1.0340255135991,0.0188687065942341,0.997043528239548,1.07100749895865
21,Rlearner,1.05148100424714,0.0437396960512645,0.965752775291931,1.13720923320235
21,intercept,0.892165918006987,0.05660396602692,0.781222144594223,1.00310969141975
21,AIPW,0.892445274075329,0.102701303888083,0.691150718454686,1.09373982969597
22,Tlearner,0.994458650705654,0.0180277349675927,0.959124939446339,1.02979236196497
22,Rlearner,0.984715494978026,0.041761221993825,0.902865003919747,1.06656598603631
22,intercept,0.902776099916271,0.0517064360707955,0.801431485217512,1.00412071461503
22,AIPW,1.11440187636446,0.402471077244297,0.325558564965641,1.90324518776328
23,Tlearner,1.02042171189869,0.0181952806443987,0.98475961714707,1.05608380665031
23,Rlearner,0.995855311599689,0.0433068254995495,0.910975493335811,1.08073512986357
23,intercept,0.957695171733207,0.052762405306241,0.854280857332975,1.06110948613344
23,AIPW,0.763946420089229,0.0497284515768715,0.666478654998561,0.861414185179897
25,Tlearner,0.987500577502283,0.0186100806721483,0.951025489635487,1.02397566536908
25,Rlearner,0.986256111804198,0.0439709279959403,0.900074676565351,1.07243754704305
25,intercept,0.928730446489791,0.0595069629130516,0.81209679918021,1.04536409379937
25,AIPW,1.30415625705021,0.641725706265673,0.0463738727694925,2.56193864133093
27,Tlearner,1.01132335650059,0.0179799005017959,0.976083399071453,1.04656331392972
27,Rlearner,1.00897907291681,0.042144457476538,0.926377454114812,1.0915806917188
27,intercept,0.93604134456353,0.0512104635162691,0.835668836071642,1.03641385305542
27,AIPW,0.849845040308541,0.12584459997473,0.60318962435807,1.09650045625901
28,Tlearner,1.01259929376705,0.018541099905349,0.976259405718809,1.0489391818153
28,Rlearner,1.05986072840628,0.0455492424946002,0.970585853593779,1.14913560321877
28,intercept,0.997901020535224,0.0567677745000655,0.886636182515096,1.10916585855535
28,AIPW,0.892769224951807,0.137116456842673,0.624020969540168,1.16151748036345
29,Tlearner,0.959193109115372,0.0185245763994519,0.922885606543585,0.995500611687158
29,Rlearner,0.910191415688939,0.0443263134414211,0.82331343777632,0.997069393601559
29,intercept,0.851719515922194,0.0516086535539176,0.750566554956515,0.952872476887872
29,AIPW,0.70318751394929,0.0733217047883552,0.559476972564114,0.846898055334466
30,Tlearner,0.980561268871634,0.0180656288537153,0.945153286960285,1.01596925078298
30,Rlearner,0.874514981808756,0.0430661292404788,0.79010691954387,0.958923044073641
30,intercept,0.834306352307245,0.0521993404349048,0.731995645054831,0.936617059559658
30,AIPW,1.97167156684102,1.23860007872454,-0.455984587459084,4.39932772114112
31,Tlearner,1.04412699256618,0.0185671360839673,1.00773607454555,1.08051791058681
31,Rlearner,1.00838016007225,0.0418324315565227,0.926390100835733,1.09037021930878
31,intercept,0.935570052972148,0.0536595107738726,0.830397411855358,1.04074269408894
31,AIPW,1.95691707103779,0.974119174915757,0.047643488202904,3.86619065387267
32,Tlearner,1.01905928122373,0.0183613380350243,0.983071719967112,1.05504684248034
32,Rlearner,1.06084314693368,0.0423155721384317,0.977906149557143,1.14378014431021
32,intercept,0.893149135133991,0.0524368774229445,0.79037285538502,0.995925414882962
32,AIPW,0.775520083890185,0.0877229699545118,0.603583062779341,0.947457105001028
35,Tlearner,0.988258140938453,0.0184568624322482,0.952083355303636,1.02443292657327
35,Rlearner,0.92114990545129,0.0425537224712084,0.837746141999609,1.00455366890297
35,intercept,0.817663173016707,0.0509532511772926,0.717794800709213,0.9175315453242
35,AIPW,0.838402043995118,0.110576186365399,0.621672718718936,1.0551313692713
36,Tlearner,1.05589700166267,0.0177352614501841,1.02113652796391,1.09065747536144
36,Rlearner,0.989199821909678,0.0441968757615164,0.902575537187915,1.07582410663144
36,intercept,0.958843220023534,0.0525541344224961,0.855837116555442,1.06184932349163
36,AIPW,0.822104582735713,0.0873601349008118,0.650878718330121,0.993330447141304
37,Tlearner,1.01187297032267,0.0185291679782544,0.975556468421799,1.04818947222354
37,Rlearner,0.989697162336441,0.0432903581464268,0.904849619491605,1.07454470518128
37,intercept,0.953775663648286,0.0510193596876315,0.853777718660528,1.05377360863604
37,AIPW,0.945107528906451,0.128175513626248,0.693883522199005,1.1963315356139
38,Tlearner,1.01488191989223,0.0188212149787133,0.977993016388671,1.0517708233958
38,Rlearner,0.988035990432433,0.0449974406289454,0.89984262740322,1.07622935346165
38,intercept,0.838391624643173,0.0560916174054352,0.72845205452852,0.948331194757826
38,AIPW,0.923388153701425,0.256112107268074,0.421408423456,1.42536788394685
39,Tlearner,1.01756108381272,0.0181105575147244,0.982065043343924,1.05305712428153
39,Rlearner,0.994940395982821,0.0411054347704182,0.914375224263941,1.0755055677017
39,intercept,0.929216179614492,0.05029472102533,0.830638526404845,1.02779383282414
39,AIPW,0.968670768603425,0.13387690996282,0.706272025076298,1.23106951213055
41,Tlearner,1.00095541420345,0.0179963444882415,0.965683227153118,1.03622760125378
41,Rlearner,0.927526508853271,0.0423920258791209,0.844439664898504,1.01061335280804
41,intercept,0.869401362050854,0.0508824953083598,0.769671671246468,0.969131052855239
41,AIPW,0.885734702377697,0.215590237193307,0.463177837478815,1.30829156727658
42,Tlearner,0.967517768137729,0.0182323453261745,0.93178302794473,1.00325250833073
42,Rlearner,0.907751816553417,0.0444327174701937,0.820665290576593,0.99483834253024
42,intercept,0.801511467167228,0.0525032078100573,0.698605179859515,0.90441775447494
42,AIPW,0.973462439193011,0.306864037862531,0.37200892498245,1.57491595340357
45,Tlearner,0.990973390650645,0.0178441803711827,0.95599943978949,1.0259473415118
45,Rlearner,1.04065637077499,0.0455883254835218,0.951304894711797,1.13000784683818
45,intercept,0.968540116677134,0.0546112166163754,0.861502132109039,1.07557810124523
45,AIPW,0.854561967269437,0.0968519838958376,0.664732078833595,1.04439185570528
