iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.02930283608593,0.0236082927131349,0.983031432631702,1.07557423954015
1,Rlearner,1.02947557624237,0.0234603339974954,0.983494166542002,1.07545698594275
1,intercept,1.1005896324667,0.026272367793842,1.04909579159077,1.15208347334263
1,AIPW,1.03943620756083,0.0254014172515884,0.989649429747714,1.08922298537394
2,Tlearner,0.986647991177988,0.023755820632144,0.940087438315792,1.03320854404018
2,Rlearner,0.988456624501601,0.0235033609842099,0.942390883456906,1.0345223655463
2,intercept,1.04381176702808,0.0261899030469054,0.992479557056149,1.09514397700002
2,AIPW,0.987389607115043,0.0238183234427159,0.94070569316732,1.03407352106277
3,Tlearner,0.994470493760109,0.0235935783812181,0.948227929866499,1.04071305765372
3,Rlearner,0.996348152226574,0.0235529070014399,0.95018530277253,1.04251100168062
3,intercept,1.04749333810598,0.0271289708518438,0.994320555236365,1.10066612097559
3,AIPW,0.983887285187334,0.0244222964829561,0.93601958408074,1.03175498629393
4,Tlearner,1.003422090352,0.0228624396392549,0.958612532060338,1.04823164864366
4,Rlearner,0.993973271708505,0.0228724650732526,0.94914406392728,1.03880247948973
4,intercept,1.03858597625197,0.0256045498981286,0.988401058451636,1.0887708940523
4,AIPW,0.998575506342771,0.0231807490863607,0.953141238133504,1.04400977455204
5,Tlearner,1.01158972817428,0.0238133516560213,0.964916416577287,1.05826303977127
5,Rlearner,1.01616993266802,0.0237926860242408,0.969537124965042,1.062802740371
5,intercept,1.09348500408072,0.0270712309149885,1.04042539148735,1.1465446166741
5,AIPW,1.01441157767005,0.0242654221212395,0.966851350312416,1.06197180502768
6,Tlearner,0.999807121119898,0.0234535033286299,0.953839099284493,1.0457751429553
6,Rlearner,1.00566041335973,0.0231808630666531,0.960226756618539,1.05109407010093
6,intercept,1.03560748886224,0.0268335113375674,0.983013806640611,1.08820117108388
6,AIPW,1.00972036316477,0.0234140047701304,0.963828913815317,1.05561181251423
7,Tlearner,0.96488082569988,0.0234923534317736,0.918836659061518,1.01092499233824
