iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.997459140122841,0.0160326425249015,0.966035738197029,1.02888254204865
1,Rlearner,1.00117317765274,0.0267464489856572,0.948751100926511,1.05359525437896
1,intercept,0.945208209615847,0.0305529695799921,0.885324389239062,1.00509202999263
1,AIPW,1.01050922561536,0.0550222664137029,0.902665583444505,1.11835286778622
2,Tlearner,1.02759921805353,0.0159477148112108,0.996342271387838,1.05885616471922
2,Rlearner,1.02541860298849,0.0259037232000339,0.974648238450928,1.07618896752605
2,intercept,0.963709357886819,0.0305347520519975,0.903861243864904,1.02355747190873
2,AIPW,1.01075497464669,0.0498293147092215,0.913089517816617,1.10842043147677
3,Tlearner,1.00743781679814,0.0154374686768264,0.977180934179092,1.03769469941718
3,Rlearner,1.00047393450148,0.0259265443703949,0.949658841291924,1.05128902771103
3,intercept,0.985160419212069,0.029256458978766,0.927817759613687,1.04250307881045
3,AIPW,1.03152921295486,0.059190544949224,0.915515744854384,1.14754268105534
4,Tlearner,0.978791842657212,0.0157009097981488,0.948018624928328,1.0095650603861
4,Rlearner,0.984579803097223,0.0258581177493066,0.933898823600586,1.03526078259386
4,intercept,0.932968694476353,0.0289053446115094,0.876314219037795,0.989623169914912
4,AIPW,0.947638685042491,0.0421865333049408,0.864953079764807,1.03032429032017
5,Tlearner,0.972354567151729,0.015914348398811,0.941163017452637,1.00354611685082
5,Rlearner,0.958512036227553,0.0261311484896915,0.907295926313089,1.00972814614202
5,intercept,0.91240830126702,0.0301181510391048,0.853376725230375,0.971439877303666
5,AIPW,0.929956341496216,0.0440346204025151,0.843648485507287,1.01626419748515
6,Tlearner,1.02614539502076,0.0156488033030088,0.995474304145707,1.0568164858958
6,Rlearner,1.01616257576237,0.0257049419636218,0.965781815288982,1.06654333623576
6,intercept,0.970044087122895,0.0296261499461193,0.911976833228502,1.02811134101729
6,AIPW,1.00586858537556,0.0459565122484931,0.915793821368509,1.0959433493826
8,Tlearner,1.00099585595086,0.0157601075444869,0.970106612771186,1.03188509913053
8,Rlearner,0.990686370256124,0.0263512290942789,0.939038910282974,1.04233383022928
8,intercept,0.930929399824136,0.0303791397589745,0.871386285896546,0.990472513751726
8,AIPW,1.02041451282661,0.05153314994235,0.9194095389396,1.12141948671361
9,Tlearner,1.00336378906431,0.0155919473807564,0.972804133749179,1.03392344437943
9,Rlearner,0.980402902654592,0.0257133322381357,0.930005697545333,1.03080010776385
9,intercept,0.972154440586909,0.0294212920017052,0.914488708263567,1.02982017291025
9,AIPW,1.0084352207016,0.0495071260373142,0.911401253668469,1.10546918773474
10,Tlearner,1.03108544039845,0.0160338513133392,0.999659669290835,1.06251121150607
10,Rlearner,1.03394265475924,0.0264004471190537,0.982198729230144,1.08568658028834
10,intercept,1.00783163731019,0.0301224235633892,0.948791687125948,1.06687158749443
10,AIPW,1.0345519594219,0.053334007865622,0.930017304005279,1.13908661483852
11,Tlearner,1.01607462903543,0.0153797732954964,0.985930827285864,1.04621843078499
11,Rlearner,1.0003444618192,0.0263008493027564,0.948795744422979,1.05189317921541
11,intercept,0.960476037476187,0.0301104528750614,0.901459549841067,1.01949252511131
11,AIPW,0.985082094077617,0.0429142100187868,0.900970242440794,1.06919394571444
12,Tlearner,0.934932930230645,0.0160048172203165,0.903564064899678,0.966301795561612
12,Rlearner,0.921819912402431,0.0266574054010999,0.869572357894992,0.97406746690987
12,intercept,0.894048626968406,0.0309037436397834,0.833477289434431,0.954619964502382
12,AIPW,0.903760153227152,0.0465812845464492,0.812460835516111,0.995059470938192
13,Tlearner,0.934620300895939,0.0157185679558261,0.903812473813974,0.965428127977903
13,Rlearner,0.914488558255794,0.0265114866216891,0.862526999300668,0.96645011721092
13,intercept,0.893736595575945,0.030163468966429,0.834616196401744,0.952856994750145
13,AIPW,0.885793983409851,0.0455437989813125,0.796528137406479,0.975059829413224
14,Tlearner,0.983184248105925,0.0155580359232418,0.952691058026191,1.01367743818566
14,Rlearner,0.965369426795272,0.0263632777101425,0.913698351968965,1.01704050162158
14,intercept,0.932560686900164,0.0309068626330568,0.871983236139373,0.993138137660956
14,AIPW,1.04425468201608,0.0803423929764114,0.886783591782316,1.20172577224985
15,Tlearner,1.02583929767028,0.0154947881619927,0.995470070924692,1.05620852441586
15,Rlearner,0.994403129389664,0.0257920856489749,0.943851570431501,1.04495468834783
15,intercept,0.969834599492201,0.0298784573074248,0.911272823169649,1.02839637581475
15,AIPW,0.98875121915412,0.0520921695258998,0.886650566883356,1.09085187142488
16,Tlearner,1.04687006632448,0.0150819841571476,1.01730992056106,1.07643021208789
16,Rlearner,1.05983886767333,0.0256062686124803,1.00965150341441,1.11002623193225
16,intercept,1.00196839460053,0.0286536072012277,0.945807324486124,1.05812946471494
16,AIPW,1.02921855289879,0.0443540302097974,0.942284653687589,1.11615245210999
17,Tlearner,0.994913867983178,0.0158556756918688,0.963837314676568,1.02599042128979
17,Rlearner,0.991845954507028,0.0262436339705176,0.940409377101361,1.04328253191269
17,intercept,0.941268459183003,0.0294584993998113,0.883529800359373,0.999007118006634
17,AIPW,0.938193013215055,0.0477264550199751,0.844649161375903,1.03173686505421
18,Tlearner,0.994093568468011,0.0159882283344356,0.962757216755914,1.02542992018011
18,Rlearner,0.988203336301543,0.0268407461980752,0.935596440435136,1.04081023216795
18,intercept,0.968678934375759,0.0303822284115301,0.90912976668916,1.02822810206236
18,AIPW,0.979459394101636,0.0431177723087032,0.894948560376578,1.06397022782669
19,Tlearner,0.979384997959233,0.0155701371098437,0.948868089989589,1.00990190592888
