iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.999821933390136,0.0234579894637402,0.953845118891485,1.04579874788879
1,Rlearner,0.965267003126059,0.0253421702181639,0.915597262208374,1.01493674404374
1,intercept,0.840455800200893,0.0293190380729051,0.782990485577999,0.897921114823787
1,AIPW,1.01243144437017,0.0440269647968764,0.926138593368292,1.09872429537205
2,Tlearner,1.02776960023997,0.0236508280802706,0.981414828998088,1.07412437148185
2,Rlearner,1.01606312008382,0.0256185689563285,0.965851647593963,1.06627459257368
2,intercept,0.894036705731148,0.0301795238360642,0.834884839012462,0.953188572449834
2,AIPW,0.994343388573436,0.043472022918893,0.909138223652405,1.07954855349447
3,Tlearner,0.957431177586794,0.0231640812920917,0.912030412519337,1.00283194265425
3,Rlearner,0.930412224380099,0.0255953554398329,0.880246249546525,0.980578199213672
3,intercept,0.779436156140122,0.029613340980416,0.721394007818506,0.837478304461737
3,AIPW,0.89374529361158,0.0360459833595411,0.823095166226879,0.96439542099628
4,Tlearner,0.971819631502643,0.0236940045533221,0.925380235928604,1.01825902707668
4,Rlearner,0.953528596641299,0.0253577619526754,0.903828296485515,1.00322889679708
4,intercept,0.80419265651857,0.0295982955038593,0.746179997331005,0.862205315706134
4,AIPW,0.981887402726434,0.0420345404631945,0.899499703418573,1.0642751020343
5,Tlearner,0.975903284992591,0.022851012276416,0.931116123920533,1.02069044606465
5,Rlearner,0.955896064190647,0.0254350266107415,0.906044328087776,1.00574780029352
5,intercept,0.826115233729714,0.0294741160062507,0.768345966357463,0.883884501101966
5,AIPW,0.957818537613677,0.0404929988659185,0.878452259836477,1.03718481539088
6,Tlearner,0.999354307334689,0.0226685986661851,0.954924670368973,1.0437839443004
6,Rlearner,0.971773731176858,0.0253637148504614,0.922061763555809,1.02148569879791
6,intercept,0.843118687595542,0.029336290352519,0.785619558504605,0.900617816686479
6,AIPW,0.94459410334201,0.0399883316737199,0.866216973261519,1.0229712334225
7,Tlearner,1.01390852015189,0.0233322329301703,0.968178183929853,1.05963885637392
7,Rlearner,0.982373283094299,0.0258154325883072,0.931775964975896,1.0329706012127
7,intercept,0.838120079798616,0.030531063171399,0.778279195982674,0.897960963614558
7,AIPW,0.988177449760116,0.0393672591154404,0.911017621893852,1.06533727762638
8,Tlearner,1.05071838994919,0.0234662016363124,1.00472547988806,1.09671130001031
8,Rlearner,1.02531302970866,0.0258190972560601,0.974708528973447,1.07591753044388
8,intercept,0.882486397511133,0.0299807918155308,0.823724045552692,0.941248749469573
8,AIPW,0.988749865146262,0.0397177164136268,0.910903140975554,1.06659658931697
9,Tlearner,1.07063196894139,0.0233540041129954,1.02485896198512,1.11640497589766
9,Rlearner,1.05901662773891,0.0262277119949918,1.00761125683184,1.11042199864599
9,intercept,0.936693377511011,0.0308705066739045,0.876187184430158,0.997199570591863
9,AIPW,1.09910065865334,0.0627324356779147,0.976145084724628,1.22205623258205
10,Tlearner,1.01994043142157,0.0232896962292744,0.974293465601315,1.06558739724183
10,Rlearner,1.02225983164645,0.0258406091664412,0.971613168341652,1.07290649495125
10,intercept,0.841887234739933,0.0297397827630296,0.783597260524395,0.900177208955471
10,AIPW,0.965100133540336,0.0375879997281698,0.891427654073124,1.03877261300755
11,Tlearner,0.996876675233608,0.0227312908256801,0.952324163893169,1.04142918657405
11,Rlearner,0.981749576620541,0.0258225957510579,0.93113821896113,1.03236093427995
11,intercept,0.861672161238743,0.030148747993099,0.802580615172269,0.920763707305217
11,AIPW,0.967377289003579,0.0426681056941398,0.883747801843065,1.05100677616409
12,Tlearner,0.958671712094985,0.0232325531579102,0.913136744636569,1.0042066795534
12,Rlearner,0.935929588256814,0.0253146286881599,0.886313827746016,0.985545348767612
12,intercept,0.787122449144312,0.0298508944793219,0.728614695964841,0.845630202323782
12,AIPW,0.918038794020805,0.0369355416832593,0.845645132321617,0.990432455719993
13,Tlearner,0.97849038967618,0.0239978914867929,0.931455386657166,1.02552539269519
13,Rlearner,0.985786235216391,0.0258511267189386,0.93511895788749,1.03645351254529
13,intercept,0.829335234086115,0.0300608532802379,0.770415961656848,0.888254506515381
13,AIPW,0.929131289705132,0.0467794791814926,0.837443510509407,1.02081906890086
14,Tlearner,1.03472566433481,0.0231038285604772,0.98944299245129,1.08000833621834
14,Rlearner,1.00954260355533,0.0252114744717452,0.960129021593561,1.0589561855171
14,intercept,0.859860014663338,0.0295752704397749,0.801892484601379,0.917827544725297
14,AIPW,1.00806137205071,0.0380560567742819,0.933471500773122,1.08265124332831
15,Tlearner,0.982429955073997,0.0228769626157638,0.93759193227143,1.02726797787656
15,Rlearner,0.954511590282115,0.0251180903332732,0.905281037868476,1.00374214269575
15,intercept,0.828298040735618,0.0295734855931951,0.770334008972956,0.886262072498281
15,AIPW,0.938507945159635,0.0411984377741906,0.857759007122222,1.01925688319705
16,Tlearner,1.0277609201063,0.0231160190531839,0.982454355296117,1.07306748491648
16,Rlearner,1.00103492871747,0.0251217400834929,0.951797222924846,1.05027263451009
16,intercept,0.841049723024807,0.0294027119599676,0.78342040758327,0.898679038466344
16,AIPW,0.958254246988393,0.0358074646955299,0.888071616185154,1.02843687779163
17,Tlearner,1.00355844448891,0.0226990109829307,0.959069200477685,1.04804768850013
17,Rlearner,1.01369988460702,0.0259911752883467,0.962758117125993,1.06464165208805
17,intercept,0.863880187410022,0.0308870645355609,0.803341540920322,0.924418833899721
17,AIPW,0.983722494878934,0.0399955670986403,0.905331183365599,1.06211380639227
18,Tlearner,1.03401679898158,0.024599961560548,0.985801760301834,1.08223183766132
18,Rlearner,1.01730235847402,0.0256050432967972,0.96711739578971,1.06748732115833
18,intercept,0.891924913663575,0.0296249625373233,0.833859987090422,0.949989840236729
18,AIPW,1.00880722903622,0.0388280239965277,0.932704302003027,1.08491015606942
19,Tlearner,1.01218653704408,0.0229810554218928,0.967144496090451,1.05722857799771
19,Rlearner,0.988019963448253,0.0259381355817124,0.93718215188198,1.03885777501453
19,intercept,0.850733868770233,0.0304092867084622,0.791131666821648,0.910336070718819
19,AIPW,1.0198820766136,0.055716506903861,0.91067772308203,1.12908643014517
20,Tlearner,1.06491053119285,0.0232076346087545,1.01942440319332,1.11039665919237
20,Rlearner,1.04314938795739,0.0255814846489231,0.993010599374438,1.09328817654035
20,intercept,0.903188656393401,0.0295446717577654,0.845281099748181,0.961096213038621
20,AIPW,1.06619918242639,0.0443926051308969,0.979189676369828,1.15320868848294
21,Tlearner,1.00051936829364,0.022739386650906,0.955950989427337,1.04508774715995
21,Rlearner,0.989974481332911,0.0252668911280988,0.940452284720543,1.03949667794528
21,intercept,0.858663407341151,0.0295672027427712,0.800711689965319,0.916615124716983
21,AIPW,1.02985072664,0.0534546779024989,0.925079557951102,1.1346218953289
22,Tlearner,0.969465218513048,0.0230141025948709,0.924358406290591,1.0145720307355
22,Rlearner,0.942434478520589,0.0255493479951368,0.89235867662164,0.992510280419537
22,intercept,0.793277614581568,0.0305858993328564,0.733329251889169,0.853225977273966
22,AIPW,0.984016394670822,0.0497353892931781,0.886535031656193,1.08149775768545
23,Tlearner,0.992854787678038,0.0228170146339718,0.94813426076073,1.03757531459535
23,Rlearner,0.964310238828354,0.0249834510424356,0.915343574575661,1.01327690308105
23,intercept,0.824651829967321,0.0293606467668648,0.767104962304266,0.882198697630376
23,AIPW,0.992174821210968,0.0450490988368866,0.90387858749067,1.08047105493127
24,Tlearner,1.00733198611793,0.0239613211537109,0.960368659634657,1.0542953126012
24,Rlearner,0.993893928161048,0.0253711342523298,0.944167418779551,1.04362043754254
24,intercept,0.839058356456422,0.0293779799425218,0.78147751576908,0.896639197143765
24,AIPW,0.995799328590031,0.0463094328523463,0.905032840199432,1.08656581698063
25,Tlearner,0.957409815780724,0.0228894191063749,0.912547378705186,1.00227225285626
25,Rlearner,0.93907511639231,0.0252349588792597,0.889615505837612,0.988534726947008
25,intercept,0.796082937451863,0.0297230341682292,0.737825790482134,0.854340084421592
25,AIPW,0.890483736534941,0.0361439096636728,0.819641673594142,0.96132579947574
26,Tlearner,0.992901766515016,0.0221992965778362,0.949391944740334,1.0364115882897
26,Rlearner,0.967483882260652,0.0253706138875828,0.917758392775318,1.01720937174599
26,intercept,0.831501337790914,0.0296880481410948,0.773312763434368,0.88968991214746
26,AIPW,0.978221436096193,0.0425067732294804,0.894908160566411,1.06153471162597
27,Tlearner,0.994537682025195,0.0249543675284033,0.945628020412549,1.04344734363784
27,Rlearner,0.975918016655855,0.0251953383726382,0.926536060867184,1.02529997244453
27,intercept,0.861920631379233,0.0298363929689316,0.803441301160127,0.920399961598339
27,AIPW,1.02071058340664,0.0467176635748453,0.929143962799946,1.11227720401334
28,Tlearner,1.00786715634457,0.0232863459384457,0.962226756973679,1.05350755571547
28,Rlearner,1.00330322678785,0.0258663588298786,0.952606095070094,1.0540003585056
