iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.01860610216056,0.0156510951995248,0.987930519250886,1.04928168507024
1,Rlearner,1.01347561479813,0.02581651509609,0.962876175003455,1.0640750545928
1,intercept,0.969878069722449,0.030228181822093,0.910630833351147,1.02912530609375
1,AIPW,0.987577679962227,0.0407546875566242,0.907698492351243,1.06745686757321
3,Tlearner,0.984048013368327,0.0153168824157953,0.954027475477933,1.01406855125872
3,Rlearner,0.947820168504394,0.0256975345968222,0.897453926203151,0.998186410805638
3,intercept,0.93096476074039,0.0296928593775104,0.872766756360469,0.98916276512031
3,AIPW,0.989670898800629,0.0621216359235069,0.867912492390556,1.1114293052107
4,Tlearner,0.978685216810093,0.0155901520054155,0.948129080365974,1.00924135325421
4,Rlearner,0.983749813505049,0.0255208061597561,0.933729952575499,1.0337696744346
4,intercept,0.900065181324339,0.0294540173536724,0.842335307311141,0.957795055337537
4,AIPW,0.928339551197277,0.0394507184878339,0.851016142961123,1.00566295943343
5,Tlearner,0.982935483504136,0.0157873670899282,0.951992812597164,1.01387815441111
5,Rlearner,0.982149140487875,0.026078228515485,0.931036751816919,1.03326152915883
5,intercept,0.945627213671201,0.030282105828687,0.886274286246974,1.00498014109543
5,AIPW,0.95832648597549,0.0472003470973976,0.865813805664591,1.05083916628639
6,Tlearner,0.996483162120042,0.0158062609005534,0.965503460024714,1.02746286421537
6,Rlearner,0.996706515496809,0.0262404557584658,0.945276167272299,1.04813686372132
6,intercept,0.944647869023056,0.0302950334713498,0.88526960341921,1.0040261346269
6,AIPW,0.985280166558322,0.0580214297268979,0.871558164293603,1.09900216882304
7,Tlearner,1.01045587890714,0.0160227346599494,0.979051896039797,1.04185986177448
7,Rlearner,0.991975517065884,0.0274904380543362,0.938095248560156,1.04585578557161
7,intercept,0.922842908391672,0.0314647243578737,0.861172048650239,0.984513768133104
7,AIPW,0.968177187100746,0.0534210932703069,0.863471844290944,1.07288252991055
9,Tlearner,0.979474421310316,0.0154423252446077,0.949208019993331,1.0097408226273
9,Rlearner,0.960480188353317,0.0259556960553468,0.909607958891169,1.01135241781546
9,intercept,0.891582997184632,0.03037036504826,0.832057081690042,0.951108912679222
9,AIPW,0.973734193209268,0.0579413899576307,0.860169068892312,1.08729931752622
10,Tlearner,1.01720792493322,0.0157899528887079,0.986260185953772,1.04815566391267
10,Rlearner,1.00811247509115,0.0262584480141181,0.956646862693561,1.05957808748874
10,intercept,0.94408860197555,0.0302700210554926,0.884759360706785,1.00341784324432
10,AIPW,0.945990019446499,0.049156306622205,0.849643658466978,1.04233638042602
12,Tlearner,1.0055199156547,0.0157960748866392,0.974560177779784,1.03647965352961
12,Rlearner,1.00215139840621,0.0259693628909229,0.951252382438553,1.05305041437387
12,intercept,0.988150694719008,0.0304065148404394,0.928553925631747,1.04774746380627
12,AIPW,1.01413179646441,0.0563884680530381,0.903610399080458,1.12465319384837
13,Tlearner,0.964899666334052,0.015501292232858,0.93451769184382,0.995281640824284
13,Rlearner,0.937454362667794,0.0260316151994856,0.886433334417396,0.988475390918191
13,intercept,0.902505338167015,0.0299729207298659,0.843758413536478,0.961252262797552
13,AIPW,0.947295408620018,0.0591196622709956,0.831420870568867,1.06316994667117
14,Tlearner,0.961455717156087,0.015814211841819,0.930460431502235,0.992451002809939
14,Rlearner,0.979466458609451,0.0262155892912493,0.928084847765109,1.03084806945379
14,intercept,0.910680023699472,0.0305487430589444,0.850804487303941,0.970555560095003
14,AIPW,0.970796246973058,0.0568139547900153,0.859440895584628,1.08215159836149
15,Tlearner,0.985724971242208,0.0157484014019635,0.95485867168028,1.01659127080414
15,Rlearner,0.95807848993338,0.0264479748452763,0.906241411772617,1.00991556809414
15,intercept,0.948264004834251,0.0297696674463851,0.889915456639336,1.00661255302917
15,AIPW,0.92827852488504,0.0426761253234157,0.844633319251145,1.01192373051893
17,Tlearner,0.974382835153602,0.0156089536145182,0.94378984823279,1.00497582207441
17,Rlearner,0.949376251333648,0.0262188380334796,0.897988273071539,1.00076422959576
17,intercept,0.916516140539518,0.0306054207027594,0.856529515962109,0.976502765116927
17,AIPW,0.937093471663184,0.0496644775318194,0.839751095700818,1.03443584762555
18,Tlearner,0.991737572951699,0.015675782936947,0.961013602965815,1.02246154293758
18,Rlearner,0.986893635850455,0.0254669563769517,0.936979318555777,1.03680795314513
18,intercept,0.956161502395635,0.0290843366916754,0.899156202479952,1.01316680231132
18,AIPW,0.984144776578978,0.0493333856516709,0.887451340701703,1.08083821245625
20,Tlearner,1.05347064735654,0.0159252200190477,1.02225778967333,1.08468350503975
20,Rlearner,1.0384525139756,0.0261191439125549,0.98725993259997,1.08964509535122
20,intercept,0.966447254799468,0.029117782772888,0.909376400564607,1.02351810903433
20,AIPW,0.96997404775105,0.0388927814855529,0.893744196039366,1.04620389946273
21,Tlearner,0.972981316072428,0.016060897946842,0.941502534537244,1.00446009760761
21,Rlearner,0.988942098780319,0.025563423286841,0.938838709816558,1.03904548774408
21,intercept,0.931411230547902,0.0294707383198687,0.87364858344096,0.989173877654845
21,AIPW,0.965650494838645,0.0519700618746586,0.863789173564314,1.06751181611298
22,Tlearner,1.0201171486051,0.015599295000148,0.989543092220594,1.05069120498961
22,Rlearner,1.00180839923094,0.0264236536965222,0.950018989645799,1.05359780881608
22,intercept,0.967430442252731,0.0299762402558214,0.908677011351321,1.02618387315414
22,AIPW,1.01353025890776,0.0511939929534126,0.913190032719069,1.11387048509645
23,Tlearner,1.01885664751331,0.0158446258533935,0.987801751492146,1.04991154353447
23,Rlearner,1.00483460647216,0.0263768250969825,0.953136979255565,1.05653223368876
23,intercept,0.969534240144493,0.0300443968984085,0.910647222223612,1.02842125806537
23,AIPW,0.999582608626744,0.0514048123465383,0.898829176427529,1.10033604082596
24,Tlearner,0.97099531337131,0.0154272611110873,0.940758437213484,1.00123218952914
24,Rlearner,0.948192394909788,0.0262760682178957,0.896692247547395,0.999692542272181
24,intercept,0.936293912281659,0.0295698695008056,0.87833696806008,0.994250856503238
24,AIPW,0.954206635859329,0.0442733311270446,0.867430906850322,1.04098236486834
25,Tlearner,1.01430106414221,0.0159354630847224,0.983068130419188,1.04553399786523
25,Rlearner,0.992783986282326,0.0259603804448623,0.941902575585438,1.04366539697921
25,intercept,0.960716339770127,0.0313748083201634,0.899221715462607,1.02221096407765
25,AIPW,1.0124112625902,0.0546102577423619,0.905375157415166,1.11944736776523
26,Tlearner,1.01163079095146,0.016075188929995,0.980123999603994,1.04313758229893
26,Rlearner,0.995599562408532,0.0265644594229189,0.943534178670835,1.04766494614623
