iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.961893080451936,0.0343117312556527,0.89464332294364,1.02914283796023
1,Rlearner,0.949583161075391,0.0353206088092523,0.880356039897229,1.01881028225355
1,intercept,1.09673168115571,0.0421334766131362,1.01415006699396,1.17931329531746
1,AIPW,0.937579287127748,0.0416347416128995,0.855975193566465,1.01918338068903
3,Tlearner,0.974115379974979,0.0333213133630246,0.908806805865878,1.03942395408408
3,Rlearner,0.974861241808736,0.0349821586016542,0.906297470848025,1.04342501276945
3,intercept,1.06637149042168,0.0405413937396689,0.986910358691927,1.14583262215143
3,AIPW,0.990783633950609,0.0400729944276843,0.912240564872348,1.06932670302887
4,Tlearner,1.03458947945292,0.0342424687069559,0.967475474045546,1.10170348486029
4,Rlearner,1.03044502157432,0.0368423166575981,0.958235407818407,1.10265463533023
4,intercept,1.1096800876599,0.0437390489182249,1.02395155178017,1.19540862353962
4,AIPW,1.0386357565131,0.0442189386145542,0.951966636828575,1.12530487619763
5,Tlearner,1.09516609343661,0.0359973750797837,1.02461253474226,1.16571965213097
5,Rlearner,1.08965829585214,0.0360838505919846,1.01893524826833,1.16038134343596
5,intercept,1.20393022117315,0.0434430853451469,1.11878177389666,1.28907866844964
5,AIPW,1.12222675440015,0.0411082502906502,1.04165458383048,1.20279892496983
6,Tlearner,0.923367103457,0.0355480452605353,0.853694215025551,0.993039991888449
6,Rlearner,0.918673296649551,0.0362967119329858,0.847533048503673,0.989813544795428
6,intercept,1.03316549807545,0.0425153077775962,0.949835494831359,1.11649550131954
6,AIPW,0.875490824759238,0.0500165767697639,0.777458334290501,0.973523315227975
7,Tlearner,1.02149242505953,0.0341889721349345,0.954483271006613,1.08850157911244
7,Rlearner,1.01505129887979,0.035605285792815,0.94526622106662,1.08483637669297
7,intercept,1.15790489603891,0.0416912365708492,1.07619007236005,1.23961971971777
7,AIPW,1.04632761276822,0.0400793102189051,0.967772164739163,1.12488306079727
8,Tlearner,0.967682485480273,0.0342957182445673,0.900464112896988,1.03490085806356
8,Rlearner,0.985852076341238,0.0344436936478683,0.918343677296885,1.05336047538559
8,intercept,1.1107786950057,0.0401496131935152,1.03208545314641,1.18947193686499
8,AIPW,0.990186129585139,0.0352347601484375,0.921125999694201,1.05924625947608
9,Tlearner,0.991357838461673,0.0350768446946378,0.922608486168878,1.06010719075447
9,Rlearner,0.981529786629134,0.0361015392082705,0.910772069994464,1.05228750326381
9,intercept,1.10413185829078,0.0429002761741238,1.0200473169895,1.18821639959207
9,AIPW,0.988524231331397,0.0346114408966963,0.920685807173872,1.05636265548892
10,Tlearner,0.978342878734256,0.0360711150204042,0.907644792412062,1.04904096505645
10,Rlearner,0.987303815487312,0.0367837478436763,0.915208994497304,1.05939863647732
10,intercept,1.0569688762247,0.0434363409480888,0.971833647966449,1.14210410448296
10,AIPW,0.971747866859059,0.0437696004776661,0.885959449922834,1.05753628379528
11,Tlearner,1.00097399060205,0.0360901707197429,0.930238555795457,1.07170942540865
11,Rlearner,0.992694297583984,0.0366608098668585,0.920840430600871,1.0645481645671
11,intercept,1.10184691667416,0.0432556644939916,1.01706581426593,1.18662801908238
11,AIPW,1.00635140890687,0.041138033656136,0.925720862940845,1.0869819548729
12,Tlearner,0.998270564999122,0.0342642124877447,0.931113942564515,1.06542718743373
12,Rlearner,1.02865554902145,0.0346390137303783,0.96076432964992,1.09654676839298
12,intercept,1.14556343837482,0.0396977239519671,1.06775589942896,1.22337097732068
12,AIPW,1.04790591492513,0.0394627260501237,0.970558971866887,1.12525285798337
13,Tlearner,0.962007096534126,0.0351744205874573,0.893066499005645,1.03094769406261
13,Rlearner,0.963814139729373,0.0372378214611914,0.890829350802705,1.03679892865604
13,intercept,1.14043958647645,0.0420712985021556,1.05797984141223,1.22289933154068
13,AIPW,0.955723622281391,0.0390983592472023,0.879090838156874,1.03235640640591
14,Tlearner,0.974185048760159,0.0349534140288473,0.905677616126901,1.04269248139342
14,Rlearner,0.998341661930456,0.0357412376065348,0.928290123458759,1.06839320040215
14,intercept,1.09500363669259,0.0427941486333522,1.01112710537122,1.17888016801396
14,AIPW,0.979821699381,0.037427121285611,0.906464541661202,1.0531788571008
15,Tlearner,0.970334055266742,0.0327835191399157,0.906079538466028,1.03458857206746
15,Rlearner,0.968212793994444,0.0352882193945203,0.899049154902636,1.03737643308625
15,intercept,1.05992052650776,0.0401150123467435,0.981295102308147,1.13854595070738
15,AIPW,0.986321711720539,0.0380403344081595,0.911762656280546,1.06088076716053
16,Tlearner,0.950090122899088,0.0351825198033782,0.8811336511991,1.01904659459908
16,Rlearner,0.943444502411262,0.0359663114165869,0.872951827378,1.01393717744452
16,intercept,1.07446794998905,0.044989610071337,0.986288314249227,1.16264758572887
16,AIPW,0.932159248540633,0.0392335984962502,0.855261395487982,1.00905710159328
17,Tlearner,1.02268886035676,0.0346193569042236,0.954836167656542,1.09054155305697
17,Rlearner,1.03516633885718,0.0359430724527646,0.96471921135605,1.10561346635831
17,intercept,1.13859726441782,0.0420370487221109,1.05620464892249,1.22098987991316
17,AIPW,1.05097011790898,0.0366229032105638,0.97918922761628,1.12275100820169
18,Tlearner,1.03736650594814,0.0333972705115107,0.971909058563638,1.10282395333264
18,Rlearner,1.05983792911125,0.0351147152574657,0.991014351879241,1.12866150634326
18,intercept,1.18455850364017,0.0415247701113658,1.10316995422189,1.26594705305845
18,AIPW,1.07929966453749,0.0549171005833578,0.971662147394113,1.18693718168088
19,Tlearner,0.989192657596384,0.0346634027042128,0.921253636714518,1.05713167847825
19,Rlearner,0.995229306409346,0.0362507505391218,0.924179140940122,1.06627947187857
19,intercept,1.13951183105786,0.0428087184101189,1.05560674297403,1.22341691914169
19,AIPW,1.02181415021558,0.0378663561313908,0.947596092198056,1.09603220823311
20,Tlearner,1.00480424636009,0.0329909475356897,0.940143177374285,1.06946531534589
20,Rlearner,0.994270644792896,0.0347964604848283,0.926070835453161,1.06247045413263
20,intercept,1.1006352697219,0.0428275571805939,1.01669325764794,1.18457728179587
20,AIPW,0.984373970242504,0.0425201416187105,0.901034492669832,1.06771344781518
21,Tlearner,1.02013560249806,0.034996921533921,0.951542896721798,1.08872830827432
21,Rlearner,1.02462252030691,0.0366309771602459,0.952827124354315,1.0964179162595
21,intercept,1.16356192682242,0.0436440579666149,1.07801957320785,1.24910428043698
21,AIPW,1.03017315507129,0.0425786510919767,0.946718998931013,1.11362731121156
22,Tlearner,0.973457534345333,0.0335521040802511,0.907696618742501,1.03921844994816
22,Rlearner,0.973723747211738,0.0361577757993239,0.90285580888399,1.04459168553949
22,intercept,1.10054558404243,0.0421162983973494,1.01799763918363,1.18309352890124
22,AIPW,0.969046983078312,0.041224257494505,0.888247438389082,1.04984652776754
23,Tlearner,0.980032289452809,0.0349287446230148,0.911573207966503,1.04849137093912
23,Rlearner,0.969510276267865,0.0364899671952585,0.89799125476811,1.04102929776762
23,intercept,1.10888559993839,0.043743492278804,1.02314835507193,1.19462284480484
23,AIPW,0.987356272650806,0.0336506419515279,0.921401014425812,1.0533115308758
24,Tlearner,0.944036073512415,0.0348181562397275,0.87579374127446,1.01227840575037
24,Rlearner,0.944428922051593,0.035277879150654,0.875285549465355,1.01357229463783
24,intercept,1.06477075284087,0.040474076570233,0.98544156276321,1.14409994291852
24,AIPW,0.974107320485221,0.0350513221515118,0.905406729068258,1.04280791190218
25,Tlearner,1.01989188272013,0.0335689576723443,0.954097934683785,1.08568583075647
25,Rlearner,1.03218090430153,0.0352274220347135,0.963136425845301,1.10122538275776
25,intercept,1.16861655464538,0.0403922546197305,1.08944773559071,1.24778537370005
25,AIPW,1.03313790522364,0.0345866738473355,0.965348024482863,1.10092778596442
26,Tlearner,0.953692687961845,0.0337389714138242,0.887565519115323,1.01981985680837
26,Rlearner,0.961755263426258,0.036186497338381,0.890831031916377,1.03267949493614
26,intercept,1.1002561282306,0.042272283064063,1.01740245342504,1.18310980303617
26,AIPW,0.909321324683252,0.0659506362122944,0.780058077707155,1.03858457165935
27,Tlearner,0.973559321585496,0.0343460806393265,0.906242240522308,1.04087640264868
27,Rlearner,0.953782429411099,0.0360081269910992,0.8832077973578,1.0243570614644
27,intercept,1.06216829796263,0.0438834435502577,0.976156748604122,1.14817984732113
27,AIPW,0.980771721030095,0.0372796254598823,0.907703655128726,1.05383978693146
28,Tlearner,1.0600494437676,0.0340082573127504,0.993394484257639,1.12670440327756
28,Rlearner,1.08670630149258,0.0351347946079708,1.01784336945674,1.15556923352841
28,intercept,1.15728959091084,0.0413073853506594,1.07632711562355,1.23825206619814
28,AIPW,1.09823257853616,0.0346645230159736,1.03029011342485,1.16617504364747
29,Tlearner,1.01569146834577,0.0366403905936673,0.943877622402702,1.08750531428884
29,Rlearner,1.034433004559,0.0372861685460328,0.961353457087285,1.10751255203071
29,intercept,1.1689387286546,0.043465242467555,1.0837468534182,1.25413060389101
29,AIPW,1.03772903991865,0.0423012917824643,0.954818508025019,1.12063957181228
