iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.998130765679771,0.0186580970989937,0.961561567345692,1.03469996401385
1,Rlearner,1.012033225971,0.0421685132182231,0.929384458781683,1.09468199316032
1,intercept,0.93802560580472,0.0530484800873114,0.834050584833589,1.04200062677585
1,AIPW,1.44324911240219,0.631807201201777,0.204906998046706,2.68159122675767
2,Tlearner,1.04027326454066,0.0179970684967966,1.00499965845964,1.07554687062168
2,Rlearner,1.06420526059839,0.0441673738483048,0.977638798564001,1.15077172263279
2,intercept,0.957216835204191,0.0533877806879687,0.852576785055772,1.06185688535261
2,AIPW,0.786705536378235,0.207276634057554,0.38044333362543,1.19296773913104
3,Tlearner,1.06357654928448,0.0184084159411328,1.02749671702743,1.09965638154153
3,Rlearner,1.01368931066081,0.0427254658361804,0.929948936399199,1.09742968492242
3,intercept,0.951663131314158,0.0505340513230801,0.852616390720921,1.05070987190739
3,AIPW,0.921669756385696,0.131105913457986,0.664702166008043,1.17863734676335
4,Tlearner,1.05155792583153,0.0184292552424449,1.01543724929445,1.08767860236862
4,Rlearner,1.03457803286452,0.0441166188086676,0.948111048879848,1.12104501684919
4,intercept,0.898857593118242,0.0530733111757732,0.794833903213727,1.00288128302276
4,AIPW,0.794463589779639,0.0899844790844426,0.618094010774132,0.970833168785147
5,Tlearner,0.98020915428362,0.0181581169797606,0.944619898976224,1.01579840959102
5,Rlearner,0.991965759173454,0.0436415713864665,0.906429851027246,1.07750166731966
5,intercept,0.901911277012996,0.0525806242497853,0.798853253483417,1.00496930054258
5,AIPW,0.90871629902106,0.128907338372081,0.656057915811782,1.16137468223034
6,Tlearner,0.998301232672711,0.0175207389552474,0.963961215337898,1.03264125000752
6,Rlearner,0.969805509361137,0.0461069707990905,0.87943750715868,1.06017351156359
6,intercept,0.914329467657005,0.0584796263126517,0.799709400084208,1.0289495352298
6,AIPW,0.603561327796501,0.055899562363251,0.493998185564529,0.713124470028473
7,Tlearner,1.03884593871194,0.0184732919800401,1.00263895175517,1.07505292566871
7,Rlearner,0.996843650028254,0.0444946033165966,0.909635830021328,1.08405147003518
7,intercept,0.896561501968022,0.0536306686713662,0.791445391372145,1.0016776125639
7,AIPW,0.859666401654208,0.0993859594831492,0.664869921067236,1.05446288224118
8,Tlearner,1.00624079350538,0.0186057047873226,0.969774282215243,1.04270730479552
8,Rlearner,0.956919545667615,0.0450970228222543,0.868531005126016,1.04530808620921
