iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.04412689773509,0.0344443031006222,0.976617304185289,1.11163649128489
1,Rlearner,0.978797589500775,0.0424606761816777,0.895576193425469,1.06201898557608
1,intercept,0.746422264306909,0.0513299939865106,0.645815476093348,0.84702905252047
1,AIPW,0.849285669532966,0.050027597637696,0.751231578163082,0.947339760902851
2,Tlearner,0.984710669016808,0.0344347677994664,0.917219764313854,1.05220157371976
2,Rlearner,0.930010637551795,0.0411026884796968,0.84945084846382,1.01057042663977
2,intercept,0.642807039911445,0.0537845850104154,0.537389253291031,0.748224826531859
2,AIPW,0.749984369514829,0.0404558328215958,0.670690937184502,0.829277801845157
3,Tlearner,1.04878397978089,0.0354691066234653,0.979265808235089,1.1183021513267
3,Rlearner,1.04918045683324,0.0414742553311589,0.967892410098548,1.13046850356793
3,intercept,0.817910691527412,0.0504522320300832,0.719024316748448,0.916797066306375
3,AIPW,1.13129642264612,0.140300918442438,0.856306622498945,1.4062862227933
4,Tlearner,0.966736840610435,0.0363172629000363,0.895556313309291,1.03791736791158
4,Rlearner,0.953747332609729,0.0413097308145108,0.872781748002243,1.03471291721721
4,intercept,0.661626819406967,0.0531390031009028,0.557474373329197,0.765779265484736
4,AIPW,1.00413999699822,0.35318609459956,0.311895251583087,1.69638474241336
5,Tlearner,1.0648075831338,0.0353096126214319,0.995602014087737,1.13401315217987
5,Rlearner,1.03243400320856,0.0435675069643236,0.947043258662293,1.11782474775484
5,intercept,0.70355658109201,0.054910109889752,0.595932765708096,0.811180396475923
5,AIPW,0.910114521363583,0.0873809849822428,0.738847790798387,1.08138125192878
6,Tlearner,0.946022652983726,0.0386214261133683,0.870326048769949,1.0217192571975
6,Rlearner,0.95528225175194,0.0427598784136132,0.871474430077946,1.03909007342593
6,intercept,0.698095905490509,0.0523779120462412,0.595435197879876,0.800756613101142
6,AIPW,1.29553486182007,0.46784483239309,0.378558990329613,2.21251073331053
7,Tlearner,0.999289095487452,0.0343503593451048,0.931963628315038,1.06661456265987
7,Rlearner,0.937335962468348,0.0409598088257424,0.857056212356248,1.01761571258045
7,intercept,0.702461541593733,0.0520713656993535,0.600401664823,0.804521418364466
7,AIPW,0.870040007707605,0.122642228851904,0.629661239157873,1.11041877625734
8,Tlearner,1.00684139370219,0.0351707065709653,0.937908075512269,1.07577471189211
8,Rlearner,0.950007648145663,0.0429691508787127,0.865789659977119,1.03422563631421
8,intercept,0.721346849412809,0.0512862980639414,0.620825705207484,0.821867993618134
8,AIPW,1.01406295891213,0.123716994485101,0.771577649721331,1.25654826810293
9,Tlearner,0.986585388114621,0.0358195198482817,0.916380419268471,1.05679035696077
9,Rlearner,1.00263108581105,0.0393424105496289,0.925521378068791,1.07974079355331
9,intercept,0.640247970155176,0.0516534311549971,0.539007245091382,0.741488695218971
9,AIPW,0.777130298407189,0.0410519298789362,0.696668515844474,0.857592080969904
10,Tlearner,0.929482484581198,0.0360020254648551,0.858919811299588,1.00004515786281
10,Rlearner,0.889400334139669,0.0417914392418472,0.807490618363554,0.971310049915783
