iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.0390119711471,0.0807687449092181,0.880708140048527,1.19731580224567
1,Rlearner,1.06721214466197,0.0746529333337054,0.920895083987637,1.2135292053363
1,intercept,1.31846891480803,0.099279726998933,1.12388064989012,1.51305717972594
1,AIPW,1.08890075025984,0.0690305589777836,0.953600854663385,1.2242006458563
2,Tlearner,1.06512301107806,0.0698891182110854,0.928142856473068,1.20210316568305
2,Rlearner,1.05385272811373,0.0790997073629328,0.898820150494723,1.20888530573273
2,intercept,1.11230302153679,0.0999033002378044,0.916492553070694,1.30811349000289
2,AIPW,1.13339927691881,0.092706799803486,0.951693949303981,1.31510460453365
3,Tlearner,0.974284215905929,0.0737382169419396,0.829759966415527,1.11880846539633
3,Rlearner,1.01363182321636,0.0701981117686598,0.87604605236707,1.15121759406565
3,intercept,1.02635579568337,0.0940511776395111,0.842015487509929,1.21069610385681
3,AIPW,0.939856736929461,0.0727497289892806,0.797267268110471,1.08244620574845
4,Tlearner,1.0206955035777,0.0638621016666104,0.895528084334105,1.14586292282129
4,Rlearner,1.02108940219699,0.0724645061208009,0.879061580042741,1.16311722435124
4,intercept,1.14479184912438,0.0871991468602746,0.973881521278246,1.31570217697052
4,AIPW,1.03358376170803,0.0540620275862063,0.927622187639068,1.139545335777
5,Tlearner,1.08863049454031,0.0673184778876541,0.956688702386452,1.22057228669417
5,Rlearner,1.04649180194786,0.078529255709688,0.892577289024137,1.20040631487159
5,intercept,1.10518251682596,0.0996173144436797,0.909932580516353,1.30043245313558
5,AIPW,1.09039677847712,0.0669177961581871,0.959237898007072,1.22155565894717
6,Tlearner,1.04029047019201,0.0690414421593738,0.904971730118928,1.17560921026508
6,Rlearner,1.09486916215182,0.0834686752072792,0.93127356490828,1.25846475939536
6,intercept,1.17847036900561,0.0977404028503563,0.986899179418914,1.37004155859231
6,AIPW,1.07268283907743,0.0542969466408376,0.966260823661388,1.17910485449347
7,Tlearner,0.982415119582421,0.0704530701951263,0.844329639399701,1.12050059976514
7,Rlearner,1.07860135035453,0.0695963714049366,0.942194968946182,1.21500773176288
7,intercept,1.19471098615478,0.0940370464153268,1.01039837518074,1.37902359712882
7,AIPW,1.06400290033882,0.0643299885585577,0.937916122764047,1.19008967791359
8,Tlearner,1.12845178661698,0.0699059249871983,0.991438691336109,1.26546488189784
8,Rlearner,1.11672897867262,0.0756171380973625,0.968522111387799,1.26493584595744
8,intercept,1.24265620576965,0.0890988208649412,1.06802251687436,1.41728989466493
8,AIPW,1.13508886747569,0.0584559660006826,1.02051517411435,1.24966256083703
9,Tlearner,1.04981743169166,0.0687169625671116,0.915134659933133,1.18450020345018
9,Rlearner,1.02927562313985,0.0749203561589419,0.882434423359412,1.17611682292029
9,intercept,1.20452932922042,0.0831210318925055,1.04161210671111,1.36744655172973
9,AIPW,1.07572667171015,0.0561557836902374,0.965661335677285,1.18579200774302
10,Tlearner,1.01051637487172,0.0710358528716452,0.871288661632211,1.14974408811123
10,Rlearner,1.00005086601068,0.0745109669595859,0.854012054316633,1.14608967770472
10,intercept,1.15597842226372,0.0948748626940306,0.970023691383422,1.34193315314402
10,AIPW,1.05064985129974,0.0616245348002934,0.92986576309116,1.17143393950831
11,Tlearner,1.06341562533546,0.0787607151130238,0.909047460317318,1.21778379035361
11,Rlearner,1.146600207693,0.0878760998931733,0.97436621680054,1.31883419858547
11,intercept,1.28888287759478,0.116248027505426,1.06103674368414,1.51672901150542
11,AIPW,1.09012861302641,0.0872919724384894,0.919036347046972,1.26122087900585
12,Tlearner,0.995826484575433,0.0767489591476404,0.845401288795122,1.14625168035574
12,Rlearner,0.933699782897614,0.0848543832843696,0.767388247729892,1.10001131806534
12,intercept,1.0316815777977,0.108940026436017,0.818159125983108,1.2452040296123
12,AIPW,0.976496615106356,0.0895863060569491,0.800907455234736,1.15208577497798
13,Tlearner,1.00023073264619,0.067454460351278,0.868022419761099,1.13243904553128
13,Rlearner,1.0064095274202,0.0716103066830042,0.866055905399644,1.14676314944076
13,intercept,1.10664279187579,0.0955596562197396,0.919345865685101,1.29393971806648
13,AIPW,0.930400797219793,0.100161844784394,0.734083581442381,1.12671801299721
14,Tlearner,1.04656561173357,0.0630283648376392,0.923032286647344,1.17009893681979
14,Rlearner,1.0604189470394,0.0722459659040389,0.918819455839176,1.20201843823963
14,intercept,1.23833128444215,0.0831467162963236,1.07536372050135,1.40129884838294
14,AIPW,1.08892002770523,0.0560139061945849,0.979132771563844,1.19870728384662
15,Tlearner,1.1031082690245,0.0734937732493359,0.959063120367848,1.24715341768115
15,Rlearner,1.09424326035202,0.0787439047218978,0.939908043095049,1.248578477609
15,intercept,1.27155949132895,0.0935347908444931,1.08823130127374,1.45488768138415
15,AIPW,1.09480837923674,0.0634104540285764,0.97052388934073,1.21909286913275
16,Tlearner,1.05985951675008,0.0659833872818969,0.930534454099607,1.18918457940056
16,Rlearner,1.11019114921489,0.0723321746897498,0.968422691899517,1.25195960653026
16,intercept,1.17114301801303,0.090450356922535,0.993860318444859,1.3484257175812
16,AIPW,1.05944221905938,0.0668348403430511,0.928445931986999,1.19043850613176
17,Tlearner,1.00226198260879,0.0663965429512332,0.872127149726409,1.13239681549118
17,Rlearner,1.04872123282891,0.0754559941439066,0.900830201889184,1.19661226376863
17,intercept,1.1752409736818,0.0850724772731734,1.00849891822638,1.34198302913722
17,AIPW,1.05319822621194,0.0561433004051016,0.943157357417945,1.16323909500594
18,Tlearner,1.08500013933611,0.0764097032139086,0.935239872967452,1.23476040570476
18,Rlearner,1.229103361224,0.0736942713861772,1.08466524344017,1.37354147900783
18,intercept,1.40918422748262,0.0949933105513094,1.22299733880206,1.59537111616319
18,AIPW,1.17298354454252,0.0670468061945618,1.04157180440118,1.30439528468386
19,Tlearner,1.0636202821655,0.0717061425613277,0.923078825275001,1.204161739056
19,Rlearner,1.07606274716126,0.0808600588465182,0.917579944034299,1.23454555028823
19,intercept,1.18982669989433,0.0944454963757802,1.0047135269978,1.37493987279085
19,AIPW,1.00266840393982,0.109275749546844,0.788487934828009,1.21684887305164
20,Tlearner,1.04812185171928,0.0816827531979202,0.888026597293286,1.20821710614528
20,Rlearner,1.13509979417435,0.0783880060085142,0.981462125577755,1.28873746277095
20,intercept,1.17527814879472,0.0997597818573479,0.979748976354313,1.37080732123512
20,AIPW,1.19736707926893,0.103238494133529,0.99501963076721,1.39971452777064
21,Tlearner,0.982204483293876,0.0820900868697084,0.821310869541483,1.14309809704627
21,Rlearner,1.04871004653545,0.0809956034376715,0.889961580891525,1.20745851217937
21,intercept,1.11904045253066,0.0978504555743914,0.927253559604855,1.31082734545647
21,AIPW,1.0445327923339,0.0609046618338364,0.925159655139581,1.16390592952822
22,Tlearner,0.966646025774796,0.0767655565966655,0.816188299592161,1.11710375195743
22,Rlearner,0.969716943714041,0.0808474401492967,0.811258872779162,1.12817501464892
22,intercept,1.02092305987647,0.0921884609347751,0.840233676444307,1.20161244330863
22,AIPW,0.975398400553765,0.0607761124679262,0.85627722011663,1.0945195809909
23,Tlearner,1.01675438876191,0.0791426002498512,0.861637742629352,1.17187103489447
23,Rlearner,1.10156769727462,0.0780175551048044,0.948656099107338,1.25447929544191
23,intercept,1.35039337844203,0.0935781712612263,1.16698016277003,1.53380659411403
23,AIPW,1.04477671396149,0.0618428453430072,0.923564737089197,1.16598869083379
24,Tlearner,0.990005709151833,0.0709169885112127,0.851010965777815,1.12900045252585
24,Rlearner,0.928853470887952,0.08091350146245,0.770265922158522,1.08744101961738
24,intercept,1.12690948583018,0.102665208988323,0.925685676213068,1.32813329544729
24,AIPW,1.04836899474999,0.0924932210396948,0.867082281512188,1.22965570798779
25,Tlearner,0.942590263043604,0.0881285653585841,0.769861448931595,1.11531907715561
25,Rlearner,0.941052299541236,0.0765086141994882,0.791098171203169,1.0910064278793
25,intercept,1.03995503543796,0.102876031235567,0.838318014216247,1.24159205665967
25,AIPW,0.954876861638337,0.064705281069437,0.828054510742241,1.08169921253443
26,Tlearner,0.88653970710604,0.0795590881767271,0.730606759636808,1.04247265457527
26,Rlearner,0.914395065527858,0.079656663693247,0.758270873560474,1.07051925749524
26,intercept,1.06013131114182,0.110050931106214,0.844431486173643,1.27583113611
26,AIPW,0.938131275813971,0.0742897576921944,0.79252335073727,1.08373920089067
27,Tlearner,1.11506004726011,0.0731404089409126,0.971707479921389,1.25841261459883
27,Rlearner,1.03934459574694,0.0816707650076984,0.87927283774202,1.19941635375187
27,intercept,1.10611188208896,0.104019004588008,0.902234633096463,1.30998913108146
27,AIPW,1.14653381968885,0.0869519355321807,0.976108026045775,1.31695961333192
28,Tlearner,0.786621920944163,0.0762132404638853,0.637246714489857,0.935997127398469
28,Rlearner,0.814154613834521,0.0747202365948993,0.667705641192207,0.960603586476836
28,intercept,1.02276925639482,0.092127674795503,0.84219901379563,1.203339498994
28,AIPW,0.794124489922817,0.08651929245924,0.624546676702706,0.963702303142927
29,Tlearner,1.00904719619438,0.0825115381598359,0.8473275530921,1.17076683929666
29,Rlearner,1.02591366114961,0.0813611509437738,0.86644873555909,1.18537858674014
29,intercept,1.14385449939856,0.0933165046332509,0.960954150317386,1.32675484847973
29,AIPW,1.02262718713576,0.0614157762102746,0.902252265763618,1.14300210850789
30,Tlearner,0.935922181703826,0.0736679042987609,0.791535742461712,1.08030862094594
30,Rlearner,0.938016066970114,0.0807408735565722,0.77976686271893,1.0962652712213
30,intercept,1.0151829949355,0.0924236984331674,0.834032546006494,1.19633344386451
30,AIPW,0.956666853314226,0.0600385266935656,0.838991340994838,1.07434236563361
31,Tlearner,1.00264095866153,0.0824688191827448,0.841005043215806,1.16427687410726
31,Rlearner,1.01355738868681,0.0767053030606599,0.863217757264687,1.16389702010893
31,intercept,1.28723720909951,0.111631218738464,1.06844002037212,1.5060343978269
31,AIPW,1.00558624499187,0.0691513313420132,0.870049635561528,1.14112285442222
32,Tlearner,0.91221206870516,0.0741044683154606,0.766969979713368,1.05745415769695
32,Rlearner,0.871757662689598,0.0752752406476651,0.724220902092588,1.01929442328661
32,intercept,1.0663724580678,0.0980499385166311,0.8741945785752,1.25855033756039
32,AIPW,0.835585308982331,0.103732652160509,0.632269310747734,1.03890130721693
33,Tlearner,0.899160132063215,0.0763038383362239,0.749607357042049,1.04871290708438
