iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.981528307625459,0.0239605291594208,0.934566533422473,1.02849008182845
1,Rlearner,0.96885199574619,0.0262358484791916,0.917430677623125,1.02027331386926
1,intercept,1.14121141502258,0.0358142711509023,1.07101544356681,1.21140738647835
1,AIPW,0.989234487055837,0.0790120327747622,0.834370902817303,1.14409807129437
2,Tlearner,0.99299071121869,0.0225630134880063,0.948768017399506,1.03721340503787
2,Rlearner,0.981551584877563,0.0257419536167052,0.93109828289712,1.03200488685801
2,intercept,1.12447555420349,0.0327869649491163,1.06021310290322,1.18873800550376
2,AIPW,0.683883815530281,0.213125249818286,0.26615832588644,1.10160930517412
3,Tlearner,0.972184990047385,0.0242194504053487,0.924715739527548,1.01965424056722
3,Rlearner,0.976612024698138,0.025200827256304,0.927219310895167,1.02600473850111
3,intercept,1.11906020459096,0.0351226370702052,1.05021983593336,1.18790057324857
3,AIPW,0.980229025520757,0.0425219296890809,0.896886043330159,1.06357200771136
4,Tlearner,1.00662612675414,0.0223722388652635,0.962777344324696,1.05047490918358
4,Rlearner,1.01694048445469,0.0257104448198338,0.966548938581307,1.06733203032806
4,intercept,1.14006709486514,0.0342850390053109,1.07286841841473,1.20726577131555
4,AIPW,1.07224841612303,0.0506585932539665,0.972957573345256,1.17153925890081
5,Tlearner,1.00546150042507,0.0227789231172957,0.96081563150856,1.05010736934157
5,Rlearner,1.00496045275113,0.0259899188142096,0.954021147914156,1.0558997575881
5,intercept,1.12446973008665,0.0347201889268669,1.05641815978999,1.19252130038331
5,AIPW,1.02516601842572,0.0511615218967756,0.924889435508043,1.1254426013434
6,Tlearner,0.983872616021553,0.0232842709628558,0.938236283528084,1.02950894851502
6,Rlearner,0.990035821048273,0.0256738358047217,0.939716027526024,1.04035561457052
6,intercept,1.11903259466568,0.03396178192397,1.0524675020947,1.18559768723666
6,AIPW,0.977747300738373,0.0536961997275395,0.872502749272395,1.08299185220435
7,Tlearner,1.04866562799304,0.0255467284542433,0.998594960299903,1.09873629568619
7,Rlearner,1.03152329704169,0.0259351167449156,0.980691402286817,1.08235519179657
7,intercept,1.17228577169324,0.0340850207991349,1.10547913092694,1.23909241245955
7,AIPW,1.68506077692571,0.582169941098131,0.544007692373374,2.82611386147805
8,Tlearner,0.984379405881183,0.0225776668963175,0.940127991909459,1.02863081985291
8,Rlearner,0.967328289428732,0.0258261541744943,0.916709957387544,1.01794662146992
8,intercept,1.11272084059103,0.0342770634583028,1.04553779621276,1.17990388496931
8,AIPW,0.841339617045109,0.0793978930529952,0.685719746661239,0.99695948742898
9,Tlearner,1.00813921889713,0.0233756428720168,0.962323800752511,1.05395463704176
9,Rlearner,1.0055297995173,0.0259299120243817,0.954708105827221,1.05635149320738
9,intercept,1.18709385265452,0.0337672646362993,1.12091001396737,1.25327769134166
9,AIPW,1.03106541907142,0.0360291854025868,0.960448215682353,1.10168262246049
10,Tlearner,1.00972774622294,0.0239120106595248,0.962861066532333,1.05659442591355
10,Rlearner,1.02582035984643,0.0262761951672278,0.97431996366792,1.07732075602494
10,intercept,1.16928739585981,0.0350192385947889,1.10064968821402,1.23792510350559
10,AIPW,0.957050400313569,0.0526245917525443,0.853906200478582,1.06019460014856
11,Tlearner,0.977035934503533,0.0247501562809617,0.92852651958111,1.02554534942596
11,Rlearner,0.966341100043215,0.0265944644842956,0.914216907465866,1.01846529262056
11,intercept,1.14839210209677,0.0351750241726879,1.0794490547183,1.21733514947524
11,AIPW,0.934886805456153,0.0762418656797316,0.785452748723879,1.08432086218843
12,Tlearner,1.03589095275579,0.023147330417036,0.990523018800153,1.08125888671143
12,Rlearner,1.03778782909626,0.0260333709719362,0.986763359595096,1.08881229859743
12,intercept,1.16001862326393,0.0333200457428747,1.09471133360789,1.22532591291996
12,AIPW,0.997973327896974,0.0562414448861415,0.887740095920137,1.10820655987381
