iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.09335192402379,0.0435783736485124,1.00793988116788,1.1787639668797
1,Rlearner,0.947343326990242,0.119798120837033,0.712543324734079,1.1821433292464
1,intercept,0.870868886074925,0.151924930110058,0.573096023059211,1.16864174909064
1,AIPW,0.722842724903332,0.0746800891256328,0.576469750217092,0.869215699589572
2,Tlearner,0.990860940556948,0.0379895014042079,0.916402886014067,1.06531899509983
2,Rlearner,1.14526993194333,0.117733672564395,0.914516173949484,1.37602368993717
2,intercept,0.88585603035473,0.113970601490151,0.662473651434034,1.10923840927543
2,AIPW,0.973094776491522,0.272264738678118,0.439455888682411,1.50673366430063
3,Tlearner,1.0338204678188,0.0447221707111118,0.946166623914564,1.12147431172303
3,Rlearner,0.843357781060137,0.111063900161912,0.625676536760238,1.06103902536004
3,intercept,1.00631761975326,0.129338061997761,0.752815018237652,1.25982022126888
3,AIPW,0.832662026742301,0.243532643880904,0.355338044735729,1.30998600874887
4,Tlearner,0.958391379862547,0.0472173915097305,0.865846993059548,1.05093576666555
4,Rlearner,0.95468865067841,0.149287165480284,0.662091182982983,1.24728611837384
4,intercept,1.05032796082211,0.168064663126495,0.720921221094179,1.37973470055004
4,AIPW,0.623482947314833,0.10760242680371,0.412582190779562,0.834383703850103
5,Tlearner,0.949361781364798,0.0433866207891902,0.864325567207089,1.03439799552251
5,Rlearner,0.912887094722598,0.125950714135815,0.666028231189301,1.1597459582559
5,intercept,1.02147920693,0.146875383132708,0.733603455989895,1.30935495787011
5,AIPW,0.648230302566462,0.143722151966317,0.36653488471248,0.929925720420443
6,Tlearner,0.990724492300508,0.0471899965000416,0.898233798729855,1.08321518587116
6,Rlearner,1.07669779509923,0.122612024228386,0.836382643540042,1.31701294665842
6,intercept,0.967071151367987,0.153675540832558,0.665867091336174,1.2682752113998
6,AIPW,0.535541489314728,0.268406673083003,0.00946441007204213,1.06161856855741
7,Tlearner,0.906737499959196,0.0452697538767239,0.818010412771824,0.995464587146567
7,Rlearner,0.70251187027571,0.109760788304369,0.487384678284422,0.917639062266999
7,intercept,0.629479955257698,0.122590697627119,0.389202187908545,0.869757722606851
7,AIPW,0.537749132785509,0.0723571638674883,0.395929091605232,0.679569173965786
