iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.89641648405611,0.0539209454817472,0.790733372899538,1.00209959521268
1,Rlearner,0.845110825598506,0.0637481683866281,0.72016671148032,0.970054939716691
1,intercept,0.724323663856365,0.0809989367869594,0.565565747753925,0.883081579958806
1,AIPW,1.32440735092539,0.398350030758137,0.543641290639444,2.10517341121134
2,Tlearner,1.03660864353316,0.0552648168135121,0.928291592966468,1.14492569409984
2,Rlearner,1.02203263429434,0.0569436716152229,0.910425088781031,1.13364017980766
2,intercept,0.841181806549605,0.0776353605110118,0.689016499948022,0.993347113151188
2,AIPW,0.967712234508826,0.0843745479980108,0.802338120432725,1.13308634858493
3,Tlearner,1.08820038324071,0.0555762925783033,0.979272851392972,1.19712791508844
3,Rlearner,0.963381778423503,0.0606687923887151,0.844473130356084,1.08229042649092
3,intercept,0.742310801606338,0.0784809058445508,0.588488226151018,0.896133377061657
3,AIPW,0.914710739971033,0.083414752787739,0.751217824507064,1.078203655435
4,Tlearner,0.967950333669596,0.0605902105798664,0.84919570311736,1.08670496422183
4,Rlearner,0.852751131804806,0.0618763462663471,0.731475721627836,0.974026541981776
4,intercept,0.711611914791753,0.071376863704103,0.571713261931711,0.851510567651795
4,AIPW,1.05027371010376,0.250098217531714,0.560081203741606,1.54046621646592
7,Tlearner,1.03626666650099,0.0536635458844362,0.931088049284787,1.1414452837172
7,Rlearner,1.00839610090929,0.0627661982838679,0.885376612826408,1.13141558899217
7,intercept,0.879906313876149,0.071501915971207,0.739762558572584,1.02005006917972
7,AIPW,1.03996050155139,0.12640878082833,0.792199291127867,1.28772171197492
8,Tlearner,1.06694208755466,0.0566042680094554,0.95599976088488,1.17788441422445
8,Rlearner,1.02486317226032,0.0618290789760998,0.903680404269878,1.14604594025075
8,intercept,0.833386376890719,0.0742009049814703,0.687952603127038,0.978820150654401
8,AIPW,0.964078176550381,0.0803054391004747,0.806679515913451,1.12147683718731
9,Tlearner,1.03978088000653,0.0589211014982791,0.924297643140473,1.15526411687259
9,Rlearner,0.915129832672629,0.0611547517914153,0.795268721677968,1.03499094366729
9,intercept,0.764770163166576,0.0789516066407202,0.610025014150765,0.919515312182388
9,AIPW,0.982846861125762,0.129949695068874,0.72814545879077,1.23754826346075
10,Tlearner,1.08643972936994,0.0551778051413967,0.978293218546837,1.19458624019305
10,Rlearner,1.02809872714502,0.0624573300941142,0.905684609590023,1.15051284470001
10,intercept,0.772679469192286,0.0720255875931816,0.63150931750965,0.913849620874922
10,AIPW,0.828501376791118,0.09592938620957,0.640479779820361,1.01652297376187
11,Tlearner,1.00339607136113,0.0604521509721265,0.88491203266778,1.12188011005447
11,Rlearner,0.824369784495544,0.058819016100092,0.709086631333282,0.939652937657806
11,intercept,0.687932828932935,0.0711566272183883,0.548465839584894,0.827399818280976
11,AIPW,0.885983827062327,0.0879330861211374,0.713634978264898,1.05833267585976
12,Tlearner,0.880140744166232,0.0589776917069976,0.764546592529211,0.995734895803254
12,Rlearner,0.790331598078571,0.0612733589878927,0.670238021250507,0.910425174906634
12,intercept,0.622127169598577,0.0725607707963163,0.479908058837797,0.764346280359357
12,AIPW,0.740489377988242,0.0758433446090196,0.591836422554564,0.889142333421921
13,Tlearner,1.04640082349852,0.0552295468254208,0.93815290083823,1.15464874615882
13,Rlearner,1.0852236362061,0.0616960687972499,0.96430156337579,1.20614570903642
13,intercept,0.81502899351871,0.0789879846627188,0.660212543579781,0.969845443457639
13,AIPW,0.801226848211889,0.0816182228475221,0.641255131430746,0.961198564993032
14,Tlearner,0.930626941909872,0.0642678677495057,0.804664235757657,1.05658964806209
14,Rlearner,0.844247762387423,0.0647313540523513,0.717376639774304,0.971118885000543
14,intercept,0.55050657138664,0.0849480960270539,0.384008303173614,0.717004839599666
14,AIPW,0.825589385354268,0.127879615883929,0.574945338221767,1.07623343248677
15,Tlearner,1.03620343920027,0.0584030697602682,0.921735525883564,1.15067135251698
15,Rlearner,0.970012482975239,0.0633792752046847,0.845791386207805,1.09423357974267
15,intercept,0.711760811907637,0.0781084660994353,0.558668218352743,0.86485340546253
15,AIPW,1.05278437547594,0.208964200429292,0.643214542634525,1.46235420831735
16,Tlearner,0.866658301412691,0.0602833988195519,0.748505010860704,0.984811591964677
16,Rlearner,0.803031817311655,0.0629374540594026,0.679676674076582,0.926386960546728
16,intercept,0.606038643501785,0.0753372807328924,0.458377573265316,0.753699713738254
16,AIPW,0.840949130418182,0.142715275994395,0.561227189469168,1.1206710713672
17,Tlearner,0.966188809008443,0.0586266947403763,0.851282598784682,1.0810950192322
17,Rlearner,0.924729797374671,0.0594896709065399,0.808132184945713,1.04132740980363
