iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.05009563045155,0.0222541474124078,1.00647830301658,1.09371295788651
1,Rlearner,1.05043185469944,0.0221242490216149,1.00706912343208,1.09379458596681
1,intercept,1.05043185469944,0.0221242490216149,1.00706832661708,1.09379538278181
1,AIPW,1.05067245918026,0.0223419144504711,1.00688230685734,1.09446261150318
2,Tlearner,1.07757209627869,0.0225795482893173,1.03331699484445,1.12182719771294
2,Rlearner,1.07690186471447,0.0225987887835894,1.0326090526044,1.12119467682453
2,intercept,1.07700486833233,0.0225986792127695,1.03271145707531,1.12129827958936
2,AIPW,1.07707963951668,0.0226800136796725,1.03262681270452,1.12153246632884
3,Tlearner,1.06720362301818,0.022190136794424,1.02371175408909,1.11069549194727
3,Rlearner,1.06946545132181,0.0221870610418202,1.02597961075705,1.11295129188657
3,intercept,1.0696502096954,0.0222039413950043,1.0261304845612,1.11316993482961
3,AIPW,1.06959030565756,0.0223313130319237,1.02582093211499,1.11335967920013
4,Tlearner,1.05925734051989,0.0229692001980871,1.01423853537795,1.10427614566183
4,Rlearner,1.06271230908519,0.0228201511453422,1.01798563471856,1.10743898345182
4,intercept,1.06271230908519,0.0228201511453422,1.01798481284032,1.10743980533006
4,AIPW,1.06301604485723,0.0230655111381704,1.01780764302641,1.10822444668804
5,Tlearner,1.1089683926982,0.0220658677504173,1.06572008661976,1.15221669877664
5,Rlearner,1.11081755048837,0.0220120151834171,1.06767479350172,1.15396030747502
5,intercept,1.1105538661574,0.0220199908881841,1.06739468401656,1.15371304829824
5,AIPW,1.10858474449095,0.0223463239479844,1.0647859495529,1.152383539429
6,Tlearner,1.09042776602736,0.0220374864127258,1.04723508634863,1.13362044570609
6,Rlearner,1.08801626712668,0.0220101313497967,1.04487720238609,1.13115533186728
6,intercept,1.08801626712668,0.0220101313497967,1.04487640968108,1.13115612457229
6,AIPW,1.08845798695421,0.0222005565233489,1.04494489616845,1.13197107773998
7,Tlearner,1.11334706610065,0.0223778658322983,1.06948725501848,1.15720687718283
7,Rlearner,1.11140072044489,0.0222347713882109,1.06782136931951,1.15498007157026
7,intercept,1.11140072044489,0.0222347713882109,1.06782056852399,1.15498087236578
7,AIPW,1.11079640577836,0.0224664389835014,1.0667621853707,1.15483062618603
8,Tlearner,1.07983164299169,0.0220113810965931,1.03669012879239,1.122973157191
8,Rlearner,1.0808169765626,0.0219643659629285,1.037767610332,1.12386634279319
8,intercept,1.0808169765626,0.0219643659629285,1.03776681927526,1.12386713384994
8,AIPW,1.08080921498633,0.0221122428254056,1.03746921904854,1.12414921092413
9,Tlearner,1.09728833640679,0.0225414598839853,1.05310788687523,1.14146878593836
9,Rlearner,1.09995448303398,0.0224021400606797,1.05604709533842,1.14386187072953
9,intercept,1.0991564594739,0.0224145211632348,1.05522399799396,1.14308892095384
9,AIPW,1.09972220067839,0.0227087410369828,1.05521306824591,1.14423133311088
10,Tlearner,1.06521187625335,0.0221859591580329,1.02172819534113,1.10869555716558
10,Rlearner,1.06597272381456,0.0218418333779363,1.02316351703748,1.10878193059164
10,intercept,1.06597272381456,0.0218418333779363,1.0231627303938,1.10878271723531
10,AIPW,1.06839868573287,0.0223101298270419,1.02467083127187,1.11212654019387
11,Tlearner,1.10859143874522,0.0223749576003793,1.06473732769286,1.15244554979757
11,Rlearner,1.11250698163258,0.0221080018429088,1.06917609425033,1.15583786901482
11,intercept,1.11225283069798,0.0221054780129937,1.06892609379252,1.15557956760345
11,AIPW,1.11186473654309,0.0223904086442987,1.06797953560027,1.15574993748592
12,Tlearner,1.09125259789746,0.0225729014389241,1.0470105240506,1.13549467174432
12,Rlearner,1.09016126827086,0.0224348547706473,1.046189760922,1.13413277561971
12,intercept,1.09016126827086,0.0224348547706473,1.04618895292039,1.13413358362133
12,AIPW,1.08873534102187,0.0226371179669418,1.04436658980667,1.13310409223708
13,Tlearner,1.10112667873389,0.0224986265412111,1.0570301810115,1.14522317645628
13,Rlearner,1.09949045391866,0.0223956936708689,1.05559570091496,1.14338520692235
13,intercept,1.09985416666057,0.0223919231522924,1.05596599728208,1.14374233603907
13,AIPW,1.10000346339759,0.0225606008433602,1.05578468574461,1.14422224105058
14,Tlearner,1.11174454848188,0.0228916498846796,1.0668777391612,1.15661135780255
14,Rlearner,1.11098190881472,0.0227616944438101,1.06636980747775,1.15559401015169
14,intercept,1.11098190881472,0.0227616944438101,1.06636898770485,1.15559482992459
14,AIPW,1.11092891447678,0.0229264521820589,1.06599306819995,1.15586476075362
15,Tlearner,1.10950492202838,0.0222117494834402,1.06597069300721,1.15303915104955
15,Rlearner,1.10998722032538,0.0221870868051148,1.06650132926549,1.15347311138527
15,intercept,1.10998722032538,0.0221870868051148,1.06650053018735,1.1534739104634
15,AIPW,1.11013214830944,0.0223507154468716,1.06632474603357,1.15393955058531
16,Tlearner,1.08966816247765,0.0225128054585988,1.04554387458784,1.13379245036746
16,Rlearner,1.09091698284067,0.0224469823935704,1.04692170578767,1.13491225989367
16,intercept,1.09091698284067,0.0224469823935704,1.04692089734927,1.13491306833207
16,AIPW,1.09107760509409,0.0225831530106404,1.04681462519323,1.13534058499494
17,Tlearner,1.09013393803931,0.0226865483543096,1.04566912033133,1.13459875574728
17,Rlearner,1.09063141378549,0.0225250464593308,1.04648313397511,1.13477969359587
17,intercept,1.09069426922103,0.0225250387348491,1.04654519330072,1.13484334514133
17,AIPW,1.09070292830774,0.0227212667964686,1.04616924538666,1.13523661122882
18,Tlearner,1.12429545886958,0.0229129724116144,1.07938685816405,1.1692040595751
18,Rlearner,1.1245482743186,0.0227419821125021,1.07997480844104,1.16912174019616
18,intercept,1.1245482743186,0.022741982112502,1.0799739893781,1.1691225592591
18,AIPW,1.12425963021895,0.0231267573578194,1.07893118579762,1.16958807464027
19,Tlearner,1.08285168926801,0.022301571944265,1.03914141145863,1.1265619670774
19,Rlearner,1.08244435287611,0.0223697518585096,1.03860044489033,1.12628826086188
19,intercept,1.0824443528761,0.0223697518585096,1.03859963923343,1.12628906651878
19,AIPW,1.08224459632033,0.0225362916127123,1.03807346475942,1.12641572788125
20,Tlearner,1.09749242767636,0.0224622787338688,1.05346717034727,1.14151768500544
20,Rlearner,1.09735144865779,0.0224361698360006,1.0533773638282,1.14132553348737
20,intercept,1.09735144865779,0.0224361698360006,1.05337655577923,1.14132634153635
20,AIPW,1.09726485223806,0.0226330871616584,1.05290400140121,1.14162570307491
21,Tlearner,1.10067721064344,0.0214303680547842,1.05867446108062,1.14267996020625
21,Rlearner,1.1036610827148,0.0214841645576736,1.06155289394383,1.14576927148577
21,intercept,1.10375735325851,0.021490209694219,1.06163654225785,1.14587816425918
21,AIPW,1.1041437125666,0.0215920924391612,1.06182321138584,1.14646421374735
22,Tlearner,1.06247931275138,0.0230708602160207,1.01726125763563,1.10769736786714
22,Rlearner,1.06087905025037,0.0229884652748358,1.01582248625184,1.1059356142489
22,intercept,1.06087905025037,0.0229884652748358,1.01582165831169,1.10593644218905
22,AIPW,1.06090321518445,0.0231731933354389,1.01548375624699,1.10632267412191
23,Tlearner,1.09193329181101,0.0224818816079316,1.04786961355477,1.13599697006725
23,Rlearner,1.09089149847785,0.0223569606820076,1.04707266073734,1.13471033621836
23,intercept,1.09089149847785,0.0223569606820076,1.04707185554111,1.13471114141458
23,AIPW,1.09091941065958,0.0224706455063195,1.0468769454672,1.13496187585197
24,Tlearner,1.07825905303569,0.0222110098465003,1.03472627367629,1.1217918323951
24,Rlearner,1.07828619844921,0.0222468587015215,1.03468315662508,1.12188924027334
24,intercept,1.07828619844921,0.0222468587015215,1.03468235539423,1.12189004150419
24,AIPW,1.0784934135274,0.0223693677348955,1.034649452767,1.12233737428779
25,Tlearner,1.05696129979558,0.0221964788874887,1.0134570005925,1.10046559899866
25,Rlearner,1.05252595794528,0.0222206952007407,1.00897419564038,1.09607772025017
25,intercept,1.052060460083,0.0222242630858639,1.00850090443471,1.09562001573129
25,AIPW,1.05377754766598,0.022525891346189,1.00962680062745,1.09792829470451
26,Tlearner,1.0989798445509,0.0227047108802396,1.05447942894624,1.14348026015556
26,Rlearner,1.09836911313303,0.0226275208216866,1.05401998726309,1.14271823900296
26,intercept,1.09836911313303,0.0226275208216866,1.05401917232252,1.14271905394353
26,AIPW,1.09872748470427,0.0228226196053395,1.0539951502778,1.14345981913073
27,Tlearner,1.10066760424278,0.0229063612239443,1.05577196122699,1.14556324725858
27,Rlearner,1.10161112087013,0.0228261350644787,1.05687271823751,1.14634952350276
27,intercept,1.10161112087013,0.0228261350644787,1.05687189614375,1.14635034559651
27,AIPW,1.10225181798528,0.0231556348867162,1.05686677360732,1.14763686236325
28,Tlearner,1.08332378161978,0.022502970983893,1.0392187689462,1.12742879429336
28,Rlearner,1.07893173892385,0.022441499968829,1.03494720722589,1.12291627062182
28,intercept,1.07905600453603,0.0224401837672267,1.03507324435227,1.1230387647198
28,AIPW,1.07878244156723,0.0227735897215152,1.03414620571306,1.12341867742139
29,Tlearner,1.09334282908916,0.0231167787483324,1.04803477530384,1.13865088287447
29,Rlearner,1.09426999245579,0.0228943025981563,1.04939798391224,1.13914200099934
29,intercept,1.09389755086477,0.0228881442015769,1.04903678822968,1.13875831349986
29,AIPW,1.09444294695806,0.0231659425388175,1.04903769958198,1.13984819433415
30,Tlearner,1.10455981040209,0.0221340861195052,1.06117779877715,1.14794182202702
30,Rlearner,1.10371358994069,0.0220846299835406,1.06042851056106,1.14699866932032
30,intercept,1.10371358994069,0.0220846299835406,1.06042771517295,1.14699946470843
30,AIPW,1.10368726900605,0.0222124370968881,1.06015089229615,1.14722364571595
31,Tlearner,1.04834818518318,0.022367478232605,1.00450873342229,1.09218763694407
31,Rlearner,1.05070612941824,0.0222278630118846,1.00714031846166,1.09427194037482
31,intercept,1.05076475779286,0.0222301337383163,1.00719369566576,1.09433581991996
31,AIPW,1.05055963509325,0.0224395041623314,1.00657820693508,1.09454106325142
32,Tlearner,1.08009629596668,0.0221799748667405,1.03662434404986,1.12356824788349
32,Rlearner,1.08238108235305,0.0220820051147881,1.03910114762163,1.12566101708446
32,intercept,1.08193452226475,0.022086113441585,1.03864573991924,1.12522330461025
32,AIPW,1.08198117931941,0.0223234684346932,1.03822718118742,1.12573517745141
33,Tlearner,1.09179829334718,0.021635823486032,1.04939285853869,1.13420372815567
33,Rlearner,1.09154750642842,0.021649621751842,1.0491150275159,1.13397998534095
33,intercept,1.09154750642842,0.0216496217518419,1.04911424779481,1.13398076506203
33,AIPW,1.09199735337106,0.0219555982792746,1.04896438074368,1.13503032599844
34,Tlearner,1.06612808301048,0.0218174189815199,1.02336672757108,1.10888943844988
34,Rlearner,1.06764753429014,0.0217614881282195,1.02499580130883,1.11029926727145
34,intercept,1.06748579068582,0.0217676616534731,1.02482117384501,1.11015040752663
34,AIPW,1.0676383205069,0.0220606585161696,1.02439942981521,1.11087721119859
35,Tlearner,1.09232386754811,0.022458668956054,1.04830568525354,1.13634204984269
35,Rlearner,1.09283888753151,0.0223747572623715,1.04898516913444,1.13669260592859
35,intercept,1.09283888753151,0.0223747572623715,1.04898436329726,1.13669341176576
35,AIPW,1.0937530932795,0.022618426038784,1.04942097824348,1.13808520831552
36,Tlearner,1.06588086828945,0.0228581527362959,1.0210797121732,1.11068202440571
36,Rlearner,1.06315654934253,0.0228745622854581,1.01832323110092,1.10798986758415
36,intercept,1.06315654934253,0.0228745622854581,1.01832240726303,1.10799069142203
36,AIPW,1.06311516941851,0.0229712318746545,1.01809155494419,1.10813878389284
37,Tlearner,1.08263897484359,0.0223173663979273,1.03889774047387,1.12638020921331
37,Rlearner,1.08380848944403,0.0222964819610257,1.04010818781847,1.12750879106959
37,intercept,1.08437002133391,0.0222984343846203,1.04066508994005,1.12807495272776
37,AIPW,1.08422160291838,0.0224568133973183,1.04020624865964,1.12823695717713
38,Tlearner,1.11847847145002,0.0223720618148001,1.0746300360331,1.16232690686693
38,Rlearner,1.12511003590522,0.0225370872783792,1.08093815652316,1.16928191528728
38,intercept,1.12510120121602,0.0225360591747542,1.0809305252335,1.16927187719854
38,AIPW,1.12516264400439,0.022698916400899,1.08067276785863,1.16965252015015
39,Tlearner,1.13655535380174,0.0225324892697658,1.09239248635097,1.18071822125252
39,Rlearner,1.13743678016819,0.0225861235955327,1.09316879137057,1.1817047689658
39,intercept,1.13743678016819,0.0225861235955327,1.09316797792094,1.18170558241543
39,AIPW,1.13741769705849,0.0226907811061631,1.09294376609041,1.18189162802657
40,Tlearner,1.05916803708639,0.022019957303488,1.01600971383044,1.10232636034233
40,Rlearner,1.0598976788541,0.0219194036222997,1.01693643719179,1.1028589205164
40,intercept,1.0598976788541,0.0219194036222997,1.01693564775439,1.10285970995381
40,AIPW,1.05990436960811,0.0221452283095137,1.01649972212147,1.10330901709476
41,Tlearner,1.11611109470902,0.0224982109478321,1.07201541153469,1.16020677788336
41,Rlearner,1.11646239545127,0.0224975817140465,1.07236794555249,1.16055684535004
41,intercept,1.11646239545127,0.0224975817140466,1.07236713529174,1.1605576556108
41,AIPW,1.11642261797565,0.0226508385951198,1.07202697432921,1.16081826162208
42,Tlearner,1.0370628822062,0.0220964616961722,0.993754613095931,1.08037115131646
42,Rlearner,1.03774094059565,0.022054492206883,0.994514930172842,1.08096695101846
42,intercept,1.03774094059565,0.022054492206883,0.994514135870159,1.08096774532114
42,AIPW,1.03700705306864,0.0223660099965769,0.993169673475347,1.08084443266193
43,Tlearner,1.09179679692765,0.0220443828000085,1.04859060057822,1.13500299327708
43,Rlearner,1.09259342825909,0.0219875841181458,1.04949855528048,1.1356883012377
43,intercept,1.09259342825909,0.0219875841181458,1.04949776338752,1.13568909313065
43,AIPW,1.09261798012517,0.0222151032336631,1.04907637778719,1.13615958246315
44,Tlearner,1.11449832595947,0.022763915414661,1.06988187159962,1.15911478031932
44,Rlearner,1.11588774486596,0.0226799407771727,1.0714358777712,1.16033961196072
44,intercept,1.11588774486596,0.0226799407771727,1.0714350609427,1.16034042878922
44,AIPW,1.11583974527195,0.0229202809027396,1.07091599470259,1.16076349584132
45,Tlearner,1.10258125141702,0.0223110687301126,1.0588523602494,1.14631014258464
45,Rlearner,1.10279077522402,0.0222205494485555,1.05923929858816,1.14634225185988
45,intercept,1.10288024291031,0.0222196637474323,1.05932970196534,1.14643078385527
45,AIPW,1.10285490130149,0.0222470737779771,1.05925063669666,1.14645916590633
46,Tlearner,1.08862695764764,0.022662609669584,1.04420905889957,1.13304485639572
46,Rlearner,1.08896546830651,0.0226719246653242,1.04452931250226,1.13340162411075
46,intercept,1.08857625296611,0.0226724990442256,1.04413815483943,1.13301435109279
46,AIPW,1.08896690658939,0.0228241687053751,1.04423153592686,1.13370227725193
47,Tlearner,1.08159894495145,0.0223170143764446,1.03785840053116,1.12533948937174
47,Rlearner,1.08161815242297,0.0221578634695834,1.03818953804823,1.12504676679771
47,intercept,1.08161815242297,0.0221578634695834,1.03818874002259,1.12504756482336
47,AIPW,1.08152876709884,0.0223139562685969,1.03779341281239,1.12526412138529
48,Tlearner,1.11531830194385,0.02231446474399,1.07158275471134,1.15905384917636
48,Rlearner,1.11433741370352,0.0221948559412263,1.07083629541666,1.15783853199038
48,intercept,1.11396987515346,0.0221950057734475,1.0704676638375,1.15747208646942
48,AIPW,1.11395443542589,0.0224315418192319,1.06998861346019,1.15792025739158
49,Tlearner,1.07813655676749,0.0218072016948403,1.035395226842,1.12087788669298
49,Rlearner,1.07571769912625,0.0216900156306619,1.03320604966604,1.11822934858646
49,intercept,1.07574200821311,0.0216871217639901,1.03323524955569,1.11824876687053
49,AIPW,1.07548314957426,0.0218497785160812,1.03265758368274,1.11830871546578
50,Tlearner,1.09712810882636,0.0224452643168798,1.0531361991418,1.14112001851093
50,Rlearner,1.09961812836298,0.0222556392735597,1.05599787693389,1.14323837979207
50,intercept,1.09961812836298,0.0222556392735597,1.0559970753868,1.14323918133916
50,AIPW,1.09946938978632,0.0224552964517824,1.05545700874083,1.14348177083182
51,Tlearner,1.09033563424183,0.0219665260618827,1.04728203429508,1.13338923418858
51,Rlearner,1.08891447071384,0.0220684738533885,1.04566105676744,1.13216788466025
51,intercept,1.08891447071384,0.0220684738533885,1.0456602619612,1.13216867946648
51,AIPW,1.08875873642223,0.0222629363743997,1.04512338112841,1.13239409171605
52,Tlearner,1.0970142574239,0.0224129595311903,1.05308566395582,1.14094285089199
52,Rlearner,1.09703731240815,0.0223333992833292,1.05326465416047,1.14080997065582
52,intercept,1.09700935863755,0.0223324702604878,1.053237716927,1.14078100034811
52,AIPW,1.097050083399,0.0225008069533497,1.05294850177044,1.14115166502757
53,Tlearner,1.07230694187928,0.0225248144160915,1.02815911686529,1.11645476689327
53,Rlearner,1.07431120666408,0.022229293489359,1.03074259202317,1.117879821305
53,intercept,1.07431120666408,0.022229293489359,1.03074179142494,1.11788062190323
53,AIPW,1.07398186174669,0.0223238729260511,1.03022707081163,1.11773665268176
54,Tlearner,1.08572714631558,0.0218851987467404,1.04283294497747,1.12862134765369
54,Rlearner,1.0854798050804,0.0218940542750583,1.04256824722572,1.12839136293508
54,intercept,1.08564676535041,0.0218877026134296,1.04274686822809,1.12854666247273
54,AIPW,1.08560615912141,0.0219824527838463,1.04252055166508,1.12869176657775
55,Tlearner,1.06265171217371,0.0229619101922409,1.01764719518068,1.10765622916675
55,Rlearner,1.0636980169621,0.0229685327343526,1.01868052002504,1.10871551389916
55,intercept,1.06360154863811,0.0229756190157147,1.01856933536731,1.10863376190891
55,AIPW,1.0640824956445,0.0233562151246383,1.01830431400021,1.10986067728879
56,Tlearner,1.14775096597862,0.0223867210230912,1.10387379904142,1.19162813291583
56,Rlearner,1.14889277322798,0.0223850576924689,1.10501886635889,1.19276668009707
56,intercept,1.14899697962357,0.0223823509169356,1.10512757182638,1.19286638742076
56,AIPW,1.14886177765961,0.0226263816337779,1.1045140696574,1.19320948566181
57,Tlearner,1.0872737366764,0.0225271994741457,1.04312123703453,1.13142623631828
57,Rlearner,1.08640644205927,0.0225568901288964,1.04219574980341,1.13061713431514
57,intercept,1.08640644205928,0.0225568901288964,1.04219493740664,1.13061794671191
57,AIPW,1.08636889711157,0.0226001788945541,1.04207254647824,1.1306652477449
58,Tlearner,1.11821214275295,0.0222334520539605,1.07463537747519,1.16178890803071
58,Rlearner,1.11649026471832,0.0222155650079326,1.07294855740656,1.16003197203008
58,intercept,1.11649026471832,0.0222155650079326,1.07294775730277,1.16003277213387
58,AIPW,1.11632055092987,0.0224766703966374,1.07226627695246,1.16037482490728
59,Tlearner,1.1292350623999,0.0230171981711288,1.08412218295947,1.17434794184033
59,Rlearner,1.13056039859814,0.0229854585638346,1.08550972764489,1.17561106955139
59,intercept,1.13067264682571,0.0229955369161023,1.08560139447015,1.17574389918127
59,AIPW,1.1305733547441,0.0232972353054008,1.08491077354551,1.17623593594268
60,Tlearner,1.05800795949376,0.0224641293676899,1.01397907498904,1.10203684399848
60,Rlearner,1.0572877539596,0.0223564611230337,1.01346989533668,1.10110561258251
60,intercept,1.05728775395959,0.0223564611230337,1.01346909015845,1.10110641776074
60,AIPW,1.05723782058882,0.0225433426085127,1.01305286907613,1.1014227721015
61,Tlearner,1.10234638820059,0.0222360915747315,1.05876444955718,1.145928326844
61,Rlearner,1.10283816231231,0.0222452812003393,1.05923821233368,1.14643811229094
61,intercept,1.10283816231231,0.0222452812003393,1.05923741115965,1.14643891346498
61,AIPW,1.10294284430086,0.0223762905706358,1.05908531478241,1.14680037381931
62,Tlearner,1.06737441104986,0.0219793365996737,1.02429570291042,1.11045311918931
62,Rlearner,1.06448126743725,0.0217052663813965,1.02193972705487,1.10702280781964
62,intercept,1.06566906522387,0.0217270342235531,1.0230840781457,1.10825405230203
62,AIPW,1.06496753038395,0.0220202385624963,1.02180786280146,1.10812719796644
63,Tlearner,1.08016467415551,0.0223490847360185,1.03636127298548,1.12396807532554
63,Rlearner,1.08043643614371,0.0222312369295516,1.03686401243001,1.12400885985741
63,intercept,1.08041835744844,0.0222311505617936,1.03684530234732,1.12399141254956
63,AIPW,1.08032532636232,0.0224905002093396,1.03624394595202,1.12440670677263
64,Tlearner,1.0899576085913,0.0218342034287691,1.04716335623979,1.13275186094281
64,Rlearner,1.0885963562787,0.0218846576907788,1.04570321539079,1.13148949716661
64,intercept,1.08855567602045,0.0218904365377444,1.04565042040647,1.13146093163443
64,AIPW,1.08842352933649,0.0219797422978324,1.04534323443274,1.13150382424024
65,Tlearner,1.13059504636295,0.0223828393631937,1.08672548733935,1.17446460538656
65,Rlearner,1.12890590522321,0.0222643878034756,1.08526850699056,1.17254330345585
65,intercept,1.12890590522321,0.0222643878034756,1.08526770512839,1.17254410531802
65,AIPW,1.12868599834306,0.0225779226978039,1.08443326985536,1.17293872683075
66,Tlearner,1.10187642523713,0.0215951295992091,1.0595507489812,1.14420210149305
66,Rlearner,1.10435684501095,0.0216038657254258,1.06201404626228,1.14669964375963
66,intercept,1.10414800731685,0.0216083555566363,1.06179563042584,1.14650038420786
66,AIPW,1.10436655088159,0.0217682138184218,1.06170085179748,1.14703224996569
67,Tlearner,1.05312507808153,0.0221976277824549,1.0096185270857,1.09663162907737
67,Rlearner,1.05333435919418,0.0220255360162382,1.01016510186216,1.0965036165262
67,intercept,1.05334322378359,0.0220262922994609,1.01017169087664,1.09651475669053
67,AIPW,1.05328961669753,0.022248102177333,1.00968333642996,1.0968958969651
68,Tlearner,1.08874384443576,0.0224119449326416,1.04481723954429,1.13267044932724
68,Rlearner,1.09174590803978,0.0223930313508245,1.04785637308749,1.13563544299207
68,intercept,1.09174590803978,0.0223930313508245,1.04785556659217,1.1356362494874
68,AIPW,1.09194992981199,0.0224407697884365,1.04796602102666,1.13593383859733
69,Tlearner,1.09372645073298,0.0214311337452329,1.05172220044447,1.1357307010215
69,Rlearner,1.09193313978874,0.0214761475183602,1.04984066412608,1.13402561545139
69,intercept,1.09193313978874,0.0214761475183602,1.04983989065275,1.13402638892473
69,AIPW,1.09191999500332,0.0216879241280776,1.04941166371229,1.13442832629436
70,Tlearner,1.11504221835568,0.0224797311817628,1.07098275485728,1.15910168185408
70,Rlearner,1.11522956988554,0.0225693387565224,1.07099447876787,1.15946466100321
70,intercept,1.11513339691555,0.0225679336900761,1.070900246883,1.15936654694809
70,AIPW,1.11516781191904,0.0226401176069971,1.07079318140932,1.15954244242875
71,Tlearner,1.08128511774482,0.0220747481151323,1.03801940647137,1.12455082901828
71,Rlearner,1.08091712752337,0.0220584942342336,1.03768327327109,1.12415098177565
71,intercept,1.08091712752337,0.0220584942342337,1.03768247882427,1.12415177622247
71,AIPW,1.08095535432654,0.0222551774908127,1.03733520644455,1.12457550220853
72,Tlearner,1.08444737379513,0.0223649789491287,1.04061282053984,1.12828192705042
72,Rlearner,1.08843786585899,0.0222968148356767,1.04473691181111,1.13213881990688
72,intercept,1.08843786585899,0.0222968148356767,1.04473610878107,1.13213962293692
72,AIPW,1.0770588468994,0.0278826311887077,1.02240888976953,1.13170880402927
73,Tlearner,1.06981193531728,0.022722991495365,1.02527569036535,1.1143481802692
73,Rlearner,1.06923918354581,0.0228029299359961,1.02454626212927,1.11393210496235
73,intercept,1.06943054159284,0.0227961035043515,1.02475017872431,1.11411090446137
73,AIPW,1.068829084907,0.0230160564318066,1.02371761430066,1.11394055551334
74,Tlearner,1.06919729267924,0.0226306424417294,1.02484204854644,1.11355253681203
74,Rlearner,1.0710695441828,0.0225261031240304,1.02691919334766,1.11521989501793
74,intercept,1.0710695441828,0.0225261031240304,1.0269183820597,1.1152207063059
74,AIPW,1.07114250781684,0.0227105664289676,1.02662979761606,1.11565521801761
75,Tlearner,1.11736934656464,0.0222961479232514,1.07366969964109,1.16106899348819
75,Rlearner,1.11804327524287,0.0222620475731591,1.07441046377736,1.16167608670838
75,intercept,1.11804327524287,0.0222620475731591,1.07440966199948,1.16167688848626
75,AIPW,1.11808659223073,0.0224411224434689,1.07410199224153,1.16207119221993
76,Tlearner,1.10472178493395,0.0221095818521419,1.06138780079051,1.14805576907739
76,Rlearner,1.10372732691626,0.0220532106816695,1.06050382823672,1.14695082559581
76,intercept,1.10372732691626,0.0220532106816695,1.06050303398019,1.14695161985233
76,AIPW,1.10364254912968,0.0222238234383563,1.0600838551905,1.14720124306886
77,Tlearner,1.10122078837259,0.0223326200052419,1.05744965748189,1.14499191926328
77,Rlearner,1.10095746348051,0.0220916378746907,1.05765864888661,1.1442562780744
77,intercept,1.10042283507717,0.0220996803325049,1.05710746162546,1.14373820852888
77,AIPW,1.10060257881083,0.0223844804715362,1.05672899708662,1.14447616053504
78,Tlearner,1.10356614983265,0.0218351658998634,1.06077001107246,1.14636228859284
78,Rlearner,1.10311803779915,0.02180420153437,1.06038258808014,1.14585348751817
78,intercept,1.10311803779915,0.02180420153437,1.06038180279179,1.14585427280652
78,AIPW,1.10333543528235,0.0220732581484715,1.06007184931134,1.14659902125335
79,Tlearner,1.11147776763669,0.022388427852808,1.06759725537472,1.15535827989867
79,Rlearner,1.11071049902886,0.0222450911186746,1.06711092160344,1.15431007645427
79,intercept,1.11071049902886,0.0222450911186746,1.06711012043625,1.15431087762146
79,AIPW,1.11078735978832,0.022537399415788,1.06661405693338,1.15496066264327
80,Tlearner,1.10645063021456,0.0223487533492004,1.06264787855076,1.15025338187836
