iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.05988919480975,0.0352531004639418,0.990794387557048,1.12898400206244
1,Rlearner,1.07352103264917,0.0366081035103038,1.00177046822666,1.14527159707168
1,intercept,1.28658495310059,0.0483902142256762,1.19174013321826,1.38142977298291
1,AIPW,1.09095081537458,0.0405519651490986,1.01146896368234,1.17043266706681
2,Tlearner,0.94457000086519,0.0697998117288695,0.80776488374893,1.08137511798145
2,Rlearner,1.02452542225676,0.0369440223244068,0.952116469056878,1.09693437545664
2,intercept,1.17546192960728,0.0527249485363623,1.072121030476,1.27880282873855
2,AIPW,0.944952430172731,0.0761931132718334,0.795613928159938,1.09429093218552
3,Tlearner,1.01765666825011,0.0356088816425932,0.947864542700878,1.08744879379934
3,Rlearner,1.0249367105638,0.0355930460367067,0.955175622231781,1.09469779889582
3,intercept,1.14617747146175,0.0472137357249916,1.05363854944076,1.23871639348273
3,AIPW,1.09476218435833,0.060558275564337,0.976067964252227,1.21345640446443
4,Tlearner,1.06615245606982,0.035170484048944,0.997219574015053,1.13508533812459
4,Rlearner,1.11789365386951,0.0354071977073844,1.04849682156955,1.18729048616947
4,intercept,1.24076719780978,0.0476553701954114,1.14736267222678,1.33417172339279
4,AIPW,1.07322564799434,0.0392306398370275,0.996333593913768,1.15011770207492
5,Tlearner,1.02734017997632,0.0364150071535393,0.955968077458615,1.09871228249403
5,Rlearner,1.01472539236702,0.036205906474148,0.943763119650068,1.08568766508398
5,intercept,1.14552557661428,0.04743474649534,1.05255347348341,1.23849767974514
5,AIPW,1.01047683695197,0.0465635449875128,0.919212288776443,1.10174138512749
6,Tlearner,1.07815450821906,0.0352283354898898,1.00910823942358,1.14720077701454
6,Rlearner,1.05668098721509,0.0363529024967786,0.985430607587909,1.12793136684227
6,intercept,1.20511013246959,0.0505402172981579,1.1060513065652,1.30416895837398
6,AIPW,1.09384617636606,0.0550279830143095,0.985991329658009,1.2017010230741
