iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.723898136283481,0.158190400416371,0.413850648767425,1.03394562379954
1,Rlearner,1.07631935807995,0.0520099009352781,0.974381825407307,1.17825689075259
1,intercept,1.18470752048582,0.0619940277622499,1.06319922607181,1.30621581489983
1,AIPW,1.07699536955645,0.0889279157775394,0.902696654632474,1.25129408448043
2,Tlearner,0.932629726894751,0.0595804305085421,0.815854228914617,1.04940522487489
2,Rlearner,0.935642126526788,0.0542392710927227,0.829335108637347,1.04194914441623
2,intercept,1.06334660182012,0.0750486680474842,0.916251212447056,1.21044199119319
2,AIPW,0.792690155313918,0.153586146041382,0.491661309072809,1.09371900155503
3,Tlearner,0.91534679236973,0.0602907780234826,0.797179038843806,1.03351454589566
3,Rlearner,0.969520039323733,0.0560673190628962,0.85963011325074,1.07940996539673
3,intercept,1.21733445515425,0.0738369559007702,1.07261402158874,1.36205488871976
3,AIPW,0.925533614956617,0.0660737632688141,0.796029038949742,1.05503819096349
4,Tlearner,1.04395601277249,0.0582877341979654,0.929714153004034,1.15819787254095
4,Rlearner,1.06298381355407,0.0549653259623166,0.955253754269426,1.17071387283872
4,intercept,1.14536971928949,0.0612440072678842,1.02533146504443,1.26540797353454
4,AIPW,1.04667921940848,0.0415773381693689,0.965187636596522,1.12817080222045
5,Tlearner,0.985141817069021,0.0591476617803204,0.869214530209837,1.10106910392821
5,Rlearner,0.988416455512848,0.0563715071127849,0.877930331817546,1.09890257920815
5,intercept,1.11164827084704,0.0719381552290845,0.970649486598034,1.25264705509604
5,AIPW,0.89085610492726,0.0885821896154759,0.717235013280927,1.06447719657359
6,Tlearner,0.930049367921621,0.06005503030543,0.812343671432516,1.04775506441072
6,Rlearner,0.951879795339487,0.0589258483496829,0.83638725481564,1.06737233586333
6,intercept,1.14405073620337,0.0816924708763334,0.983933493285756,1.30416797912098
6,AIPW,0.91321393834433,0.0691680545802748,0.777644551366991,1.04878332532167
7,Tlearner,0.864093618518593,0.0611311344698722,0.744278796623568,0.983908440413617
7,Rlearner,0.901846331839403,0.0580873930453225,0.787997133514749,1.01569553016406
7,intercept,1.04209177382318,0.0803222668688878,0.884660130760157,1.1995234168862
7,AIPW,0.846901806436677,0.0628637578250392,0.7236888410996,0.970114771773754
8,Tlearner,0.994006658434736,0.060358638532188,0.875705900755776,1.1123074161137
8,Rlearner,1.03389600993711,0.0562756268367316,0.923597808129701,1.14419421174452
8,intercept,1.16846880002451,0.0725635743413304,1.0262441943155,1.31069340573352
8,AIPW,1.18530560171378,0.146160341350512,0.898831332666774,1.47177987076078
9,Tlearner,0.838931869789536,0.0626283859611901,0.716182488895729,0.961681250683343
9,Rlearner,0.897208662149219,0.0552311847966336,0.788957529124341,1.0054597951741
9,intercept,1.02224775702724,0.0719623393964074,0.881201571810285,1.1632939422442
9,AIPW,0.906755495016022,0.0580501375423392,0.792977225433037,1.02053376459901
10,Tlearner,1.0364431054557,0.0570161884849452,0.924693429489464,1.14819278142194
10,Rlearner,1.03952325229083,0.0543929680235362,0.93291499395246,1.1461315106292
10,intercept,1.23382008680883,0.0695807932489677,1.09744173204085,1.3701984415768
10,AIPW,1.07017427457832,0.0529547930722718,0.966382880156668,1.17396566899997
12,Tlearner,0.994203586249022,0.0603146290440607,0.87598908558177,1.11241808691627
12,Rlearner,0.937263400973754,0.0511659406450554,0.836980000074331,1.03754680187318
12,intercept,1.12098660388705,0.0679422214276662,0.987819849888823,1.25415335788527
12,AIPW,1.00500815374982,0.0491887905905123,0.908598124192411,1.10141818330722
13,Tlearner,1.02344596746528,0.0570704408697018,0.911589958778846,1.13530197615172
13,Rlearner,1.03794825170915,0.0543265635236117,0.931470143799039,1.14442635961925
13,intercept,1.19038112845631,0.0608025044733531,1.07120821968854,1.30955403722408
13,AIPW,0.998425785589366,0.0685102969368578,0.864145603593125,1.13270596758561
14,Tlearner,0.984580932069655,0.0520424273470592,0.882579648801377,1.08658221533793
14,Rlearner,1.02894408337635,0.0492068979589189,0.932500335585927,1.12538783116676
14,intercept,1.08725171842198,0.0630609180592361,0.96365231902588,1.21085111781809
14,AIPW,1.02714962732976,0.0558554740637619,0.917672898164789,1.13662635649474
15,Tlearner,0.944919065046738,0.0571900402422168,0.832828645897597,1.05700948419588
15,Rlearner,0.957281938913868,0.0556935297375598,0.84812462645634,1.0664392513714
15,intercept,1.11568620640898,0.0626988132525438,0.992796532433991,1.23857588038396
15,AIPW,0.934359190456363,0.0447005510997403,0.846746110300872,1.02197227061185
16,Tlearner,0.974565686364488,0.0593980489839229,0.858147649604053,1.09098372312492
16,Rlearner,0.997338969480948,0.0583882933252942,0.882900017444611,1.11177792151729
16,intercept,1.08026674273024,0.0758390518697572,0.931622201065517,1.22891128439497
16,AIPW,0.977282383829564,0.0491288601617683,0.880989817912498,1.07357494974663
17,Tlearner,0.892268500041853,0.0639384247441071,0.766951490315179,1.01758550976853
17,Rlearner,0.939276342788741,0.0569352263261169,0.827685349737916,1.05086733583957
17,intercept,1.12986494199563,0.0742887765198682,0.984258940016692,1.27547094397458
17,AIPW,0.936103894121499,0.0551698894382111,0.827970910822605,1.04423687742039
18,Tlearner,1.09069693654194,0.0556902684330237,0.981546016123844,1.19984785696003
18,Rlearner,1.1052269791627,0.0548047807054955,0.99781158279931,1.21264237552608
18,intercept,1.21041914313822,0.0772599970151588,1.05898954898851,1.36184873728794
18,AIPW,1.1526953925758,0.0738587464707964,1.00793224949304,1.29745853565856
19,Tlearner,1.09154454410828,0.0582260840578988,0.977423516394,1.20566557182257
19,Rlearner,1.12102966884325,0.0553290878310132,1.01258664939701,1.22947268828949
19,intercept,1.16727229890606,0.0699703137741855,1.03013048390865,1.30441411390346
19,AIPW,1.14893208659074,0.063421597792919,1.02462575491662,1.27323841826487
20,Tlearner,0.921114792186998,0.0591687635952318,0.805146146530579,1.03708343784342
20,Rlearner,0.983341551320563,0.0587712878873033,0.868151943736413,1.09853115890471
20,intercept,1.07492322160035,0.0774302466674957,0.923159938132054,1.22668650506864
20,AIPW,0.947031037990075,0.0521851132018793,0.844748216114391,1.04931385986576
21,Tlearner,0.971728864460549,0.0589714514752388,0.85614694345303,1.08731078546807
21,Rlearner,0.978368364518853,0.0560224169481778,0.868566444973538,1.08817028406417
21,intercept,1.14530782641847,0.0832265081136423,0.982183870515728,1.30843178232121
