iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.06328231591143,0.0191945571344334,1.02566167522875,1.10090295659412
1,Rlearner,1.06379247507788,0.0199558641450037,1.02467970007329,1.10290525008246
1,intercept,1.06379247507788,0.0199558641450037,1.02467898135367,1.10290596880208
1,AIPW,1.07070886905324,0.0212245370870045,1.02910877636271,1.11230896174377
2,Tlearner,1.1019017613075,0.0198571411049981,1.06298247990577,1.14082104270922
2,Rlearner,1.10297300586194,0.0202422424881367,1.06329893961887,1.14264707210501
2,intercept,1.10297300586194,0.0202422424881367,1.06329821058519,1.14264780113869
2,AIPW,1.11612674522239,0.0212170157513109,1.07454139434982,1.15771209609496
3,Tlearner,1.10189082417529,0.0190506213269509,1.06455229249136,1.13922935585923
3,Rlearner,1.10652366170674,0.0194993896296395,1.06830556031213,1.14474176310135
3,intercept,1.10410486976267,0.0195097490783717,1.06586576156906,1.14234397795628
3,AIPW,1.09067590855715,0.0352361234115832,1.02161310667045,1.15973871044385
4,Tlearner,1.08868856210185,0.0191385112206976,1.05117776939157,1.12619935481213
4,Rlearner,1.10018965517631,0.0197500397280156,1.06148028861617,1.13889902173646
4,intercept,1.09824902240349,0.0197558944314297,1.05952746931789,1.13697057548909
4,AIPW,1.10346620148266,0.0209123942156945,1.0624779088199,1.14445449414543
5,Tlearner,1.06476873445762,0.0187789419815756,1.02796268450597,1.10157478440928
5,Rlearner,1.07671569608817,0.0194909619112099,1.03851411271816,1.11491727945818
5,intercept,1.07671569608817,0.0194909619112099,1.0385134107422,1.11491798143414
5,AIPW,1.09050719869814,0.0208038649780946,1.04973162334108,1.13128277405521
6,Tlearner,1.03930701756016,0.0192658190123895,1.00154670616321,1.07706732895711
6,Rlearner,1.04053875569688,0.0197627390708488,1.00180449888216,1.07927301251161
6,intercept,1.04053875569688,0.0197627390708488,1.00180378711802,1.07927372427575
6,AIPW,1.05339000982998,0.0213601345431425,1.01152414612542,1.09525587353454
7,Tlearner,1.06847791901926,0.0203221092905123,1.02864731671997,1.10830852131855
7,Rlearner,1.07068708808184,0.0206228498804877,1.03026704505751,1.11110713110617
7,intercept,1.06877216481438,0.0207165757437164,1.0281676763567,1.10937665327207
7,AIPW,1.07151517358484,0.0222703306987041,1.02786532541538,1.1151650217543
8,Tlearner,1.08752645824441,0.0191459445789003,1.05000109641977,1.12505182006906
8,Rlearner,1.09401277132163,0.0196707391794026,1.05545883098072,1.13256671166254
8,intercept,1.09401277132163,0.0196707391794026,1.05545812253,1.13256742011326
8,AIPW,1.10500721849629,0.0200478069917046,1.06571351679255,1.14430092020003
9,Tlearner,1.06269182901183,0.0196125016166586,1.02425203219645,1.10113162582721
9,Rlearner,1.07908730512128,0.0203611538432082,1.03918017690491,1.11899443333765
9,intercept,1.07908730512128,0.0203611538432082,1.0391794435886,1.11899516665397
9,AIPW,1.08431487969472,0.0217970815419141,1.04159259987257,1.12703715951687
10,Tlearner,1.071179268865,0.0192541898055677,1.03344175029459,1.10891678743541
10,Rlearner,1.07098475724158,0.0195116828134305,1.03274256164948,1.10922695283367
10,intercept,1.06878273187671,0.0195563431372267,1.03045229932774,1.10711316442567
10,AIPW,1.07948433609069,0.0212160694994396,1.03790083987179,1.1210678323096
11,Tlearner,1.05532406908907,0.0200328905713511,1.01606032506299,1.09458781311515
11,Rlearner,1.05885217820352,0.0204953678133691,1.01868199543941,1.09902236096762
11,intercept,1.05967445431299,0.0205486271255124,1.01939914514698,1.09994976347899
11,AIPW,1.07225747884429,0.0215951768398027,1.02993093223827,1.1145840254503
12,Tlearner,1.10911538505911,0.0198498350932308,1.07021042317732,1.1480203469409
12,Rlearner,1.11294115883686,0.0202526503852357,1.07324669349032,1.15263562418341
12,intercept,1.11294115883686,0.0202526503852357,1.0732459640818,1.15263635359192
12,AIPW,1.12319240134129,0.0209426363137345,1.08214483416637,1.16423996851621
13,Tlearner,1.08760407461918,0.0191860050263257,1.05000019576037,1.12520795347798
13,Rlearner,1.08944283964167,0.0199955572809679,1.05025226752017,1.12863341176318
13,intercept,1.08944283964167,0.019995557280968,1.05025154737097,1.12863413191237
