iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.992840885373023,0.014323963869653,0.96476643207265,1.0209153386734
1,Rlearner,0.948732627476824,0.0286783929644224,0.89252401013207,1.00494124482158
1,intercept,0.905899419736055,0.0355456256537155,0.836229993454772,0.975568846017337
1,AIPW,0.946108774472607,0.101338678907542,0.747484963813824,1.14473258513139
2,Tlearner,0.970087613553425,0.0139492595560032,0.942747567212657,0.997427659894192
2,Rlearner,0.911582743868903,0.0280338858737639,0.856637337209619,0.966528150528186
2,intercept,0.868226099748881,0.0335790150788386,0.802411230194357,0.934040969303405
2,AIPW,1.06869389785357,0.15343764385481,0.767956115898144,1.369431679809
3,Tlearner,1.02185050768961,0.0142836638550034,0.993855040966529,1.0498459744127
3,Rlearner,0.966533868500637,0.0285637398725124,0.910549967086742,1.02251776991453
3,intercept,0.909290165660479,0.0349557931537157,0.840776811079196,0.977803520241762
3,AIPW,0.901169123551518,0.134161196851333,0.638213177722905,1.16412506938013
4,Tlearner,1.00620416428861,0.0141277295283717,0.978514323229676,1.03389400534754
4,Rlearner,0.996288501452346,0.0285545985829765,0.940322516636714,1.05225448626798
4,intercept,0.898360137199276,0.0337840265783892,0.832143445105633,0.964576829292919
4,AIPW,0.9761239389336,0.0873090093521605,0.804998280603365,1.14724959726383
5,Tlearner,0.98563510304076,0.01424855203296,0.957708454224313,1.01356175185721
5,Rlearner,0.987119807447123,0.0278598305071381,0.932515543037742,1.0417240718565
5,intercept,0.959049248792195,0.0330461674949354,0.894278760502121,1.02381973708227
5,AIPW,0.858348190858404,0.0572889866650084,0.746061776994987,0.97063460472182
6,Tlearner,0.998290509669534,0.0139993793502419,0.970852230337146,1.02572878900192
6,Rlearner,0.997792185979284,0.0289316947010675,0.941087106353483,1.05449726560508
6,intercept,0.92290041310333,0.0353230042247012,0.853667324822916,0.992133501383745
6,AIPW,0.952730206831015,0.07700483818901,0.801800723980555,1.10365968968147
7,Tlearner,0.997148793623511,0.0140699738232247,0.969572151666569,1.02472543558045
7,Rlearner,0.973098978127439,0.0279389858014906,0.918339572191941,1.02785838406294
7,intercept,0.919300743473397,0.0342023523333441,0.852264132900042,0.986337354046751
7,AIPW,1.14457426894133,0.277157708986917,0.601345159326977,1.68780337855569
8,Tlearner,1.01008584587322,0.0143399408614281,0.981980078244382,1.03819161350205
8,Rlearner,0.984189152787212,0.0292867718649979,0.926788134708375,1.04159017086605
8,intercept,0.923904908108263,0.0346949581362849,0.855902790161144,0.991907026055381
8,AIPW,0.939940111229469,0.0835069607006936,0.77626646825611,1.10361375420283
9,Tlearner,0.960691980300556,0.0140870172952133,0.933081933752345,0.988302026848767
9,Rlearner,0.912271765189787,0.0300645570076096,0.853346316243721,0.971197214135853
9,intercept,0.867710692247528,0.0356266630737752,0.797882432622928,0.937538951872127
9,AIPW,0.846805250026652,0.060169426200705,0.72887317467327,0.964737325380033
10,Tlearner,1.00996950091806,0.0143199243033979,0.981902965022059,1.03803603681406
10,Rlearner,0.984067964494335,0.0280348444340316,0.92912067909145,1.03901524989722
10,intercept,0.949941109655585,0.0354258856381563,0.880506373804798,1.01937584550637
10,AIPW,1.032937327305,0.109173732672386,0.818956811267119,1.24691784334287
11,Tlearner,1.01569540179627,0.0140075016731101,0.98824120300359,1.04314960058895
11,Rlearner,0.976890963686453,0.0273069198053604,0.923370384339223,1.03041154303368
11,intercept,0.932742976049747,0.0338679295795588,0.866361834073812,0.999124118025682
11,AIPW,1.25689985302568,0.319776687418717,0.63013754568499,1.88366216036636
12,Tlearner,0.999031637232768,0.0141695361924288,0.971259856617971,1.02680341784757
12,Rlearner,0.958865786257834,0.0290342498381513,0.90195970225692,1.01577187025875
12,intercept,0.920030472829456,0.0348196879309019,0.851783884484888,0.988277061174023
12,AIPW,0.892325194889486,0.079935984887914,0.735650664509175,1.0489997252698
