iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.08674842851604,0.0168875063471491,1.05364952428694,1.11984733274515
1,Rlearner,1.10436352702755,0.0182796515359009,1.06853606836724,1.14019098568786
1,intercept,1.09945762806558,0.0183230258044132,1.06354449748893,1.13537075864223
1,AIPW,1.17132684554792,0.0281216884675514,1.11620833615152,1.22644535494432
2,Tlearner,1.07696988628956,0.0171570509527266,1.0433426843413,1.11059708823782
2,Rlearner,1.08036288134192,0.018105368734819,1.04487701069486,1.11584875198899
2,intercept,1.08036288134192,0.018105368734819,1.04487635862168,1.11584940406217
2,AIPW,1.12647628261156,0.0238280240769068,1.07977335542082,1.17317920980229
3,Tlearner,1.08980117255329,0.0172633350058329,1.05596565768881,1.12363668741777
3,Rlearner,1.09656144261188,0.0185939316989586,1.06011800615092,1.13300487907284
3,intercept,1.09656144261188,0.0185939316989586,1.06011733648192,1.13300554874184
3,AIPW,1.15525556499068,0.0263867968939158,1.1035374430786,1.20697368690275
4,Tlearner,1.09438056388468,0.0179556755268299,1.059188086534,1.12957304123535
4,Rlearner,1.10283705464837,0.0184690056004651,1.06663846884119,1.13903564045555
4,intercept,1.10283705464837,0.0184690056004651,1.06663780367146,1.13903630562528
4,AIPW,1.17706183992732,0.0273942137500977,1.12336918097713,1.23075449887751
5,Tlearner,1.10652735449178,0.0161635296693634,1.07484741847678,1.13820729050678
5,Rlearner,1.12182343785661,0.0183726219880671,1.08581376045843,1.15783311525479
5,intercept,1.12182343785662,0.0183726219880671,1.08581309876001,1.15783377695323
5,AIPW,1.17962612499199,0.0314812636114857,1.11792284831348,1.2413294016705
6,Tlearner,1.04973518386117,0.0167382704094658,1.01692877669512,1.08254159102721
6,Rlearner,1.07617233045281,0.0182153653876787,1.04047087032773,1.1118737905779
6,intercept,1.06909815445713,0.0184706367709814,1.03289570638601,1.10530060252826
6,AIPW,1.11248068171026,0.0267441915617417,1.06006206624924,1.16489929717127
7,Tlearner,1.09284706285209,0.016936159954195,1.05965279930546,1.12604132639872
7,Rlearner,1.10394105400523,0.0180021401458116,1.0686575076748,1.13922460033566
7,intercept,1.10191330086572,0.0180337029805335,1.06656724302387,1.13725935870756
7,AIPW,1.14427942742377,0.0200078274088852,1.10506408570235,1.18349476914518
8,Tlearner,1.12963133666243,0.0171503987118601,1.09601717286668,1.16324550045818
8,Rlearner,1.1298043035725,0.0174675563033061,1.0955685223201,1.16404008482491
8,intercept,1.12891910664404,0.017499088166478,1.09462089383774,1.16321731945033
8,AIPW,1.18073050286904,0.024806033535578,1.13211067713931,1.22935032859877
9,Tlearner,1.04757450901192,0.01622782021124,1.0157685658503,1.07938045217354
9,Rlearner,1.07628815253729,0.0182961166936965,1.04042842276071,1.11214788231388
9,intercept,1.07628815253729,0.0182961166936965,1.04042776381765,1.11214854125694
9,AIPW,1.14247330161332,0.0280155910568108,1.08756274314197,1.19738386008467
10,Tlearner,1.09359492452041,0.0178601105601681,1.05858975106258,1.12860009797824
10,Rlearner,1.10252285707678,0.0184833333076355,1.06629618947956,1.13874952467399
10,intercept,1.09854430045438,0.0185278844768756,1.06222964687971,1.13485895402906
10,AIPW,1.15588156846133,0.0270595819102477,1.10284478791724,1.20891834900542
11,Tlearner,1.11132977361757,0.0182702821591982,1.07552067859816,1.14713886863699
11,Rlearner,1.1068905689656,0.0179133175175208,1.07178111178763,1.14200002614357
11,intercept,1.10203914357151,0.0179576540481961,1.06684214163704,1.13723614550597
11,AIPW,1.15262173881527,0.0258040441914143,1.1020458122001,1.20319766543044
12,Tlearner,1.10665485413079,0.0192588604562188,1.06890818125332,1.14440152700826
12,Rlearner,1.10313500066715,0.0183848807984741,1.06710129644208,1.13916870489223
12,intercept,1.10422526371952,0.018374049681377,1.06821212634402,1.14023840109502
12,AIPW,1.20412158461025,0.0484728487054055,1.10911480114765,1.29912836807284
13,Tlearner,1.07385100239038,0.0161488646181644,1.04219980934756,1.1055021954332
13,Rlearner,1.07441461897038,0.0180993411060332,1.03894056225865,1.10988867568211
13,intercept,1.07518362569135,0.0181658659388336,1.03957852845123,1.11078872293146
13,AIPW,1.12290519706286,0.0230255588152312,1.07777510178501,1.16803529234072
14,Tlearner,1.09762943781777,0.0164117634340445,1.06546297256425,1.12979590307129
14,Rlearner,1.10450711015042,0.0184129404703447,1.06841840997906,1.14059581032177
14,intercept,1.10117551653861,0.0184477400018817,1.06501794613492,1.1373330869423
14,AIPW,1.14908808773253,0.024148550775129,1.10175692821328,1.19641924725179
15,Tlearner,1.05782957983926,0.0164714488770726,1.02554613326701,1.09011302641152
15,Rlearner,1.06976752381422,0.0179940528457356,1.03449982830067,1.10503521932778
15,intercept,1.06976752381422,0.0179940528457356,1.03449918023658,1.10503586739186
15,AIPW,1.1068151119922,0.0225181674080624,1.0626795038724,1.150950720112
16,Tlearner,1.0952009522035,0.0169413522344346,1.0619965119746,1.1284053924324
16,Rlearner,1.09398716263361,0.0181270001118398,1.05845889526665,1.12951543000057
16,intercept,1.09398716263361,0.0181270001118398,1.0584582424144,1.12951608285282
16,AIPW,1.18118268316057,0.0330141403802396,1.1164749680153,1.24589039830584
17,Tlearner,1.08346181782766,0.0171816637825919,1.0497863756193,1.11713726003602
17,Rlearner,1.10192432768084,0.0186204114563169,1.06542899184914,1.13841966351254
17,intercept,1.10192432768084,0.0186204114563169,1.06542832122646,1.13842033413522
17,AIPW,1.17455546035004,0.0271757347878324,1.12129102016589,1.2278199005342
18,Tlearner,1.11696335238132,0.0176443667472968,1.0823810290266,1.15154567573603
18,Rlearner,1.12907927883542,0.0178637126019684,1.09406704550539,1.16409151216545
18,intercept,1.12743052049985,0.0179456041204844,1.0922571364237,1.162603904576
18,AIPW,1.19556307549651,0.0297387890712635,1.13727504891683,1.25385110207618
19,Tlearner,1.07398030041722,0.0165699924442275,1.04150371200243,1.106456888832
19,Rlearner,1.09073031290652,0.0189958682511199,1.05349909527925,1.12796153053378
19,intercept,1.09073031290652,0.01899586825112,1.05349841113432,1.12796221467871
19,AIPW,1.16338252894045,0.0334510463996762,1.09781847799709,1.22894657988382
20,Tlearner,1.09371983349077,0.0165790661859078,1.06122546086909,1.12621420611246
20,Rlearner,1.11199966242529,0.0182313297500454,1.07626691272492,1.14773241212565
20,intercept,1.11199966242529,0.0182313297500454,1.0762662561152,1.14773306873537
20,AIPW,1.18843774439346,0.0259944366082424,1.13748864864131,1.23938684014562
21,Tlearner,1.07841701198567,0.0171490005795691,1.04480558847886,1.11202843549249
21,Rlearner,1.09353494953976,0.0182792388109432,1.05770829980551,1.12936159927402
21,intercept,1.09353494953976,0.0182792388109432,1.05770764147032,1.12936225760921
21,AIPW,1.15313219704166,0.0279580814132099,1.09833435747177,1.20793003661155
22,Tlearner,1.09998765648644,0.0165086629825347,1.06763127160776,1.13234404136512
22,Rlearner,1.11077738448656,0.017745141268861,1.07599754669902,1.1455572222741
22,intercept,1.11077738448656,0.017745141268861,1.07599690759959,1.14555786137353
22,AIPW,1.15329981501693,0.0291066329980324,1.09625081434079,1.21034881569308
23,Tlearner,1.0851480126298,0.016977050623291,1.05187360484444,1.11842242041516
23,Rlearner,1.09938019521377,0.0180492894750819,1.06400423789607,1.13475615253147
23,intercept,1.10010783170872,0.0180774819793978,1.0646759670291,1.13553969638834
23,AIPW,1.19029185688425,0.0397823021827927,1.11231854460598,1.26826516916253
24,Tlearner,1.07516916036198,0.0176698381553864,1.04053691396477,1.10980140675918
24,Rlearner,1.09112173273249,0.018200222659457,1.05544995180934,1.12679351365563
24,intercept,1.09369773842573,0.0182122905071541,1.0580016490317,1.12939382781975
24,AIPW,1.13644595886059,0.0204897068748807,1.09628613338583,1.17660578433536
25,Tlearner,1.09441746075725,0.0169324305103129,1.06123050678631,1.12760441472819
25,Rlearner,1.10182262794113,0.0177405091115233,1.06705186901514,1.13659338686712
25,intercept,1.10182262794113,0.0177405091115233,1.06705123008255,1.13659402579972
25,AIPW,1.13695505783852,0.0286463167557172,1.08080827699731,1.19310183867973
