iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.0828332300701,0.0154816540926779,1.05248974562735,1.11317671451286
1,Rlearner,1.08306563333842,0.0154786488270683,1.05272803910803,1.11340322756882
1,intercept,1.08306563333843,0.0154786488270683,1.05272748163737,1.11340378503948
1,AIPW,1.08318649132731,0.0155730624101983,1.05266328900332,1.1137096936513
2,Tlearner,1.04997372877178,0.0157911360683261,1.01902367080289,1.08092378674068
2,Rlearner,1.05141145516152,0.0157668771170153,1.0205089438635,1.08231396645953
2,intercept,1.05152458774137,0.015765976643211,1.02062327352068,1.08242590196207
2,AIPW,1.05142731866835,0.0158402105405189,1.02038050600894,1.08247413132777
3,Tlearner,1.06490229841164,0.0158276725096457,1.03388063033364,1.09592396648964
3,Rlearner,1.05616873102133,0.015688803584066,1.02541924103603,1.08691822100662
3,intercept,1.05614610847186,0.015689329124077,1.02539502338867,1.08689719355505
3,AIPW,1.05607987134166,0.0157943182534392,1.02512300756492,1.0870367351184
4,Tlearner,1.07480792904086,0.0158405669942126,1.04376098823751,1.10585486984421
4,Rlearner,1.06962328464622,0.0156492959126881,1.03895122827394,1.1002953410185
4,intercept,1.06957735107278,0.0156501833402227,1.03890299172594,1.10025171041962
4,AIPW,1.0694418316345,0.0157084858388928,1.03865319939027,1.10023046387873
5,Tlearner,1.04924776579762,0.0156671889769744,1.01854063966377,1.07995489193147
5,Rlearner,1.0520362393388,0.0156537708053788,1.02135541233801,1.08271706633958
5,intercept,1.0520362393388,0.0156537708053788,1.02135484856026,1.08271763011734
5,AIPW,1.0519902700736,0.0156742359080224,1.02126876769388,1.08271177245333
6,Tlearner,1.04371036794514,0.0156492720170812,1.01303835840739,1.07438237748289
6,Rlearner,1.04416683912841,0.0154523225780226,1.01388084339799,1.07445283485883
6,intercept,1.04416683912841,0.0154523225780226,1.01388028687548,1.07445339138133
6,AIPW,1.04419081492094,0.0155161333129125,1.01377919362763,1.07460243621424
7,Tlearner,1.06157200222861,0.0157078482949815,1.03078518529583,1.0923588191614
7,Rlearner,1.06075491124446,0.0156314620698495,1.03011780856185,1.09139201392707
7,intercept,1.06075491124446,0.0156314620698495,1.03011724558756,1.09139257690137
7,AIPW,1.06068862707635,0.0156731571111487,1.0299692391385,1.0914080150142
8,Tlearner,1.06042300021606,0.0155516956772946,1.02994223679004,1.09090376364209
8,Rlearner,1.05894307240874,0.0154741502545062,1.02861429521855,1.08927184959894
8,intercept,1.05894307240875,0.0154741502545062,1.02861373790992,1.08927240690758
8,AIPW,1.05937967258115,0.0155536331363723,1.02889455163386,1.08986479352844
9,Tlearner,1.05523181675496,0.0158293963873532,1.02420676993874,1.08625686357118
9,Rlearner,1.05282330465923,0.0154851283196612,1.02247301085672,1.08317359846175
9,intercept,1.05282330465924,0.0154851283196612,1.0224724531527,1.08317415616577
9,AIPW,1.05272539044995,0.0155634291487095,1.02222106931848,1.08322971158142
10,Tlearner,1.08614908525922,0.0153421652566371,1.05607899391135,1.11621917660709
10,Rlearner,1.08846505403447,0.0152324886971833,1.05860992479307,1.11832018327586
10,intercept,1.08817537917253,0.0152339012272475,1.05831693276712,1.11803382557793
10,AIPW,1.08841334913214,0.0153492904827314,1.05832873978599,1.1184979584783
11,Tlearner,1.04968189933515,0.0159839957815478,1.01835384327427,1.08100995539602
11,Rlearner,1.05335698944072,0.0157850068962028,1.02241894442845,1.084295034453
11,intercept,1.05335698944073,0.0157850068962028,1.02241837592417,1.08429560295728
11,AIPW,1.05345149747747,0.0158655192603326,1.02235507972722,1.08454791522772
12,Tlearner,1.0511210380692,0.0154517126189264,1.02083623783664,1.08140583830176
12,Rlearner,1.0450073352839,0.0154507681102937,1.01472438625424,1.07529028431355
12,intercept,1.0450073352839,0.0154507681102938,1.01472382978772,1.07529084078007
12,AIPW,1.04523137482058,0.0154742357514544,1.01490187274773,1.07556087689343
13,Tlearner,1.03923564365234,0.0161010262833898,1.00767821202276,1.07079307528192
13,Rlearner,1.04091423145391,0.016050427602291,1.00945597141695,1.07237249149087
13,intercept,1.04091423145391,0.016050427602291,1.00945539335342,1.0723730695544
13,AIPW,1.04088592540253,0.0161462962111149,1.00923918482875,1.07253266597632
14,Tlearner,1.05033507360624,0.0158219183208619,1.01932468353101,1.08134546368146
14,Rlearner,1.047212949266,0.0158015699301569,1.0162424413037,1.0781834572283
14,intercept,1.047212949266,0.0158015699301569,1.01624187220289,1.07818402632911
14,AIPW,1.04715154579842,0.0158548003446705,1.01607613712286,1.07822695447397
15,Tlearner,1.07218695744069,0.0157526054133759,1.04131241816781,1.10306149671358
15,Rlearner,1.06707270040104,0.015648989014984,1.0364012455372,1.09774415526487
15,intercept,1.06707270040103,0.015648989014984,1.03640068193167,1.0977447188704
15,AIPW,1.06709688141329,0.0157461204563751,1.0362344853188,1.09795927750779
16,Tlearner,1.07988314166737,0.0161973194543093,1.04813697889084,1.11162930444391
16,Rlearner,1.07999540752179,0.0161210354079766,1.04839875872866,1.11159205631492
16,intercept,1.07989835417689,0.0161182565347496,1.04830657136878,1.111490136985
16,AIPW,1.08021550327127,0.0162005770676576,1.04846237221867,1.11196863432388
17,Tlearner,1.0638280487974,0.0158084638705116,1.03284402896029,1.0948120686345
17,Rlearner,1.0585469876113,0.015886446438741,1.02741012474904,1.08968385047356
17,intercept,1.0585469876113,0.015886446438741,1.02740955259137,1.08968442263123
17,AIPW,1.05848665581456,0.0159770392539183,1.02717165887688,1.08980165275224
18,Tlearner,1.05804231539805,0.0162614456011307,1.02617046768327,1.08991416311282
18,Rlearner,1.06267933969527,0.0160648564007153,1.03119279973306,1.09416587965748
18,intercept,1.06267933969527,0.0160648564007153,1.03119222114987,1.09416645824067
18,AIPW,1.06267709662803,0.0161455224525325,1.03103187262107,1.094322320635
19,Tlearner,1.04498198824896,0.0155229079527701,1.0145576477262,1.07540632877172
19,Rlearner,1.04578136661512,0.015528243681076,1.01534656825705,1.07621616497319
19,intercept,1.04592021334371,0.0155287889227183,1.01548378705518,1.07635663963224
19,AIPW,1.04588038386581,0.0156218181924769,1.01526162020856,1.07649914752307
20,Tlearner,1.07130613253129,0.0160060063871649,1.03993493647613,1.10267732858645
20,Rlearner,1.07144401693539,0.0159748690652889,1.04013384890968,1.1027541849611
