iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.00758897752533,0.0866477189120283,0.837762569115209,1.17741538593546
1,Rlearner,1.02360995669678,0.0813781408030768,0.864111731593921,1.18310818179964
1,intercept,1.2131117871287,0.0935723178149544,1.02971004421139,1.39651353004601
1,AIPW,1.02725014989395,0.052893646922226,0.923578601926391,1.13092169786152
2,Tlearner,1.02815892484156,0.0872064150872354,0.857237492049727,1.19908035763339
2,Rlearner,0.97826717715839,0.0825084733392096,0.816553540994156,1.13998081332262
2,intercept,1.08418519315514,0.0935034047320832,0.900918519880254,1.26745186643002
2,AIPW,1.01289177250943,0.0577877518646324,0.89962777885475,1.12615576616411
3,Tlearner,0.922044255342259,0.0965562849773676,0.732797414305632,1.11129109637888
3,Rlearner,0.928109587540904,0.0911823988403934,0.749395369789767,1.10682380529204
3,intercept,1.05734460138713,0.102616984843451,0.856215311093963,1.25847389168029
3,AIPW,0.97533191928661,0.0595054395405831,0.858701257787067,1.09196258078615
4,Tlearner,1.21441290833915,0.08053611485519,1.0565650237682,1.3722607929101
4,Rlearner,1.19869701791087,0.0798326623872387,1.04222787484194,1.35516616097981
4,intercept,1.35983160664846,0.107271768481873,1.14957894042399,1.57008427287293
4,AIPW,1.17198626710265,0.0615859095931238,1.05127788430013,1.29269464990517
5,Tlearner,1.0430429495953,0.0912157898285477,0.864263286709976,1.22182261248063
5,Rlearner,1.10780802422841,0.0821082802974477,0.946878752012889,1.26873729644392
5,intercept,1.48452547718992,0.114952749705599,1.25921808776695,1.70983286661289
5,AIPW,1.15918269022108,0.0695951595410307,1.02277617752066,1.2955892029215
6,Tlearner,1.0339953169128,0.0894953805486595,0.858587594254716,1.20940303957087
6,Rlearner,1.04956983857085,0.0852857917024636,0.88241275844104,1.21672691870067
6,intercept,1.16953645873342,0.109600339623388,0.954719793071576,1.38435312439526
6,AIPW,1.12409889164149,0.0548444328497414,1.016603803256,1.23159398002699
7,Tlearner,0.961897484567642,0.0826611761634625,0.799884556367535,1.12391041276775
7,Rlearner,0.976521066088084,0.076987009100903,0.825629300972856,1.12741283120331
7,intercept,1.05613869788817,0.101484432826516,0.857229209548203,1.25504818622815
7,AIPW,0.97138870880032,0.0681059647240236,0.837901017941234,1.10487639965941
8,Tlearner,1.08316383205234,0.0943624046287596,0.898216917485374,1.2681107466193
8,Rlearner,1.02861379365279,0.0816828615200481,0.868518326919327,1.18870926038626
8,intercept,1.19664878103994,0.104394868401402,0.992034838973189,1.40126272310668
8,AIPW,1.06212903981706,0.063012826148785,0.938623900565443,1.18563417906868
9,Tlearner,1.02136261187697,0.0875653264545824,0.849737725731493,1.19298749802244
9,Rlearner,1.03059447563803,0.0841891621483498,0.865586749938661,1.1956022013374
9,intercept,1.26618827835162,0.11027677596238,1.05004579746535,1.48233075923788
9,AIPW,1.05016917557505,0.0667673605331268,0.919305148930126,1.18103320221998
10,Tlearner,1.03195105135139,0.0856915526213699,0.863998694434184,1.19990340826859
10,Rlearner,1.12077852636257,0.0847385168340121,0.954694085264563,1.28686296746057
10,intercept,1.2394679908706,0.103287254948933,1.03702497117069,1.44191101057051
10,AIPW,1.08010866503003,0.0622241160439286,0.958149397583927,1.20206793247613
11,Tlearner,1.07671763416006,0.0848373607159125,0.910439462613438,1.24299580570668
11,Rlearner,1.06241487384327,0.0849964167988575,0.895824958102557,1.22900478958399
11,intercept,1.19639862421839,0.115443663844144,0.970129043083867,1.42266820535291
11,AIPW,1.05168406610083,0.0804022561959851,0.8940956439567,1.20927248824496
12,Tlearner,1.08641264080642,0.0899064609259873,0.910199215414027,1.26262606619881
12,Rlearner,1.24518502340605,0.0841926714812407,1.0801704195406,1.41019962727149
12,intercept,1.42465571825566,0.116220710174739,1.19686312631317,1.65244831019815
12,AIPW,1.16931127859937,0.0626535640185443,1.04651029312302,1.29211226407572
13,Tlearner,1.06480889491977,0.0976621028602654,0.873394690659207,1.25622309918034
13,Rlearner,1.07503450447579,0.0973133083799371,0.884303924834674,1.26576508411691
13,intercept,1.26211587480533,0.132295601419571,1.00281649602297,1.52141525358769
13,AIPW,1.02600742289248,0.0704290052996261,0.887966572505212,1.16404827327975
