iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.07226038969944,0.0463415859035967,0.981432550341922,1.16308822905696
1,Rlearner,1.05673896062221,0.0472102904843692,0.964208491573171,1.14926942967125
1,intercept,1.06848435629362,0.0550460946880157,0.960594010705107,1.17637470188213
1,AIPW,1.04709551739849,0.0484606403312656,0.95211266234921,1.14207837244777
2,Tlearner,1.04541174088226,0.0477829042771944,0.951758969422235,1.13906451234229
2,Rlearner,1.04196215457208,0.0463094202933052,0.951197358652269,1.13272695049188
2,intercept,1.08416874483991,0.05331368236605,0.979673927402448,1.18866356227736
2,AIPW,1.02979163792764,0.0477396014270859,0.936222019130554,1.12336125672473
3,Tlearner,1.03938939852112,0.0460844702023714,0.949065496677866,1.12971330036438
3,Rlearner,1.04391678699873,0.04681630281147,0.952158519598932,1.13567505439854
3,intercept,1.08184776887631,0.0545991378284235,0.974833458732602,1.18886207902002
3,AIPW,1.04414983759569,0.0506563072524038,0.944863475380974,1.1434361998104
4,Tlearner,1.04187812178345,0.0455845973980345,0.952533952633546,1.13122229093336
4,Rlearner,1.03912045348819,0.0451462941177896,0.950635342981871,1.12760556399451
4,intercept,1.13349474981205,0.0517089417975075,1.03214522388894,1.23484427573517
4,AIPW,1.03817156052161,0.0470537080167521,0.945946292808779,1.13039682823445
5,Tlearner,0.990379796905743,0.0471387784608296,0.897989488847305,1.08277010496418
5,Rlearner,0.977717748864469,0.0480309551354328,0.883578806655961,1.07185669107298
5,intercept,1.07048439719229,0.0547160292480617,0.963240979866091,1.17772781451849
5,AIPW,0.952962919882756,0.0523338524153824,0.850388569148607,1.05553727061691
6,Tlearner,1.00677658824268,0.0458917913428165,0.916830330024734,1.09672284646063
6,Rlearner,0.998251684649059,0.0454000240041018,0.909269272703765,1.08723409659435
6,intercept,1.06056675798722,0.0527794735938078,0.957118989743358,1.16401452623108
6,AIPW,0.986500561996109,0.0474632786937895,0.893472535756282,1.07952858823594
7,Tlearner,1.05784263177204,0.0475279991221155,0.964689465235447,1.15099579830864
