iter,method,coef,se,CI_left,CI_right
2,Tlearner,1.21768567429419,0.0520108953044053,1.11574619269387,1.3196251558945
2,Rlearner,1.25585069644354,0.0493797565072022,1.15906815212407,1.35263324076302
2,intercept,1.25585069644354,0.0493797565072022,1.15906637368943,1.35263501919766
2,AIPW,1.43229972141311,0.104569447603515,1.22734360411022,1.637255838716
3,Tlearner,1.20555428351807,0.0331854478340744,1.14051200095245,1.27059656608369
3,Rlearner,1.21185268575825,0.0349960368280767,1.14326171397358,1.28044365754292
3,intercept,1.21185268575825,0.0349960368280766,1.14326045357522,1.28044491794128
3,AIPW,1.27527874090272,0.0645653133019629,1.14873072683087,1.40182675497456
4,Tlearner,1.17295981791674,0.0370632885449155,1.10031710722009,1.24560252861339
4,Rlearner,1.17309151201084,0.0375907490340049,1.09941499775231,1.24676802626937
4,intercept,1.21857263982212,0.0400861997474753,1.14000368831707,1.29714159132718
4,AIPW,1.33378995359746,0.0758813178634532,1.18506257058509,1.48251733660983
5,Tlearner,1.14717204808199,0.0352395481192436,1.0781038029368,1.21624029322717
5,Rlearner,1.17798691433007,0.038013253817343,1.1034823059129,1.25249152274724
5,intercept,1.17798691433007,0.038013253817343,1.10348093684808,1.25249289181207
5,AIPW,1.24517520231886,0.044484252400833,1.15798606761323,1.33236433702449
6,Tlearner,1.16863541335808,0.0355181985970374,1.09902102331215,1.23824980340401
6,Rlearner,1.17722297087726,0.035181823192456,1.10826786450959,1.24617807724493
6,intercept,1.17722297087725,0.035181823192456,1.10826659742004,1.24617934433447
6,AIPW,1.24440625244796,0.114695633583852,1.01960281062361,1.46920969427231
7,Tlearner,1.12095370025143,0.0391338403550618,1.04425278257877,1.19765461792409
7,Rlearner,1.12299234484347,0.0407134598514498,1.04319542984861,1.20278925983833
7,intercept,1.13389070381536,0.0412081094441556,1.05312280930481,1.2146585983259
7,AIPW,1.14940992658464,0.0538113217265928,1.04393973600052,1.25488011716876
8,Tlearner,1.49776046392583,0.231004431600128,1.04500009772043,1.95052083013122
8,Rlearner,1.5270620396603,0.267100899467308,1.00355389646612,2.05057018285447
8,intercept,1.5270620396603,0.267100899467308,1.00354427670438,2.05057980261622
8,AIPW,7.80087937404576,5.9416977778544,-3.84484827054887,19.4466070186404
9,Tlearner,1.11525556470442,0.0395800451802215,1.03768010164471,1.19283102776412
9,Rlearner,1.11996348037591,0.0384361144453949,1.04463008035728,1.19529688039455
9,intercept,1.11996348037591,0.0384361144453949,1.04462869606294,1.19529826468889
9,AIPW,1.37958923944992,0.18754131987048,1.01200825250377,1.74717022639606
10,Tlearner,1.28946137045587,0.0535627717494508,1.18448026691481,1.39444247399693
10,Rlearner,1.2986265689682,0.0512311161295166,1.19821542646656,1.39903771146984
10,intercept,1.2986265689682,0.0512311161295166,1.19821358135435,1.39903955658205
10,AIPW,2.02154396190682,0.486290702378437,1.06841418524509,2.97467373856856
11,Tlearner,1.13527569952306,0.0391525753069615,1.05853806201943,1.2120133370267
11,Rlearner,1.09140314552691,0.0359981819648381,1.0208480053669,1.16195828568691
11,intercept,1.16300069342091,0.0370387170037521,1.09040480809356,1.23559657874827
11,AIPW,1.25061212737453,0.0829467552100207,1.08803648716289,1.41318776758617
12,Tlearner,1.20921155645435,0.0499413228065727,1.11132836241318,1.30709475049552
12,Rlearner,1.272685377414,0.0574316436850498,1.16012142421837,1.38524933060964
12,intercept,1.27934700261595,0.0577658994649487,1.16612583966465,1.39256816556725
12,AIPW,1.96504631068363,0.652005074466043,0.687116364730186,3.24297625663707
13,Tlearner,1.33387419701292,0.157180611775857,1.02580585886427,1.64194253516157
13,Rlearner,1.40842698708945,0.165174966360976,1.08469000187432,1.73216397230458
13,intercept,1.40842698708945,0.165174966360976,1.08468405302194,1.73216992115696
13,AIPW,5.37849111466894,3.46191409630825,-1.40686051409523,12.1638427434331
14,Tlearner,1.10964201427415,0.0371956698168943,1.03673984105219,1.1825441874961
14,Rlearner,1.15224833713289,0.0358998028870108,1.08188601642227,1.22261065784352
14,intercept,1.14806737077295,0.0363281369393881,1.07686422237175,1.21927051917415
14,AIPW,1.22288846689835,0.0566798715132313,1.11179591873241,1.33398101506428
15,Tlearner,1.13196988591882,0.0382877336458311,1.05692730692333,1.20701246491431
15,Rlearner,1.16222390726436,0.0396476933490304,1.08451585623018,1.23993195829855
15,intercept,1.15886745277397,0.0399519300259317,1.08056166992314,1.23717323562479
15,AIPW,1.33763359629599,0.0889333123489033,1.16332430409214,1.51194288849984
16,Tlearner,1.20990903982866,0.0578779060535937,1.09647042846302,1.32334765119429
16,Rlearner,1.21734944530438,0.0505036530874359,1.1183641041653,1.31633478644345
16,intercept,1.20970075788145,0.0515490525918564,1.10866461480141,1.31073690096149
16,AIPW,1.76287372487872,0.385406654248833,1.007476682551,2.51827076720643
17,Tlearner,1.22241251287553,0.0383976188673059,1.14715456280351,1.29767046294754
17,Rlearner,1.233753299171,0.0406650075557446,1.15405134893069,1.31345524941131
17,intercept,1.233753299171,0.0406650075557446,1.15404988436175,1.31345671398026
17,AIPW,1.58731996794555,0.246541430998434,1.10409876318862,2.07054117270248
18,Tlearner,1.38258752989724,0.206520966148458,0.977813874193844,1.78736118560063
18,Rlearner,1.39815443476119,0.180388102945878,1.04460024974777,1.75170861977462
18,intercept,1.39815443476119,0.180388102945878,1.04459375298727,1.75171511653511
18,AIPW,3.31238814903185,1.79077582416291,-0.197532466327443,6.82230876439115
19,Tlearner,1.21738723961404,0.07951018916382,1.06155013244899,1.3732243467791
19,Rlearner,1.28002474545537,0.0898164545332407,1.10398772935114,1.4560617615596
19,intercept,1.28002474545537,0.0898164545332407,1.10398449457022,1.45606499634052
19,AIPW,2.59101503588651,1.30911611765305,0.0251474452865379,5.15688262648649
20,Tlearner,1.1996216216526,0.0345468574042254,1.13191102536128,1.26733221794393
20,Rlearner,1.23242030496423,0.0343091659933356,1.16517557527769,1.29966503465077
20,intercept,1.23242030496423,0.0343091659933356,1.16517433961729,1.29966627031117
20,AIPW,1.32350292534694,0.0701079277487433,1.1860913869594,1.46091446373448
21,Tlearner,1.20081458557294,0.0424418985923617,1.11762999289641,1.28399917824947
21,Rlearner,1.18813522765451,0.0377870542931437,1.11407396215809,1.26219649315093
21,intercept,1.18813522765451,0.0377870542931437,1.11407260123995,1.26219785406907
21,AIPW,1.37482031458529,0.118836399816696,1.14190097094457,1.60773965822601
22,Tlearner,1.16709214749518,0.0398130832874762,1.08905993813824,1.24512435685213
22,Rlearner,1.21397676249169,0.0377910552641789,1.13990765523614,1.28804586974725
22,intercept,1.22487613279571,0.0387147808351225,1.14899516235887,1.30075710323255
22,AIPW,1.34585803668109,0.0883326807719962,1.17272598236798,1.5189900909942
23,Tlearner,1.1240280522498,0.036594101590136,1.05230493108653,1.19575117341306
23,Rlearner,1.15300710943081,0.0382216522427888,1.07809404760533,1.2279201712563
23,intercept,1.15300710943081,0.0382216522427888,1.07809267103495,1.22792154782668
23,AIPW,1.43602791417346,0.163801857377842,1.11497627371289,1.75707955463403
24,Tlearner,1.22087940704504,0.0468562296612448,1.12904288445767,1.31271592963242
24,Rlearner,1.26204659372727,0.0508745770104154,1.16233425505814,1.36175893239639
24,intercept,1.24786105077279,0.0509598708851889,1.14797970383782,1.34774239770776
24,AIPW,1.40939892140013,0.150148407614347,1.11510804247601,1.70368980032425
25,Tlearner,1.1655288105187,0.0378178912133357,1.0914071057693,1.23965051526809
25,Rlearner,1.22013292038242,0.0373797566231017,1.14686994365027,1.29339589711457
25,intercept,1.22013292038242,0.0373797566231017,1.14686859740114,1.2933972433637
25,AIPW,1.57895809471656,0.226373124127016,1.13526677142761,2.02264941800551
26,Tlearner,1.17415938543328,0.0479012692122256,1.08027462296356,1.268044147903
26,Rlearner,1.19225517812884,0.0401137270260958,1.11363371787202,1.27087663838566
26,intercept,1.18884178541737,0.0426816858572544,1.10518568113715,1.27249788969758
26,AIPW,1.84782437105818,0.352130900958359,1.1576478051798,2.53800093693657
27,Tlearner,1.1232850211233,0.0363804888010632,1.05198057333326,1.19458946891335
27,Rlearner,1.15783631576368,0.0377741804650276,1.08380028250671,1.23187234902065
27,intercept,1.15783631576367,0.0377741804650276,1.08379892205222,1.23187370947513
27,AIPW,1.36576310509679,0.110210151837046,1.14975120749618,1.5817750026974
28,Tlearner,1.156537158738,0.0369212785942985,1.08417278243001,1.228901535046
28,Rlearner,1.17710173047848,0.0355621243038303,1.10740124762924,1.24680221332773
28,intercept,1.17710173047848,0.0355621243038304,1.10739996684297,1.24680349411399
28,AIPW,1.25674169568335,0.0427437548872919,1.17296393610426,1.34051945526245
29,Tlearner,1.1549439997197,0.0353338055089068,1.0856910134855,1.2241969859539
29,Rlearner,1.18611306653499,0.0353241163111925,1.11687907077935,1.25534706229063
29,intercept,1.18611306653499,0.0353241163111925,1.11687779856505,1.25534833450492
29,AIPW,1.28228799218029,0.0517570752352761,1.18084412471915,1.38373185964143
30,Tlearner,1.17522528672554,0.037418920063806,1.1018855510601,1.24856502239099
30,Rlearner,1.18870838613928,0.039081411393081,1.11211022734384,1.26530654493471
30,intercept,1.18870838613928,0.039081411393081,1.11210881980884,1.26530795246971
30,AIPW,1.58390251866428,0.279548667396891,1.03598713056637,2.13181790676218
31,Tlearner,1.27133965125477,0.0892126388088111,1.09648609222372,1.44619321028582
31,Rlearner,1.23423329030368,0.0681187021829745,1.10072308735144,1.36774349325592
31,intercept,1.23423329030368,0.0681187021829746,1.10072063402505,1.36774594658231
31,AIPW,1.78377654923154,0.265047723031812,1.26428301208919,2.30327008637389
32,Tlearner,1.1147078931121,0.0440217108536556,1.0284269253011,1.20098886092311
32,Rlearner,1.15310283637736,0.0408849002970543,1.07296990428362,1.23323576847109
32,intercept,1.14045158614312,0.0424006548087911,1.05734630271789,1.22355686956835
32,AIPW,1.70616279719355,0.352739206561029,1.01479395233393,2.39753164205316
33,Tlearner,1.3804148397011,0.155502419657962,1.07563569766266,1.68519398173954
33,Rlearner,1.42580173547989,0.124971256832524,1.18086257298544,1.67074089797435
33,intercept,1.36093366508397,0.12932584821483,1.1074550025829,1.61441232758503
33,AIPW,1.73963637841309,0.354757525111627,1.0443116291943,2.43496112763188
34,Tlearner,1.15330809876555,0.0466811411688578,1.06181474331735,1.24480145421374
34,Rlearner,1.1836932087812,0.0474706644312335,1.0906524161738,1.27673400138861
34,intercept,1.19318534965181,0.0478536468681828,1.09939220179017,1.28697849751345
34,AIPW,1.41541155265958,0.232359709815905,0.95998652142041,1.87083658389876
35,Tlearner,1.13397003619247,0.0357544942787866,1.0638925151206,1.20404755726433
35,Rlearner,1.14126644383077,0.0363697029515915,1.06998313591723,1.21254975174431
35,intercept,1.14182109173207,0.0365772260353338,1.07012972870282,1.21351245476132
35,AIPW,1.22328181044377,0.0552641521546607,1.11496407222063,1.3315995486669
36,Tlearner,1.16176836461425,0.0427101326322325,1.07805804288014,1.24547868634835
36,Rlearner,1.23623206348928,0.0373993984538485,1.16293058947627,1.30953353750229
36,intercept,1.19974954759029,0.038650719468014,1.12399413743299,1.2755049577476
36,AIPW,1.36398087883685,0.139928689264318,1.08972064787879,1.63824110979491
37,Tlearner,1.14228083742206,0.0376440003994884,1.06849995240505,1.21606172243906
37,Rlearner,1.16443237919275,0.0365338354924588,1.09282737741042,1.23603738097508
37,intercept,1.16443237919275,0.0365338354924588,1.09282606162753,1.23603869675796
37,AIPW,1.23136025832146,0.0511277024054618,1.13114996160675,1.33157055503616
38,Tlearner,1.18007243425765,0.0471376007177588,1.08768443453322,1.27246043398209
38,Rlearner,1.20723075263239,0.0460477556984569,1.11697880989452,1.29748269537027
38,intercept,1.19320728406937,0.0471686893292603,1.10075665298402,1.28565791515472
38,AIPW,1.45457033343443,0.149202160326994,1.16213409919353,1.74700656767534
39,Tlearner,1.21032029598317,0.0771667389419711,1.0590762668525,1.36156432511383
39,Rlearner,1.1931409042961,0.0562366280759456,1.08291913865527,1.30336266993693
39,intercept,1.17854577489718,0.0573837980676024,1.06607353068468,1.29101801910968
39,AIPW,1.26034740450786,0.0705871334422929,1.12199662296097,1.39869818605476
40,Tlearner,1.13254005885993,0.0445060245991103,1.04530985355062,1.21977026416924
40,Rlearner,1.13087617370605,0.0405851827440473,1.05133067722174,1.21042167019036
40,intercept,1.13087617370605,0.0405851827440472,1.05132921552772,1.21042313188438
40,AIPW,1.80304631100699,0.471983239654728,0.877959161283724,2.72813346073026
41,Tlearner,1.14495480871805,0.0386254952392003,1.06925022916419,1.22065938827191
41,Rlearner,1.16856465185815,0.038418127474459,1.09326650565474,1.24386279806156
41,intercept,1.16856465185815,0.038418127474459,1.09326512200821,1.24386418170809
41,AIPW,1.3064823649158,0.0942952668544449,1.12166364188109,1.49130108795052
42,Tlearner,1.21775015582972,0.0394176351361184,1.14049301060719,1.29500730105225
42,Rlearner,1.30104063822044,0.0345871123321379,1.23325114372021,1.36883013272067
42,intercept,1.22309819119757,0.0361989745598109,1.15214820106034,1.2940481813348
42,AIPW,1.58518807231758,0.26702677778159,1.06181558786567,2.1085605567695
43,Tlearner,1.1433181571161,0.0368964671559857,1.07100241033361,1.2156339038986
43,Rlearner,1.16445198261186,0.0370076774718556,1.09191826761555,1.23698569760818
43,intercept,1.17265622553314,0.0372271590504891,1.09969099379419,1.2456214572721
43,AIPW,1.24459942677932,0.0465699001347081,1.15332242251529,1.33587643104334
44,Tlearner,1.14435351639581,0.0362245413333548,1.07335472002595,1.21535231276566
44,Rlearner,1.19316459746874,0.0365237665053254,1.12157933053855,1.26474986439893
44,intercept,1.19316459746874,0.0365237665053254,1.1215780151183,1.26475117981918
44,AIPW,1.28320755878786,0.0598369329796151,1.16592717014782,1.40048794742791
45,Tlearner,1.14337940250692,0.0355172765391618,1.07376681966121,1.21299198535263
45,Rlearner,1.17881838734253,0.0347350132767602,1.11073901231756,1.2468977623675
45,intercept,1.17214810165322,0.0349046945262304,1.10373490038181,1.24056130292464
45,AIPW,1.2364321015551,0.0398639215210838,1.15829881537378,1.31456538773643
46,Tlearner,1.20370851313018,0.0369005358886658,1.13138479177817,1.27603223448219
46,Rlearner,1.23228891318018,0.038027792055782,1.15775581033927,1.3068220160211
46,intercept,1.22821700939432,0.0381619461501254,1.15341959494007,1.30301442384856
46,AIPW,1.45977766374864,0.0906870259047053,1.28203109297542,1.63752423452186
47,Tlearner,1.16314624952915,0.0403947773318064,1.08397394079529,1.242318558263
47,Rlearner,1.19422231972134,0.0429241366881092,1.11009255774517,1.2783520816975
47,intercept,1.19422231972134,0.0429241366881092,1.11009101181264,1.27835362763003
47,AIPW,1.56008588403493,0.16249784027893,1.24159011708823,1.87858165098163
48,Tlearner,1.17472955083826,0.049302761880672,1.07809791321379,1.27136118846273
48,Rlearner,1.18708301297645,0.0457879924730666,1.09734019680485,1.27682582914805
48,intercept,1.17749906166153,0.0461374622943567,1.0870696355646,1.26792848775847
48,AIPW,1.36769246699312,0.0972573429666271,1.17706807477853,1.55831685920771
50,Tlearner,1.18637550148456,0.0402581279488295,1.10747102061985,1.26527998234927
50,Rlearner,1.22517455743919,0.0429557643838159,1.14098280631852,1.30936630855986
50,intercept,1.22517455743919,0.0429557643838159,1.14098125924691,1.30936785563147
50,AIPW,1.42396081703358,0.127820773691947,1.17343210059736,1.67448953346979
51,Tlearner,1.20033952344364,0.0476217982886872,1.10700251391879,1.2936765329685
51,Rlearner,1.20460858168022,0.0456564525417333,1.11512357903656,1.29409358432387
51,intercept,1.20460858168021,0.0456564525417333,1.11512193469842,1.29409522866201
51,AIPW,1.7006109564585,0.334927983184013,1.04415210941783,2.35706980349916
52,Tlearner,1.14093614000235,0.0368077741820374,1.06879422825447,1.21307805175023
52,Rlearner,1.16624456705427,0.0371962627487069,1.09334123170732,1.23914790240123
52,intercept,1.16624456705427,0.0371962627487069,1.09333989206681,1.23914924204174
52,AIPW,1.23356964472532,0.0471283476102019,1.14119808340933,1.32594120604132
53,Tlearner,1.22710619239171,0.0450123046625358,1.138883696392,1.31532868839143
53,Rlearner,1.2466455734638,0.0470789571987497,1.15437251292455,1.33891863400305
53,intercept,1.2466455734638,0.0470789571987498,1.15437081735425,1.33892032957335
53,AIPW,1.77090019227271,0.32755298727962,1.12889633720465,2.41290404734076
54,Tlearner,1.19371741745407,0.0370652370792481,1.12107088770031,1.26636394720784
54,Rlearner,1.19832999708765,0.0365250295850916,1.12674225456661,1.26991773960869
54,intercept,1.17520443606615,0.0378625065839608,1.10099392316159,1.24941494897071
54,AIPW,1.34176841536347,0.106947306038821,1.13215169552738,1.55138513519956
55,Tlearner,1.26642947176188,0.0488557015459104,1.17067405629245,1.3621848872313
55,Rlearner,1.25347604450974,0.0553701335873034,1.14495257685945,1.36199951216003
55,intercept,1.25347604450974,0.0553701335873034,1.14495058267863,1.36200150634086
55,AIPW,1.67865392789667,0.26765582112624,1.15404851848924,2.2032593373041
56,Tlearner,1.17247537919195,0.0452047017097888,1.08387579190889,1.26107496647501
56,Rlearner,1.18338965284315,0.0473730751402192,1.09054013173141,1.27623917395489
56,intercept,1.18338965284315,0.0473730751402192,1.09053842556832,1.27624088011798
56,AIPW,1.58523408506973,0.266947642605142,1.06201670556365,2.1084514645758
57,Tlearner,1.10920591510391,0.0337178592727817,1.04312012529347,1.17529170491435
57,Rlearner,1.14330746179738,0.0338563149292167,1.07695030388687,1.20966461970789
57,intercept,1.14330746179738,0.0338563149292167,1.07694908453611,1.20966583905864
57,AIPW,1.20825633995302,0.053747345649922,1.10291154247917,1.31360113742687
58,Tlearner,1.19269040907965,0.0447871395688204,1.10490922855419,1.28047158960511
58,Rlearner,1.20076579362269,0.045089094008537,1.11239279327042,1.28913879397496
58,intercept,1.20076579362269,0.045089094008537,1.11239116936596,1.28914041787942
58,AIPW,2.32382157334159,1.06512127331346,0.23618387764721,4.41145926903596
59,Tlearner,1.23787146824597,0.0645194063591468,1.11141575547814,1.3643271810138
59,Rlearner,1.29376757114213,0.0591854229792486,1.17776627369303,1.40976886859122
59,intercept,1.28392743185115,0.0596538522006783,1.16700588153782,1.40084898216448
59,AIPW,2.03211801565337,0.428818625703343,1.19163350927482,2.87260252203192
60,Tlearner,1.12062574425499,0.0352081888763483,1.05161896209646,1.18963252641351
60,Rlearner,1.14603435815965,0.0359652957008676,1.07554367389262,1.21652504242669
60,intercept,1.14603435815965,0.0359652957008676,1.07554237858595,1.21652633773335
60,AIPW,1.31158508023251,0.132979349525321,1.05094555516289,1.57222460530214
61,Tlearner,1.27073820601415,0.0508646220869372,1.17104537863651,1.37043103339179
61,Rlearner,1.26157330386274,0.0467273870669544,1.16998930811984,1.35315729960563
61,intercept,1.26157330386274,0.0467273870669544,1.1699876252115,1.35315898251397
61,AIPW,2.08056746680707,0.525740996295013,1.05011511406884,3.11101981954529
62,Tlearner,1.29915983605709,0.0769816999658456,1.14827847665536,1.45004119545881
