iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.01159300010536,0.0209736237075704,0.97048545301323,1.0527005471975
1,Rlearner,1.013116755654,0.0211658559614079,0.971632440267675,1.05460107104032
1,intercept,1.06375477544157,0.0243560723470667,1.01601687364132,1.11149267724182
1,AIPW,1.01049410550844,0.0216164193324019,0.968125923616932,1.05286228739995
2,Tlearner,0.99424678573407,0.020617555492107,0.953837119520285,1.03465645194786
2,Rlearner,0.986882145150324,0.0210443031069532,0.945636068980951,1.0281282213197
2,intercept,1.05215927851098,0.0237116344718062,1.00568447494624,1.09863408207572
2,AIPW,0.983291715732955,0.021377377798313,0.941392055248262,1.02519137621765
3,Tlearner,0.994209983912151,0.0203179510415405,0.954387531631084,1.03403243619322
3,Rlearner,0.998905855549513,0.0205728768077617,0.958583757947921,1.03922795315111
3,intercept,1.06324861864735,0.0231503333248381,1.01787396533067,1.10862327196403
3,AIPW,1.00028447374372,0.0213017651107927,0.958533014126571,1.04203593336088
4,Tlearner,0.981925254759252,0.0206130106416358,0.941524496288705,1.0223260132298
4,Rlearner,0.981465828489952,0.0209481015606402,0.94040830388661,1.02252335309329
4,intercept,1.04576114314476,0.0238015491295863,0.999110106850771,1.09241217943875
4,AIPW,0.980682463946957,0.0212533159461889,0.939025964692427,1.02233896320149
5,Tlearner,0.953288760318828,0.0206244479667533,0.912865585102971,0.993711935534685
5,Rlearner,0.954875562121661,0.0209073102858142,0.913897986947861,0.99585313729546
5,intercept,1.03403988056594,0.0239408009465756,0.987115910710656,1.08096385042123
5,AIPW,0.949220347299298,0.021721468971484,0.906646268115189,0.991794426483407
6,Tlearner,0.982628496540242,0.0207338583872227,0.941990880840732,1.02326611223975
6,Rlearner,0.976427076386428,0.0209426808959174,0.935380176090715,1.01747397668214
6,intercept,1.02690690478259,0.0241243409654265,0.979623196490355,1.07419061307483
6,AIPW,0.970043426526729,0.0211624535452167,0.928565017578104,1.01152183547535
7,Tlearner,0.978110905865224,0.0205580872712171,0.937817795222607,1.01840401650784
7,Rlearner,0.981046065563123,0.0207962501401607,0.940286164274922,1.02180596685132
7,intercept,1.04416966441553,0.0235101054845673,0.998089857665779,1.09024947116528
7,AIPW,0.984488773940989,0.0216075386203064,0.942137998245189,1.02683954963679
8,Tlearner,1.02089239775812,0.0201679178097159,0.981364005207915,1.06042079030833
8,Rlearner,1.01487752652071,0.020615915144788,0.974471075328595,1.05528397771283
8,intercept,1.06826190626804,0.0233346978202494,1.02252589854035,1.11399791399573
8,AIPW,1.01974560301949,0.0210237074525405,0.978539136412507,1.06095206962647
9,Tlearner,1.01680006859209,0.0212244226076978,0.975200964688348,1.05839917249584
9,Rlearner,1.01473160963165,0.0213003615428095,0.972983668150058,1.05647955111324
9,intercept,1.09660213440175,0.0240473782615198,1.04946927300917,1.14373499579432
9,AIPW,1.01195412434748,0.0217816242227629,0.969262140870864,1.05464610782409
10,Tlearner,0.989657765570886,0.020691613326116,0.949102948669669,1.0302125824721
10,Rlearner,0.994191414757022,0.0210430237871951,0.9529478460083,1.03543498350574
10,intercept,1.06016161628458,0.0241100840138569,1.01290585161742,1.10741738095174
10,AIPW,0.994609590492491,0.0212912271406039,0.952878785296908,1.03634039568808
11,Tlearner,0.975278836989489,0.0208309093606159,0.934451004877463,1.01610666910151
11,Rlearner,0.972767353939639,0.0210382376718417,0.931533165804635,1.01400154207464
11,intercept,1.02823514935686,0.0237349750485046,0.981714598261789,1.07475570045193
11,AIPW,0.96404560253345,0.0248968313512324,0.915247813085034,1.01284339198186
12,Tlearner,0.992986491854292,0.0207041743999384,0.952407055700777,1.03356592800781
12,Rlearner,0.99118691567917,0.0209129527444529,0.950198281489654,1.03217554986869
12,intercept,1.04713038052259,0.023503527170263,1.00106346726888,1.09319729377631
12,AIPW,0.9959263726546,0.0210840924551952,0.954601551442417,1.03725119386678
13,Tlearner,0.98337351047089,0.0207575633436654,0.942689433910497,1.02405758703128
13,Rlearner,0.978329323830472,0.0207401199433137,0.937679435706536,1.01897921195441
13,intercept,1.05102416968758,0.0236316161058538,1.00470620212011,1.09734213725506
13,AIPW,0.981064724836798,0.0209890898371645,0.939926108755956,1.02220334091764
14,Tlearner,1.0176057212805,0.0202936182178702,0.977830960457465,1.05738048210353
14,Rlearner,1.01333570991222,0.0206638239521044,0.972835359183222,1.05383606064122
14,intercept,1.08284333075398,0.0237759158691361,1.03624253565047,1.12944412585748
14,AIPW,0.99611671584065,0.0222105754983613,0.952583987863862,1.03964944381744
15,Tlearner,1.03731469627736,0.020914116000328,0.996323782148224,1.0783056104065
15,Rlearner,1.0365950168627,0.0212617001872318,0.994922850245642,1.07826718347977
15,intercept,1.10479995861495,0.0239262503383237,1.05790450795183,1.15169540927806
15,AIPW,1.03960248409981,0.0221509796827418,0.996186563921632,1.08301840427798
16,Tlearner,1.02038604052551,0.0205325718548497,0.980142939180026,1.060629141871
16,Rlearner,1.02176438849795,0.0206688676017698,0.981254152397251,1.06227462459864
16,intercept,1.06795940735692,0.0230797150849275,1.02272316579046,1.11319564892338
16,AIPW,1.02904834475191,0.020892544448665,0.988098957632529,1.0699977318713
17,Tlearner,0.964069322113853,0.0207420989613381,0.923415555185865,1.00472308904184
17,Rlearner,0.964548154776024,0.021158285741605,0.92307867674787,1.00601763280418
17,intercept,1.04018795487937,0.0242048986735608,0.992746353479196,1.08762955627955
17,AIPW,0.963149912224655,0.0210831301926451,0.92182697704707,1.00447284740224
18,Tlearner,0.993859186832515,0.0210822693102245,0.952538698272101,1.03517967539293
18,Rlearner,0.993376994127078,0.0214697359904063,0.951297084828298,1.03545690342586
18,intercept,1.06089649984781,0.0244666509816583,1.01294186392376,1.10885113577186
18,AIPW,0.988597653181682,0.0219712560481721,0.945533991327265,1.0316613150361
19,Tlearner,0.998359164477122,0.0207380794460463,0.957713275654341,1.0390050532999
19,Rlearner,0.998461831822822,0.0211515141581223,0.957005625854413,1.03991803779123
19,intercept,1.05288091322119,0.024415100135082,1.00502731695643,1.10073450948596
19,AIPW,0.99662680232534,0.0217284592587604,0.95403902217817,1.03921458247251
20,Tlearner,1.0143399979006,0.0203997939845076,0.974357136398933,1.05432285940228
20,Rlearner,1.01345342342314,0.0206763585897923,0.972928505255713,1.05397834159057
20,intercept,1.05721985188016,0.0233693393929728,1.01141594666994,1.10302375709039
20,AIPW,1.01578471552244,0.0208224429739466,0.974972727293509,1.05659670375138
21,Tlearner,1.02844828430075,0.0203428661642602,0.988576999276482,1.06831956932502
21,Rlearner,1.02790232925758,0.0208264505725539,0.987083236209569,1.06872142230559
21,intercept,1.11691519312129,0.0235215769849651,1.07081290223075,1.16301748401182
21,AIPW,1.02677795513644,0.0212975107175494,0.985034834130038,1.06852107614283
22,Tlearner,0.978911662542306,0.0202885935569203,0.93914674987377,1.01867657521084
22,Rlearner,0.979914892326248,0.0207188276949967,0.939306736242164,1.02052304841033
22,intercept,1.02991233641167,0.0231726713785503,0.984493900509712,1.07533077231363
22,AIPW,0.982182010542627,0.0218976333037742,0.93926264926723,1.02510137181802
23,Tlearner,1.01067244950147,0.0206499518657608,0.970199287562098,1.05114561144085
23,Rlearner,1.01161023943514,0.020879197659522,0.970687763996384,1.0525327148739
23,intercept,1.07519993220059,0.0234251925911124,1.02928655472201,1.12111330967917
23,AIPW,1.01103272503703,0.0211960764805583,0.969488415135131,1.05257703493892
24,Tlearner,0.986603325967651,0.0207296216086812,0.945974014201493,1.02723263773381
