iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.993039372243509,0.0327310795505904,0.928887635149236,1.05719110933778
1,Rlearner,0.986686711676265,0.0355914288837442,0.916928792905808,1.05644463044672
1,intercept,0.869739128801902,0.0421601104939395,0.787105312233781,0.952372945370024
1,AIPW,0.998480622287108,0.0557948821579801,0.889122653257467,1.10783859131675
2,Tlearner,0.966893115110903,0.0322704773201032,0.903644141799584,1.03014208842222
2,Rlearner,0.93504793567595,0.0356678956959209,0.865140144707614,1.00495572664429
2,intercept,0.828046266560014,0.0415899808877011,0.74652990402012,0.909562629099908
2,AIPW,0.925937283479849,0.0489369150173965,0.830020930045752,1.02185363691395
3,Tlearner,0.971515493534605,0.0317788252335503,0.909230140605854,1.03380084646336
3,Rlearner,0.974321907057999,0.0350762466497002,0.905573726911743,1.04307008720426
3,intercept,0.832410490031451,0.0411382311235783,0.751779557029237,0.913041423033664
3,AIPW,0.953730625222977,0.0601090610566586,0.835916865551926,1.07154438489403
4,Tlearner,0.984749811894166,0.0320195669767867,0.921992613819096,1.04750700996924
4,Rlearner,0.95598048888968,0.0359175528800146,0.885583378832039,1.02637759894732
4,intercept,0.813699579272796,0.04057899763464,0.734164743908902,0.89323441463669
4,AIPW,0.965207379488541,0.0578689435081011,0.851784250212663,1.07863050876442
5,Tlearner,1.02453641770239,0.0328161009907277,0.96021804164753,1.08885479375724
5,Rlearner,0.973229603807929,0.035860304901391,0.902944697726577,1.04351450988928
5,intercept,0.827552584948789,0.0415730669927191,0.746069373643059,0.909035796254518
5,AIPW,0.973408984630485,0.0477844155307636,0.879751530190189,1.06706643907078
6,Tlearner,1.05898431670093,0.032485948501395,0.995313027634571,1.12265560576729
6,Rlearner,1.05040133251787,0.0370802546792966,0.977725368808878,1.12307729622687
6,intercept,0.937439992306969,0.0444538645701107,0.850310417749552,1.02456956686439
6,AIPW,1.05151723671829,0.0578167747615851,0.93819635818558,1.16483811525099
7,Tlearner,0.999253130928437,0.0315316142696641,0.937452302585486,1.06105395927139
