iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.02164338874387,0.0214943066277713,0.979515321880774,1.06377145560696
1,Rlearner,0.975357394029855,0.0370975971090771,0.902647439783087,1.04806734827662
1,intercept,0.889801120226873,0.0425922894464449,0.806320232911841,0.973282007541905
1,AIPW,0.958215853587644,0.0585717101952732,0.843415301604908,1.07301640557038
2,Tlearner,1.03252921388134,0.0210397732716622,0.991292016025994,1.07376641173669
2,Rlearner,0.986899595673899,0.0364469274008448,0.915464930621097,1.0583342607267
2,intercept,0.947264527411266,0.0420553740244957,0.864835994323254,1.02969306049928
2,AIPW,0.982784277320042,0.0587782596834149,0.867578888340549,1.09798966629953
3,Tlearner,1.09545047317028,0.0221468612402616,1.05204342276877,1.1388575235718
3,Rlearner,0.991282025236938,0.0371855404964628,0.918399705118215,1.06416434535566
3,intercept,0.946134379785273,0.0426583794039401,0.86252395615355,1.029744803417
3,AIPW,1.03049866721631,0.0785320494069639,0.876575850378658,1.18442148405396
4,Tlearner,0.97676061244474,0.0212072188680213,0.93519522725116,1.01832599763832
4,Rlearner,0.943194807496949,0.0375309494878743,0.869635498195124,1.01675411679878
4,intercept,0.882242019910262,0.0423255920204287,0.799283859550222,0.965200180270303
4,AIPW,0.94368703103212,0.0677640592375996,0.810869474926424,1.07650458713782
5,Tlearner,1.00886892390508,0.0226309373253678,0.96451310181098,1.05322474599919
5,Rlearner,0.972321347344315,0.0361823933936733,0.901405159418255,1.04323753527037
5,intercept,0.943350278257725,0.0419920440994733,0.861045871822758,1.02565468469269
5,AIPW,1.0146198903519,0.067909814436509,0.881516654056342,1.14772312664746
6,Tlearner,1.0884203155456,0.0213730632953331,1.04652988124745,1.13031074984374
6,Rlearner,1.03717471596804,0.0355918157860886,0.967416038882924,1.10693339305316
6,intercept,1.03238137870814,0.0410525448403181,0.951918390821117,1.11284436659516
6,AIPW,1.10300159472421,0.0647264634636977,0.976137726335364,1.22986546311306
7,Tlearner,1.00778134105924,0.0226303661566484,0.963426638435259,1.05213604368323
7,Rlearner,0.947430939174242,0.0383553161738977,0.872255900857756,1.02260597749073
7,intercept,0.944077844919737,0.0408578984931904,0.863996363873084,1.02415932596639
7,AIPW,0.971669684703296,0.0682959364348712,0.837809649290949,1.10552972011564
8,Tlearner,1.01769601501985,0.0215348331469226,0.975488517638807,1.0599035124009
8,Rlearner,0.98766920029605,0.0361841262525278,0.916749616029045,1.05858878456305
8,intercept,0.951550049497582,0.0414527765083735,0.87030260754117,1.03279749145399
8,AIPW,0.956104614680013,0.0632093661099798,0.832214257104453,1.07999497225557
9,Tlearner,0.961179079280893,0.0219754541565779,0.918107980590089,1.0042501779717
9,Rlearner,0.932922036086131,0.0381068138350146,0.858234053403929,1.00761001876833
9,intercept,0.853433819172761,0.044179956189233,0.766841105041864,0.940026533303657
9,AIPW,0.92745023200757,0.064037770250787,0.801936202316027,1.05296426169911
10,Tlearner,1.00395049247553,0.0226155764234274,0.959624777195998,1.04827620775506
10,Rlearner,0.973701826414461,0.0376223706022383,0.899963335021056,1.04744031780787
10,intercept,0.952810935335583,0.0415863698236945,0.871301650481142,1.03432022019002
10,AIPW,0.973284978100954,0.0657756059594052,0.84436479042052,1.10220516578139
11,Tlearner,0.971261304028131,0.0217664222369153,0.928599900371485,1.01392270768478
11,Rlearner,0.921114389025309,0.0362529842907259,0.85005984548339,0.992168932567228
11,intercept,0.861421013913231,0.0410619634425536,0.780939565565826,0.941902462260636
11,AIPW,0.889265439576157,0.0585005892222868,0.774604284700474,1.00392659445184
12,Tlearner,0.979191573410937,0.0225057093609314,0.935081193616986,1.02330195320489
12,Rlearner,0.961892123800167,0.0370244043810226,0.889325624664316,1.03445862293602
12,intercept,0.918015945185236,0.0441153525479867,0.831549854191182,1.00448203617929
12,AIPW,0.903010989429229,0.0614171123052468,0.782633449310946,1.02338852954751
13,Tlearner,0.932177924980075,0.0232578927279908,0.886593292876916,0.977762557083233
13,Rlearner,0.85539656056258,0.0377856611732803,0.781338025530917,0.929455095594243
13,intercept,0.836789489723923,0.0445751095369208,0.749422275031558,0.924156704416288
13,AIPW,0.821751965786282,0.0597913568352474,0.704560906389197,0.938943025183367
14,Tlearner,1.08250235561448,0.0219793244717428,1.03942367124535,1.12558103998362
14,Rlearner,1.02064238248176,0.0372184263421895,0.947695607289813,1.09358915767371
14,intercept,0.987796746567471,0.0430713802991701,0.903376841181098,1.07221665195384
14,AIPW,0.987561717908882,0.0688188596828501,0.852676752930495,1.12244668288727
15,Tlearner,0.977980300250881,0.0222418493534513,0.934387076568551,1.02157352393321
15,Rlearner,0.930138913683067,0.0361225774146149,0.859339962921661,1.00093786444447
15,intercept,0.884520868685287,0.0418560658495494,0.80248297962017,0.966558757750404
15,AIPW,0.928599720731534,0.0609068833795615,0.809222229307593,1.04797721215547
16,Tlearner,1.02965176739698,0.0222168990936719,0.986107445325227,1.07319608946874
16,Rlearner,0.963504380809139,0.0368521273427775,0.891275538463611,1.03573322315467
16,intercept,0.928269870836006,0.0429814257447166,0.844026276376361,1.01251346529565
16,AIPW,0.97632323101528,0.0677455279827641,0.843541996169062,1.1091044658615
17,Tlearner,0.978467184228011,0.0227556588934769,0.933866912352317,1.0230674561037
17,Rlearner,0.953892786719303,0.0372208034304351,0.880941352520006,1.0268442209186
17,intercept,0.875978197911543,0.0422580633396343,0.79315239376586,0.958804002057227
17,AIPW,0.928866978407144,0.0607488211024887,0.809799289046267,1.04793466776802
18,Tlearner,1.02197919960266,0.0223588890720321,0.978156582287149,1.06580181691817
18,Rlearner,0.968043885642467,0.0366668277740201,0.896178223778054,1.03990954750688
18,intercept,0.881092368022002,0.0411526061545172,0.800433259959148,0.961751476084856
18,AIPW,0.922730687538216,0.0619361394282079,0.801335854258929,1.0441255208175
19,Tlearner,0.994523837994072,0.0222476111489984,0.950919321399983,1.03812835458816
19,Rlearner,0.881638227130228,0.0358631516205862,0.811347741581779,0.951928712678676
19,intercept,0.884082302011575,0.0402830266899917,0.805127569699191,0.963037034323959
19,AIPW,0.975438332445182,0.0650828423275489,0.847875961483186,1.10300070340718
21,Tlearner,0.993983212236351,0.022125684974799,0.950617666552466,1.03734875792024
21,Rlearner,0.940604704082181,0.0380222994185679,0.866082366612389,1.01512704155197
21,intercept,0.937053452746335,0.0428375791042324,0.85309179770204,1.02101510779063
21,AIPW,0.952737700609159,0.0709259272355738,0.813722883227434,1.09175251799088
23,Tlearner,1.01793510596995,0.0222423485986321,0.974340903785044,1.06152930815485
23,Rlearner,0.962874414727392,0.0366259171933107,0.891088936127757,1.03465989332703
23,intercept,0.951432908113909,0.0409838563997651,0.87110454957037,1.03176126665745
23,AIPW,0.977469215742202,0.0755096249598409,0.829470350820913,1.12546808066349
27,Tlearner,1.01090085415117,0.0219465885655534,0.967886330979162,1.05391537732317
27,Rlearner,0.958817639087027,0.0367760173725787,0.886737969541954,1.0308973086321
27,intercept,0.900882731261755,0.0417919953477291,0.818970420380206,0.982795042143304
27,AIPW,0.967825759639627,0.072949891292052,0.824843972707205,1.11080754657205
28,Tlearner,1.02429440727141,0.0212856148117286,0.982575368851634,1.06601344569119
28,Rlearner,0.969523364398985,0.0369534172778574,0.897095997428704,1.04195073136927
28,intercept,0.944547637032587,0.0437084788628341,0.858879018461432,1.03021625560374
28,AIPW,0.924798386253419,0.0611871019044459,0.804871666520705,1.04472510598613
29,Tlearner,0.997212541607473,0.0225310673514498,0.953052461065385,1.04137262214956
29,Rlearner,0.962300797471844,0.0366964406273889,0.890377095481349,1.03422449946234
29,intercept,0.934148508006004,0.0413346307334241,0.853132631768493,1.01516438424351
29,AIPW,1.04869713142858,0.0989026149222424,0.854848006180989,1.24254625667618
30,Tlearner,0.990400138331411,0.0214742001637392,0.948311479413678,1.03248879724914
30,Rlearner,0.949806392487977,0.0403054332624178,0.870809194912356,1.0288035900636
30,intercept,0.975806065121819,0.0452870368352116,0.887043472924804,1.06456865731883
30,AIPW,1.02447473961608,0.0844457990337679,0.858960973509892,1.18998850572226
31,Tlearner,1.02949224550744,0.0222242364514684,0.985933542478661,1.07305094853622
31,Rlearner,0.945030700809278,0.0371910139905502,0.872137652839274,1.01792374877928
31,intercept,0.892881864790748,0.0418347143200704,0.81088582472341,0.974877904858086
31,AIPW,0.990929555201701,0.0584412660984007,0.876384673648836,1.10547443675457
32,Tlearner,0.999618335583813,0.0227794993918913,0.954971337189854,1.04426533397777
32,Rlearner,0.934766969127126,0.0367594028743009,0.862719863400298,1.00681407485395
32,intercept,0.902681856718666,0.0409937654846921,0.822334076368669,0.983029637068662
