iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.960746362991477,0.0349446480302829,0.892256111399694,1.02923661458326
1,Rlearner,0.965020315711745,0.0344575586785201,0.89748474170667,1.03255588971682
1,intercept,0.951658311842066,0.0417854593983211,0.869758811421357,1.03355781226278
1,AIPW,0.954361438224681,0.0368801780612781,0.882076289224576,1.02664658722479
2,Tlearner,1.00261285903371,0.0353229084478465,0.933381230646726,1.0718444874207
2,Rlearner,1.00467529746052,0.0345400689217531,0.936978006350356,1.07237258857069
2,intercept,1.01726122630274,0.0406111993723426,0.937663275532947,1.09685917707253
2,AIPW,0.99740907688297,0.0362732762858892,0.926313455362627,1.06850469840331
3,Tlearner,1.02563026345941,0.0351253341036954,0.956785873671233,1.09447465324759
3,Rlearner,1.02482677356338,0.0344027497494878,0.957398623085235,1.09225492404152
3,intercept,1.04731566524839,0.0404937935539311,0.967947829882682,1.12668350061409
3,AIPW,1.02423015228751,0.0340491267470627,0.957493863863269,1.09096644071176
4,Tlearner,1.00239045925117,0.0367047822821696,0.930450407917732,1.0743305105846
4,Rlearner,0.987081668915298,0.0345034175212099,0.919456213230178,1.05470712460042
4,intercept,1.04353042620874,0.0400692449227073,0.964994706160238,1.12206614625725
4,AIPW,1.00093252493991,0.0368250127816947,0.928755499887791,1.07310954999203
5,Tlearner,0.984777197262948,0.0349216844359291,0.916331953489054,1.05322244103684
5,Rlearner,0.985769720835657,0.0349567270757072,0.917255794749874,1.05428364692144
5,intercept,1.01929509060461,0.0430207234019823,0.934974472736723,1.10361570847249
5,AIPW,0.975564462834263,0.0378112487844931,0.901454415216656,1.04967451045187
6,Tlearner,0.983063521067269,0.035740899863188,0.913012644560368,1.05311439757417
6,Rlearner,0.99114802104395,0.0349308514144205,0.922684810322366,1.05961123176553
6,intercept,1.06046821463289,0.0433598218198675,0.97548296386595,1.14545346539983
6,AIPW,0.978420239761262,0.0350369445009966,0.909747828539308,1.04709265098322
7,Tlearner,1.01078369741119,0.0348698311398677,0.942440084230058,1.07912731059233
7,Rlearner,1.02532030478406,0.0343414337325293,0.958012331490833,1.09262827807729
7,intercept,1.02053590833179,0.0424733987858687,0.937288046711485,1.10378376995209
7,AIPW,0.981164867859828,0.0391610846183806,0.904409142007802,1.05792059371185
8,Tlearner,1.02537082527745,0.0343411471185037,0.958063413737393,1.09267823681751
8,Rlearner,1.04271023348825,0.0339189155617668,0.976230380592534,1.10919008638397
8,intercept,1.02087250967453,0.0414132536788754,0.939702532463933,1.10204248688512
8,AIPW,1.043803739525,0.034998244946914,0.975207179429048,1.11240029962095
9,Tlearner,1.02363780674249,0.0348046457544098,0.955421954569168,1.0918536589158
9,Rlearner,1.01651598591274,0.0348354806178985,0.948239698517511,1.08479227330796
9,intercept,1.05798096500306,0.0401712660461417,0.979245283552622,1.1367166464535
9,AIPW,1.0333714409833,0.0335172493791602,0.967677632200148,1.09906524976646
10,Tlearner,1.04287001307252,0.0348326446844185,0.974599284004782,1.11114074214026
10,Rlearner,1.03305737880653,0.0344968869093982,0.965444722885362,1.10067003472771
10,intercept,1.04329053407761,0.0412122080892608,0.96251460622266,1.12406646193256
10,AIPW,1.0363448200448,0.0345271828001063,0.96867154175659,1.10401809833301
11,Tlearner,1.00326494593464,0.0343199348322304,0.935999109711702,1.07053078215757
11,Rlearner,1.00072327012258,0.0336954394116388,0.934681422432519,1.06676511781265
11,intercept,1.02453149625137,0.0392334767984474,0.947633881726409,1.10142911077632
11,AIPW,0.993899062810488,0.0344982557018109,0.926282481634938,1.06151564398604
12,Tlearner,1.04063501351959,0.0340557705428492,0.97388692978985,1.10738309724934
12,Rlearner,1.03659459490404,0.0339019015142162,0.970148088928754,1.10304110087933
12,intercept,1.04217674301484,0.0399765510736671,0.963822702910454,1.12053078311923
12,AIPW,1.02834596231574,0.0386741597479753,0.952544609209707,1.10414731542177
13,Tlearner,0.993692119739908,0.0342198416790603,0.926622462492287,1.06076177698753
13,Rlearner,0.998103678289538,0.033776861424141,0.931902246387422,1.06430511019165
13,intercept,0.979060665128135,0.0397930856844832,0.901066217186548,1.05705511306972
13,AIPW,1.01497583295773,0.0342467783239496,0.947852147442787,1.08209951847267
14,Tlearner,0.999597257911358,0.034726205395696,0.931535146016053,1.06765936980666
14,Rlearner,0.998445161329476,0.0345229093428479,0.930781502375952,1.066108820283
14,intercept,1.03509120270184,0.040748433490815,0.955224273059839,1.11495813234383
14,AIPW,0.99600361560177,0.0364955475418956,0.924472342419654,1.06753488878388
