iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.03856610933381,0.0158403185489344,1.00751965547426,1.06961256319337
1,Rlearner,1.04337814035796,0.0155433642696657,1.01291370619083,1.07384257452509
1,intercept,1.04411666506169,0.0155525182931915,1.01363372920704,1.07459960091635
1,AIPW,1.05196660802759,0.0163088392167096,1.02000128316284,1.08393193289234
2,Tlearner,1.07527881659497,0.0154070635235009,1.04508152698139,1.10547610620855
2,Rlearner,1.07301426742969,0.0153439330004427,1.04294071136763,1.10308782349175
2,intercept,1.07312470367391,0.0153498977949585,1.04303890399579,1.10321050335203
2,AIPW,1.07437696230871,0.015929318257307,1.04315549852439,1.10559842609303
3,Tlearner,1.06647104420228,0.0152291127718475,1.03662253165296,1.0963195567516
3,Rlearner,1.06321488997061,0.0152821121876717,1.03326250047507,1.09316727946614
3,intercept,1.0632148899706,0.0152821121876717,1.03326195008277,1.09316782985844
3,AIPW,1.06732024889323,0.0159148003647499,1.03612724017832,1.09851325760814
4,Tlearner,1.10334911213075,0.016110507323184,1.07177309800464,1.13492512625686
4,Rlearner,1.10260277448474,0.0157473750130166,1.07173848660818,1.13346706236129
4,intercept,1.100466458586,0.0157896410356201,1.06951876215619,1.13141415501582
4,AIPW,1.10505987044265,0.0164812932405353,1.0727565356912,1.1373632051941
5,Tlearner,1.04360433708649,0.0161166915825455,1.01201620203476,1.07519247213822
5,Rlearner,1.04402241646233,0.0159560672179518,1.01274909938025,1.07529573354442
5,intercept,1.04402241646234,0.0159560672179518,1.01274852471515,1.07529630820952
5,AIPW,1.04166951684661,0.0172866214999028,1.0077877387068,1.07555129498642
6,Tlearner,1.0748634060568,0.0159172346518362,1.04366619940573,1.10606061270787
6,Rlearner,1.0756890020139,0.0158088338606357,1.04470425700948,1.10667374701832
6,intercept,1.0756890020139,0.0158088338606357,1.04470368764705,1.10667431638075
6,AIPW,1.07708068325961,0.0166428204143634,1.04446075524746,1.10970061127177
7,Tlearner,1.07554035526987,0.0158273397835308,1.04451933932307,1.10656137121667
7,Rlearner,1.08489484405738,0.0154054973562176,1.05470062407526,1.11508906403949
7,intercept,1.07859825720156,0.0154618091807603,1.04829311120727,1.10890340319585
7,AIPW,1.09327521491075,0.0160603245101106,1.06179697887093,1.12475345095056
8,Tlearner,1.08516392011116,0.0154458294251988,1.05489065072642,1.1154371894959
8,Rlearner,1.08776403806039,0.0154641294122597,1.05745490136009,1.11807317476069
8,intercept,1.08776403806039,0.0154641294122597,1.05745434441236,1.11807373170842
8,AIPW,1.09386555246405,0.0158560596891758,1.06278767547327,1.12494342945484
9,Tlearner,1.0545900254534,0.0158352600356723,1.02355348609766,1.08562656480915
9,Rlearner,1.05316531539404,0.0158461848009261,1.02210736389186,1.08422326689622
9,intercept,1.05316531539404,0.0158461848009261,1.02210679318423,1.08422383760386
