iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.17588592315353,0.0357180629793613,1.10587980611645,1.24589204019061
1,Rlearner,1.18092514420229,0.0340744018933943,1.11414054369649,1.24770974470809
1,intercept,1.17937378219613,0.034203366764203,1.11233518333829,1.24641238105397
1,AIPW,1.18973163460827,0.0353309579555349,1.12048295701542,1.25898031220112
2,Tlearner,1.11798962236415,0.0351069985846577,1.04918116953292,1.18679807519538
2,Rlearner,1.11096520055924,0.0339709384542075,1.04438338466796,1.17754701645051
2,intercept,1.11153688481836,0.0342267844567817,1.04445238728307,1.17862138235365
2,AIPW,1.11180319335768,0.0350382648228373,1.04312819430492,1.18047819241045
3,Tlearner,1.09280665410167,0.0358347444270667,1.02257184562942,1.16304146257391
3,Rlearner,1.10125791939678,0.0358751965925285,1.03094382613713,1.17157201265643
3,intercept,1.10125791939678,0.0358751965925285,1.03094253407542,1.17157330471813
3,AIPW,1.1183557340824,0.0415166514010581,1.03698309733633,1.19972837082848
4,Tlearner,1.14164122599196,0.0344821467382174,1.07405746027543,1.20922499170849
4,Rlearner,1.13785541313221,0.0339679050204791,1.0712795426618,1.20443128360263
4,intercept,1.13785541313221,0.0339679050204791,1.07127831929207,1.20443250697235
4,AIPW,1.15807280171809,0.0348677043944349,1.08973210110499,1.22641350233118
5,Tlearner,1.1551634722708,0.0358568741242268,1.08488529038913,1.22544165415247
5,Rlearner,1.15837967454529,0.0347475145152858,1.09027579754304,1.22648355154753
5,intercept,1.15951604208183,0.034893161906408,1.09112544474527,1.22790663941839
5,AIPW,1.2057654626564,0.040704132111459,1.12598536371794,1.28554556159486
6,Tlearner,1.1140547300465,0.0336478822682132,1.04810609264476,1.18000336744824
6,Rlearner,1.13109807807023,0.0332751729526151,1.06587993750377,1.1963162186367
6,intercept,1.13122213804864,0.0335580458402591,1.06544836820173,1.19699590789555
6,AIPW,1.14305505123528,0.0349097514965753,1.07463193830199,1.21147816416857
7,Tlearner,1.1283886008536,0.0342166729580645,1.06132515418501,1.19545204752219
7,Rlearner,1.11969522099677,0.0332995621863605,1.05442927841055,1.18496116358299
7,intercept,1.11781923981983,0.033415153736268,1.05232553849675,1.18331294114292
7,AIPW,1.14375249096069,0.0353268320647501,1.07451190011378,1.2129930818076
8,Tlearner,1.13436805178008,0.0332660818135652,1.06916772951873,1.19956837404143
8,Rlearner,1.12213491495122,0.0326326604062066,1.05817607583533,1.18609375406711
8,intercept,1.12304309640186,0.0328825500061341,1.05859329838984,1.18749289441388
8,AIPW,1.12417135606475,0.034243975361216,1.05705316435677,1.19128954777274
9,Tlearner,1.14302528717675,0.0367375777666753,1.07102095787483,1.21502961647867
9,Rlearner,1.15230881813148,0.0350985061895766,1.08351701008876,1.22110062617421
9,intercept,1.15211555053056,0.0351908622324596,1.08314146055494,1.22108964050618
9,AIPW,1.17032305662986,0.0369446536473623,1.09791153548103,1.24273457777869
10,Tlearner,1.18499353499956,0.0351511181304363,1.11609860944759,1.25388846055153
10,Rlearner,1.1859382828339,0.034578483583262,1.1181657003707,1.2537108652971
10,intercept,1.18603935689045,0.0348481604117292,1.11773696248346,1.25434175129744
10,AIPW,1.16902382765042,0.0391533623392636,1.09228323746546,1.24576441783537
11,Tlearner,1.169060690145,0.0339726360537634,1.10247554701974,1.23564583327027
11,Rlearner,1.1631072924839,0.0334472058533349,1.09755197362787,1.22866261133994
11,intercept,1.1615232049282,0.0335046859447039,1.09585402047658,1.22719238937982
11,AIPW,1.19218448962785,0.0393206989111005,1.1151159197621,1.26925305949361
12,Tlearner,1.12898058336907,0.0367266233460299,1.05699772433708,1.20096344240105
12,Rlearner,1.12147896423769,0.0349715952505894,1.05293589706462,1.19002203141075
12,intercept,1.12147896423769,0.0349715952505894,1.05293463754653,1.19002329092884
12,AIPW,1.13395741992655,0.0363190724559279,1.06277203791294,1.20514280194017
13,Tlearner,1.14874411131498,0.0346753081413902,1.08078175620503,1.21670646642493
13,Rlearner,1.16225692425578,0.0333127447721937,1.09696514427611,1.22754870423546
13,intercept,1.15919387646234,0.0334848462442536,1.0935635778236,1.22482417510107
13,AIPW,1.17185309231937,0.0333283479157312,1.10652953040453,1.2371766542342
14,Tlearner,1.20956040147365,0.0356189248202913,1.13974859165783,1.27937221128946
14,Rlearner,1.19120695313517,0.0351922166381286,1.1222314759883,1.26018243028203
14,intercept,1.19120695313517,0.0351922166381286,1.12223020852443,1.2601836977459
14,AIPW,1.18850850576775,0.0381162782162912,1.11380060046382,1.26321641107168
15,Tlearner,1.11168641628274,0.0357852621895318,1.04154859121394,1.18182424135155
15,Rlearner,1.11462291180389,0.0343475143280169,1.04730302076251,1.18194280284528
15,intercept,1.11468690955914,0.0345331086379945,1.04700201662867,1.18237180248961
15,AIPW,1.14477139970176,0.0413638392949499,1.06369827468366,1.22584452471986
16,Tlearner,1.1711446152248,0.0349674474963406,1.10260967750068,1.23967955294892
16,Rlearner,1.17932268538845,0.034206925585708,1.11227834321862,1.24636702755827
16,intercept,1.17613248244157,0.0343475717869934,1.10881124173907,1.24345372314408
16,AIPW,1.20128663069308,0.035726035726967,1.13126360066822,1.27130966071793
17,Tlearner,1.17928674624175,0.0348381732136481,1.11100518145583,1.24756831102767
17,Rlearner,1.18394254642709,0.0342796644772288,1.11675563864961,1.25112945420458
17,intercept,1.18080238867324,0.0345469827391575,1.11309030250449,1.24851447484199
17,AIPW,1.18471353180107,0.0358740795893544,1.11440033580594,1.2550267277962
18,Tlearner,1.1993290847392,0.036752263053718,1.12729597280357,1.27136219667483
18,Rlearner,1.19703072707445,0.0352308700626578,1.12797949060763,1.26608196354127
18,intercept,1.19703072707445,0.0352308700626578,1.12797822175164,1.26608323239726
18,AIPW,1.19323521815644,0.0380114152810666,1.11873284420555,1.26773759210733
19,Tlearner,1.08004113965589,0.0333767509793465,1.01462390981541,1.14545836949637
19,Rlearner,1.09059001540792,0.032879455004073,1.02614746776864,1.15503256304721
19,intercept,1.09059001540792,0.032879455004073,1.02614628359994,1.15503374721591
19,AIPW,1.12228709548227,0.0358222075658683,1.05207556865317,1.19249862231138
20,Tlearner,1.15931267040006,0.0352615618580777,1.09020127911959,1.22842406168052
20,Rlearner,1.15628685927695,0.0346759176806462,1.08832330949201,1.2242504090619
20,intercept,1.15628685927695,0.0346759176806462,1.08832206062289,1.22425165793102
20,AIPW,1.16531628531058,0.03858858910815,1.0896826506586,1.24094991996255
21,Tlearner,1.1684983449004,0.0364850248822277,1.09698901015619,1.24000767964462
21,Rlearner,1.16207193652936,0.0348758674975004,1.09371649230467,1.23042738075405
21,intercept,1.16295023504208,0.0351092307145318,1.0941361428416,1.23176432724257
21,AIPW,1.18520665119944,0.038347687098551,1.11004518448628,1.2603681179126
22,Tlearner,1.0898568866068,0.03560793064205,1.02006662498439,1.15964714822922
22,Rlearner,1.09972174427591,0.0351241738174343,1.03087962860702,1.16856385994481
22,intercept,1.09304139102092,0.0355516953059681,1.02336006822123,1.16272271382062
22,AIPW,1.09673652003191,0.0365672522606584,1.02506470560102,1.1684083344628
23,Tlearner,1.19367043090787,0.0351055837012476,1.12486475119717,1.26247611061857
23,Rlearner,1.19869453516217,0.0342927231425971,1.13148203287088,1.26590703745346
23,intercept,1.19448589967655,0.0343648230005483,1.12713084659548,1.26184095275763
23,AIPW,1.20716309892182,0.0370794865321997,1.13448730531871,1.27983889252493
24,Tlearner,1.12399770409029,0.0313360679915385,1.06258013940977,1.1854152687708
24,Rlearner,1.12970166116792,0.0319999008474067,1.06698300799815,1.19242031433769
24,intercept,1.12923466064773,0.0320155950982526,1.06648409425516,1.19198522704031
24,AIPW,1.14278573381354,0.0333742941360121,1.07737211730695,1.20819935032012
25,Tlearner,1.16022220785413,0.0350402818496809,1.09154451742062,1.22889989828764
25,Rlearner,1.16911383617616,0.0340941567589808,1.1022905168453,1.23593715550703
25,intercept,1.16911383617616,0.0340941567589808,1.10228928892856,1.23593838342376
25,AIPW,1.17837501387167,0.0370873722159416,1.10568376432842,1.25106626341491
26,Tlearner,1.17416940295086,0.0331382166541532,1.10921969179683,1.23911911410488
26,Rlearner,1.18438222666339,0.0324159020182645,1.12084822618121,1.24791622714556
26,intercept,1.18438222666339,0.0324159020182645,1.12084705870759,1.24791739461918
26,AIPW,1.19205180066821,0.0335909215804792,1.12621359437047,1.25789000696595
27,Tlearner,1.21776805163252,0.0333643723897435,1.15237508338184,1.2831610198832
27,Rlearner,1.20238960544891,0.0317153110155163,1.14022873810001,1.26455047279781
27,intercept,1.20133729610102,0.0319447649058466,1.13872555688556,1.26394903531648
27,AIPW,1.23764159127866,0.0373954374733113,1.16434653383097,1.31093664872635
28,Tlearner,1.1866812490289,0.0347387894581434,1.11859447282442,1.25476802523338
28,Rlearner,1.19508368738784,0.0344528510196776,1.12755734022455,1.26261003455114
28,intercept,1.19508368738784,0.0344528510196776,1.12755609938927,1.26261127538641
28,AIPW,1.20157264128141,0.0363056782290224,1.13041351195253,1.2727317706103
29,Tlearner,1.13179873296256,0.033017416153262,1.0670857864396,1.19651167948553
29,Rlearner,1.13405029580362,0.032784395118041,1.06979406211733,1.19830652948991
29,intercept,1.13625974312804,0.0329973446889387,1.07158494753772,1.20093453871836
29,AIPW,1.15489401111373,0.0365430578718712,1.08326961768486,1.22651840454259
30,Tlearner,1.15762076482575,0.0339365115145268,1.09110642449635,1.22413510515515
30,Rlearner,1.16788759634994,0.0338967807097213,1.10145112696703,1.23432406573285
30,intercept,1.16788759634994,0.0338967807097213,1.10144990615889,1.23432528654099
30,AIPW,1.1824445118856,0.034567466551609,1.11469227744445,1.25019674632676
31,Tlearner,1.17319691873645,0.0329625504881699,1.10859150694106,1.23780233053185
31,Rlearner,1.17143235634591,0.0322111770294221,1.1082996094686,1.23456510322322
31,intercept,1.17143235634591,0.0322111770294221,1.10829844936824,1.23456626332358
31,AIPW,1.24886192951638,0.0951515162485777,1.06236495766917,1.4353589013636
32,Tlearner,1.08493049692708,0.0348614227728744,1.01660336384242,1.15325763001174
32,Rlearner,1.10090664133136,0.0337402410646904,1.03477698401486,1.16703629864785
32,intercept,1.10090664133136,0.0337402410646904,1.03477576884456,1.16703751381815
32,AIPW,1.11120565157288,0.0347034207862706,1.04318694683179,1.17922435631397
33,Tlearner,1.17143846854916,0.036319114114104,1.10025431293512,1.24262262416321
33,Rlearner,1.16882700733044,0.0356135300810931,1.09902577100917,1.23862824365172
33,intercept,1.16882700733044,0.0356135300810931,1.0990244883715,1.23862952628939
33,AIPW,1.19825434549744,0.0583560179956645,1.08387655022593,1.31263214076894
34,Tlearner,1.16240689447683,0.0349376722033811,1.09393031525453,1.23088347369912
34,Rlearner,1.17170147308161,0.0338259531170352,1.10540382322948,1.23799912293374
34,intercept,1.16598517923492,0.0340189423593169,1.09930805221066,1.23266230625918
34,AIPW,1.18159214167929,0.0348570612220923,1.11327230168399,1.24991198167459
35,Tlearner,1.15378710921598,0.0357276995159187,1.08376210491431,1.22381211351765
35,Rlearner,1.16586483864846,0.034644385477952,1.09796309084515,1.23376658645177
35,intercept,1.16586483864846,0.034644385477952,1.09796184311168,1.23376783418525
35,AIPW,1.14879988853524,0.0382790241287201,1.07377300124294,1.22382677582753
36,Tlearner,1.11532381225471,0.0330512648824304,1.05054452344165,1.18010310106776
36,Rlearner,1.12278815098014,0.0325461970585034,1.05899877691173,1.18657752504855
36,intercept,1.11760747502293,0.0326479716151847,1.05361745065717,1.18159749938869
36,AIPW,1.13252483588051,0.0354469376342458,1.06304883811739,1.20200083364363
37,Tlearner,1.12177169056427,0.0336880250767731,1.05574437470351,1.18779900642503
37,Rlearner,1.13262199960746,0.0330602749621034,1.06782505136274,1.19741894785217
37,intercept,1.13262199960746,0.0330602749621034,1.06782386068173,1.19742013853318
37,AIPW,1.13486687511513,0.0367990700624189,1.06274069779278,1.20699305243747
38,Tlearner,1.05698038864512,0.0353024131927178,0.987788930220043,1.1261718470702
38,Rlearner,1.07357224442155,0.0340226025534981,1.00688916875638,1.14025532008673
38,intercept,1.07357224442155,0.0340226025534981,1.0068879434167,1.14025654542641
38,AIPW,1.07267512951563,0.0373743524699262,0.999421398674571,1.14592886035668
39,Tlearner,1.14527369165892,0.0375238713780721,1.07172825519739,1.21881912812046
39,Rlearner,1.15282700961689,0.0364126014985954,1.08145962209623,1.22419439713754
39,intercept,1.15262982202668,0.0367715924922697,1.08055750074183,1.22470214331153
39,AIPW,1.17827661817055,0.0406539146947388,1.09859494536886,1.25795829097224
40,Tlearner,1.16459084553377,0.0348379023608074,1.09630981160967,1.23287187945788
40,Rlearner,1.16204992292823,0.0333864412095566,1.09661370058553,1.22748614527092
40,intercept,1.16506905539726,0.0335285158022779,1.0993531644248,1.23078494636973
40,AIPW,1.17603338980434,0.0370491212590138,1.10341711213668,1.24864966747201
41,Tlearner,1.17787273454831,0.032070033870747,1.11501662317866,1.24072884591795
41,Rlearner,1.16440354925063,0.0312528009969966,1.10314918488052,1.22565791362074
41,intercept,1.16440354925063,0.0312528009969966,1.10314805929652,1.22565903920474
41,AIPW,1.21833785505327,0.050123507977022,1.1200957794183,1.31657993068823
42,Tlearner,1.16190196216052,0.0339284678254157,1.09540338717208,1.22840053714896
42,Rlearner,1.16661559471505,0.0328067011649476,1.10231564198019,1.23091554744992
42,intercept,1.16394923188227,0.0328742515906537,1.09951569876459,1.22838276499996
42,AIPW,1.18425019435974,0.0341691735569104,1.1172786141882,1.25122177453129
43,Tlearner,1.17659927537076,0.03450281039646,1.10897500962829,1.24422354111324
43,Rlearner,1.16427746985331,0.0336872411159672,1.0982516905275,1.23030324917912
43,intercept,1.16624717802926,0.0336657576804454,1.10026229297558,1.23223206308293
43,AIPW,1.17076809251694,0.0358056534557253,1.10058901174372,1.24094717329016
44,Tlearner,1.10491489489493,0.0360870202576387,1.03418563488059,1.17564415490927
44,Rlearner,1.1165698605161,0.0342276021371971,1.04948499305003,1.18365472798217
44,intercept,1.1165698605161,0.0342276021371971,1.04948376032719,1.18365596070501
44,AIPW,1.13993740966629,0.0376788141841123,1.06608693386543,1.21378788546715
45,Tlearner,1.11068235281536,0.0350170996903985,1.04205009857913,1.17931460705159
45,Rlearner,1.11412723448524,0.0344484961483027,1.046609422713,1.18164504625749
45,intercept,1.11680666826788,0.0344870606917224,1.04921202931211,1.18440130722366
45,AIPW,1.14625643045296,0.0387515065171014,1.07030347767944,1.22220938322648
46,Tlearner,1.17174494174039,0.0335283363988846,1.10603060993704,1.23745927354375
46,Rlearner,1.17935466721113,0.0329395176091411,1.1147943990291,1.24391493539317
46,intercept,1.17276529884839,0.0329930466682778,1.10809892737857,1.23743167031822
46,AIPW,1.18865392469326,0.0345183131531385,1.12099803091311,1.25630981847341
47,Tlearner,1.16155561170172,0.0337965365239412,1.0953156173126,1.22779560609084
47,Rlearner,1.15651476309502,0.0336789564016779,1.09050522151084,1.2225243046792
47,intercept,1.1588908065096,0.0339257424586053,1.09239635129074,1.22538526172847
