iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.999893519134779,0.0141409094206214,0.972177845961718,1.02760919230784
1,Rlearner,0.970094205329109,0.0325573087336885,0.906283052777528,1.03390535788069
1,intercept,0.926269280846049,0.0386174656545802,0.850579048163072,1.00195951352903
1,AIPW,0.733665536358401,0.124029847443893,0.490567035368371,0.976764037348431
2,Tlearner,0.969796979563608,0.0144926860979675,0.941391836772347,0.998202122354868
2,Rlearner,0.92797007456076,0.0337828752667842,0.861756855743654,0.994183293377866
2,intercept,0.890204632211097,0.0402379086537898,0.811338331249669,0.969070933172525
2,AIPW,0.731886522201985,0.0862981127670711,0.562742221178526,0.901030823225444
3,Tlearner,1.03340082560319,0.0142256530596454,1.00551905794972,1.06128259325666
3,Rlearner,1.05933425188034,0.0338466315502547,0.992996073043846,1.12567243071684
3,intercept,0.97591880728299,0.0431703274262624,0.891304965527516,1.06053264903846
3,AIPW,0.82978129283913,0.0932749306786437,0.646962428708988,1.01260015696927
4,Tlearner,1.01607958924773,0.0138486679681602,0.98893669879628,1.04322247969917
4,Rlearner,1.03862433033111,0.0330052635301431,0.973935202511772,1.10331345815044
4,intercept,0.924038468363645,0.0391552434689286,0.847294191164545,1.00078274556275
4,AIPW,0.797905276900766,0.0701518469616879,0.660407656855857,0.935402896945674
5,Tlearner,1.0048411939427,0.0136201420098334,0.978146206139108,1.0315361817463
5,Rlearner,1.03144083672134,0.0321397676704094,0.968448049615857,1.09443362382683
5,intercept,0.991885822109521,0.0400449742847773,0.913397672511358,1.07037397170769
5,AIPW,0.771972644024936,0.0447538078884004,0.684255180563671,0.859690107486201
6,Tlearner,1.04833288469718,0.0138236655285568,1.02123899812688,1.07542677126748
6,Rlearner,0.995069302206334,0.0316310207750867,0.933073640692926,1.05706496371974
6,intercept,0.920498925986652,0.0368085966571762,0.848354076538586,0.992643775434717
6,AIPW,0.869139669428091,0.0649255059416809,0.741885677782396,0.996393661073785
7,Tlearner,1.00717620552337,0.0142958011255711,0.979156950187107,1.03519546085964
7,Rlearner,1.04239013269721,0.0329910384807746,0.977728885462318,1.1070513799321
7,intercept,0.881562568328555,0.0404445766242997,0.802291198144928,0.960833938512183
7,AIPW,0.762687298120822,0.0453598945507226,0.673781904801406,0.851592691440238
8,Tlearner,0.97271715496448,0.0140802724620894,0.945120328046274,1.00031398188269
8,Rlearner,0.937758980599998,0.0341760814507682,0.870775091823785,1.00474286937621
8,intercept,0.832980042359357,0.0441169322434625,0.746510855162171,0.919449229556544
8,AIPW,0.837538314000834,0.0878125692972536,0.665425678178217,1.00965094982345
9,Tlearner,0.981882470720553,0.0141554290985332,0.954138339501718,1.00962660193939
9,Rlearner,0.955774818118826,0.0349816074426654,0.887212127409884,1.02433750882777
9,intercept,0.881611093700755,0.0433171993609716,0.796709382953251,0.96651280444826
9,AIPW,0.72116162101624,0.0452261693950811,0.632518329001881,0.809804913030599
