iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.066604495552,0.036512234971863,0.995041830012086,1.13816716109192
1,Rlearner,1.06899593385823,0.0431547201294342,0.984414236641634,1.15357763107483
1,intercept,1.18932436923924,0.0598595880735022,1.07199957661517,1.3066491618633
1,AIPW,1.1073049423041,0.0509247118777216,1.00749250702377,1.20711737758444
2,Tlearner,1.03034204462709,0.0352321172557066,0.961288363706816,1.09939572554737
2,Rlearner,1.05101792973945,0.0451783848595562,0.962469922535035,1.13956593694387
2,intercept,1.26909461085019,0.0625251724834209,1.14654527278268,1.39164394891769
2,AIPW,1.09833619740103,0.0420487361531195,1.01592067454092,1.18075172026115
3,Tlearner,0.975339228511887,0.0380101155452955,0.900840770994902,1.04983768602887
3,Rlearner,0.962422561039998,0.0446722112872336,0.874866635807256,1.04997848627274
3,intercept,1.1261807677082,0.0597301358850919,1.00910970137342,1.24325183404298
3,AIPW,0.963285458566078,0.0355872235946728,0.893534500320519,1.03303641681164
4,Tlearner,0.915605921981292,0.039115975777159,0.838940018237919,0.992271825724664
4,Rlearner,0.949607182976162,0.0438172250753712,0.863726999925949,1.03548736602637
4,intercept,1.05454932477322,0.0595779076577423,0.937776625764049,1.1713220237824
4,AIPW,0.98241726376213,0.0494273798999285,0.88553959915827,1.07929492836599
5,Tlearner,1.0449523047831,0.0373313601747187,0.97178418334676,1.11812042621944
5,Rlearner,0.995841877803787,0.0424386539986118,0.912663644414151,1.07902011119342
5,intercept,1.11783990735855,0.0586228874063979,1.00293904804201,1.23274076667509
5,AIPW,1.09055915417392,0.114332363729733,0.86646772126364,1.31465058708419
6,Tlearner,0.988227880269791,0.0357749810066608,0.918110205949131,1.05834555459045
6,Rlearner,1.00766778416325,0.0443307262243823,0.920781157354958,1.09455441097155
6,intercept,1.17994069665576,0.0600851904113549,1.0621737234495,1.29770766986201
6,AIPW,1.02314470467969,0.0384245208542451,0.947832643805368,1.09845676555401
7,Tlearner,0.997662602947351,0.0393002093622723,0.920635608012413,1.07468959788229
7,Rlearner,1.00506799938307,0.0441864024974986,0.918464241881581,1.09167175688456
7,intercept,1.15920070061725,0.0605554496814977,1.04051201924152,1.27788938199299
7,AIPW,0.983732657558591,0.0556303700653655,0.874697132230474,1.09276818288671
8,Tlearner,0.999831945498833,0.0372624977637646,0.92679879190785,1.07286509908982
8,Rlearner,1.00749912854276,0.044186068342684,0.920896025972674,1.09410223111285
8,intercept,1.20624271485586,0.060329258982959,1.08799736724926,1.32448806246246
8,AIPW,0.973664128599782,0.0643477613571446,0.847542516339779,1.09978574085979
9,Tlearner,1.01100017587058,0.036814666637499,0.938844755158231,1.08315559658292
9,Rlearner,1.00139006145258,0.0433865883296029,0.916353910914496,1.08642621199067
9,intercept,1.12537496610077,0.055279601834328,1.01702694650549,1.23372298569606
9,AIPW,1.01257113837149,0.0366130526998783,0.940809555079732,1.08433272166326
10,Tlearner,0.970348882773395,0.0410115421314782,0.88996773724525,1.05073002830154
10,Rlearner,0.966940726155225,0.0444690379788187,0.879783013289596,1.05409843902085
10,intercept,1.1402864693059,0.0583196671094858,1.0259799217713,1.25459301684049
10,AIPW,0.947686635158386,0.0352047088742602,0.878685405764836,1.01668786455194
11,Tlearner,1.05003003358866,0.0393454722139987,0.972914325094501,1.12714574208282
11,Rlearner,1.10216203776717,0.0424652484331749,1.0189316802436,1.18539239529074
11,intercept,1.22715921695123,0.0560348505609041,1.11733090985186,1.3369875240506
11,AIPW,1.05571653295114,0.0395060601250784,0.978284655105987,1.13314841079629
12,Tlearner,0.996871523161151,0.0390960026934262,0.920244765942555,1.07349828037975
12,Rlearner,1.0510947367085,0.043829921103104,0.965189669901189,1.13699980351582
12,intercept,1.12743783293457,0.0606059657239685,1.00865014011559,1.24622552575355
12,AIPW,1.03769404291642,0.0363923813002012,0.966364975568026,1.10902311026481
13,Tlearner,1.02531839840997,0.0425085440846829,0.942003182968761,1.10863361385118
13,Rlearner,1.06813823022956,0.0435329547708486,0.982815206738087,1.15346125372104
13,intercept,1.27161283152937,0.0589352852997102,1.15609967234193,1.3871259907168
13,AIPW,0.964669719690521,0.0489080372892216,0.868809966603646,1.06052947277739
14,Tlearner,0.969287139278736,0.0382701942358572,0.894278936895104,1.04429534166237
14,Rlearner,0.98468628458868,0.0420774207953156,0.902216055267524,1.06715651390984
14,intercept,1.1453910195405,0.0544777729859682,1.038614584488,1.252167454593
14,AIPW,0.976794971418072,0.0414051925711718,0.895640793978575,1.05794914885757
15,Tlearner,1.04988342389393,0.0381771763704436,0.975057533176424,1.12470931461143
15,Rlearner,1.07820078937808,0.0437527851761809,0.992446906209448,1.16395467254671
15,intercept,1.21640383131698,0.0595845139298102,1.09961818401455,1.33318947861941
15,AIPW,1.01368547319391,0.051769546921194,0.91221716122837,1.11515378515945
16,Tlearner,1.05228953849857,0.0353442449773868,0.983016091282134,1.12156298571501
16,Rlearner,1.06197696767864,0.0409941487451859,0.981629912561201,1.14232402279609
16,intercept,1.21984134370611,0.0588854203355205,1.10442591984849,1.33525676756373
16,AIPW,1.01366488760133,0.0639793773857238,0.888265307925312,1.13906446727735
17,Tlearner,0.958231393433029,0.0392743688622618,0.881255044947454,1.0352077419186
17,Rlearner,0.995265405769696,0.0427167159456872,0.911542180978322,1.07898863056107
17,intercept,1.15788180413629,0.0596879395365183,1.04089344264472,1.27487016562787
17,AIPW,0.988838195353935,0.0383595211574132,0.913653533885405,1.06402285682246
18,Tlearner,0.994356526320765,0.037038926486029,0.921761564382122,1.06695148825941
18,Rlearner,1.05098782287653,0.0449164006971268,0.962953295194994,1.13902235055807
18,intercept,1.15818921921402,0.0586878066994766,1.04316111808304,1.27321732034499
18,AIPW,0.977315971655164,0.0484961424633395,0.882263532427018,1.07236841088331
19,Tlearner,1.01995298274641,0.0355854236225902,0.950206834071529,1.08969913142128
19,Rlearner,0.957092781018275,0.0408657647027929,0.876997354000113,1.03718820803644
19,intercept,1.15674278326269,0.0534546363049823,1.05197169610493,1.26151387042046
19,AIPW,1.02271588783699,0.0419448940069165,0.940503895583435,1.10492788009055
20,Tlearner,0.957585985965842,0.0379911455292277,0.883124708997136,1.03204726293455
20,Rlearner,0.907425263312964,0.0476613736178522,0.814010687568266,1.00083983905766
20,intercept,1.16020344897497,0.0645974816787754,1.03359238488457,1.28681451306537
20,AIPW,0.97263541697566,0.0818109686021585,0.812285918515429,1.13298491543589
21,Tlearner,0.985151135786311,0.0374887412275791,0.911674553154514,1.05862771841811
21,Rlearner,0.965577227135879,0.0444970361489456,0.878364638865169,1.05278981540659
21,intercept,1.04609461856074,0.0597357717317026,0.929012505966606,1.16317673115488
21,AIPW,0.967028437233293,0.03751736317425,0.893494405411763,1.04056246905482
22,Tlearner,1.06349002184093,0.0386492983740067,0.987738789000132,1.13924125468172
22,Rlearner,1.06841907766343,0.0443057745621112,0.981581355214537,1.15525680011231
22,intercept,1.20062852515028,0.0602793650835211,1.08248096958658,1.31877608071398
22,AIPW,1.08894652619779,0.0371697018605294,1.01609391055115,1.16179914184442
23,Tlearner,0.999287489800641,0.0418659797729429,0.917231677268191,1.08134330233309
23,Rlearner,1.01779614521789,0.0450865217669614,0.929428186366461,1.10616410406931
23,intercept,1.2010758819383,0.0638490814629375,1.07593168227094,1.32622008160565
23,AIPW,0.974667685463817,0.037442394632974,0.901280591983188,1.04805477894445
24,Tlearner,1.02437432963258,0.0396792205130696,0.946604486492343,1.10214417277282
24,Rlearner,1.06061806082979,0.0434496116568478,0.975458386840115,1.14577773481946
24,intercept,1.16840255868133,0.0585849508691066,1.05357605497788,1.28322906238477
24,AIPW,1.0726000412551,0.0389696896289034,0.996219449582451,1.14898063292775
26,Tlearner,1.01547085012567,0.0368627500348088,0.943221187686343,1.087720512565
26,Rlearner,0.995814621880004,0.0406417249905157,0.916158304629012,1.075470939131
26,intercept,1.19388202565406,0.0581339730523922,1.07993943847137,1.30782461283675
26,AIPW,1.0160443441154,0.052544034785744,0.913058035935345,1.11903065229546
27,Tlearner,0.989566437792513,0.0373992294610412,0.916265294999323,1.0628675805857
27,Rlearner,1.04888869828882,0.0436753156590956,0.96328665258357,1.13449074399406
27,intercept,1.14800368468005,0.063145785032176,1.02423794601698,1.27176942334311
27,AIPW,1.09918382842033,0.0727211262037103,0.956650421061061,1.24171723577961
28,Tlearner,0.957171530086322,0.0362407743564734,0.886140917575792,1.02820214259685
28,Rlearner,0.963609112244257,0.0418710707202133,0.88154332163851,1.04567490285
28,intercept,1.11333446392513,0.0590830739728966,0.997531638938254,1.22913728891201
28,AIPW,0.959035071905644,0.0439008298392467,0.87298944542072,1.04508069839057
