iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.28307777557147,0.047240486718238,1.19048812299158,1.37566742815135
1,Rlearner,1.27827391611793,0.048497988567898,1.18321960520221,1.37332822703364
1,intercept,1.27827391611793,0.048497988567898,1.18321785852485,1.37332997371101
1,AIPW,1.16795784957445,0.16091223108508,0.852569876647693,1.48334582250121
2,Tlearner,1.29762324558474,0.0491676855636482,1.2012563526768,1.39399013849268
2,Rlearner,1.31806944885663,0.0504228574689069,1.21924246421997,1.41689643349328
2,intercept,1.31806944885663,0.0504228574689069,1.21924064821757,1.41689824949568
2,AIPW,1.35694501432861,0.0633962369240059,1.23268838995756,1.48120163869967
3,Tlearner,1.20501946203355,0.0485240754603693,1.10991402174812,1.30012490231898
3,Rlearner,1.21994751554602,0.0498166006193316,1.12230877249992,1.31758625859213
3,intercept,1.23757257277168,0.0510008428643336,1.13761092075759,1.33753422478578
3,AIPW,1.21923296510005,0.0677214161046476,1.08649898953494,1.35196694066516
4,Tlearner,1.15220236765078,0.0457236189005474,1.06258572136287,1.24181901393868
4,Rlearner,1.15445035591877,0.0450478870530069,1.06615811971525,1.24274259212229
4,intercept,1.15445035591877,0.0450478870530069,1.06615649729488,1.24274421454266
4,AIPW,1.1564565664602,0.0496843573690243,1.05907522601692,1.25383790690349
5,Tlearner,1.21009157663173,0.0465262127075944,1.1189018753878,1.30128127787567
5,Rlearner,1.21591711488936,0.0472342431689005,1.12333969944131,1.30849453033741
5,intercept,1.21591711488936,0.0472342431689005,1.12333799827832,1.30849623150041
5,AIPW,1.03496941430426,0.200443114431844,0.642100910017845,1.42783791859067
6,Tlearner,1.23324687493104,0.0491210596221075,1.13697136718927,1.32952238267282
6,Rlearner,1.23194188898898,0.0489049387663476,1.1360899703408,1.32779380763716
6,intercept,1.23194188898898,0.0489049387663476,1.13608820900694,1.32779556897102
6,AIPW,1.25749744965456,0.0585548568615892,1.14272993020584,1.37226496910327
7,Tlearner,1.2534101892505,0.0443003638198021,1.16658307166167,1.34023730683933
7,Rlearner,1.26536660777474,0.0444034825840159,1.17833738112192,1.35239583442757
7,intercept,1.26536660777474,0.0444034825840159,1.17833578191007,1.35239743363941
7,AIPW,1.11542488163047,0.134944239584519,0.850934172044815,1.37991559121613
8,Tlearner,1.21107633900019,0.0469117756122581,1.11913094834934,1.30302172965104
8,Rlearner,1.2340364359668,0.0467062905645166,1.14249378860888,1.32557908332471
8,intercept,1.2340364359668,0.0467062905645166,1.14249210646035,1.32558076547325
8,AIPW,1.2500406931415,0.0565581110534416,1.13918679547676,1.36089459080625
9,Tlearner,1.16695299903932,0.0466464193077665,1.07552769718834,1.2583783008903
9,Rlearner,1.1992514807551,0.0480974523073378,1.10498220648459,1.29352075502562
9,intercept,1.1992514807551,0.0480974523073378,1.10498047423272,1.29352248727749
9,AIPW,1.22433173719364,0.0530978006081,1.12026004800177,1.32840342638552
10,Tlearner,1.21702493466276,0.0468306322459828,1.12523858208739,1.30881128723813
10,Rlearner,1.22090166041419,0.0466839179194892,1.12940286263476,1.31240045819361
10,intercept,1.21447992936634,0.0467756352802167,1.12279968421712,1.30616017451557
10,AIPW,1.22483750553231,0.0464420365598357,1.13381111387503,1.31586389718959
11,Tlearner,1.19655899296264,0.0459730452125361,1.10645348008643,1.28666450583884
11,Rlearner,1.2055956175222,0.0466204655952172,1.11422118401309,1.29697005103132
11,intercept,1.2055956175222,0.0466204655952172,1.11421950495557,1.29697173008883
11,AIPW,1.19017350647975,0.04999048843164,1.09219214915373,1.28815486380576
12,Tlearner,1.17078418217807,0.0494467466066476,1.07387033967637,1.26769802467978
12,Rlearner,1.16934965587566,0.0482810394995972,1.07472055732029,1.26397875443102
12,intercept,1.16934965587566,0.0482810394995972,1.07471881845645,1.26398049329487
12,AIPW,1.23972795182356,0.0813391006682363,1.08030331451382,1.3991525891333
13,Tlearner,1.20852635348065,0.0529474072373916,1.10475134222059,1.31230136474072
13,Rlearner,1.22553322094626,0.0542006607204053,1.11930187799599,1.33176456389653
13,intercept,1.22553322094626,0.0542006607204054,1.11929992593427,1.33176651595826
13,AIPW,1.25221017476391,0.0585704576025039,1.13741207786301,1.36700827166482
14,Tlearner,1.18207498194154,0.0482731350168883,1.0874613758876,1.27668858799548
14,Rlearner,1.17325606738621,0.0482730276231874,1.07864267182006,1.26786946295237
14,intercept,1.17325606738621,0.0482730276231874,1.07864093324477,1.26787120152766
14,AIPW,1.17249071830883,0.0498860827931312,1.07471399603429,1.27026744058336
15,Tlearner,1.1911115829151,0.0495308720975893,1.09403285748096,1.28819030834923
15,Rlearner,1.21830061435343,0.0479680678425217,1.12428492897411,1.31231629973274
15,intercept,1.21830061435343,0.0479680678425217,1.12428320138208,1.31231802732477
15,AIPW,1.24505561649881,0.0561409744598911,1.13501930655742,1.35509192644019
16,Tlearner,1.13799093720277,0.0504650550444595,1.03908124683779,1.23690062756774
16,Rlearner,1.13761090825835,0.0495345953326659,1.04052488541756,1.23469693109914
16,intercept,1.13761090825835,0.0495345953326659,1.04052310140632,1.23469871511037
16,AIPW,1.14882982488735,0.0518525453378374,1.04719883602519,1.25046081374952
17,Tlearner,1.22146640696243,0.0486399354513925,1.12613388526735,1.31679892865752
17,Rlearner,1.22505196295851,0.0473347750386887,1.13227750866637,1.31782641725065
17,intercept,1.2185291157673,0.048479504851642,1.12350928625808,1.31354894527652
17,AIPW,1.25111975115627,0.0502277194961849,1.15267342094375,1.3495660813688
18,Tlearner,1.17428624933445,0.0532351718375173,1.06994722982212,1.27862526884679
18,Rlearner,1.21283318980425,0.0518841342086146,1.11114215538632,1.31452422422218
18,intercept,1.21283318980425,0.0518841342086146,1.11114028675536,1.31452609285313
18,AIPW,1.24373915142258,0.0609063779777703,1.12436265058615,1.36311565225901
19,Tlearner,1.22269849009265,0.0477121320739393,1.12918442960211,1.31621255058319
19,Rlearner,1.22662847751579,0.049260063477303,1.13008052722412,1.32317642780746
19,intercept,1.22662847751579,0.0492600634773031,1.13007875310028,1.3231782019313
19,AIPW,1.23650529798792,0.0581871846422789,1.12245841608906,1.35055217988679
20,Tlearner,1.23961817348479,0.0486065781101447,1.14435103097718,1.33488531599241
20,Rlearner,1.23373048854214,0.0467403956555703,1.14212099643407,1.32533998065021
20,intercept,1.22891409563759,0.0473811332042201,1.13604707455732,1.32178111671786
20,AIPW,1.25269930483472,0.0692697439171814,1.11693060675705,1.3884680029124
21,Tlearner,1.11158517657133,0.0474052355155815,1.01867262228215,1.20449773086051
21,Rlearner,1.09454201120177,0.0462302074259096,1.00393246964917,1.18515155275437
21,intercept,1.09454201120177,0.0462302074259096,1.00393080464698,1.18515321775655
21,AIPW,1.12907251751856,0.0558777557470698,1.0195521162543,1.23859291878282
22,Tlearner,1.31107299367337,0.0479393520082692,1.21711359029497,1.40503239705176
22,Rlearner,1.33009578643518,0.0492940575456144,1.23348120899393,1.42671036387643
22,intercept,1.33009578643518,0.0492940575456144,1.23347943364577,1.42671213922458
22,AIPW,1.37521844814358,0.0607014318539238,1.25624364170989,1.49419325457727
23,Tlearner,1.33337790625044,0.0466929046440144,1.24186149481461,1.42489431768628
23,Rlearner,1.35590246365769,0.0472599390888599,1.26327468513197,1.44853024218342
23,intercept,1.35590246365769,0.0472599390888599,1.26327298304353,1.44853194427186
23,AIPW,1.42704198400429,0.0695300565688999,1.29076307312924,1.56332089487933
24,Tlearner,1.12573170704168,0.0472582566572316,1.03310722602136,1.21835618806201
24,Rlearner,1.14045471429481,0.0485644039528958,1.04527023161648,1.23563919697314
24,intercept,1.14045471429481,0.0485644039528957,1.04526848254713,1.23564094604249
24,AIPW,1.1387557917769,0.0516380177497725,1.03754527698734,1.23996630656645
25,Tlearner,1.22022714446877,0.0452092178694684,1.13161870567539,1.30883558326216
25,Rlearner,1.23100432239565,0.0447530020305787,1.14329005021567,1.31871859457563
25,intercept,1.23659125735316,0.0454248143322412,1.14755862126197,1.32562389344436
25,AIPW,1.19802916431028,0.0602512359853387,1.07993674177902,1.31612158684155
26,Tlearner,1.15526785604783,0.0488751353163795,1.0594743510882,1.25106136100745
26,Rlearner,1.16624678971865,0.0472954161272058,1.0735494774755,1.25894410196181
26,intercept,1.15945666710719,0.0486889271361958,1.06402636992025,1.25488696429413
26,AIPW,1.17647105639325,0.0569953165848313,1.06476023588698,1.28818187689952
