iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.01526690003216,0.0214337116936078,0.973257597057672,1.05727620300664
1,Rlearner,1.01093254774515,0.0229176485692532,0.966014781939064,1.05585031355123
1,intercept,1.14327817666478,0.028007401912387,1.0883836689165,1.19817268441306
1,AIPW,1.01143177192695,0.0256651934603063,0.961127992744753,1.06173555110915
2,Tlearner,1.00431448967029,0.0214636944825224,0.962246421509375,1.0463825578312
2,Rlearner,1.00500955078636,0.0229245931464899,0.96007817385901,1.04994092771372
2,intercept,1.10431692203031,0.0278845173182322,1.04966326808657,1.15897057597404
2,AIPW,1.007916099907,0.0255979759813021,0.957744066983646,1.05808813283035
3,Tlearner,0.972929505453716,0.0213706936367865,0.931043715600975,1.01481529530646
3,Rlearner,0.976953982615534,0.0227636481967897,0.932338051993086,1.02156991323798
3,intercept,1.07571924601215,0.0260024626186499,1.02475441927959,1.1266840727447
3,AIPW,0.988422441226789,0.0249716247661169,0.9394780566852,1.03736682576838
4,Tlearner,0.992844235085509,0.0222636044493523,0.949208372198733,1.03648009797228
4,Rlearner,0.990774214909108,0.0230555960255038,0.945586077057016,1.0359623527612
4,intercept,1.12036453893446,0.02754017768095,1.0663857906798,1.17434328718912
4,AIPW,0.990213518352432,0.0248271464292828,0.941552311351038,1.03887472535383
5,Tlearner,0.983090316064524,0.0221531485392634,0.939670942783401,1.02650968934565
5,Rlearner,0.994498266165325,0.0227147506690075,0.949978172936263,1.03901835939439
5,intercept,1.102174688167,0.0269483928992363,1.04935583808449,1.1549935382495
5,AIPW,0.997957417310949,0.0261094470740289,0.946782901045852,1.04913193357605
6,Tlearner,0.98083705091276,0.0214413121959257,0.938812851227466,1.02286125059805
6,Rlearner,0.980714859503586,0.0224387128508356,0.936735790456512,1.02469392855066
6,intercept,1.07478054546594,0.0258983753856969,1.02401972970997,1.1255413612219
6,AIPW,0.98573739850253,0.024072481418444,0.93855533492238,1.03291946208268
7,Tlearner,0.983243997964616,0.0223309615180211,0.939476117649145,1.02701187828009
7,Rlearner,0.992573911335886,0.0229833345236484,0.947527403424899,1.03762041924687
7,intercept,1.0953951275655,0.0266950130111441,1.04307290206366,1.14771735306734
7,AIPW,1.00571473926003,0.0275565430410789,0.951703914899515,1.05972556362054
8,Tlearner,0.998252227000764,0.0217334228442761,0.955655500965203,1.04084895303633
8,Rlearner,1.00329492789531,0.0228764684835354,0.958457873574111,1.0481319822165
8,intercept,1.11027284442587,0.0272841018165483,1.05679600486544,1.16374968398631
8,AIPW,1.01789323848914,0.0247761928434374,0.969331900516,1.06645457646228
9,Tlearner,0.993003844915718,0.0215386895170959,0.950788789188019,1.03521890064342
9,Rlearner,0.987096971456777,0.0229999201886524,0.942017956239722,1.03217598667383
9,intercept,1.09875413417715,0.0270957793970031,1.04564640655903,1.15186186179528
9,AIPW,1.02014357897123,0.026868075563656,0.967482150866465,1.072805007076
10,Tlearner,1.00977031130333,0.0210010697652163,0.968608970926693,1.05093165167997
10,Rlearner,1.00120255234477,0.0222755761155935,0.957543225423324,1.04486187926621
10,intercept,1.08946643686178,0.0269513026325253,1.03664188370203,1.14229099002153
10,AIPW,0.994127887465579,0.0243339582917086,0.94643332921383,1.04182244571733
11,Tlearner,1.00237492312571,0.0217619434777992,0.959722297675631,1.0450275485758
11,Rlearner,1.00492634061339,0.0227276604646528,0.960380944649817,1.04947173657697
