iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.11456809101825,0.0274871488856928,1.0606942691646,1.1684419128719
1,Rlearner,1.13798218737907,0.0282093707441509,1.082692836694,1.19327153806414
1,intercept,1.13768912744394,0.0284651811711148,1.08189737234856,1.19348088253933
1,AIPW,1.23252809926924,0.0513124183700976,1.13195575926385,1.33310043927463
2,Tlearner,1.15637697010147,0.0355740092441768,1.08665319319719,1.22610074700575
2,Rlearner,1.17186073025188,0.0314345801813522,1.11025008522729,1.23347137527646
2,intercept,1.154767530038,0.0324159308379985,1.09123230559552,1.21830275448048
2,AIPW,1.26968016994767,0.0716517341927803,1.12924277092982,1.41011756896552
3,Tlearner,1.1423651096348,0.0270342694409079,1.08937891518227,1.19535130408733
3,Rlearner,1.15508938028673,0.0292058879776455,1.09784689171404,1.21233186885943
3,intercept,1.15508938028673,0.0292058879776456,1.09784583985055,1.21233292072292
3,AIPW,1.21302613991027,0.0361880154365382,1.14209762965465,1.28395465016588
4,Tlearner,1.12037526219847,0.0281430771806118,1.06521584451034,1.1755346798866
4,Rlearner,1.12430226661888,0.0299374750563182,1.06562589372043,1.18297863951733
4,intercept,1.12430226661888,0.0299374750563182,1.0656248155085,1.18297971772926
4,AIPW,1.21946681625463,0.0489157259919911,1.12359199331033,1.31534163919894
5,Tlearner,1.16358098673704,0.0349210839216013,1.0951369199496,1.23202505352448
5,Rlearner,1.15578149427007,0.0329825466194911,1.09113689077746,1.22042609776269
5,intercept,1.15578149427007,0.0329825466194911,1.09113570289587,1.22042728564428
5,AIPW,1.28224726921659,0.0720704052819836,1.14098927486391,1.42350526356928
6,Tlearner,1.15186284012268,0.0284570856396752,1.09608797716395,1.20763770308142
6,Rlearner,1.1638916554959,0.0289499556025046,1.10715078516096,1.22063252583085
6,intercept,1.1638916554959,0.0289499556025046,1.107149742515,1.22063356847681
6,AIPW,1.22542926081316,0.0395595094119793,1.14789262236568,1.30296589926064
7,Tlearner,1.12901559660863,0.0253159259236795,1.07939729356293,1.17863389965433
7,Rlearner,1.16573516395302,0.0288690122268933,1.10915293971906,1.22231738818697
7,intercept,1.16573516395302,0.0288690122268933,1.10915189998831,1.22231842791773
7,AIPW,1.23529351527948,0.0450949497312382,1.14690741380625,1.3236796167527
8,Tlearner,1.07211244731017,0.0262379108834093,1.02068708694912,1.12353780767123
8,Rlearner,1.06554314529047,0.0278045076234069,1.01104731174072,1.12003897884022
8,intercept,1.06554314529047,0.0278045076234069,1.0110463103486,1.12003998023235
8,AIPW,1.13704353362516,0.038027510385544,1.06250961326949,1.21157745398083
9,Tlearner,1.09081294463955,0.0301394835748444,1.03174064232022,1.14988524695888
9,Rlearner,1.10309917621169,0.0303415245891498,1.04363088078092,1.16256747164246
9,intercept,1.1074207150734,0.0304843598914968,1.04767136968607,1.16717006046074
9,AIPW,1.23609292588882,0.0607791636662392,1.11696576510299,1.35522008667465
10,Tlearner,1.19700932530416,0.0253185077184926,1.14738596203362,1.24663268857471
10,Rlearner,1.22784446893417,0.0280254619004245,1.17291557295924,1.2827733649091
10,intercept,1.22784446893417,0.0280254619004246,1.17291456360934,1.282774374259
10,AIPW,1.34007923535521,0.0501902096023768,1.24170642453456,1.43845204617587
11,Tlearner,1.08277589189044,0.0269795283725234,1.02989698796042,1.13565479582047
11,Rlearner,1.09094922845635,0.0287925541585917,1.03451685928259,1.1473815976301
11,intercept,1.09045861559236,0.0288136774134295,1.03398380786204,1.14693342332268
11,AIPW,1.1981750184948,0.060147145907753,1.0802866125156,1.316063424474
12,Tlearner,1.16412155664016,0.0277438102614939,1.10974468773372,1.2184984255466
12,Rlearner,1.16434810474616,0.02902277137675,1.10746451811619,1.22123169137613
12,intercept,1.16434810474616,0.02902277137675,1.10746347284773,1.22123273664459
12,AIPW,1.23056710228263,0.0371355741104082,1.15778137702623,1.30335282753903
13,Tlearner,1.12393616442031,0.0284804228719055,1.06811556132691,1.17975676751372
13,Rlearner,1.14089114061257,0.0299363285728334,1.08221701478046,1.19956526644468
13,intercept,1.14089114061257,0.0299363285728334,1.08221593660982,1.19956634461532
13,AIPW,1.21488347884121,0.0460563352946692,1.12461306166366,1.30515389601876
14,Tlearner,1.09959931536847,0.0263242529047398,1.04800472775526,1.15119390298169
14,Rlearner,1.11353548464411,0.0291727576122964,1.0563579303943,1.17071303889393
14,intercept,1.10971207465629,0.0292779270426283,1.05232733765274,1.16709681165984
14,AIPW,1.16298541133488,0.0335074337779954,1.09731084113001,1.22865998153975
15,Tlearner,1.10935216927676,0.0274105150870364,1.05562854690847,1.16307579164504
15,Rlearner,1.12373802884646,0.0294570184228652,1.06600333364571,1.18147272404721
15,intercept,1.12373802884646,0.0294570184228652,1.06600227273765,1.18147378495528
15,AIPW,1.20848413070989,0.0436042458888695,1.12301980876771,1.29394845265207
16,Tlearner,1.16688194838906,0.031536118435339,1.10507229204361,1.22869160473452
16,Rlearner,1.17286497037554,0.0298292140316995,1.11440078518627,1.2313291555648
16,intercept,1.16428018693159,0.0300402549603091,1.10540128720938,1.2231590866538
