iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.05132706776274,0.0481456885498793,0.956963252194098,1.14569088333139
1,Rlearner,1.02759227053805,0.0588201343110785,0.912306925722527,1.14287761535357
1,intercept,1.06174311031625,0.0672342257834839,0.929964027780623,1.19352219285188
1,AIPW,1.03662081557337,0.0405424686297978,0.95715757705897,1.11608405408778
2,Tlearner,0.981338628835359,0.0579564015668011,0.867746169090888,1.09493108857983
2,Rlearner,1.04952838335358,0.0571390117894558,0.937537978134033,1.16151878857312
2,intercept,1.10088112864105,0.063816514294168,0.975800760624482,1.22596149665762
2,AIPW,1.01655239769626,0.0393280513886891,0.939469416974433,1.09363537841809
3,Tlearner,0.977490711626806,0.0472650438170474,0.884852928017686,1.07012849523593
3,Rlearner,0.978139088624202,0.0566878159161187,0.867033011066373,1.08924516618203
3,intercept,1.00750762304341,0.0660885696549205,0.87797402651977,1.13704121956706
3,AIPW,0.986120182589439,0.0396736221268403,0.908359883220832,1.06388048195805
4,Tlearner,1.00877216278252,0.0539543498587694,0.903023580250059,1.11452074531498
4,Rlearner,0.999881430720154,0.0593843867705496,0.88349017140588,1.11627269003443
4,intercept,0.947165976982005,0.068550696410981,0.812806612016483,1.08152534194753
4,AIPW,0.994953868432768,0.0409278844441071,0.914735214922318,1.07517252194322
5,Tlearner,1.02129147448207,0.0473090013845014,0.928567535623893,1.11401541334025
5,Rlearner,1.0420622106285,0.0584337712291268,0.927534123538555,1.15659029771844
5,intercept,1.03599072310979,0.0684940728173503,0.901742340387779,1.17023910583179
5,AIPW,0.991288227009172,0.0472089368664293,0.898758710750971,1.08381774326737
6,Tlearner,1.00132177112691,0.0515029268468188,0.900377889408749,1.10226565284508
6,Rlearner,1.02044106402241,0.0571605329844676,0.908408478035742,1.13247365000908
6,intercept,0.991205607703713,0.0664985108711838,0.860868526396193,1.12154268901123
6,AIPW,0.992445685629525,0.0446148288491923,0.905000621085108,1.07989075017394
7,Tlearner,0.991817189188841,0.0449721283171858,0.903673437379043,1.07996094099864
7,Rlearner,0.999347619479162,0.0567544528396874,0.888110935951098,1.11058430300723
7,intercept,1.03077607941829,0.0683392776765774,0.896831095172195,1.16472106366438
7,AIPW,0.992931977951866,0.0392966438441442,0.915910556017343,1.06995339988639
8,Tlearner,1.00805947149679,0.0500058461056491,0.91004981411327,1.10606912888032
8,Rlearner,1.00781405655596,0.0593324878584042,0.89152451724033,1.1241035958716
8,intercept,0.902999655231621,0.0649629833213874,0.775672207921702,1.03032710254154
8,AIPW,1.01436421660499,0.0420848728913456,0.931877865737949,1.09685056747202
9,Tlearner,0.964148186237265,0.0537365892541946,0.858826406647021,1.06946996582751
9,Rlearner,1.00392207089242,0.0575194593255197,0.891186002204187,1.11665813958066
9,intercept,0.998809383261294,0.065306261219071,0.870809111271915,1.12680965525067
9,AIPW,1.14126781145714,0.170484595780367,0.807118003727625,1.47541761918666
10,Tlearner,0.99869147195416,0.0485606010569493,0.903514442814921,1.0938685010934
10,Rlearner,0.979390647659486,0.0620636973267824,0.857748036151598,1.10103325916737
10,intercept,1.04050123494255,0.0731052356296058,0.897214973108525,1.18378749677658
10,AIPW,0.990733404745544,0.0411159215078878,0.910146198590084,1.071320610901
11,Tlearner,0.980108728629209,0.0464927447447395,0.888984623387106,1.07123283387131
11,Rlearner,0.978179437405295,0.0566936377393418,0.867061949283624,1.08929692552697
11,intercept,1.01691373392456,0.0682193758622005,0.883203757234642,1.15062371061447
11,AIPW,0.980630597068778,0.0399818602002054,0.902266151076375,1.05899504306118
12,Tlearner,1.09015426736646,0.0500537412462174,0.992050737232391,1.18825779750054
12,Rlearner,1.0710242815656,0.0558168491858254,0.961625267430877,1.18042329570032
12,intercept,1.01817618546776,0.0651699653168074,0.890443053446818,1.1459093174887
12,AIPW,1.08687075728114,0.0394607799310637,1.00952762861626,1.16421388594603
13,Tlearner,1.04190600351289,0.0535642207796442,0.936922059924835,1.14688994710094
13,Rlearner,1.03401434282609,0.0580081355009115,0.920320486433984,1.1477081992182
13,intercept,1.05318765179698,0.0702047410597031,0.915586359319964,1.190788944274
13,AIPW,1.05213932496504,0.0404503224040329,0.972856693053138,1.13142195687695
15,Tlearner,0.947896975784061,0.0484657097149432,0.852905930257599,1.04288802131052
15,Rlearner,0.907570286925092,0.0572602292556037,0.795342299837602,1.01979827401258
15,intercept,0.909265793106059,0.0669585155173198,0.778027102692112,1.04050448352001
15,AIPW,0.972274974721648,0.0453499808163161,0.883389012321669,1.06116093712163
16,Tlearner,0.970636900498169,0.0482064109314543,0.876154071248581,1.06511972974776
16,Rlearner,0.996088546481435,0.056960905004152,0.88444722414649,1.10772986881638
16,intercept,1.07713511022546,0.0680916697501671,0.943675437515129,1.21059478293578
16,AIPW,0.993423616807816,0.039541933560095,0.91592142703003,1.0709258065856
17,Tlearner,0.958445407425212,0.0533415848451292,0.853897822250472,1.06299299259995
17,Rlearner,0.969183404965969,0.0551721428129884,0.861047992102611,1.07731881782933
17,intercept,1.04102310948987,0.0653187061321684,0.912998445470824,1.16904777350892
17,AIPW,0.962131701069234,0.0374038995743455,0.888820057903516,1.03544334423495
18,Tlearner,0.895779660237661,0.0483296038412386,0.801055377321745,0.990503943153577
18,Rlearner,0.916688709895101,0.0577440966482734,0.803512360144685,1.02986505964552
18,intercept,0.930194637697741,0.0671485853445646,0.798583410422395,1.06180586497309
18,AIPW,0.907463449457035,0.0397884799197246,0.829478028814375,0.985448870099695
19,Tlearner,1.02692823204251,0.0467166936534012,0.935365195005054,1.11849126907997
19,Rlearner,1.00116893740672,0.0564036037595325,0.890619905439771,1.11171796937367
19,intercept,1.04283528802799,0.0679097762792565,0.909732126520643,1.17593844953533
19,AIPW,1.00726911577259,0.0417514300751478,0.925436312825297,1.08910191871988
20,Tlearner,1.01941789869089,0.0464014672280424,0.928472694094108,1.11036310328767
20,Rlearner,1.04144476052033,0.0569446097518838,0.929835376292945,1.15305414474771
20,intercept,1.05041038695786,0.0686492048736394,0.91585794540553,1.1849628285102
20,AIPW,1.03276747945579,0.0393372800304121,0.955666410596181,1.1098685483154
21,Tlearner,0.944875045209745,0.0510745819361182,0.844770704089514,1.04497938632998
21,Rlearner,0.958807399966413,0.0556438608715041,0.849747436697507,1.06786736323532
21,intercept,1.00177907697663,0.0631959021806409,0.877915108702579,1.12564304525069
21,AIPW,0.954022519225042,0.0389188670498576,0.877741539807321,1.03030349864276
22,Tlearner,1.03401302413715,0.0483506513573602,0.93924748884767,1.12877855942663
22,Rlearner,1.03489028776181,0.0605664959963568,0.916182136939165,1.15359843858446
22,intercept,1.03499169875914,0.0687657353505655,0.900210857472031,1.16977254004625
22,AIPW,1.02041075217882,0.0409585901707021,0.940131915444242,1.10068958891339
23,Tlearner,1.04035895547965,0.0548235971741644,0.932906679515355,1.14781123144394
23,Rlearner,1.04978226227657,0.0609457856925001,0.930330717309775,1.16923380724337
23,intercept,1.04370553341064,0.0706562114201711,0.905219359027101,1.18219170779417
23,AIPW,1.00719148257739,0.0439600647653584,0.921029755637291,1.0933532095175
24,Tlearner,0.90129080666716,0.0478825730106543,0.807442688079168,0.995138925255152
24,Rlearner,0.909288848064731,0.0600851068724519,0.791524202587485,1.02705349354198
24,intercept,0.95962673477034,0.071957044277508,0.818590927986424,1.10066254155426
24,AIPW,1.10167493122698,0.192524714816162,0.724326490187302,1.47902337226666
25,Tlearner,1.03582198350947,0.0471435546644281,0.943422314263993,1.12822165275494
25,Rlearner,1.06743444762736,0.0564380223123012,0.95681795653658,1.17805093871814
25,intercept,1.04177637060703,0.0661595291028038,0.912103693565533,1.17144904764852
25,AIPW,1.04721980286968,0.0423092501868068,0.964293672503536,1.13014593323582
26,Tlearner,1.01068749191089,0.0480066222986656,0.916596241186091,1.1047787426357
26,Rlearner,0.994018722097952,0.0579539078758266,0.880431149897979,1.10760629429792
26,intercept,0.927778496616561,0.0712762138674926,0.788077117436275,1.06747987579685
26,AIPW,1.01175357246521,0.0397295099948943,0.933883732875215,1.0896234120552
27,Tlearner,0.943656057185746,0.0521003172275747,0.841541311836588,1.0457708025349
27,Rlearner,0.966704599708816,0.0548652441771543,0.859170697118598,1.07423850229903
27,intercept,0.980976180100744,0.0670571782418129,0.849544110746791,1.1124082494547
27,AIPW,0.967690824844552,0.0387511350558671,0.891738600135053,1.04364304955405
28,Tlearner,0.965999192468305,0.0507317140139904,0.866566860126898,1.06543152480971
28,Rlearner,0.943512801629954,0.0607925119623833,0.824361667653962,1.06266393560595
28,intercept,0.999869361904931,0.0697823192057013,0.863096016261756,1.13664270754811
28,AIPW,0.976275795601147,0.0431204043586981,0.891759803058098,1.06079178814419
29,Tlearner,0.934088345109748,0.0484490823838559,0.839129888553377,1.02904680166612
29,Rlearner,0.953889383148406,0.0563936578539071,0.843359844798274,1.06441892149854
29,intercept,1.01059832463847,0.065276688541542,0.882656015097046,1.13854063417989
29,AIPW,0.918198710320288,0.0401348748098751,0.839534355692933,0.996863064947643
30,Tlearner,1.04631354812317,0.0514465627687765,0.945480137967989,1.14714695827835
30,Rlearner,1.07719787859453,0.055450022051121,0.968517832432376,1.18587792475667
30,intercept,1.10745252312071,0.0688709756832162,0.972465410781603,1.24243963545981
30,AIPW,1.06988519322497,0.0393876427642945,0.992685413406953,1.14708497304299
31,Tlearner,0.994277299124618,0.0474169923243645,0.901341701913652,1.08721289633558
31,Rlearner,0.958439742721487,0.0571566852121181,0.846414698230042,1.07046478721293
31,intercept,0.999236353408869,0.0711247676483801,0.859831808818044,1.13864089799969
31,AIPW,0.978986915297794,0.0384880441686212,0.903550348727297,1.05442348186829
32,Tlearner,0.982699392271604,0.0483571199235991,0.887921178825265,1.07747760571794
32,Rlearner,0.984607929619673,0.0595600685134083,0.867872340416655,1.10134351882269
32,intercept,1.04325299980694,0.0713168436916266,0.903471986171356,1.18303401344253
32,AIPW,0.986395420636723,0.0442169627646157,0.899730173618076,1.07306066765537
33,Tlearner,0.996959211204444,0.0475471017176165,0.903768604268653,1.09014981814023
33,Rlearner,0.996456090631628,0.0566433715972365,0.885437122338125,1.10747505892513
33,intercept,0.979189603013199,0.0699960027146283,0.841997437692527,1.11638176833387
33,AIPW,0.989856919996796,0.0420260611672639,0.907485840108959,1.07222799988463
34,Tlearner,0.919805157659887,0.0487121137932718,0.824331169014258,1.01527914630552
34,Rlearner,0.926790730367054,0.0604842575704981,0.808243763897234,1.04533769683687
34,intercept,0.939876376914436,0.074356450892423,0.794137733165287,1.08561502066359
34,AIPW,0.919447515338545,0.0409292109742177,0.839226261829079,0.999668768848012
35,Tlearner,0.980314389746308,0.0521915807400814,0.878020771199534,1.08260800829308
35,Rlearner,1.03957843058543,0.055179931270639,0.931427752625586,1.14772910854528
35,intercept,1.07998350347574,0.0663570586412754,0.949923668538845,1.21004333841264
35,AIPW,0.991264545392782,0.0459042097089904,0.901292294363161,1.0812367964224
36,Tlearner,1.07792145958786,0.0453068507231839,0.989121663917484,1.16672125525823
36,Rlearner,1.0883209213489,0.0559652693716143,0.978631008995449,1.19801083370234
36,intercept,1.11580461352794,0.0667215398208401,0.985030395479095,1.24657883157679
36,AIPW,0.965970218258322,0.103393923386332,0.76331812842111,1.16862230809553
37,Tlearner,1.052076806707,0.0539518807021917,0.946333063632502,1.1578205497815
37,Rlearner,1.0702319284101,0.0615892826878769,0.949519152508202,1.19094470431199
37,intercept,1.1740709073372,0.0752943668110715,1.0264939483875,1.3216478662869
37,AIPW,1.03626185205508,0.0442769871445073,0.949478957251847,1.12304474685832
38,Tlearner,1.00779732429657,0.047062089402859,0.915557324029762,1.10003732456338
38,Rlearner,0.988465386851481,0.0570685172522319,0.876613148386004,1.10031762531696
38,intercept,1.02556529001208,0.0681106429148171,0.892068429899034,1.15906215012512
38,AIPW,1.00034033709817,0.0417231938242091,0.918562877202724,1.08211779699362
39,Tlearner,1.01082320869608,0.0477633862287465,0.917208691908062,1.1044377254841
39,Rlearner,1.01330054142175,0.0577325355257139,0.900146851055171,1.12645423178833
39,intercept,1.02161330507609,0.0675154300509798,0.889283062176171,1.15394354797601
39,AIPW,1.03463865447831,0.0469916707654916,0.94253497977795,1.12674232917868
40,Tlearner,0.983814290702934,0.049010682217958,0.887755118697999,1.07987346270787
40,Rlearner,1.0072020676512,0.0579681041020297,0.893586671359151,1.12081746394324
40,intercept,1.00482627650812,0.0697493460467227,0.868117558256542,1.1415349947597
40,AIPW,0.992854095037448,0.0398918359456511,0.914666096583972,1.07104209349092
41,Tlearner,1.04712932609849,0.0463065032343396,0.956370247509194,1.13788840468778
41,Rlearner,1.0450534605236,0.0578666630163844,0.931636885105968,1.15847003594123
41,intercept,1.05472245842362,0.0705769626028416,0.916391611722055,1.19305330512519
41,AIPW,1.05300216861075,0.0402763099294556,0.974060601149015,1.13194373607248
42,Tlearner,1.0411522189094,0.0493332477732446,0.944460830033448,1.13784360778535
42,Rlearner,1.0326300844797,0.0576403873336711,0.919657001250764,1.14560316770863
42,intercept,1.04719955253353,0.0651086348172532,0.919586628291716,1.17481247677535
42,AIPW,1.0810033952998,0.0796492332634537,0.924890898103431,1.23711589249617
43,Tlearner,0.96293524773688,0.0455768138143517,0.873606334130663,1.0522641613431
43,Rlearner,1.01338812036384,0.0547250554197059,0.906128982689261,1.12064725803843
43,intercept,1.01782140925887,0.0622652149952372,0.895781587868204,1.13986123064953
43,AIPW,0.982218522633413,0.038628229799914,0.906507192225581,1.05792985304124
44,Tlearner,0.984645414770758,0.0539666099987532,0.878872802805482,1.09041802673603
44,Rlearner,0.971856855020662,0.0572021570269611,0.859742687409814,1.08397102263151
44,intercept,1.01090904749982,0.0672276848702565,0.879142785154117,1.14267530984552
44,AIPW,0.955399082764027,0.0395967015087926,0.877789547806793,1.03300861772126
45,Tlearner,0.98605861534552,0.049017349122904,0.889986376447002,1.08213085424404
45,Rlearner,1.03816620355275,0.055886993951402,0.928629708203796,1.14770269890171
45,intercept,1.05888017217641,0.06505092766707,0.931380353948949,1.18637999040386
45,AIPW,1.0133175260648,0.039339182228703,0.936212728896538,1.09042232323305
46,Tlearner,1.03804101964549,0.0527369166560541,0.934678562343931,1.14140347694704
46,Rlearner,1.01725155229765,0.055462705038841,0.908546647936356,1.12595645665895
46,intercept,1.05638488092978,0.0678815024774193,0.92333713607404,1.18943262578552
46,AIPW,1.04553281667893,0.0384321833118374,0.970205737387732,1.12085989597013
47,Tlearner,0.992347420373252,0.0461823203148619,0.90183173583363,1.08286310491287
47,Rlearner,0.984886318508736,0.0555862914857848,0.875939189162453,1.09383344785502
47,intercept,1.06608998126225,0.0686040873117688,0.931625970131184,1.20055399239332
