iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.19253848569027,0.0314679746607863,1.13086238868871,1.25421458269183
1,Rlearner,1.18879058581804,0.0305430537302576,1.12892730052886,1.24865387110722
1,intercept,1.18879058581804,0.0305430537302576,1.12892620050674,1.24865497112935
1,AIPW,1.1885536043842,0.0312210114821222,1.12736042187924,1.24974678688916
2,Tlearner,1.1418682254185,0.0304617902064012,1.08216421370934,1.20157223712767
2,Rlearner,1.13298433250566,0.0306701632174709,1.07287191719945,1.19309674781186
2,intercept,1.13298433250566,0.0306701632174709,1.07287081259941,1.1930978524119
2,AIPW,1.13294152268758,0.0311759866425123,1.07183658886825,1.1940464565069
3,Tlearner,1.0874813184351,0.0318544339526541,1.02504777513999,1.14991486173021
3,Rlearner,1.08630078396739,0.0316592486486431,1.02424979683845,1.14835177109632
3,intercept,1.08393283128957,0.0317254324132891,1.02175098375952,1.14611467881962
3,AIPW,1.08492273376257,0.032146477484139,1.02191563789366,1.14792982963148
4,Tlearner,1.1410993112818,0.0303943030772643,1.08152757191517,1.20067105064843
4,Rlearner,1.14656653478461,0.0297303117887412,1.08829619442953,1.20483687513968
4,intercept,1.14656653478461,0.0297303117887412,1.08829512367867,1.20483794589054
4,AIPW,1.15052184992772,0.0306933511922572,1.0903628815909,1.21068081826454
5,Tlearner,1.09985589492074,0.032814773171147,1.03554012134444,1.16417166849704
5,Rlearner,1.09482850824364,0.0315685443594503,1.03295529825476,1.15670171823252
5,intercept,1.0937967545923,0.0315197964408575,1.03201795356822,1.15557555561638
5,AIPW,1.10155826206485,0.0324328879758521,1.03798980163218,1.16512672249752
6,Tlearner,1.15311181530988,0.0315715510240237,1.09123271236673,1.21499091825304
6,Rlearner,1.15235728792298,0.0310235815808547,1.09155218535307,1.2131623904929
6,intercept,1.15324614431434,0.031061589076396,1.0923654297246,1.21412685890408
6,AIPW,1.15234367518472,0.0316496113429549,1.09031043695253,1.21437691341691
7,Tlearner,1.14855503799811,0.0323410871447027,1.08516767197363,1.2119424040226
7,Rlearner,1.15608395135898,0.0311735353349918,1.09498494483161,1.21718295788635
7,intercept,1.15554287447975,0.0311824110693748,1.09442534878378,1.21666040017573
7,AIPW,1.15675940084546,0.0318405806286551,1.09435186281329,1.21916693887762
