iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.998600301986184,0.0177629412716828,0.963785576834185,1.03341502713818
1,Rlearner,0.977223442990347,0.0303779467698191,0.917683761397227,1.03676312458347
1,intercept,0.950831210709783,0.0343629889508451,0.883479752366126,1.01818266905344
1,AIPW,0.962859815016781,0.0475434410096545,0.869674670637858,1.0560449593957
2,Tlearner,0.997682556114175,0.0178722828600504,0.962653525386964,1.03271158684139
2,Rlearner,0.963804727067634,0.0297530022925037,0.905489914142389,1.02211953999288
2,intercept,0.940010000625752,0.03452031516005,0.872350182912054,1.00766981833945
2,AIPW,1.02447436095573,0.0845097638634293,0.85883522378341,1.19011349812805
3,Tlearner,1.02802983737261,0.0182526099160521,0.992255379313289,1.06380429543193
3,Rlearner,0.954559606392567,0.0296741901959773,0.89639926233806,1.01271995044707
3,intercept,0.896056319714972,0.0335316017745271,0.830334380236898,0.961778259193045
3,AIPW,0.963734832060306,0.0565677856911777,0.852861972105598,1.07460769201501
4,Tlearner,0.952993105588858,0.0178758883797834,0.917957008172824,0.988029203004891
4,Rlearner,0.931769825989077,0.0300093749592015,0.872952531870484,0.99058712010767
4,intercept,0.851285113534553,0.0348367495438875,0.783005084428533,0.919565142640572
4,AIPW,0.928923876027774,0.047711152782084,0.835410016574889,1.02243773548066
5,Tlearner,0.973100986379279,0.0184163088581794,0.937005684289081,1.00919628846948
5,Rlearner,0.96167801757451,0.0302713629587174,0.902347236412484,1.02100879873654
5,intercept,0.948456255460055,0.0335163455932522,0.882764218097281,1.01414829282283
5,AIPW,1.0137391551041,0.063594371391761,0.889094187176244,1.13838412303195
6,Tlearner,0.956666907279817,0.0176530918668926,0.922067483004931,0.991266331554704
6,Rlearner,0.946400301366876,0.0299964553580572,0.88760832920122,1.00519227353253
6,intercept,0.874538812357999,0.033433786099767,0.809008591602455,0.940069033113542
6,AIPW,0.918955865859347,0.0520185813172275,0.816999446477581,1.02091228524111
7,Tlearner,1.03041955071026,0.0187138448230715,0.993741088844769,1.06709801257575
7,Rlearner,0.980122181381479,0.0309182700119567,0.919523485693759,1.0407208770692
7,intercept,0.962752504109384,0.0362761927124412,0.891651166393,1.03385384182577
7,AIPW,1.00481693536943,0.058054380408463,0.891030349768843,1.11860352097002
8,Tlearner,0.994765350238667,0.0177010459714349,0.960071937645967,1.02945876283137
8,Rlearner,0.955059540092171,0.0296236328287724,0.896998286656539,1.0131207935278
8,intercept,0.921406695103112,0.033968289596006,0.85482884749494,0.987984542711284
8,AIPW,0.999119355874278,0.0703647440135732,0.861204457607674,1.13703425414088
9,Tlearner,1.09225227578881,0.0183821446598338,1.05622393429693,1.12828061728069
9,Rlearner,1.03993112806952,0.0311702080855,0.978838642831322,1.10102361330772
9,intercept,0.978946964401578,0.0351578563797355,0.910037565897297,1.04785636290586
9,AIPW,0.999954196356617,0.0681628073477323,0.866355093955062,1.13355329875817
10,Tlearner,0.973536110458054,0.017963687878757,0.938327929186171,1.00874429172994
10,Rlearner,0.929326536607919,0.0303327386531006,0.869875461295375,0.988777611920462
10,intercept,0.912603519784104,0.0343360909586387,0.845304781505173,0.979902258063036
10,AIPW,0.978629198563843,0.0530555825927568,0.874640256682039,1.08261814044565
11,Tlearner,0.948790177297625,0.0183578730795615,0.912809407228927,0.984770947366323
11,Rlearner,0.920514602055081,0.0307560080652064,0.860233933939053,0.980795270171109
