iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.21647006782744,0.0408897592605904,1.13632761234017,1.29661252331471
1,Rlearner,1.21618399850296,0.0411015908982874,1.13562636063501,1.2967416363709
1,intercept,1.21618399850296,0.0411015908982874,1.13562488034231,1.2967431166636
1,AIPW,1.30749510301232,0.0629776134408791,1.18405898066819,1.43093122535644
2,Tlearner,1.22323483310957,0.0400808734230789,1.14467776473143,1.30179190148771
2,Rlearner,1.21907033265754,0.0415204216337194,1.13769180163253,1.30044886368254
2,intercept,1.21907033265754,0.0415204216337194,1.13769030625545,1.30045035905963
2,AIPW,1.34854368457507,0.0960079781056677,1.16036804748797,1.53671932166218
3,Tlearner,1.24168656755291,0.0403841118713167,1.16253516273749,1.32083797236833
3,Rlearner,1.28116311645136,0.0416070675384764,1.19961476257362,1.3627114703291
3,intercept,1.2661595030139,0.0421367149950489,1.1835715416236,1.34874746440419
3,AIPW,1.39254807377716,0.0867077120235065,1.22260095821109,1.56249518934324
4,Tlearner,1.12093544617334,0.0394117425385339,1.04368985022984,1.19818104211683
4,Rlearner,1.1274987583194,0.0408805879245545,1.04737427832045,1.20762323831835
4,intercept,1.13053085070575,0.0411968429182792,1.04978503858593,1.21127666282558
4,AIPW,1.20703557878038,0.0933917772031854,1.02398769546214,1.39008346209862
5,Tlearner,1.23074955749481,0.0491053697727262,1.13450480129275,1.32699431369688
5,Rlearner,1.247587701287,0.0404775297324426,1.16825320082826,1.32692220174574
5,intercept,1.21008495395871,0.0438869182671469,1.12406659415511,1.29610331376232
5,AIPW,1.38959021624325,0.102673859349262,1.1883494519187,1.59083098056781
6,Tlearner,1.1487843596791,0.0409648639811137,1.06849470164454,1.22907401771367
6,Rlearner,1.15850509047188,0.0426273927045556,1.0749569360161,1.24205324492765
6,intercept,1.15238960185704,0.0431445713152876,1.06782624207908,1.236952961635
6,AIPW,1.26751313396374,0.0835106284042424,1.10383230229143,1.43119396563606
7,Tlearner,1.17496734889293,0.0416451518511542,1.09334435113397,1.2565903466519
7,Rlearner,1.23967537842379,0.0459727989771597,1.14957034816005,1.32978040868752
7,intercept,1.23967537842379,0.0459727989771597,1.14956869242855,1.32978206441902
7,AIPW,1.34671678932891,0.0725996501288959,1.20442147507627,1.48901210358155
8,Tlearner,1.23123923395719,0.0409770286279962,1.15092573365285,1.31155273426153
8,Rlearner,1.24353816338632,0.0405710692409669,1.16402032885974,1.32305599791289
8,intercept,1.24036455761336,0.041315402642197,1.15938636843466,1.32134274679207
8,AIPW,1.33498795213515,0.0628945994404674,1.21171453723183,1.45826136703846
9,Tlearner,1.1422682585603,0.0378855345797182,1.06801397524901,1.2165225418716
9,Rlearner,1.21028376527244,0.0424386172626413,1.12710560388398,1.2934619266609
9,intercept,1.21028376527244,0.0424386172626413,1.12710407543766,1.29346345510722
9,AIPW,1.32383379785348,0.0966322324712686,1.1344346222098,1.51323297349717
10,Tlearner,1.2322907716508,0.0419679417704351,1.15003511727547,1.31454642602613
10,Rlearner,1.25767407356545,0.0437279628115729,1.17196884133746,1.34337930579344
10,intercept,1.25767407356545,0.0437279628115729,1.17196726645477,1.34338088067614
10,AIPW,1.43890558054625,0.087582358891079,1.26724415711974,1.61056700397277
11,Tlearner,1.18822195018762,0.0384269718469482,1.11290646933267,1.26353743104257
11,Rlearner,1.2138873696771,0.0428757800351912,1.12985238499906,1.29792235435514
11,intercept,1.2138873696771,0.0428757800351911,1.12985084080812,1.29792389854607
11,AIPW,1.25959222563967,0.0797379736695673,1.10330579724732,1.41587865403203
12,Tlearner,1.17736999484946,0.035652786444303,1.10749181747013,1.24724817222879
12,Rlearner,1.19801005414804,0.037890218387291,1.12374659074259,1.27227351755348
12,intercept,1.20876695780977,0.0382236702311539,1.13384856415671,1.28368535146284
12,AIPW,1.21297381915007,0.036934201330207,1.14058278454287,1.28536485375728
13,Tlearner,1.16619045395367,0.0379491283641983,1.09181152911515,1.24056937879219
13,Rlearner,1.19727466846425,0.0434267764546642,1.11215975064843,1.28238958628006
13,intercept,1.1888576296036,0.043952930267554,1.10270988627919,1.27500537292801
13,AIPW,1.28939925118462,0.0643972381457491,1.16318066441895,1.41561783795029
14,Tlearner,1.14509968742722,0.0356783720442446,1.07517136319348,1.21502801166096
14,Rlearner,1.15754105356344,0.0405930157321519,1.07798020470455,1.23710190242232
14,intercept,1.16827026107794,0.0407091256088231,1.08848037488465,1.24806014727124
14,AIPW,1.30067502207718,0.0742902686090051,1.15506609560353,1.44628394855083
15,Tlearner,1.1543608428434,0.0392609194913265,1.07741085464047,1.23131083104632
15,Rlearner,1.1401321611484,0.0399302340761211,1.06187034046495,1.21839398183185
15,intercept,1.16540623355882,0.0402231215332419,1.08656891535367,1.24424355176398
15,AIPW,1.21250585892624,0.0463942321504833,1.1215731639113,1.30343855394119
16,Tlearner,1.18064118242803,0.0371940534922195,1.10774217714422,1.25354018771183
16,Rlearner,1.2014142111938,0.0418837031476809,1.11932366148518,1.28350476090242
16,intercept,1.2014142111938,0.041883703147681,1.11932215302435,1.28350626936326
16,AIPW,1.31351792514294,0.064394009687427,1.18730566615558,1.4397301841303
17,Tlearner,1.08933738994371,0.0357399157814016,1.01928844220167,1.15938633768575
17,Rlearner,1.0940443171726,0.0414210700996532,1.01286051157617,1.17522812276903
17,intercept,1.11252183130936,0.0414612695739064,1.0312577429445,1.19378591967421
17,AIPW,1.16630196319707,0.0483470304022016,1.07154178360876,1.26106214278539
18,Tlearner,1.22793590706984,0.0420807530908444,1.14545914656946,1.31041266757022
18,Rlearner,1.2278830440127,0.0408271931387526,1.14786321587088,1.30790287215452
18,intercept,1.22321108419434,0.0412665155521171,1.14232871371219,1.30409345467649
18,AIPW,1.24588351372048,0.0378878291807836,1.17162336852615,1.32014365891482
19,Tlearner,1.24019135707672,0.0392112460660245,1.16333872699837,1.31704398715507
19,Rlearner,1.25903455631131,0.0392450183057663,1.18211573385939,1.33595337876322
19,intercept,1.25528864668501,0.0395023547413689,1.17786403139193,1.33271326197809
19,AIPW,1.3297054873357,0.0518406875788283,1.2280977396812,1.43131323499021
20,Tlearner,1.20112782565822,0.0420840512444178,1.11864460089563,1.28361105042082
20,Rlearner,1.21365556290207,0.0421045407911638,1.1311321793658,1.29617894643835
20,intercept,1.21365556290207,0.0421045407911638,1.13113066295139,1.29618046285275
20,AIPW,1.27691732945271,0.0466222243906409,1.18553776964706,1.36829688925837
21,Tlearner,1.11548488047748,0.0371252954155965,1.0427206385475,1.18824912240746
21,Rlearner,1.11597565910119,0.0409788194614544,1.03565864882777,1.19629266937461
21,intercept,1.12311853396497,0.0410662300822134,1.04262872300383,1.20360834492611
21,AIPW,1.27335625294239,0.0821130946427212,1.11241458744265,1.43429791844212
22,Tlearner,1.1922351648257,0.0364651849149713,1.12076471570277,1.26370561394864
22,Rlearner,1.23047284751137,0.0407151146810991,1.15067268911,1.31027300591274
22,intercept,1.23047284751137,0.040715114681099,1.15067122273642,1.31027447228632
22,AIPW,1.36705963998188,0.0802474853950324,1.20977456860761,1.52434471135614
23,Tlearner,1.14900755392899,0.03708644390374,1.07631945956299,1.22169564829498
23,Rlearner,1.16951535407563,0.0439667047036099,1.08334219633765,1.25568851181361
23,intercept,1.16951535407563,0.0439667047036099,1.08334061285655,1.25569009529471
23,AIPW,1.30510553780274,0.0708842941500171,1.16617232126871,1.44403875433678
24,Tlearner,1.22384977928917,0.0414125213558521,1.1426827289227,1.30501682965564
24,Rlearner,1.23311152044882,0.0410181478427701,1.15271742796445,1.31350561293319
24,intercept,1.23311152044882,0.0410181478427701,1.15271595067699,1.31350709022065
24,AIPW,1.39303378788423,0.0977323485616496,1.20147838470339,1.58458919106506
25,Tlearner,1.193041577734,0.0415562710443756,1.11159278315523,1.27449037231276
