iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.986900015292923,0.0141904813066358,0.959087183008628,1.01471284757722
1,Rlearner,0.969745984718404,0.0236370209062996,0.923418275040236,1.01607369439657
1,intercept,0.907875393437643,0.0275789272745231,0.853820695979578,0.961930090895708
1,AIPW,0.914202407383493,0.0380211077567755,0.839681036180213,0.988723778586773
2,Tlearner,0.997692338121266,0.0144252318661694,0.969419403194934,1.0259652730476
2,Rlearner,0.962621762704337,0.0233224860009659,0.916910530112504,1.00833299529617
2,intercept,0.918947688934081,0.026834588558491,0.866351895359438,0.971543482508723
2,AIPW,0.993467343856216,0.0534848724382958,0.888636993877157,1.09829769383528
3,Tlearner,0.963430394211391,0.0141404970114927,0.935715529345369,0.991145259077413
3,Rlearner,0.940247362329696,0.0234623441323482,0.894262012837409,0.986232711821983
3,intercept,0.901695438821303,0.0264559439620693,0.849841788655647,0.953549088986959
3,AIPW,0.914610118865292,0.0424872990299337,0.831335012766621,0.997885224963962
4,Tlearner,1.01500064336198,0.0144416777339185,0.986695475127168,1.0433058115968
4,Rlearner,1.01877287947594,0.0242268384143004,0.971289148724642,1.06625661022724
4,intercept,0.963123816281484,0.0274748722328627,0.909273066705074,1.0169745658579
4,AIPW,1.00919559412589,0.0591390941850892,0.893282969523118,1.12510821872867
5,Tlearner,1.00067762158039,0.0144282430379072,0.972398784865906,1.02895645829488
5,Rlearner,0.985458025571525,0.0228795982991969,0.940614836924355,1.03030121421869
5,intercept,0.953962448074441,0.026527312398973,0.901968915772454,1.00595598037643
5,AIPW,0.971427086974247,0.0392736933679236,0.894450647973116,1.04840352597538
6,Tlearner,0.99878577627643,0.0142298600965006,0.970895762982245,1.02667578957061
6,Rlearner,0.993486010544999,0.023445443389307,0.947533785900385,1.03943823518961
6,intercept,0.976042752914215,0.0265617362325799,0.923981749898358,1.02810375593007
6,AIPW,1.0050367004884,0.040935372887135,0.924803369629613,1.08527003134718
7,Tlearner,1.02849371329912,0.0143582330651357,1.00035209360982,1.05663533298842
7,Rlearner,1.02717118523137,0.0234418543184951,0.981225995036286,1.07311637542646
7,intercept,0.995236315368173,0.027048583469035,0.942221091768865,1.04825153896748
7,AIPW,1.05373740546157,0.0485141012099077,0.958649767090151,1.14882504383299
8,Tlearner,1.01296298968613,0.0141912200209176,0.985148709548447,1.04077726982381
8,Rlearner,1.01382080052499,0.023771743316264,0.967229039775381,1.0604125612746
8,intercept,0.984118985351916,0.0281677584389689,0.928910178811537,1.0393277918923
8,AIPW,1.01244876062222,0.0497262392321893,0.914985331727128,1.10991218951731
9,Tlearner,0.996930556134783,0.0139600074073644,0.969569444392436,1.02429166787713
9,Rlearner,0.963371554644341,0.022797383991718,0.918689503078844,1.00805360620984
9,intercept,0.923317583884558,0.0270733782594242,0.870253762496087,0.97638140527303
9,AIPW,0.973474884551266,0.0437223385950233,0.88777910090502,1.05917066819751
10,Tlearner,0.964710611699446,0.0143494202767882,0.936586264757913,0.99283495864098
10,Rlearner,0.95334878665409,0.0233810052640831,0.907522858414146,0.999174714894035
10,intercept,0.88652656830421,0.026579782229175,0.834430195135026,0.938622941473393
10,AIPW,0.91519996767853,0.0409069616299213,0.835022322883885,0.995377612473176
11,Tlearner,0.981786221432048,0.0139926694183657,0.954361093324476,1.00921134953962
11,Rlearner,0.977090650970052,0.0232269741257808,0.931566618213678,1.02261468372643
11,intercept,0.906144734064659,0.0265676624893749,0.854072115585484,0.958217352543834
11,AIPW,0.918382720220676,0.0409847893389512,0.838052533116332,0.99871290732502
12,Tlearner,0.947491610365335,0.0136421373990056,0.920753512391137,0.974229708339533
12,Rlearner,0.939833551260791,0.0232675293786638,0.894230031669383,0.9854370708522
12,intercept,0.908591690757249,0.0272637192181859,0.855154801089604,0.962028580424893
12,AIPW,0.934352314027169,0.0401957719261096,0.855568601051994,1.01313602700234
13,Tlearner,0.972520187352572,0.014131736435584,0.944822492899815,1.00021788180533
13,Rlearner,0.9594553403162,0.0232887774074893,0.91381017535355,1.00510050527885
13,intercept,0.895939703746338,0.0271359872315912,0.84275316877242,0.949126238720257
13,AIPW,0.92605957876011,0.0405185410203421,0.846643238360239,1.00547591915998
14,Tlearner,0.989688447104243,0.0140775904864673,0.962096876761663,1.01728001744682
