iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.981050448192231,0.0211438759506903,0.939609212835295,1.02249168354917
1,Rlearner,0.980369244181454,0.0209549856952056,0.939298226922299,1.02144026144061
1,intercept,1.06026483255897,0.0237464865058636,1.01372171900748,1.10680794611046
1,AIPW,0.987091776077427,0.0217103349036511,0.944539519666271,1.02964403248858
2,Tlearner,1.04577603510735,0.0208306014400944,1.00494880650846,1.08660326370624
2,Rlearner,1.05240532805892,0.0205643709540185,1.01209990162432,1.09271075449352
2,intercept,1.11811431365738,0.0230444618726522,1.07294716838698,1.16328145892778
2,AIPW,1.04429264452653,0.0213758794297947,1.00239592084413,1.08618936820893
3,Tlearner,0.965681095800588,0.0211125134463703,0.924301329822585,1.00706086177859
3,Rlearner,0.965924912142908,0.02097775492915,0.924809268005266,1.00704055628055
3,intercept,1.02225581133075,0.0241411404534939,0.974939176041903,1.0695724466196
3,AIPW,0.968980249143713,0.0220174880731822,0.925825972520276,1.01213452576715
4,Tlearner,0.984583589570216,0.0207737950880474,0.943867699375428,1.025299479765
4,Rlearner,0.986948998175556,0.0205861402542249,0.946600904696585,1.02729709165453
4,intercept,1.04597229391521,0.0237831243388229,0.999357370211114,1.0925872176193
4,AIPW,0.983843951775739,0.0209132904599577,0.942853902474222,1.02483400107726
5,Tlearner,0.987104534799473,0.0214322364670692,0.945098123215872,1.02911094638307
5,Rlearner,0.984127924658127,0.0211428567445614,0.942688686908496,1.02556716240776
5,intercept,1.06106533202586,0.0234898611526875,1.0150252041666,1.10710545988513
5,AIPW,0.977252073035292,0.0218286029200848,0.934468011311925,1.02003613475866
6,Tlearner,0.994996594284689,0.0212698914121807,0.953308373161737,1.03668481540764
6,Rlearner,0.992849226330928,0.0211223829664867,0.951450116448952,1.0342483362129
6,intercept,1.07025668827872,0.0242899238848895,1.02264843746433,1.1178649390931
6,AIPW,0.991759188802191,0.0220250909057058,0.948590010627008,1.03492836697737
7,Tlearner,1.02320248801592,0.0205238741392803,0.982976433879698,1.06342854215214
7,Rlearner,1.02372210037577,0.0204357272820005,0.983668810905167,1.06377538984637
7,intercept,1.09572615763303,0.0228974503885001,1.05084715487157,1.14060516039449
7,AIPW,1.0317315868781,0.0208390539056882,0.990887041222951,1.07257613253325
8,Tlearner,1.00919020192805,0.0208929903878524,0.968240693238519,1.05013971061758
8,Rlearner,1.01454011509996,0.0208789512175782,0.973618122678534,1.05546210752138
8,intercept,1.08502233170655,0.0235582978489314,1.03884806792264,1.13119659549046
8,AIPW,1.02094481363059,0.0211670851526251,0.979457326731448,1.06243230052974
9,Tlearner,1.00189829210359,0.0213321792690444,0.960087989024512,1.04370859518267
9,Rlearner,1.00391190689986,0.0209675876044304,0.962816190352489,1.04500762344723
9,intercept,1.07569953243272,0.0235523521891589,1.02953692214197,1.12186214272347
9,AIPW,1.02492995218375,0.0392750667576954,0.94795082133867,1.10190908302884
10,Tlearner,1.00036773253605,0.0202967240597697,0.960586884374755,1.04014858069735
10,Rlearner,0.999599213411282,0.0203883441413982,0.959638793189733,1.03955963363283
10,intercept,1.02877683191042,0.0234357134652413,0.982842833518546,1.07471083030229
10,AIPW,1.00026009316014,0.0207549751986775,0.959580341770729,1.04093984454954
11,Tlearner,0.977784168762848,0.0210836632728722,0.936460948085848,1.01910738943985
11,Rlearner,0.9836789809702,0.0211250204234492,0.942274701767567,1.02508326017283
11,intercept,1.04752563776236,0.024083673671391,1.00032163736643,1.09472963815828
11,AIPW,0.990470077439078,0.0214092074618819,0.94850803081379,1.03243212406437
12,Tlearner,1.00057927520968,0.0204859292855597,0.96042759162015,1.04073095879921
12,Rlearner,1.00746279477187,0.0203415602680494,0.967594069257139,1.04733152028659
12,intercept,1.06150571325449,0.0228859305013723,1.0166492894718,1.10636213703718
12,AIPW,1.00650994888151,0.0207140509828137,0.965910408955195,1.04710948880782
13,Tlearner,0.98744349578016,0.0213167468213591,0.945663439742737,1.02922355181758
13,Rlearner,0.992460105489101,0.0211196184616688,0.951066413937003,1.0338537970412
13,intercept,1.06988061170092,0.0237403495706502,1.02334952654245,1.1164116968594
13,AIPW,0.98568368090061,0.0221165389214474,0.942335264614573,1.02903209718665
14,Tlearner,1.02352463645493,0.0212871901433576,0.98180251044189,1.06524676246796
14,Rlearner,1.02381159329014,0.021264663072628,0.982133619524408,1.06548956705587
14,intercept,1.07971219629833,0.0245805875289524,1.03153424474158,1.12789014785507
14,AIPW,1.02296880155421,0.0218268474733439,0.980188180506453,1.06574942260196
15,Tlearner,1.03993388140279,0.0210827777267254,0.998612396364342,1.08125536644123
15,Rlearner,1.03981845164201,0.0208918384177883,0.998871200772318,1.08076570251171
15,intercept,1.08851151714914,0.0238707104574868,1.04172492465246,1.13529810964581
15,AIPW,1.03437100009041,0.0211833361363975,0.992851661263067,1.07589033891774
16,Tlearner,1.01209898311147,0.0209868723088947,0.970965469237894,1.05323249698504
16,Rlearner,1.01620115857718,0.0209366194490598,0.975166138499002,1.05723617865536
16,intercept,1.07358364928975,0.0238026415458838,1.02693047185982,1.12023682671969
16,AIPW,1.02125539764458,0.0211165739649862,0.979866912673204,1.06264388261595
17,Tlearner,1.01324961177324,0.0211468556148545,0.971802536381853,1.05469668716462
17,Rlearner,1.0154701467602,0.0210702184714752,0.974173277409716,1.05676701611068
17,intercept,1.08218674719704,0.0239285016198939,1.03528688402205,1.12908661037204
