iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.925368230260719,0.0429975989408357,0.841094484914984,1.00964197560645
1,Rlearner,0.846065352865359,0.106361062522036,0.637601500964755,1.05452920476596
1,intercept,0.694303547100706,0.123874746154724,0.451509044637448,0.937098049563964
1,AIPW,0.680661997588812,0.117601743282542,0.45016258075503,0.911161414422594
2,Tlearner,0.969840715930888,0.0485792371481423,0.874627160724099,1.06505427113768
2,Rlearner,0.908547396323217,0.112249198791921,0.688543009397576,1.12855178324886
2,intercept,1.10390750179904,0.127806674331714,0.853406420108877,1.3544085834892
2,AIPW,0.673702276409653,0.145134338236585,0.389238973465946,0.958165579353359
3,Tlearner,0.928098087164823,0.0405075990906311,0.848704651846998,1.00749152248265
3,Rlearner,0.909289360999081,0.0835803959915576,0.745474795042032,1.07310392695613
3,intercept,0.810477858874146,0.107240946384991,0.600285603959563,1.02067011378873
3,AIPW,0.295232373951524,0.401015922964855,-0.490758835059592,1.08122358296264
4,Tlearner,1.23450443845768,0.0498960857510994,1.136709907416,1.33229896949935
4,Rlearner,0.990508805626238,0.101662809248935,0.791253360931161,1.18976425032132
4,intercept,0.915630384051194,0.131087415753424,0.658699049174484,1.1725617189279
4,AIPW,0.863866734574129,0.114167181745365,0.640099058353214,1.08763441079504
5,Tlearner,1.01893233336511,0.044871032994092,0.930986724747585,1.10687794198264
5,Rlearner,0.789798699620664,0.0815829195877034,0.629899115475138,0.94969828376619
5,intercept,0.808390173028605,0.0895232377337381,0.632924627070478,0.983855718986732
5,AIPW,0.986118961076083,0.294576865769317,0.408748304168222,1.56348961798394
6,Tlearner,1.05804404349237,0.0430338378661431,0.973699271158196,1.14238881582655
6,Rlearner,1.03002774690917,0.102109333314727,0.829897131126907,1.23015836269143
6,intercept,1.0322291590146,0.112382618684605,0.811959226392773,1.25249909163642
6,AIPW,0.944709916350659,0.144480594360301,0.661527951404469,1.22789188129685
7,Tlearner,1.04054152787865,0.0432910949550543,0.955692540915439,1.12539051484186
7,Rlearner,1.11774488728016,0.100958629474598,0.919869609581426,1.3156201649789
7,intercept,1.06605789305238,0.108527528489107,0.853343937213735,1.27877184889103
7,AIPW,0.909606034114964,0.129190621522334,0.65639241593119,1.16281965229874
