iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.23388498671203,0.0724339010017056,1.09191714948895,1.37585282393511
1,Rlearner,1.0886398639528,0.0777105717704815,0.93632994206464,1.24094978584096
1,intercept,0.968261453245335,0.100631132494285,0.771024433556537,1.16549847293413
1,AIPW,1.10272152955871,0.113882984748139,0.879510879452358,1.32593217966506
2,Tlearner,1.09757515032667,0.0786311842214752,0.943460861190845,1.2516894394625
2,Rlearner,1.0691084022695,0.0861248922124903,0.900306715360625,1.23791008917837
2,intercept,0.922854532526796,0.0927997562736525,0.740967010230437,1.10474205482315
2,AIPW,0.99672991077283,0.114402675739632,0.772500666323152,1.22095915522251
3,Tlearner,0.909196761421223,0.0811744119902408,0.750097837454135,1.06829568538831
3,Rlearner,0.903147251081829,0.0872613602200417,0.732118127808571,1.07417637435509
3,intercept,0.729585195513663,0.100918190348612,0.531785542430384,0.927384848596941
3,AIPW,0.89929002171291,0.105436434150354,0.692634610778216,1.1059454326476
4,Tlearner,0.956507167660724,0.0875994818997714,0.784815338072804,1.12819899724864
4,Rlearner,0.857438028484918,0.0935454294462135,0.674092355852007,1.04078370111783
4,intercept,0.48601691656752,0.126538600675422,0.238001259243693,0.734032573891348
4,AIPW,0.745697014558914,0.14188408664152,0.467604204741534,1.02378982437629
5,Tlearner,1.02034261668874,0.0806508968679775,0.862269763506645,1.17841546987083
5,Rlearner,1.01844396372884,0.0951627917112116,0.83192831930658,1.2049596081511
5,intercept,0.70689956959101,0.110787386783821,0.489756291494721,0.924042847687298
5,AIPW,0.805868829730192,0.0703523766084811,0.667978171577569,0.943759487882815
6,Tlearner,1.20602142010175,0.0781005673732736,1.05294712087799,1.35909571932551
6,Rlearner,1.1329928163822,0.0948048099184115,0.947178803380943,1.31880682938345
6,intercept,1.020701631844,0.106648017139229,0.811671518251116,1.22973174543689
6,AIPW,1.00095134751091,0.1777432561703,0.652574565417127,1.3493281296047
7,Tlearner,1.01473364057757,0.0871527645697734,0.843917360867719,1.18554992028743
7,Rlearner,0.945121014337926,0.0860031765582436,0.776557885727729,1.11368414294812
7,intercept,0.659347906636525,0.106267330530903,0.451063938795955,0.867631874477096
7,AIPW,0.887045312294752,0.0926533841853083,0.705444679291547,1.06864594529796
8,Tlearner,1.1131625195922,0.0825524518159288,0.951362687197503,1.2749623519869
8,Rlearner,1.05564015887422,0.0842308258650024,0.890550773790751,1.22072954395769
8,intercept,0.754705781301661,0.109998375327761,0.53910896565925,0.970302596944073
8,AIPW,0.87682493551222,0.0923507315775632,0.695817501620196,1.05783236940424
9,Tlearner,2.67269073646059,0.470519441995286,1.75048957612395,3.59489189679724
9,Rlearner,0.977968939974317,0.0849394864805147,0.811490605607182,1.14444727434145
9,intercept,0.761368926536016,0.109973308434568,0.545821242004262,0.976916611067769
9,AIPW,0.852022609994944,0.143854824128532,0.570067154703021,1.13397806528687
10,Tlearner,0.965624518434221,0.0716813157986924,0.825131721104342,1.1061173157641
10,Rlearner,0.876835470838168,0.0822576382018688,0.715613462509179,1.03805747916716
10,intercept,0.697722301286045,0.0985811877006299,0.50450317339281,0.890941429179279
10,AIPW,0.797212698958967,0.158870451397396,0.48582661422007,1.10859878369786
11,Tlearner,1.13789487948245,0.0793891616622079,0.982294981861697,1.29349477710321
11,Rlearner,1.08795813831034,0.096404404636425,0.899008977271918,1.27690729934876
11,intercept,0.933946810237966,0.116873088381262,0.704875557010692,1.16301806346524
11,AIPW,0.990490576400636,0.183839289547104,0.630165568888311,1.35081558391296
12,Tlearner,0.941782980385492,0.0820115502823954,0.781043295515701,1.10252266525528
12,Rlearner,0.886305659424677,0.0889311139376845,0.712003879001788,1.06060743984757
12,intercept,0.705337026781512,0.127106037547867,0.456209193187692,0.954464860375332
12,AIPW,1.06126887312407,0.278103644158107,0.516185730574176,1.60635201567396
13,Tlearner,1.05216187006189,0.0729499264594859,0.909182641526453,1.19514109859733
13,Rlearner,1.0576272158808,0.0879769337067573,0.885195594345288,1.23005883741631
13,intercept,0.674159859108041,0.115829692279964,0.447133662239311,0.901186055976771
13,AIPW,0.780867821912662,0.0797811692087872,0.624496730263439,0.937238913561885
14,Tlearner,0.946452528512226,0.0800697289866663,0.789518743446477,1.10338631357797
14,Rlearner,0.823334147827038,0.0797766970657815,0.666974694772544,0.979693600881532
14,intercept,0.653934062139971,0.0974132066489396,0.463004177108049,0.844863947171892
14,AIPW,0.879400205768775,0.08643300473906,0.709991516480217,1.04880889505733
15,Tlearner,1.07576394554387,0.0750998501998084,0.928570943907897,1.22295694717985
15,Rlearner,0.919322439405119,0.0760644554352982,0.770238846248282,1.06840603256196
15,intercept,0.682721316531958,0.0997257612572034,0.487258824467839,0.878183808596076
15,AIPW,0.858533742728615,0.0860562116721806,0.689863567851142,1.02720391760609
16,Tlearner,1.10827174314253,0.0833745123723851,0.944860701664067,1.271682784621
16,Rlearner,1.05791512029368,0.0943192891496638,0.873052710512917,1.24277753007444
16,intercept,0.687591338388156,0.107557975115621,0.47677770716154,0.898404969614772
