iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.04080590618897,0.0318388172490454,0.978402971070486,1.10320884130745
1,Rlearner,0.98688654406306,0.0795626300106052,0.830946654726989,1.14282643339913
1,intercept,0.946608381577639,0.0902279809588734,0.769761538898247,1.12345522425703
1,AIPW,0.65952334223396,0.094208365192256,0.474874946457138,0.844171738010781
2,Tlearner,0.965453792634552,0.0328146329814874,0.901138293824937,1.02976929144417
2,Rlearner,0.926344897573355,0.0721054805338164,0.785020752639121,1.06766904250759
2,intercept,0.705063404576366,0.0900204360394502,0.528623349939043,0.881503459213688
2,AIPW,0.623416089359742,0.0657076294028059,0.494629135730242,0.752203042989242
4,Tlearner,1.05216099301235,0.0317703494711705,0.98989225227261,1.1144297337521
4,Rlearner,0.968794365004869,0.0710564103905684,0.829526359768658,1.10806237024108
4,intercept,0.776257059032962,0.0872911054035304,0.605166492442042,0.947347625623881
4,AIPW,0.672539957132964,0.0564198977199914,0.561956957601781,0.783122956664147
5,Tlearner,0.966834102888549,0.0320906033739019,0.903937676033542,1.02973052974356
5,Rlearner,0.777839445878714,0.0805603983909922,0.619943966452171,0.935734925305257
5,intercept,0.582774116067391,0.0953667874988587,0.395855212569629,0.769693019565154
5,AIPW,0.732136352238622,0.221100806180032,0.298778772125758,1.16549393235148
6,Tlearner,1.05955195188238,0.032968326775992,0.994935218770891,1.12416868499387
6,Rlearner,1.01386185887605,0.07748233431085,0.861999274188691,1.16572444356341
6,intercept,0.872257297175215,0.0897105728420748,0.696424574404748,1.04809001994568
6,AIPW,0.932163907474691,0.252037011766708,0.438171364411944,1.42615645053744
7,Tlearner,1.09414761487641,0.0332399892457781,1.02899843310819,1.15929679664463
7,Rlearner,1.0582783367416,0.0709820098265607,0.91915615393127,1.19740051955192
7,intercept,0.841958215485232,0.0914687958775591,0.662679375565216,1.02123705540525
7,AIPW,0.6830653677541,0.0635935798303836,0.558421951286548,0.807708784221652
8,Tlearner,1.14072669533813,0.0336681753398327,1.07473828424688,1.20671510642938
8,Rlearner,0.981014695636716,0.0711495568660404,0.841564126663292,1.12046526461014
8,intercept,0.857319158874432,0.0884098798027253,0.684035794461091,1.03060252328777
